drug_id,old_selling_price
31949,44.55
31953,138.96
31955,138.68
31959,406.34
31961,172.88
31965,1510.44
31967,85.54
31973,200.18
31975,22.31
31977,384.8
31979,699.66
31981,161.5
31995,337.33
31997,75.22
31999,274.56
32007,135.47
32009,459.0
32015,135.3
32021,152.0
32025,58.65
32027,267.9
32031,467.76
32033,46.61
32043,721.17
32049,147.59
32067,478.13
32069,99.45
32079,197.2
32083,195.07
32087,83.67
32089,519.56
32105,307.94
32109,420.59
32119,85.35
32121,475.97
32129,577.15
32131,91.12
32133,43.03
32135,44.35
32137,322.35
32141,111.9
32143,524.18
32157,441.9
32163,73.95
32165,105.89
32169,143.43
32171,190.23
32177,245.56
32185,218.18
32187,155.39
32191,81.88
32193,81.13
32211,67.6
32229,618.43
32257,157.57
32259,634.1
32295,990.25
32301,118.15
32305,202.41
32315,226.15
32321,135.47
32323,23.46
32329,107.61
32347,351.58
32357,114.54
32367,73.22
32379,644.67
32387,283.48
32393,119.69
32399,168.94
32403,203.2
32413,152.72
32423,10.16
32435,221.67
32457,57.12
32461,350.62
32485,76.5
32525,66.89
32547,605.62
32559,123.0
32583,43.43
32599,166.39
32601,352.46
32619,250.03
32641,57.38
32761,54.0
32765,37.91
32769,147.42
32789,43.13
32811,58.0
32851,15.97
32887,504.9
32891,206.72
32929,45.03
32991,120.57
33013,59.4
33029,44.88
33041,92.7
33053,71.72
33067,105.89
33153,44.99
33157,156.9
33211,811.61
33219,129.09
33277,269.45
33379,136.71
33505,24.27
33857,42.21
33995,117.3
34181,294.95
34513,73.1
34523,323.01
34539,115.72
34551,99.0
34561,39.6
34567,450.0
34873,67.34
34879,346.59
35017,75.0
35019,170.0
35033,16.91
35039,119.0
35043,76.93
35187,31.68
35207,93.83
35229,172.58
35579,99.45
35599,465.02
36139,190.0
36141,38.0
36175,89.38
36181,1118.52
36217,120.0
36319,46.82
36331,126.7
36351,48.83
36367,56.93
36457,142.67
36489,247.04
36493,1124.31
36503,105.34
36519,197.37
36539,269.37
36655,269.37
36703,249.82
36705,93.71
36707,62.08
36713,206.39
36717,39.64
36721,132.29
36727,81.67
36729,62.67
36731,1050.78
36735,698.44
36737,533.11
36739,123.51
36747,165.75
36749,16.41
36757,238.26
36759,92.65
36761,116.42
36763,195.24
36771,21.7
36773,413.95
36775,338.67
36777,369.9
36779,628.15
36783,117.89
36785,187.26
36793,628.15
36795,326.09
36797,132.6
36803,257.36
36805,215.05
36807,42.3
36809,30.88
36813,82.88
36817,317.16
36819,61.41
36823,185.67
36825,92.1
36829,258.99
36833,284.24
36837,172.46
36839,602.33
36843,171.8
36847,282.66
36851,253.13
36855,126.7
36857,166.97
36861,102.0
36865,890.91
36869,190.45
36871,48.61
36873,691.88
36875,37.77
36879,455.45
36883,849.15
36891,223.21
36893,237.53
36897,225.51
36899,129.34
36903,42.92
36909,155.28
36913,286.12
36915,595.0
36921,171.33
36923,342.55
36925,344.65
36927,40.64
36931,21.69
36935,226.1
36939,84.23
36943,153.3
36945,92.1
36947,290.06
36949,725.05
36957,289.68
36959,42.3
36961,270.94
36963,273.13
36967,97.22
36969,557.01
36971,509.13
36973,267.75
36975,272.25
36979,294.85
36981,163.41
36983,66.22
36985,231.1
36987,158.58
36989,110.48
36991,270.8
36993,301.29
36995,449.35
36999,282.66
37001,100.64
37005,445.45
37007,150.72
37009,187.0
37013,79.69
37017,143.0
37025,112.37
37037,213.75
37039,203.2
37045,44.61
37047,295.63
37049,282.03
37053,236.99
37055,123.17
37057,180.89
37059,64.55
37061,88.09
37063,273.5
37065,148.22
37067,179.3
37077,123.51
37083,234.42
37089,510.0
37091,66.94
37095,125.11
37101,134.04
37103,50.34
37105,130.58
37109,47.67
37113,131.48
37115,65.74
37121,436.06
37125,1236.63
37127,94.99
37129,240.85
37135,100.41
37139,158.58
37141,290.85
37143,392.06
37145,290.06
37155,63.94
37157,1636.52
37179,47.74
37183,806.4
37189,59.15
37191,373.92
37193,106.46
37195,209.1
37197,76.18
37205,160.96
37209,128.12
37211,140.57
37217,249.59
37223,160.65
37225,404.1
37227,18.89
37229,81.64
37233,167.35
37235,84.24
37239,129.88
37243,203.2
37251,152.28
37263,128.02
37269,383.68
37273,238.85
37275,97.58
37285,855.84
37297,283.48
37303,300.93
37307,491.3
37309,442.94
37313,375.33
37315,133.88
37317,1436.23
37319,71.51
37323,52.88
37333,49.43
37335,155.4
37339,418.0
37341,110.76
37343,159.47
37345,1543.71
37349,256.14
37353,820.8
37357,355.41
37361,138.55
37363,138.66
37367,777.75
37379,98.81
37385,233.63
37397,192.85
37407,304.8
37413,150.61
37415,179.35
37423,171.02
37427,37.85
37429,231.3
37433,178.5
37437,200.81
37447,282.66
37449,95.63
37453,89.23
37459,577.74
37467,191.08
37471,382.5
37475,80.74
37483,111.32
37489,283.37
37491,43.87
37497,294.5
37507,104.63
37509,55.42
37513,195.24
37521,97.52
37523,73.01
37527,40.42
37533,53.47
37547,34.26
37563,243.82
37579,330.0
37585,192.82
37587,249.42
37599,167.53
37601,66.39
37605,127.5
37623,94.04
37625,2568.69
37631,21.81
37635,505.21
37637,42.4
37641,89.21
37643,93.13
37651,23.71
37669,237.46
37671,49.38
37681,25.32
37693,83.58
37709,156.99
37713,477.33
37715,269.02
37747,270.94
37763,164.95
37779,53.55
37789,210.38
37803,196.83
37807,1395.0
37819,167.35
37821,35.02
37829,275.4
37831,598.5
37861,181.29
37863,237.46
37869,137.65
37873,609.02
37883,75.93
37891,44.63
37897,183.28
37913,199.22
37925,131.2
37933,130.5
37937,149.74
37947,297.0
37949,127.5
37961,115.89
37989,703.0
37993,176.55
38007,137.7
38029,91.7
38037,82.28
38039,224.62
38043,339.06
38065,301.75
38075,137.86
38081,79.8
38083,71.4
38089,82.6
38107,68.0
38117,231.53
38119,109.17
38121,54.18
38147,88.83
38163,465.8
38165,187.26
38175,143.99
38185,137.06
38187,163.36
38195,282.15
38201,73.95
38209,73.16
38227,629.51
38275,63.25
38301,27.89
38311,64.02
38313,279.65
38325,175.31
38327,67.49
38329,132.18
38389,86.9
38401,19.92
38421,175.0
38433,138.55
38447,67.5
38461,107.58
38463,131.44
38493,99.4
38505,158.95
38509,160.2
38569,197.2
38621,102.8
38673,127.5
38685,201.61
38695,99.61
38707,113.9
38751,27.89
38753,216.75
38783,192.05
38787,114.75
38831,382.5
38885,56.0
38939,75.72
38941,716.0
38975,195.5
38987,62.97
39027,94.03
39097,103.84
39125,373.15
39153,171.28
39251,267.3
39291,115.55
39295,142.5
39355,67.5
39383,31.01
39409,29.19
39445,255.69
39453,72.53
39551,37.8
39743,44.85
39755,154.28
39859,94.5
39895,112.36
39925,35.44
39961,41.79
39999,67.5
40177,0.02
40669,39.98
40695,476.85
40707,306.85
40711,567.26
40715,117.94
40723,40.83
40755,266.71
40795,225.0
40893,341.28
40903,479.2
40907,121.34
40915,61.71
40917,216.0
40919,164.06
40951,110.8
40953,215.16
40961,978.5
40967,176.16
40973,43.94
40989,611.15
41033,357.59
41035,84.53
41047,189.02
41109,192.01
41123,76.44
41127,207.19
41149,78.88
41151,187.85
41153,233.75
41185,308.55
41193,485.15
41303,215.05
41321,106.54
41329,83.67
41399,306.0
41411,203.19
41413,145.04
41419,262.97
41485,154.28
41813,56.58
41815,301.75
41845,117.0
41847,269.1
41879,75.95
41881,346.8
41883,69.71
42047,90.13
42061,1005.12
42079,595.25
42095,496.05
42127,223.13
42161,383.22
42167,24.99
42181,311.1
42211,238.0
42295,366.61
42301,196.83
42329,142.88
42347,95.0
42355,404.55
42413,472.15
42421,161.94
42577,120.25
42579,94.67
42595,477.33
42611,207.19
42651,141.48
42655,223.52
42663,99.2
42667,135.06
42669,101.03
42673,128.39
42675,117.14
42677,254.19
42681,233.88
42683,117.54
42685,79.69
42691,158.78
42699,110.84
42701,247.23
42703,270.51
42707,120.37
42717,165.32
42719,242.25
42721,105.63
42725,163.12
42727,100.84
42729,220.34
42741,129.1
42745,135.15
42749,183.47
42753,126.18
42755,259.86
42757,123.51
42779,147.31
42787,158.28
42803,306.79
42807,397.24
42855,124.83
42867,137.9
42931,127.14
42933,99.09
42935,247.94
42937,201.41
42963,338.67
42967,255.15
42971,257.79
42973,135.43
43035,72.25
43053,151.88
43079,356.15
43081,492.15
43085,351.9
43147,138.66
43165,74.8
43183,64.05
43191,160.65
43251,100.35
43509,211.77
43515,139.17
43535,204.0
43565,46.2
43577,677.34
43597,286.08
43599,298.1
43601,166.07
43615,285.26
43625,359.42
43631,55.15
43633,110.3
43645,399.24
43665,191.25
43671,144.58
43681,46.02
43695,143.44
43727,77.56
43793,396.05
43799,237.47
43805,230.3
43825,54.75
43923,162.71
43977,155.8
44011,307.56
44467,113.14
44469,113.14
44471,140.25
44501,16.34
44517,215.95
44589,196.4
44889,118.74
44891,53.13
44893,40.64
44897,86.28
44899,105.34
44905,23.9
44909,58.56
44911,293.4
44915,99.6
44917,222.33
44919,65.59
44921,496.61
44923,629.54
44927,280.47
44931,48.94
44939,127.49
44941,58.39
44969,194.76
44971,124.3
44975,47.01
44977,33.47
44981,43.25
44983,181.4
44987,157.78
44991,232.49
45001,55.79
45003,70.12
45009,106.79
45011,234.35
45013,128.32
45015,19.84
45037,210.96
45061,105.77
45079,140.82
45081,233.44
45083,21.27
45089,117.94
45105,118.73
45121,231.3
45143,35.55
45151,75.75
45167,56.52
45173,410.23
45385,405.61
45407,66.16
45429,138.81
45497,245.44
45527,20.0
45535,47.8
45541,224.1
45591,17.0
45597,35.83
45599,44.23
45617,101.2
45745,252.96
45749,160.42
45751,115.54
45753,143.4
45757,114.95
45759,147.42
45763,304.41
45767,145.78
45773,210.38
45775,549.41
45779,262.9
45781,2274.86
45789,31.04
45791,1295.12
45795,193.64
45797,343.69
45799,358.59
45803,213.49
45805,304.41
45807,51.99
45809,26.21
45813,348.78
45815,204.13
45825,46.3
45829,124.53
45849,107.1
45863,226.31
45867,295.32
45883,164.88
45885,229.58
45887,123.11
45891,125.61
45897,30.28
45905,227.16
45957,53.3
45961,153.8
46007,118.13
46047,298.8
46189,281.25
46223,365.93
46231,184.5
46235,37.43
46239,53.2
46245,88.16
46333,391.0
46337,29.01
46351,71.71
46389,47.0
46399,160.32
46425,14.34
46479,45.42
46505,200.69
46561,56.1
46615,55.58
46639,105.91
46647,105.91
46655,146.46
46799,166.71
46843,168.13
46845,131.48
46847,9.54
46851,431.91
46857,393.15
46859,439.72
46865,151.36
46869,54.77
46871,5.89
46873,1.96
46877,111.16
46881,56.7
46883,177.53
46885,122.83
46887,278.91
46891,139.45
46893,161.93
46895,334.69
46901,154.34
46907,2826.24
46921,2672.43
46923,221.77
46925,315.77
46931,275.5
46933,1194.51
46939,557.01
46947,301.22
46959,66.94
46961,137.86
46965,246.93
46971,77.49
46973,298.71
46989,68.17
46991,96.57
46993,155.99
46997,8782.78
47001,447.15
47003,87.66
47005,185.58
47011,204.9
47021,229.66
47031,99.17
47037,109.17
47041,188.46
47047,14396.06
47057,168.18
47059,325.13
47073,23.04
47075,15.21
47081,190.55
47087,137.43
47109,423.47
47113,218.11
47115,51.08
47121,501.08
47125,242.98
47127,462.19
47139,74.83
47153,110.36
47157,274.92
47167,41.24
47171,973.35
47187,339.73
47197,366.55
47221,271.74
47259,149.81
47263,61.22
47295,494.0
47303,48.53
47313,192.2
47339,166.55
47341,75.7
47373,383.35
47401,4.49
47419,195.41
47425,333.0
47429,13.15
47433,200.81
47475,45.01
47491,33.07
47495,243.85
47529,107.58
47537,63.94
47561,120.33
47579,233.48
47617,15.62
47677,243.05
47743,2.03
47745,7.82
47791,1540.75
47847,9.89
47887,62.56
47949,15.39
48069,111.32
48403,75.26
48423,243.76
48683,128.7
48687,119.65
48713,192.2
48739,87.51
48743,45.6
48779,130.77
48785,67.85
48853,125.88
48857,166.81
48859,125.34
48863,313.97
48933,33.15
48953,80.49
48985,158.83
49213,168.18
49243,69.6
49249,35.57
49251,51.0
49371,162.0
49373,161.66
49391,71.72
49451,106.79
49457,65.31
49463,167.2
49467,255.0
49579,96.94
49607,167.35
49615,9.24
49659,21.0
49787,229.5
49793,194.79
49797,133.38
49835,201.48
49863,65.49
