drug_id,direction,segment,drug_name,units_post,gain_rev,gain_rgm,revenue_post,old_price,new_price
621,increased,Ethical,Neurokem M Capsule 10s,1,16.72999999999999,20.72459999999998,186.47,169.74,186.47
623,flat,Ethical,Carca CR 20mg Tablet 15s,3,25.360000000000014,25.360000000000014,787.96,254.2,254.2
633,flat,Ethical,Gabapin 400mg Capsule 10s,3,25.5,33.88525000000001,790.5,255.0,255.0
637,flat,Ethical,Softeron Z Capsule 15s,91,-50.1820000000001,-3.769999999999513,6113.2480000000005,67.73,67.73
639,flat,Ethical,Floristore Capsule 10s,15,101.27000000000001,88.1517333333336,2835.4700000000003,182.28,182.28
643,increased,Other,Nopile Capsule 30s,3,27.92999999999995,-15.275700000000029,635.4,202.49,211.95
647,flat,Ethical,Bestozyme 100/60mg Capsule 15s,1,0.0,0.4410000000000025,55.53,55.53,55.53
665,flat,Ethical,Renerve P 750mcg/75mg Capsule 10s,4,27.799999999999955,27.799999999999955,589.76,140.49,140.49
669,flat,Ethical,Nupenta D 10/20mg Capsule 15s,1,0.009999999999990905,16.267799999999994,107.38,107.37,107.38
675,flat,Ethical,Derantox Capsule 30s,1,0.0,0.0,401.63,401.63,401.63
709,decreased,Other,Evanova Capsule 20s,6,-9.639999999999958,-10.534800000000075,901.64,151.88,145.97
711,flat,Ethical,Veniz XR 150mg Capsule 10s,3,0.0,-9.692799999999949,588.12,196.04,196.04
719,flat,Ethical,Nerverich Capsule 10s,9,52.27999999999997,-136.4312999999999,2433.3199999999997,264.56,264.56
739,flat,Ethical,Duzela 60mg Capsule 10s,3,-0.009999999999990905,-21.893699999999995,745.88,248.63,248.63
741,flat,Ethical,SM Fibro Capsule 20s,50,313.5899999999999,-202.44074931506688,14498.09,283.69,283.69
755,flat,Ethical,Arvast CF 10mg Capsule 10s,13,0.009999999999990905,25.924000000000206,3760.39,289.26,289.26
765,flat,Ethical,Silofast D 4mg Capsule 10s,3,-0.030000000000143245,-0.030000000000143245,1058.88,352.97,352.96
769,flat,Ethical,Rivamer 3mg Capsule 10s,75,-174.36999999999983,-89.04650789473669,16201.88,218.35,218.35
773,flat,Ethical,Pantoplex Capsule 10s,1,0.0,0.0,113.45,113.45,113.45
777,flat,Ethical,Strone 100mg Capsule 10s,2,0.0,0.0,333.1,166.55,166.55
785,flat,Ethical,Lupisulin M 50/50 100iu/ml Cartridge 3ml,42,-51.64999999999992,-23.015072881357696,14406.85,344.25,344.25
787,increased,Ethical,Carmax Soft Gelatin Capsule 15s,11,143.08299999999994,121.83965000000003,2649.543,227.86,250.21
797,flat,Ethical,Flutrol 50/500mcg Rotacaps 30s,6,0.01999999999998181,39.81920000000002,2534.96,422.49,422.49
799,increased,Ethical,Consivas ASP 10/75mg Capsule 10s,2,11.280000000000001,1.5639749999999992,203.04,95.88,101.52
819,increased,Ethical,Paraxin 500mg Capsule 10s,10,145.25,82.2199,2220.95,207.57,228.32
831,flat,Ethical,Veloz IT 20/150mg Capsule 10s,17,12.447500000000048,-4.258874999999875,4421.9075,259.38,259.38
859,decreased,Ethical,Candid Gold Powder Topical 100gm,3,-34.27250000000001,4.0128999999999735,587.2975,207.19,172.92
921,flat,Ethical,Nurokind Gold RF Capsule 10s,224,384.84250000000003,296.7719954128443,19998.2825,87.56,87.56
935,flat,Ethical,Iopar 250mg SR Capsule 10s,2,0.0,-1.664199999999994,91.7,45.85,45.85
943,flat,Ethical,Lupisulin R 100iu/ml Cartridge 3ml,74,-1002.97,-460.0198135593205,27019.350000000002,378.68,378.68
949,flat,Other,Urtiplex Capsule 20s,5,-39.360000000000014,6.369466666666625,860.64,180.0,180.0
955,flat,Ethical,Tretin Iso 10mg Capsule 10s,4,0.0,-27.9914,717.16,179.29,179.29
967,flat,Ethical,Zonisep 50mg Capsule 10s,31,-15.939999999999998,-29.66193750000012,3096.77,100.41,100.41
971,decreased,Ethical,Venlift Od Capsule 75mg 10s,2,-19.840000000000003,-4.297666666666686,200.82,110.33,100.41
985,flat,Ethical,Rozavel A 150mg Capsule 10s,6,0.0,-43.58550000000008,616.8,102.8,102.8
989,flat,Ethical,O Stat 60mg Capsule 10s,15,-39.360000000000014,-529.4121,3504.39,236.25,236.25
993,decreased,Other,Calcifit Syrup 200ml,1,-10.36999999999999,-12.379449999999991,123.51,133.88,123.51
999,flat,Ethical,Softeron Capsule 15s,65,-34.74999999999998,-55.46436666666682,3989.3999999999996,61.91,61.91
1001,flat,Other,Nervic OD Capsule 10s,11,-31.769999999999982,-108.81871724137926,1740.33,161.1,161.1
1003,flat,Ethical,Arreno 25/200mg Capsule 10s,2,0.0,-0.24853333333333438,73.32,36.66,36.66
1035,flat,Other,Torchnil Capsule 10s,148,3425.830000000001,1835.2727172413802,18690.55,103.14,103.14
1051,flat,Ethical,Cardivas CR 40mg Tablet 10s,3,-19.130000000000024,-50.63160000000002,647.86,222.33,222.33
1053,flat,Ethical,Goldcal 7.5mg Capsule 10s,6,0.0,-15.820499999999981,860.1600000000001,143.36,143.36
1055,flat,Other,New Multivite FM Omega Capsule 30s,31,-15.220000000000027,8.87650000000022,4078.3300000000004,132.05,132.05
1059,flat,Ethical,Attentrol 25mg Capsule 10s,8,0.0,-10.080000000000098,1657.52,207.19,207.19
1061,flat,Ethical,KQ 100 Capsule 10s,6,0.0,48.86700000000013,3094.98,515.83,515.83
1063,flat,Ethical,Veniz 37.5mg XR Capsule 10s,1,0.0,-2.8111000000000033,59.76,59.76,59.76
1071,flat,Ethical,Candid Gold 1% Cream 50gm**,3,-2.230000000000018,-2.230000000000018,406.1,136.11,136.11
1087,flat,Ethical,Tamlocept 0.4mg PR Capsule 15s,1,0.0,-12.212500000000006,268.47,268.47,268.47
1101,flat,Ethical,Tonoferon SF Capsule 10s,13,0.0,0.0,673.4,51.8,51.8
1107,decreased,Ethical,Pregaba 50mg Capsule 10s,2,-24.67999999999998,-7.309199999999976,250.22,137.45,125.11
1113,decreased,Ethical,Carloc 25mg Tablet 10s,6,-44.43000000000001,-93.78240000000005,933.3900000000001,162.97,148.16
1115,flat,Ethical,Atorva ASP 150mg Capsule 10s,1,0.0,0.0,48.08,48.08,48.08
1119,flat,Ethical,Calcigard 10mg Capsule 10s,12,0.15000000000000213,0.3389571428571543,103.59,8.62,8.62
1129,flat,Ethical,Rexite Plus Capsule 15s,5,49.639999999999986,95.97440000000012,1317.44,253.56,253.56
1131,flat,Ethical,Flugesic 100mg Capsule 10s,4,0.03999999999996362,5.014399999999981,532.16,133.03,133.04
1135,flat,Ethical,Quvast Capsule 10s,5,0.0,-5.684341886080802e-14,2330.85,466.17,466.17
1143,flat,Other,Prostalyn Capsule 6s,4,0.01999999999998181,35.399320000000046,658.14,164.53,164.53
1157,flat,Ethical,Catarest Eye Drop 10ml,2,0.0,-3.224800000000002,171.32,85.66,85.66
1163,flat,Other,Cytozen Capsule 20s,6,0.0,-2.887300000000039,972.0,162.0,162.0
1167,increased,Other,Livotone Capsule 10s,3,15.180000000000007,15.180000000000007,197.43,60.75,65.81
1187,flat,Ethical,Cernos 40mg Capsule 10s,23,0.0,-49.18578000000011,4032.13,175.31,175.31
1237,flat,Other,MA DHA Capsule 10s,3,0.030000000000001137,-0.3417999999999921,264.54,88.17,88.17
1251,flat,Ethical,Attentrol 10mg Capsule 10s,3,-7.170000000000002,-7.170000000000002,267.75,91.64,91.64
1269,flat,Other,Calcifit 500mg Tablet 30s,15,-24.700000000000017,-9.318411764705914,2871.05,193.05,193.05
1279,flat,Ethical,Flunil 10mg Capsule 10s,44,-2.599999999999998,9.591123076923136,1323.56,30.14,30.14
1287,flat,Ethical,Calchek 5mg Tablet 10s,6,0.0,0.09360000000000213,136.02,22.67,22.67
1293,flat,Ethical,Calchek L 5mg Tablet 10s,10,0.0,-0.32692941176486556,1108.1,110.81,110.81
1297,flat,Ethical,Jocare C Soft Gelatin Capsule 15s,1,0.0,0.0,200.01,200.01,200.01
1311,flat,Ethical,Cranpac 300mg Capsule 15s,8,-16.650000000000034,-35.22110000000015,2247.75,283.05,283.05
1313,flat,Ethical,Dipep Capsule 10s,2,0.0,-1.3826454545454752,131.48,65.74,65.74
1331,increased,Ethical,Involym 408mg Capsule 15s,3,74.38000000000011,-17.630800000000022,1939.06,621.56,658.75
1337,flat,Other,Alsody Capsule 10s,12,246.19999999999987,150.15629999999982,4969.400000000001,393.6,393.6
1377,flat,Ethical,Arpimune ME 100mg Capsule 5s,4,-67.29999999999995,40.64000000000007,1420.82,372.03,372.03
1397,decreased,Ethical,Calpanto Forte Capsule 10s,3,-4.620000000000019,-3.618100000000041,375.0,126.54,121.21
1425,decreased,Ethical,4U Q10 Plus Capsule 10s,4,-116.69999999999993,-116.69999999999993,1968.9,521.4,503.63
1431,flat,Ethical,Calpsor C Lotion 20ml,1,0.0,5.6071000000000595,615.34,615.34,615.34
1437,flat,Ethical,Ramcor 1.25mg Capsule 10s,9,-0.021000000000015007,-4.995850000000026,540.789,60.09,60.0865
1441,increased,Ethical,Osmega 500mg Capsule 10s,9,195.85999999999973,110.10016923076878,2764.55,285.41,313.39
1443,flat,Ethical,Carloc 12.5mg Tablet 15s,1,0.0,-2.3462499999999977,148.85,148.85,148.85
1451,flat,Other,Palsinuron Capsule 30s,147,-442.2799999999996,-1100.273254782605,34043.92,234.6,234.6
1479,flat,Ethical,Dibitox Capsule 10s,21,0.0,11.61924999999998,2510.34,119.54,119.54
1497,increased,Ethical,Storvas CV 10mg Capsule 10s,40,495.2,434.4064999999998,6997.6,162.56,178.5
1505,flat,Ethical,Zipsydon 20mg Capsule 10s,22,-36.29999999999998,-74.78954285714306,2225.2999999999997,102.8,102.8
1525,flat,Other,Calosoft AF Lotion 50ml,4,0.0,-7.655122222222204,500.4,125.1,125.1
1533,flat,Ethical,Uripro 0.4mg PR Capsule 10s,5,-11.840000000000003,-4.95831428571433,315.81,65.53,65.53
1535,flat,Ethical,Laretol 0.25mcg Capsule 10s,36,-11.946000000000112,37.724933333333325,4750.134,132.28,132.28
1539,flat,Ethical,Sotret 30mg Capsule 10s,1,0.0,0.0,302.81,302.81,302.81
1541,decreased,Ethical,Pangraf 0.25mg Capsule 10s,5,-28.951999999999998,-25.29610000000001,622.298,130.25,123.012
1579,flat,Ethical,Jocal C Soft Gelatin Capsule 15s,43,-20.849499999999892,80.21362499999981,5941.5305,138.66,138.66
1585,increased,Other,Siocare Capsule 10s,3,17.73000000000001,1.5183999999999997,196.86,59.71,65.62
1611,flat,Ethical,Betacap TR 60mg Capsule 10s,8,14.219999999999999,30.297500000000042,664.5400000000001,81.29,81.29
1623,flat,Ethical,Neuractin P 750 Mcg/75mg Capsule 10s,4,0.0,0.0,599.88,149.97,149.97
1629,flat,Other,Himalaya Arjuna Tablet 60s,13,113.14000000000007,283.144314285714,3411.24,253.7,253.7
1659,flat,Ethical,Itaspor 200mg Capsule 10s,18,30.269999999999953,-88.58929999999964,3644.85,200.81,200.81
1667,flat,Ethical,Juven Plus Capsule 10s,7,0.0,-1.6045666666666278,836.78,119.54,119.54
1677,increased,Other,Posex Forte Capsule 20s,1,6.299999999999997,1.2271999999999963,111.6,105.3,111.6
1709,flat,Ethical,Fenocor 67mg Capsule 10s,1,0.0,3.7700499999999977,136.99,136.99,136.99
1717,flat,Other,Maxirich Capsule 10s,417,-951.6579999999983,-410.2445759999988,32554.292,80.35,80.35
1743,decreased,Ethical,Esomac D 30/20mg Capsule 10s,7,-51.499999999999986,22.740399999999894,741.81,113.33,103.03
1751,flat,Ethical,Inmecin 25mg Capsule 10s,23,1.8725000000000307,0.6264042553191338,954.9925,41.44,41.44
1821,flat,Ethical,Resoten 20mg Capsule 10s,1,0.0,1.967899999999986,207.19,207.19,207.19
1829,increased,Ethical,Carisoma Compound Tablet 10s,3,2.5400000000000063,-3.5689999999999955,143.57,47.01,50.15
1855,flat,Ethical,Rosumac CV 10/75mg Capsule 10s,68,-540.0170000000006,-913.7524999999996,15851.383,241.05,241.05
1861,flat,Other,Revital H Capsule 60s,9,4.509999999999991,163.31979999999993,4540.51,504.0,504.0
1907,flat,Other,Y Spur Capsule 30s,1,0.0,29.669199999999933,1113.75,1113.75,1113.75
1919,flat,Ethical,Flutrol 50/100 mcg Capsule 30s,1,0.0,0.0,196.22,196.22,196.22
1923,decreased,Ethical,Rosvin CV 10/75mg Capsule 10s,13,-82.96000000000004,-8.126400000000103,2486.23,197.63,187.26
1949,flat,Ethical,Isac 20mg Capsule 10s,4,0.0,7.722800000000021,557.6,139.4,139.4
1965,flat,Ethical,Magma Plus Capsule 10s,1,0.0,0.0,147.42,147.42,147.42
1973,flat,Other,Aminorich Capsule 15s,24,-20.61000000000007,20.094557142856843,5608.83,234.56,234.56
1981,flat,Ethical,Sildoo 8mg Capsule 10s,7,-77.75999999999999,-70.44909999999982,2916.56,427.76,427.76
1985,flat,Ethical,Donica 25mg Capsule 10s,24,-0.46000000000000085,4.348154054054014,1215.86,50.68,50.68
2031,flat,Ethical,Acutret 5mg Capsule 10s,2,0.0,1.9353999999999871,206.78,103.39,103.39
2047,increased,Ethical,Mulmin F Capsule 10s,5,6.059999999999988,16.39189999999995,292.96,57.38,59.4
2073,flat,Ethical,Rosutor Gold 20/75mg Capsule 15s,24,-76.505,-121.93125000000043,10710.055,449.44,449.44
2167,flat,Ethical,Extend Capsule 10s,5,0.0,43.63307499999999,757.05,151.41,151.41
2217,flat,Ethical,Pbren M 75mg Capsule 10s,1,0.0,0.0,149.01,149.01,149.01
2223,flat,Ethical,Calshine P Drop 30ml,20,-96.34000000000009,-103.74338888888877,3313.46,170.49,170.49
2271,increased,NGA,Rabalkem DSR Capsule 10s,223,1045.1899999999996,1123.8072763157893,14422.96,59.99,66.0
2293,flat,Ethical,Venlift OD 150mg Capsule 10s,5,0.0,0.0,985.1500000000001,197.03,197.03
2309,flat,Ethical,Cytodrox 500mg Capsule 10s,27,6.489999999999995,78.69047142857158,3152.26,116.51,116.51
2323,increased,Ethical,Arvast A 150mg Capsule 10s,1,6.789999999999992,2.704199999999993,74.72,67.93,74.72
2335,flat,Ethical,Miol P Capsule 10s,58,390.04999999999967,69.57149999999935,8189.3099999999995,134.47,134.47
2371,increased,Ethical,Jopan DSR Capsule 10s,7,31.80000000000001,9.030100000000047,587.95,79.45,87.4
2375,increased,NGA,Rabesec DSR 30/20mg Capsule 10s,821,9254.219999999998,9017.862264267671,59335.22,61.0,73.8
2377,flat,Ethical,Lipicure AS 75mg Capsule 10s,10,0.0,2.2671428571428294,366.6,36.66,36.66
2393,flat,Ethical,Arvast CF 135/5mg Capsule 10s,1,0.0,0.0,170.33,170.33,170.33
2425,flat,Ethical,Gen D3 Capsule 10s,1,0.0,0.0,41.67,41.67,41.67
2443,decreased,Ethical,Carvistar 12.5mg Tablet 10s,9,-36.34999999999998,-3.230509090909081,685.0899999999999,80.16,72.89
2457,flat,Ethical,Ranidom D 30/40mg SR Capsule 10s,1,0.0,-0.0008499999999997954,81.66,81.66,81.66
2465,flat,Ethical,Tamgress D 0.5/0.4mg Capsule 10s,7,0.0,-19.896233333333413,1455.8600000000001,207.98,207.98
2467,increased,Ethical,Zonimid 50mg Capsule 10s,3,10.02000000000001,-6.995000000000047,293.91,94.63,97.97
2477,flat,Ethical,Carbox 150mg Tablet 10s,9,0.0,2.335854545454545,544.6800000000001,60.52,60.52
2491,flat,Ethical,Estemo Capsule 10s,22,22.74000000000001,137.16825000000074,7526.0599999999995,341.06,341.06
2547,flat,Ethical,Rosiflex C Capsule 20s,20,0.13000000000062073,-54.85536666666604,7965.73,398.28,398.29
2559,decreased,Ethical,Bonebase Capsule 10s,3,-54.960000000000065,45.41220000000001,549.87,201.61,183.29
2561,decreased,Ethical,Arpimune ME 50mg Capsule 5s,4,-6.71999999999997,-17.954999999999984,778.56,196.32,192.96
2567,flat,Ethical,Lupisulin N 100iu/ml Cartridge 3ml,3,0.0,-4.986500000000092,897.5999999999999,299.2,299.2
2571,flat,Ethical,Neopeptine Capsule 10s,1,0.21999999999999886,1.5833333333333286,66.94,66.72,66.94
2585,flat,Ethical,Calday Tablet 10s,2,0.0,0.0,157.78,78.89,78.89
2599,flat,Ethical,Espumisan Gold 140mg Capsule 10s,3,0.0,2.9081000000000046,212.76,70.92,70.92
2603,increased,NGA,Castor NF Cream 15gm,279,387.4100000000006,-104.01567142857208,18876.739999999998,66.27,68.22
2641,increased,Ethical,Jupiros A 150mg Capsule 10s,4,31.920000000000016,37.52380000000005,355.44,80.88,88.83
2649,flat,Ethical,Zonisep 25mg Capsule 10s,17,-15.95999999999998,-38.774453333333405,864.64,51.8,51.8
2653,increased,Ethical,Ochek Capsule 10s,5,76.1,17.81761538461538,837.0999999999999,152.2,167.42
2673,flat,Ethical,Carel Solution 60ml,2,0.0,0.0,341.08,170.54,170.54
2685,increased,NGA,Pentab DSR 30/40mg Capsule 10s,11,49.59999999999994,17.599999999999994,658.34,55.34,60.3
2717,flat,Other,Calcifit 250mg Tablet 30s,3,0.0,6.44789999999999,322.74,107.58,107.58
2789,decreased,Other,Trufol XT Capsule 15s,2,-85.48000000000002,-54.70100000000002,726.6,406.04,363.3
2817,flat,Ethical,Revict Capsule 10s,13,-29.660000000000025,0.770544444444397,2539.5299999999997,197.63,197.63
2857,increased,Other,Rosiflex Capsule 60s,3,190.48999999999967,185.49683749999951,3048.2299999999996,952.58,1047.84
2871,flat,Ethical,Unistar 5/75mg Capsule 10s,120,-123.52350000000007,-70.67815555555576,6268.8765,53.27,53.27
2897,flat,Other,Easibreathe Softgel Capsule 10s,7,-15.149999999999991,-32.06149999999999,373.90999999999997,55.58,55.58
2965,flat,Ethical,Logout 250mg SR Capsule 10s,18,0.1199999999999477,17.425971428571444,1640.28,91.12,91.12
3003,flat,Ethical,Inmecin P 25/325mg Capsule 10s,48,-18.400000000000013,7.64980000000017,3123.2000000000003,65.45,65.45
3075,decreased,Ethical,Eracod Capsule 10s,16,-46.01999999999987,-25.22567999999974,1911.1,122.32,118.65
3099,flat,Other,Pro Pl Cardamom Powder 500gm,2,0.0,0.0,1114.2,557.1,557.1
3109,flat,Ethical,GTX Capsule 5s,14,0.0,-4.128800000000183,2063.88,147.42,147.42
3151,flat,Other,Sunarin Capsule 30s,22,-56.70000000000002,-210.8728703703702,3032.1000000000004,140.4,140.4
3177,increased,Ethical,Rozustat ASP 10/75mg Capsule 10s,51,304.2145000000001,188.32318571428544,4611.6745,84.46,92.91
3267,increased,NGA,Lanzol 30mg Capsule 10s,52,299.21999999999986,239.84789999999992,2795.22,48.0,52.8
3271,flat,Ethical,Tonact ASP 150mg Capsule 15s,6,-14.139999999999993,-11.273299999999999,377.0,65.19,65.19
3291,increased,NGA,B Colex Capsule 10s,18,-77.65999999999997,-105.35199999999998,789.22,48.16,52.97
3305,flat,Ethical,Ohenz Capsule 10s,1,0.0,0.0,131.61,131.61,131.61
3317,flat,Other,Arjunin Capsule 20s,2,0.0,0.0,252.0,126.0,126.0
