sale_date,store_name,pilot,direction,gain_rev,gain_rgm
2026-07-01,Badlapur East,0,increased,541.62,776.3899698259676
2026-07-01,Bandra,1,decreased,44.79000000000002,86.72230385034435
2026-07-01,Bandra,1,flat,39.049999999999926,103.5810754319702
2026-07-01,Bandra,1,increased,2002.17,1933.8792282972452
2026-07-01,Bhandup West,0,decreased,10.989999999999839,17.97647220089337
2026-07-01,Bhandup West,0,flat,-125.79000000000009,-193.92415360210765
2026-07-01,Bhandup West,0,increased,1945.8300000000002,1863.2307919003977
2026-07-01,Bhayandar,0,decreased,102.58000000000001,133.712155682858
2026-07-01,Bhayandar,0,flat,-8.199999999999903,0.2799536851934121
2026-07-01,Bhayandar,0,increased,1852.41,1843.3118538186284
2026-07-01,Bhayander 60 Feet Road,0,decreased,-114.40000000000023,-95.02815067970269
2026-07-01,Bhayander 60 Feet Road,0,flat,5.660000000000087,7.4152498096095245
2026-07-01,Bhayander 60 Feet Road,0,increased,568.9300000000001,535.0395415434024
2026-07-01,Bhekrainagar Pune,0,decreased,-54.670000000000016,29.26229906976289
2026-07-01,Bhekrainagar Pune,0,flat,20.76999999999996,15.744182952936555
2026-07-01,Bhekrainagar Pune,0,increased,1221.4099999999999,1116.5327517537703
2026-07-01,Bhiwandi - Shivaji Chowk,0,decreased,2.1200000000000045,47.81077171108238
2026-07-01,Bhiwandi - Shivaji Chowk,0,flat,-53.02000000000001,-166.88467307791575
2026-07-01,Bhiwandi - Shivaji Chowk,0,increased,285.37,279.33433276716136
2026-07-01,Bhiwandi Dhamankar Naka,1,decreased,20.5,24.328189415545985
2026-07-01,Bhiwandi Dhamankar Naka,1,flat,228.56,-189.65590586852383
2026-07-01,Bhiwandi Dhamankar Naka,1,increased,1324.28,1320.5073365630235
2026-07-01,Bibwewadi Pune,0,decreased,12.710000000000022,33.589847685861486
2026-07-01,Bibwewadi Pune,0,flat,-70.69,-63.403127991169825
2026-07-01,Bibwewadi Pune,0,increased,2501.04,2505.7625800234837
2026-07-01,Bytco Point Nashik,0,decreased,28.74000000000001,31.32178381405771
2026-07-01,Bytco Point Nashik,0,flat,65.84999999999997,9.7705533527559
2026-07-01,Bytco Point Nashik,0,increased,591.7700000000001,535.829549728452
2026-07-01,CST Bora Bazaar,0,decreased,75.69999999999999,75.57607294645821
2026-07-01,CST Bora Bazaar,0,flat,-3.250000000000007,117.58026093058578
2026-07-01,CST Bora Bazaar,0,increased,533.3399999999999,493.70948062006664
2026-07-01,Care Point Chemist,0,flat,-41.16000000000023,-93.86466296301933
2026-07-01,Care Point Chemist,0,increased,234.05600000000004,52.42673278235168
2026-07-01,Chandivali,0,decreased,71.28,76.01137790212027
2026-07-01,Chandivali,0,flat,227.96000000000018,348.36368385061695
2026-07-01,Chandivali,0,increased,1570.0400000000002,1381.6298735827236
2026-07-01,Charkop,0,decreased,66.13000000000001,72.44608410653245
2026-07-01,Charkop,0,flat,-136.44000000000014,-242.61597633254644
2026-07-01,Charkop,0,increased,2752.73,2530.842655695072
2026-07-01,Chembur,0,decreased,-20.049999999999983,0.852219832298097
2026-07-01,Chembur,0,flat,-98.52999999999983,-27.366583929855338
2026-07-01,Chembur,0,increased,2792.14,2759.067546707175
2026-07-01,Chinchwad,1,decreased,77.87,75.88227453475173
2026-07-01,Chinchwad,1,flat,-55.22999999999993,29.43925070950409
2026-07-01,Chinchwad,1,increased,557.8600000000001,551.2306936447574
2026-07-01,Chinchwad - Gandhi Peth,1,decreased,32.56,36.983427733360344
2026-07-01,Chinchwad - Gandhi Peth,1,flat,-43.24999999999997,20.39865699929477
2026-07-01,Chinchwad - Gandhi Peth,1,increased,309.17,180.31159517326438
2026-07-01,Cidco Nashik,0,decreased,8.0,46.71765694969808
2026-07-01,Cidco Nashik,0,flat,-29.880000000000102,-80.8001474975258
2026-07-01,Cidco Nashik,0,increased,543.6999999999999,537.1777866734147
2026-07-01,Colaba,1,decreased,-53.900000000000006,-5.977227424898139
2026-07-01,Colaba,1,flat,-21.920000000000012,-66.77686010112095
2026-07-01,Colaba,1,increased,707.38,667.100045526789
2026-07-01,Dadar East,0,decreased,-19.100000000000023,-12.615526519183703
2026-07-01,Dadar East,0,flat,-210.6499999999998,-152.8147232784978
2026-07-01,Dadar East,0,increased,1064.17,1025.6487209895615
2026-07-01,Dahisar,0,decreased,-10.599999999999994,8.065927715370023
2026-07-01,Dahisar,0,flat,84.89000000000011,-14.856935293046519
2026-07-01,Dahisar,0,increased,2029.56,1996.3645851979015
2026-07-01,Dattnagar,0,decreased,-70.69999999999999,-54.95197662057542
2026-07-01,Dattnagar,0,flat,-29.04000000000005,-55.708275838304445
2026-07-01,Dattnagar,0,increased,1106.71,1072.1153053434737
2026-07-01,Dhanakwadi,0,decreased,158.42000000000002,71.32099504581487
2026-07-01,Dhanakwadi,0,flat,-606.2299999999997,-659.5730244790085
2026-07-01,Dhanakwadi,0,increased,1403.29,1433.1488030667863
2026-07-01,Dhanori Pune,0,decreased,69.30000000000001,69.2444214840046
2026-07-01,Dhanori Pune,0,flat,390.3,131.85347573069058
2026-07-01,Dhanori Pune,0,increased,749.57,759.285206752152
2026-07-01,Dhayari Pune,0,decreased,-5.819999999999908,59.869508624570166
2026-07-01,Dhayari Pune,0,flat,44.169999999999945,-490.81451124372165
2026-07-01,Dhayari Pune,0,increased,932.5400000000001,912.8145430056223
2026-07-01,Dighi Pune,1,decreased,199.0,365.19613680316377
2026-07-01,Dighi Pune,1,flat,32.349999999999994,22.1208721308316
2026-07-01,Dighi Pune,1,increased,581.99,393.24506697141516
2026-07-01,Dombivali,0,decreased,81.60000000000002,117.56029089591763
2026-07-01,Dombivali,0,flat,29.130000000000074,124.43394904616738
2026-07-01,Dombivali,0,increased,1633.8300000000002,1668.219769286087
2026-07-01,Dombivali - Navpada,0,decreased,-69.82,-3.3451492590242076
2026-07-01,Dombivali - Navpada,0,flat,-169.81999999999988,-119.41600057625463
2026-07-01,Dombivali - Navpada,0,increased,742.4200000000001,717.4555376314947
2026-07-01,Dombivali - Reti Bunder,0,decreased,-5.409999999999997,-6.242678227858342
2026-07-01,Dombivali - Reti Bunder,0,flat,16.900000000000027,-91.35203851632771
2026-07-01,Dombivali - Reti Bunder,0,increased,958.36,910.5400617493513
2026-07-01,Dombivli West,0,decreased,3.850000000000005,71.23744983637744
2026-07-01,Dombivli West,0,flat,-70.55999999999993,-33.097165491661315
2026-07-01,Dombivli West,0,increased,1940.3200000000002,1957.1059074431093
2026-07-01,Doshi Medical,0,decreased,-24.813000000000045,-36.35460000000005
2026-07-01,Doshi Medical,0,flat,131.98799999999997,227.05480387184346
2026-07-01,Doshi Medical,0,increased,121.63999999999987,253.42891414437554
2026-07-01,Evershine Nagar,0,decreased,0.5100000000000122,17.159663792592802
2026-07-01,Evershine Nagar,0,flat,7.38999999999994,-21.701510751226436
2026-07-01,Evershine Nagar,0,increased,1266.0100000000002,1272.7055621756779
2026-07-01,Fam Society - Koperkhairne,0,decreased,257.20000000000005,261.11430105632803
2026-07-01,Fam Society - Koperkhairne,0,flat,-124.76000000000003,-14.798798144107643
2026-07-01,Fam Society - Koperkhairne,0,increased,2215.69,2244.1625706856653
2026-07-01,Fursungi Pune,0,decreased,-18.659999999999968,70.52759693506064
2026-07-01,Fursungi Pune,0,flat,-69.63000000000005,0.0053651015446822825
2026-07-01,Fursungi Pune,0,increased,776.55,790.1611201306223
2026-07-01,Ghansoli,0,decreased,59.50999999999997,135.5406884920702
2026-07-01,Ghansoli,0,flat,-79.07999999999994,5.588074709535896
2026-07-01,Ghansoli,0,increased,2089.21,2157.874148080083
2026-07-01,Ghatkopar East,0,decreased,78.67,80.62443990152832
2026-07-01,Ghatkopar East,0,flat,-47.11999999999993,-220.97483127543518
2026-07-01,Ghatkopar East,0,increased,1438.9600000000003,1608.3284551218064
2026-07-01,Ghatkopar West,0,decreased,16.0,13.45894704385583
2026-07-01,Ghatkopar West,0,flat,148.8000000000001,93.33133910106683
2026-07-01,Ghatkopar West,0,increased,1100.04,1126.508814153128
2026-07-01,Ghodapdeo - Byculla,0,decreased,35.0,35.07741634546831
2026-07-01,Ghodapdeo - Byculla,0,flat,-102.62000000000003,-152.36875823762682
2026-07-01,Ghodapdeo - Byculla,0,increased,966.4600000000002,941.0915145397188
2026-07-01,Global City Virar West,0,decreased,36.84,30.113951576239508
2026-07-01,Global City Virar West,0,flat,-153.88999999999996,-11.26263338021832
2026-07-01,Global City Virar West,0,increased,705.0500000000001,712.745989168534
2026-07-01,Goregaon,1,decreased,42.39999999999998,65.30657392982806
2026-07-01,Goregaon,1,flat,-330.14999999999986,-317.644252147127
2026-07-01,Goregaon,1,increased,3416.04,3449.650676307379
2026-07-01,Goregaon West S.V. Road,1,decreased,-393.26,-201.31742606193666
2026-07-01,Goregaon West S.V. Road,1,flat,-110.67999999999958,-218.67481517166206
2026-07-01,Goregaon West S.V. Road,1,increased,1377.63,1256.827266422397
2026-07-01,Govandi,0,decreased,107.0,126.0181162066389
2026-07-01,Govandi,0,flat,52.059999999999924,160.64942966232195
2026-07-01,Govandi,0,increased,2568.67,2465.814964625353
2026-07-01,Gujrat Colony Kothrud,0,decreased,-240.12999999999965,-84.3778363641546
2026-07-01,Gujrat Colony Kothrud,0,flat,166.68000000000012,81.38334490404058
2026-07-01,Gujrat Colony Kothrud,0,increased,504.1,507.9696198145418
2026-07-01,Gulab Nagar Pune,0,decreased,-75.72000000000011,-228.15674734820007
2026-07-01,Gulab Nagar Pune,0,flat,-18.17000000000003,41.41687287582033
2026-07-01,Gulab Nagar Pune,0,increased,1046.8400000000001,1121.5114520415673
2026-07-01,Hari Om Nagar,0,decreased,93.70000000000005,116.95420622530631
2026-07-01,Hari Om Nagar,0,flat,54.469999999999814,86.92528990971357
2026-07-01,Hari Om Nagar,0,increased,1631.15,1785.2197705531166
2026-07-01,Health Care Chemist & Druggist,0,decreased,-75.83000000000007,-96.13967976190483
2026-07-01,Health Care Chemist & Druggist,0,flat,2017.7,870.1451718738589
2026-07-01,Health Care Chemist & Druggist,0,increased,1159.1299999999997,761.4207643506317
2026-07-01,Health Care Forever,0,flat,127.80000000000003,48.3838299749974
2026-07-01,Health Care Forever,0,increased,75.03,4.715247198500791
2026-07-01,Hiltron Ulhasnagar,0,decreased,33.09,58.707095886410904
2026-07-01,Hiltron Ulhasnagar,0,flat,-56.800000000000075,-85.0631029160312
2026-07-01,Hiltron Ulhasnagar,0,increased,691.69,654.5643036054557
2026-07-01,Hiranandani Thane,0,decreased,-11.180000000000035,-11.590419805825384
2026-07-01,Hiranandani Thane,0,flat,-485.6300000000003,-48.39072411435211
2026-07-01,Hiranandani Thane,0,increased,3255.07,3186.512477188749
2026-07-01,IC Colony Borivali,0,decreased,117.95999999999995,130.6576721039569
2026-07-01,IC Colony Borivali,0,flat,42.01999999999996,178.1661936832939
2026-07-01,IC Colony Borivali,0,increased,3091.44,3044.314953797397
2026-07-01,JB Nagar,0,decreased,13.32000000000006,69.92456502692839
2026-07-01,JB Nagar,0,flat,-143.9400000000001,136.47126967303947
2026-07-01,JB Nagar,0,increased,2323.6200000000003,2070.4168041620246
2026-07-01,JJ Hospital,0,decreased,32.679999999999865,172.31123475849526
2026-07-01,JJ Hospital,0,flat,-179.51999999999992,-82.0268415815323
2026-07-01,JJ Hospital,0,increased,3137.1,3131.9671479958884
2026-07-01,Jagruti Nagar Ghatkopar,0,decreased,167.43,172.4969101444025
2026-07-01,Jagruti Nagar Ghatkopar,0,flat,63.260000000000026,80.79605588579827
2026-07-01,Jagruti Nagar Ghatkopar,0,increased,748.0200000000001,738.6427632869081
2026-07-01,Jail Road Nashik,0,decreased,62.0,50.61913722970724
2026-07-01,Jail Road Nashik,0,flat,40.7,-152.27348941858855
2026-07-01,Jail Road Nashik,0,increased,840.3100000000001,734.929068654162
2026-07-01,Jay VIjay Nagar Nalasopara East,0,decreased,-14.109999999999928,-10.787893807256808
2026-07-01,Jay VIjay Nagar Nalasopara East,0,flat,-150.5,-174.33167299798467
2026-07-01,Jay VIjay Nagar Nalasopara East,0,increased,477.82,402.1951306268101
2026-07-01,Kalamboli,0,decreased,262.19999999999993,-119.05270288467187
2026-07-01,Kalamboli,0,flat,-194.67,-66.19380687493756
2026-07-01,Kalamboli,0,increased,1020.69,1018.5839171421899
2026-07-01,Kalher Bhiwandi,0,decreased,77.57999999999998,98.42483903737133
2026-07-01,Kalher Bhiwandi,0,flat,-92.54999999999991,28.932223497417127
2026-07-01,Kalher Bhiwandi,0,increased,1456.52,1250.9885466316218
2026-07-01,Kalina,0,decreased,-5.350000000000001,-17.30615655700781
2026-07-01,Kalina,0,flat,181.8400000000002,-20.540130732279177
2026-07-01,Kalina,0,increased,1655.47,1234.4491155562844
2026-07-01,Kalwa,0,decreased,154.0,177.88393913559423
2026-07-01,Kalwa,0,flat,47.359999999999914,-25.038340574640756
2026-07-01,Kalwa,0,increased,4873.7,4817.285282865939
2026-07-01,Kalyan,0,decreased,70.75,130.73687427937693
2026-07-01,Kalyan,0,flat,-2.990000000000041,-18.755120288289994
2026-07-01,Kalyan,0,increased,1127.65,1041.0805910081244
2026-07-01,Kalyan - DB Chowk,0,decreased,70.47000000000003,108.513362804638
2026-07-01,Kalyan - DB Chowk,0,flat,163.36,223.3150658025191
2026-07-01,Kalyan - DB Chowk,0,increased,980.7799999999999,895.9039427662789
2026-07-01,Kalyan East-Tisgaon Naka,0,decreased,-58.33000000000018,1.506265564156955
2026-07-01,Kalyan East-Tisgaon Naka,0,flat,-39.82,50.57982997116511
2026-07-01,Kalyan East-Tisgaon Naka,0,increased,1133.49,1109.1977652409525
2026-07-01,Kalyan West Club Road,0,decreased,-11.699999999999985,40.98736798843012
2026-07-01,Kalyan West Club Road,0,flat,33.100000000000094,51.87908673495992
2026-07-01,Kalyan West Club Road,0,increased,1203.48,1189.988680986756
2026-07-01,Kamotha,0,decreased,65.59,84.83823373665595
2026-07-01,Kamotha,0,flat,-340.12999999999977,-110.23697583624454
2026-07-01,Kamotha,0,increased,2386.39,2322.883432774526
2026-07-01,Kamothe - Sector 36,0,decreased,25.129999999999995,-11.694557836712342
2026-07-01,Kamothe - Sector 36,0,flat,-68.00000000000003,-166.3695008437198
2026-07-01,Kamothe - Sector 36,0,increased,669.12,770.9396722761968
2026-07-01,Kandivali East,0,decreased,32.28,34.330864941961714
2026-07-01,Kandivali East,0,flat,-63.85000000000002,97.37725677128292
2026-07-01,Kandivali East,0,increased,1330.7399999999998,1351.5435487186737
2026-07-01,Kandivali West,0,decreased,13.240000000000009,13.251265062821261
2026-07-01,Kandivali West,0,flat,-34.800000000000104,-36.03493003704156
2026-07-01,Kandivali West,0,increased,729.34,681.9532648320617
2026-07-01,Kasarvadavali Thane,0,decreased,90.6,39.40059401732593
2026-07-01,Kasarvadavali Thane,0,flat,57.42999999999998,75.0884271859918
2026-07-01,Kasarvadavali Thane,0,increased,1030.09,1067.122619411456
2026-07-01,Katrap Badlapur East,0,decreased,53.8,53.088591174665325
2026-07-01,Katrap Badlapur East,0,flat,24.800000000000004,24.85945361291067
2026-07-01,Katrap Badlapur East,0,increased,723.55,687.5923942482665
2026-07-01,Khadki Pune,0,decreased,-21.559999999999995,-4.159361155159997
2026-07-01,Khadki Pune,0,flat,-101.64000000000006,-47.77459902391611
2026-07-01,Khadki Pune,0,increased,1031.64,1067.3097779923996
2026-07-01,Khanda Colony,1,decreased,101.28,93.39877305525417
2026-07-01,Khanda Colony,1,flat,407.22000000000014,-12.352579523484408
2026-07-01,Khanda Colony,1,increased,1135.8300000000002,1054.4061126784845
2026-07-01,Khar West,1,decreased,74.60000000000002,74.69831516100862
2026-07-01,Khar West,1,flat,-114.24000000000004,13.627991158422438
2026-07-01,Khar West,1,increased,1368.8999999999999,1365.0716145073861
2026-07-01,Kharghar,0,decreased,62.15000000000004,80.35119032810957
2026-07-01,Kharghar,0,flat,-102.74000000000004,-128.01084074580788
2026-07-01,Kharghar,0,increased,2038.3300000000002,1914.2807212356379
2026-07-01,Kharghar Sector 12,0,decreased,32.82,37.38720326145821
2026-07-01,Kharghar Sector 12,0,flat,53.94999999999993,89.1094235362024
2026-07-01,Kharghar Sector 12,0,increased,741.01,719.296245202329
2026-07-01,Khopat,0,decreased,150.53,157.21457228409685
2026-07-01,Khopat,0,flat,-37.01000000000023,-49.749371808516905
2026-07-01,Khopat,0,increased,2938.86,2772.6102225746376
2026-07-01,Khutwad Nagar Nashik,0,decreased,4.760000000000048,-25.723897972289578
2026-07-01,Khutwad Nagar Nashik,0,flat,21.469999999999956,-20.060734422515306
2026-07-01,Khutwad Nagar Nashik,0,increased,186.03000000000003,158.91907337041823
2026-07-01,Kolsheth,0,decreased,58.0,58.04149445557253
2026-07-01,Kolsheth,0,flat,79.69000000000007,-115.27253104426528
2026-07-01,Kolsheth,0,increased,2757.4900000000002,2676.3275844767672
2026-07-01,Kopar Khairane,0,decreased,62.66999999999999,14.918994265576146
2026-07-01,Kopar Khairane,0,flat,-132.1299999999998,-123.60551506354943
2026-07-01,Kopar Khairane,0,increased,1604.42,1557.4762234533864
2026-07-01,Kopari Thane,0,decreased,-79.86,-47.78045772968419
2026-07-01,Kopari Thane,0,flat,-913.2699999999998,-914.9398535902036
2026-07-01,Kopari Thane,0,increased,382.05000000000007,312.5034103957115
2026-07-01,Koper Khairane - Sector 7,0,decreased,93.60999999999999,60.760061269684556
2026-07-01,Koper Khairane - Sector 7,0,flat,-19.93000000000001,247.53121657190948
2026-07-01,Koper Khairane - Sector 7,0,increased,1260.99,1302.4870485649735
2026-07-01,Kulgaon Badlapur West,0,decreased,79.46000000000004,150.95121184332584
2026-07-01,Kulgaon Badlapur West,0,flat,277.3400000000002,-341.5443635834293
2026-07-01,Kulgaon Badlapur West,0,increased,1444.53,1422.7180700891718
2026-07-01,Kurla,0,decreased,40.97000000000003,35.40985197655205
2026-07-01,Kurla,0,flat,-14.200000000000038,43.84712367760732
2026-07-01,Kurla,0,increased,1538.78,1534.4386164474815
2026-07-01,Kurla West,0,decreased,99.30000000000001,98.42512719922425
2026-07-01,Kurla West,0,flat,-23.890000000000114,18.743435836188738
2026-07-01,Kurla West,0,increased,2045.4900000000002,1989.7738545840634
2026-07-01,Lower Parel - SJ Marg,0,decreased,-15.009999999999973,-4.410679104405901
2026-07-01,Lower Parel - SJ Marg,0,flat,10.029999999999987,59.379550242617626
2026-07-01,Lower Parel - SJ Marg,0,increased,872.24,859.0709063426846
2026-07-01,Mahakali,0,decreased,-44.78999999999994,-39.552047344008386
2026-07-01,Mahakali,0,flat,54.46000000000012,63.08346059564702
2026-07-01,Mahakali,0,increased,2067.69,2068.408313755624
2026-07-01,Mahavir Pride Dombivali,0,decreased,56.89999999999999,139.96232413012146
2026-07-01,Mahavir Pride Dombivali,0,flat,-17.71999999999987,-95.43341822529685
2026-07-01,Mahavir Pride Dombivali,0,increased,1362.52,1382.7407950570898
2026-07-01,Mahim West,0,decreased,29.849999999999994,25.08587148734359
2026-07-01,Mahim West,0,flat,159.07000000000005,96.31303598917923
2026-07-01,Mahim West,0,increased,1738.05,1750.866642118783
2026-07-01,Malad,0,decreased,-194.27000000000004,-112.70775528599633
2026-07-01,Malad,0,flat,-34.93,99.97492167473729
2026-07-01,Malad,0,increased,2044.0000000000002,1981.7663937492114
2026-07-01,Malad Liberty Garden,0,decreased,43.03,71.30140825321268
2026-07-01,Malad Liberty Garden,0,flat,-0.3900000000000645,45.38761710353232
2026-07-01,Malad Liberty Garden,0,increased,1018.46,1037.5142695458699
2026-07-01,Malwani,0,decreased,132.53,151.68082298831146
2026-07-01,Malwani,0,flat,-113.08999999999976,-24.51165493519484
2026-07-01,Malwani,0,increased,2047.1999999999998,1977.2606392858665
2026-07-01,Marol,0,decreased,112.41,90.91178851644253
2026-07-01,Marol,0,flat,-390.3799999999999,-523.0083677340145
2026-07-01,Marol,0,increased,2521.31,2498.811938023458
2026-07-01,Mharal Ulhasnagar,0,decreased,30.410000000000025,36.61610136975541
2026-07-01,Mharal Ulhasnagar,0,flat,347.33000000000004,-101.15696485992206
2026-07-01,Mharal Ulhasnagar,0,increased,1263.53,1278.3595646768385
2026-07-01,Mhasrul Nashik,0,decreased,-54.33000000000003,-27.55211515708814
2026-07-01,Mhasrul Nashik,0,flat,-140.26999999999992,-217.64825433726497
2026-07-01,Mhasrul Nashik,0,increased,538.0600000000001,492.62243683790246
2026-07-01,Mira Road,0,decreased,101.86999999999999,73.81132595485208
2026-07-01,Mira Road,0,flat,-116.12999999999987,-48.97579022166179
2026-07-01,Mira Road,0,increased,1898.49,1856.416620048922
2026-07-01,Mira Road - GCC Club Road,0,decreased,-7.110000000000014,-27.023065922044523
2026-07-01,Mira Road - GCC Club Road,0,flat,-215.81999999999994,-196.8975647276773
2026-07-01,Mira Road - GCC Club Road,0,increased,341.42,300.45817308451586
2026-07-01,Mira Road Jangid Complex,0,decreased,9.0,13.63581844946259
2026-07-01,Mira Road Jangid Complex,0,flat,473.63999999999993,529.539990567395
2026-07-01,Mira Road Jangid Complex,0,increased,899.51,854.5813123387202
2026-07-01,Mohan Nagar Kandivali,0,decreased,60.0,65.99767786668053
2026-07-01,Mohan Nagar Kandivali,0,flat,-31.170000000000027,55.69637164614274
2026-07-01,Mohan Nagar Kandivali,0,increased,1110.63,1096.245174051115
2026-07-01,Morye Pharma,0,decreased,-24.548499999999997,-23.03090320088304
2026-07-01,Morye Pharma,0,flat,-31.71799999999981,-83.41680754338978
2026-07-01,Morye Pharma,0,increased,62.458999999999975,-4.707832450609924
2026-07-01,Mulund East,0,decreased,50.40000000000001,76.60036722034428
2026-07-01,Mulund East,0,flat,64.36999999999989,27.195305405533887
2026-07-01,Mulund East,0,increased,4039.89,3899.117719990899
2026-07-01,Mulund Panch Rasta,0,decreased,44.26000000000005,39.668539032067514
2026-07-01,Mulund Panch Rasta,0,flat,4.500000000000014,91.85089174141719
2026-07-01,Mulund Panch Rasta,0,increased,1519.2000000000003,1469.9512572639592
2026-07-01,Mulund West,0,decreased,195.64999999999998,218.38119468762125
2026-07-01,Mulund West,0,flat,15.509999999999984,123.19807184950875
2026-07-01,Mulund West,0,increased,2642.76,2657.6308241220886
2026-07-01,Mulund West-Sarvodaya Nagar,0,decreased,42.28,42.526479662292886
2026-07-01,Mulund West-Sarvodaya Nagar,0,flat,-72.5,11.27575962923783
2026-07-01,Mulund West-Sarvodaya Nagar,0,increased,3013.9300000000003,2933.389083297558
2026-07-01,Mundhwa Pune,0,decreased,36.2,36.133144566603306
2026-07-01,Mundhwa Pune,0,flat,-64.32999999999991,-41.87349392957147
2026-07-01,Mundhwa Pune,0,increased,691.9300000000001,677.7980888749801
2026-07-01,NIBM Kondwa,0,decreased,-152.5,-176.72827219553517
2026-07-01,NIBM Kondwa,0,flat,-114.74000000000007,-285.493604485338
2026-07-01,NIBM Kondwa,0,increased,1908.6,1877.8080342924343
2026-07-01,Nahur West,0,decreased,65.56,66.89341577898334
2026-07-01,Nahur West,0,flat,-65.16000000000003,174.63231695768675
2026-07-01,Nahur West,0,increased,1277.43,1281.3578553542538
2026-07-01,Nalasopara - Yashwant Nagar,0,decreased,-0.9900000000000091,18.71454100335906
2026-07-01,Nalasopara - Yashwant Nagar,0,flat,-152.05999999999995,-116.55414344526909
2026-07-01,Nalasopara - Yashwant Nagar,0,increased,536.91,550.1658579690352
2026-07-01,Nalasopara West,0,decreased,58.28,62.947030668073005
2026-07-01,Nalasopara West,0,flat,54.819999999999936,17.84065655581525
2026-07-01,Nalasopara West,0,increased,1402.3999999999999,1339.131484820377
2026-07-01,Narhe Pune,0,decreased,-371.0900000000004,-265.4031412469691
2026-07-01,Narhe Pune,0,flat,-145.43,105.34215395742574
2026-07-01,Narhe Pune,0,increased,1167.2500000000002,1046.7714619048552
2026-07-01,Naupada,0,decreased,19.53,-5.835123150905666
2026-07-01,Naupada,0,flat,-94.3900000000001,-155.43529878053153
2026-07-01,Naupada,0,increased,2189.8900000000003,2288.8243794151645
2026-07-01,Navare Nagar Ambernath,0,decreased,-100.96999999999997,-34.61400374463247
2026-07-01,Navare Nagar Ambernath,0,flat,-109.28999999999994,-271.03696762618716
2026-07-01,Navare Nagar Ambernath,0,increased,1123.28,1177.9412470961454
2026-07-01,Navi Peth Pune,0,decreased,7.180000000000007,17.95550752717579
2026-07-01,Navi Peth Pune,0,flat,8.609999999999978,-39.88848007593899
2026-07-01,Navi Peth Pune,0,increased,1166.59,1094.549682187943
2026-07-01,Navjeevan Mumbai Central,0,decreased,91.08999999999997,91.17103667882225
2026-07-01,Navjeevan Mumbai Central,0,flat,-45.97999999999999,-164.0182149554683
2026-07-01,Navjeevan Mumbai Central,0,increased,1630.0800000000002,1657.5840802444352
2026-07-01,Nerul East,0,decreased,-8.179999999999986,0.2288285990440464
2026-07-01,Nerul East,0,flat,-194.17000000000013,-27.238899585996563
2026-07-01,Nerul East,0,increased,974.16,959.0204521246594
2026-07-01,Nerul West,0,decreased,87.0,94.67453813418828
2026-07-01,Nerul West,0,flat,1161.86,220.461837589734
2026-07-01,Nerul West,0,increased,1888.02,1865.0380794982061
2026-07-01,New Panvel,0,decreased,-190.86000000000004,-107.54076510919474
2026-07-01,New Panvel,0,flat,49.429999999999964,54.24507948639447
2026-07-01,New Panvel,0,increased,2226.34,2084.507495729463
