sale_date,store_name,pilot,direction,gain_rev,gain_rgm
2026-07-01,Bhayandar,0,flat,-11.699999999999903,-49.44683805100443
2026-07-01,Bhayandar,0,increased,1786.22,1766.0932598341233
2026-07-01,Bhayander 60 Feet Road,0,decreased,-149.80000000000024,-132.4184952665707
2026-07-01,Bhayander 60 Feet Road,0,flat,-42.37999999999989,-54.81033687604847
2026-07-01,Bhayander 60 Feet Road,0,increased,576.34,546.3564711588693
2026-07-01,Bhekrainagar Pune,0,decreased,-70.35000000000002,8.804507681750295
2026-07-01,Bhekrainagar Pune,0,flat,20.339999999999954,90.73642536734462
2026-07-01,Bhekrainagar Pune,0,increased,1193.18,1004.7238190291113
2026-07-01,Bhiwandi - Shivaji Chowk,0,decreased,65.0,68.49577798389774
2026-07-01,Bhiwandi - Shivaji Chowk,0,flat,-63.54000000000002,-127.63218090582512
2026-07-01,Bhiwandi - Shivaji Chowk,0,increased,232.75000000000003,222.7651123458467
2026-07-01,Bhiwandi Dhamankar Naka,1,decreased,20.61,20.81920365789054
2026-07-01,Bhiwandi Dhamankar Naka,1,flat,157.9,-192.70667249286987
2026-07-01,Bhiwandi Dhamankar Naka,1,increased,1289.75,1287.9776583724708
2026-07-01,Bibwewadi Pune,0,decreased,31.010000000000005,38.44021934650917
2026-07-01,Bibwewadi Pune,0,flat,-70.64999999999999,-66.7402233335293
2026-07-01,Bibwewadi Pune,0,increased,2492.31,2526.7126449976495
2026-07-01,Bytco Point Nashik,0,decreased,30.0,30.06639730241362
2026-07-01,Bytco Point Nashik,0,flat,15.52999999999998,-24.515014814675403
2026-07-01,Bytco Point Nashik,0,increased,537.38,472.9801677543791
2026-07-01,CST Bora Bazaar,0,decreased,75.69999999999999,75.41473125123191
2026-07-01,CST Bora Bazaar,0,flat,-21.370000000000182,119.31432297031412
2026-07-01,CST Bora Bazaar,0,increased,518.8699999999999,475.6217224291182
2026-07-01,Chandivali,0,decreased,59.47999999999999,64.20330891545396
2026-07-01,Chandivali,0,flat,203.45000000000013,338.94562698741925
2026-07-01,Chandivali,0,increased,1570.0400000000002,1375.2846616455038
2026-07-01,Charkop,0,decreased,58.300000000000026,58.94759385815071
2026-07-01,Charkop,0,flat,-149.87000000000012,-253.3082238295579
2026-07-01,Charkop,0,increased,2725.72,2500.861602572529
2026-07-01,Chembur,0,decreased,-31.579999999999984,-20.946410617686205
2026-07-01,Chembur,0,flat,-130.15999999999983,-70.12808576011017
2026-07-01,Chembur,0,increased,2724.7200000000003,2696.8284045688893
2026-07-01,Chinchwad,1,decreased,77.87,73.84476051585435
2026-07-01,Chinchwad,1,flat,-60.929999999999936,75.74644490805512
2026-07-01,Chinchwad,1,increased,564.3900000000001,547.6863816415018
2026-07-01,Chinchwad - Gandhi Peth,1,decreased,32.56,31.83447616316653
2026-07-01,Chinchwad - Gandhi Peth,1,flat,40.50999999999995,14.856467413105294
2026-07-01,Chinchwad - Gandhi Peth,1,increased,170.21999999999997,127.34439336597846
2026-07-01,Cidco Nashik,0,decreased,3.9000000000000057,10.492217073342644
2026-07-01,Cidco Nashik,0,flat,-154.23000000000013,-172.63395641609662
2026-07-01,Cidco Nashik,0,increased,532.53,490.07441941621056
2026-07-01,Colaba,1,decreased,10.159999999999997,14.03024548257336
2026-07-01,Colaba,1,flat,-21.920000000000012,-83.99663900531804
2026-07-01,Colaba,1,increased,673.52,653.7525165313606
2026-07-01,Dadar East,0,decreased,20.0,32.837378505822045
2026-07-01,Dadar East,0,flat,-276.7599999999998,-214.5593356488862
2026-07-01,Dadar East,0,increased,931.8800000000001,909.7545398018813
2026-07-01,Dahisar,0,decreased,17.0,23.9437816197578
2026-07-01,Dahisar,0,flat,40.01000000000015,-74.54166638226842
2026-07-01,Dahisar,0,increased,1932.36,1909.3486791844841
2026-07-01,Dattnagar,0,decreased,-82.5,-67.14395209250291
2026-07-01,Dattnagar,0,flat,-29.04000000000005,-58.97818540865641
2026-07-01,Dattnagar,0,increased,1091.04,1059.4422645829168
2026-07-01,Dhanakwadi,0,decreased,158.42000000000002,71.37138963436908
2026-07-01,Dhanakwadi,0,flat,-605.4399999999996,-679.7099749632598
2026-07-01,Dhanakwadi,0,increased,1364.72,1371.0613141479107
2026-07-01,Dhanori Pune,0,decreased,41.900000000000006,42.208713626239984
2026-07-01,Dhanori Pune,0,flat,392.72,141.8592201820834
2026-07-01,Dhanori Pune,0,increased,716.66,704.2123188875344
2026-07-01,Dhayari Pune,0,decreased,70.28,74.9481280605604
2026-07-01,Dhayari Pune,0,flat,-31.929999999999968,-492.1406082900144
2026-07-01,Dhayari Pune,0,increased,919.69,910.188735621925
2026-07-01,Dighi Pune,1,decreased,184.68,347.7903660567084
2026-07-01,Dighi Pune,1,flat,32.35,15.720070618743986
2026-07-01,Dighi Pune,1,increased,581.27,395.49394503862555
2026-07-01,Dombivali,0,decreased,40.55999999999999,69.7738778625752
2026-07-01,Dombivali,0,flat,-2.22999999999994,92.36243865489061
2026-07-01,Dombivali,0,increased,1632.5300000000002,1650.185549593342
2026-07-01,Dombivali - Navpada,0,decreased,-81.62,-16.27817943248533
2026-07-01,Dombivali - Navpada,0,flat,-174.0699999999999,-145.49683066256767
2026-07-01,Dombivali - Navpada,0,increased,739.1800000000001,724.4067304464879
2026-07-01,Dombivali - Reti Bunder,0,decreased,40.28,37.544703215463755
2026-07-01,Dombivali - Reti Bunder,0,flat,16.93,-104.80480182458066
2026-07-01,Dombivali - Reti Bunder,0,increased,922.48,892.7478555164915
2026-07-01,Dombivli West,0,decreased,117.22,117.59181848025398
2026-07-01,Dombivli West,0,flat,-95.91999999999996,7.986672469548028
2026-07-01,Dombivli West,0,increased,1908.01,1925.6000268696162
2026-07-01,Evershine Nagar,0,decreased,-11.29,28.626693600559577
2026-07-01,Evershine Nagar,0,flat,-6.0500000000000576,-86.55265959078552
2026-07-01,Evershine Nagar,0,increased,1233.3300000000002,1257.9611688514306
2026-07-01,Fam Society - Koperkhairne,0,decreased,206.45,211.11647792806468
2026-07-01,Fam Society - Koperkhairne,0,flat,-167.27000000000007,-85.28371081267869
2026-07-01,Fam Society - Koperkhairne,0,increased,2204.96,2214.816815224375
2026-07-01,Fursungi Pune,0,decreased,-42.349999999999966,53.693560288341175
2026-07-01,Fursungi Pune,0,flat,-93.02000000000004,-8.469276958850733
2026-07-01,Fursungi Pune,0,increased,820.2900000000001,778.4951972180709
2026-07-01,Ghansoli,0,decreased,99.55999999999997,103.49247820682118
2026-07-01,Ghansoli,0,flat,-173.06999999999994,-44.15066070356081
2026-07-01,Ghansoli,0,increased,2029.5099999999998,2089.484858830656
2026-07-01,Ghatkopar East,0,decreased,78.67,79.85411137079129
2026-07-01,Ghatkopar East,0,flat,-64.99999999999996,-308.38264039164767
2026-07-01,Ghatkopar East,0,increased,1400.0800000000004,1598.6005596322661
2026-07-01,Ghatkopar West,0,decreased,14.45,11.54993341158378
2026-07-01,Ghatkopar West,0,flat,120.2300000000001,35.01213910348308
2026-07-01,Ghatkopar West,0,increased,1062.78,1090.4979356766821
2026-07-01,Ghodapdeo - Byculla,0,decreased,35.0,35.07161454296425
2026-07-01,Ghodapdeo - Byculla,0,flat,-102.65000000000003,-162.08037293916684
2026-07-01,Ghodapdeo - Byculla,0,increased,972.9000000000001,948.5863682792698
2026-07-01,Global City Virar West,0,decreased,36.84,37.357447226651594
2026-07-01,Global City Virar West,0,flat,-162.98999999999998,-19.72721177703665
2026-07-01,Global City Virar West,0,increased,682.7800000000001,677.6298944386614
2026-07-01,Goregaon,1,decreased,13.699999999999989,50.0957278527649
2026-07-01,Goregaon,1,flat,-313.35999999999984,-384.99383059275215
2026-07-01,Goregaon,1,increased,3344.5,3388.6828538234167
2026-07-01,Goregaon West S.V. Road,1,decreased,-37.400000000000034,88.02037256965349
2026-07-01,Goregaon West S.V. Road,1,flat,-189.08999999999963,-199.44971172555128
2026-07-01,Goregaon West S.V. Road,1,increased,1385.3200000000002,1279.8435385576117
2026-07-01,Govandi,0,decreased,146.11,164.06135048733006
2026-07-01,Govandi,0,flat,92.27999999999992,118.73510491869921
2026-07-01,Govandi,0,increased,2433.1000000000004,2399.81917386082
2026-07-01,Gujrat Colony Kothrud,0,decreased,-240.12999999999965,-86.47597265526869
2026-07-01,Gujrat Colony Kothrud,0,flat,165.6600000000001,72.04248524806708
2026-07-01,Gujrat Colony Kothrud,0,increased,504.1,509.55048811215545
2026-07-01,Gulab Nagar Pune,0,decreased,-62.780000000000115,-221.82063326478035
2026-07-01,Gulab Nagar Pune,0,flat,-58.76000000000003,2.312550242966566
2026-07-01,Gulab Nagar Pune,0,increased,1043.99,1091.1767102235133
2026-07-01,Hari Om Nagar,0,decreased,4.96999999999997,24.060482155465664
2026-07-01,Hari Om Nagar,0,flat,-11.610000000000198,-97.82445995181216
2026-07-01,Hari Om Nagar,0,increased,1606.3400000000001,1756.8315290586595
2026-07-01,Hiltron Ulhasnagar,0,decreased,33.09,68.86176240093096
2026-07-01,Hiltron Ulhasnagar,0,flat,-69.00000000000007,-92.44077178574491
2026-07-01,Hiltron Ulhasnagar,0,increased,645.27,604.5324226291409
2026-07-01,Hiranandani Thane,0,decreased,-35.41999999999999,-16.643551291394232
2026-07-01,Hiranandani Thane,0,flat,-517.6500000000003,-125.70673578407741
2026-07-01,Hiranandani Thane,0,increased,3140.29,3055.4381447724086
2026-07-01,IC Colony Borivali,0,decreased,166.79999999999998,134.2863278224567
2026-07-01,IC Colony Borivali,0,flat,51.35999999999997,141.67849505865968
2026-07-01,IC Colony Borivali,0,increased,3027.56,3030.3987177442245
2026-07-01,JB Nagar,0,decreased,24.36000000000007,88.86069132498713
2026-07-01,JB Nagar,0,flat,-169.64000000000013,49.260512681342746
2026-07-01,JB Nagar,0,increased,2273.6400000000003,2094.187890282402
2026-07-01,JJ Hospital,0,decreased,32.679999999999865,172.04874157617726
2026-07-01,JJ Hospital,0,flat,-129.0899999999999,-90.94273629049547
2026-07-01,JJ Hospital,0,increased,3127.2,3179.2871679883183
2026-07-01,Jagruti Nagar Ghatkopar,0,decreased,167.43,173.03813628005443
2026-07-01,Jagruti Nagar Ghatkopar,0,flat,14.720000000000063,26.081818320797346
2026-07-01,Jagruti Nagar Ghatkopar,0,increased,703.45,680.9985105897781
2026-07-01,Jail Road Nashik,0,decreased,67.0,55.67345218281429
2026-07-01,Jail Road Nashik,0,flat,35.7,-202.9094886633515
2026-07-01,Jail Road Nashik,0,increased,736.7800000000001,588.4170144784548
2026-07-01,Jay VIjay Nagar Nalasopara East,0,decreased,14.960000000000036,9.491112936921123
2026-07-01,Jay VIjay Nagar Nalasopara East,0,flat,-156.39999999999998,-266.91105758143954
2026-07-01,Jay VIjay Nagar Nalasopara East,0,increased,378.33,384.4824407428192
2026-07-01,Kalamboli,0,decreased,263.03999999999996,-98.41128355991998
2026-07-01,Kalamboli,0,flat,-211.38000000000014,-119.04732725455396
2026-07-01,Kalamboli,0,increased,974.9100000000001,980.0600909564221
2026-07-01,Kalher Bhiwandi,0,decreased,102.0,107.61578498340435
2026-07-01,Kalher Bhiwandi,0,flat,-136.43999999999994,-196.22699807349443
2026-07-01,Kalher Bhiwandi,0,increased,1150.83,1059.009511600892
2026-07-01,Kalina,0,decreased,-5.350000000000001,-17.082217887775485
2026-07-01,Kalina,0,flat,179.45000000000022,-51.780136831150955
2026-07-01,Kalina,0,increased,1565.49,1162.3883399821611
2026-07-01,Kalwa,0,decreased,180.45999999999998,195.06338782994118
2026-07-01,Kalwa,0,flat,-70.45000000000014,-82.38382351486922
2026-07-01,Kalwa,0,increased,4709.14,4727.380005625181
2026-07-01,Kalyan,0,decreased,70.75,97.6745115247459
2026-07-01,Kalyan,0,flat,-60.64000000000002,-77.40575735659468
2026-07-01,Kalyan,0,increased,1061.02,964.9226822537274
2026-07-01,Kalyan - DB Chowk,0,decreased,75.93,104.89390984754627
2026-07-01,Kalyan - DB Chowk,0,flat,-40.89000000000005,-58.26468017472052
2026-07-01,Kalyan - DB Chowk,0,increased,822.11,832.2670274681519
2026-07-01,Kalyan East-Tisgaon Naka,0,decreased,-54.53,22.891039282914885
2026-07-01,Kalyan East-Tisgaon Naka,0,flat,-88.93999999999994,6.499620710203889
2026-07-01,Kalyan East-Tisgaon Naka,0,increased,1057.6200000000001,1028.2719269060997
2026-07-01,Kalyan West Club Road,0,decreased,-11.699999999999985,29.980078977023908
2026-07-01,Kalyan West Club Road,0,flat,15.63000000000008,39.21888346033718
2026-07-01,Kalyan West Club Road,0,increased,1237.43,1206.143744429069
2026-07-01,Kamotha,0,decreased,64.82999999999998,1.3364383654754697
2026-07-01,Kamotha,0,flat,-412.50999999999976,-36.947143426081055
2026-07-01,Kamotha,0,increased,2331.83,2267.369304951966
2026-07-01,Kamothe - Sector 36,0,decreased,22.44999999999999,-6.217953341800843
2026-07-01,Kamothe - Sector 36,0,flat,-103.18000000000004,-180.3515580590899
2026-07-01,Kamothe - Sector 36,0,increased,618.99,658.3315503038233
2026-07-01,Kandivali East,0,decreased,26.580000000000013,28.563762207865786
2026-07-01,Kandivali East,0,flat,-59.60000000000003,105.57573503361115
2026-07-01,Kandivali East,0,increased,1331.4099999999999,1353.2703090762482
2026-07-01,Kandivali West,0,decreased,13.240000000000009,13.250434481101266
2026-07-01,Kandivali West,0,flat,-21.70000000000001,-58.99103595974391
2026-07-01,Kandivali West,0,increased,642.91,628.2736855709654
2026-07-01,Kasarvadavali Thane,0,decreased,-728.7999999999997,-820.6794426953825
2026-07-01,Kasarvadavali Thane,0,flat,43.34999999999992,92.42947526441336
2026-07-01,Kasarvadavali Thane,0,increased,1000.39,1033.349683834912
2026-07-01,Katrap Badlapur East,0,decreased,70.75999999999999,46.99394144631334
2026-07-01,Katrap Badlapur East,0,flat,-1.610000000000019,25.09715377924251
2026-07-01,Katrap Badlapur East,0,increased,730.4,703.1590986157254
2026-07-01,Khadki Pune,0,decreased,-18.599999999999994,-2.676777605837124
2026-07-01,Khadki Pune,0,flat,-129.22999999999996,-33.015374849338684
2026-07-01,Khadki Pune,0,increased,946.35,956.1745509557198
2026-07-01,Khanda Colony,1,decreased,66.52000000000001,61.61050778289153
2026-07-01,Khanda Colony,1,flat,407.28000000000014,-24.908361040785696
2026-07-01,Khanda Colony,1,increased,1075.91,1016.438736134069
2026-07-01,Khar West,1,decreased,51.0,51.16943895129023
2026-07-01,Khar West,1,flat,-114.37000000000002,-12.848994037590924
2026-07-01,Khar West,1,increased,1324.56,1337.8852325542248
2026-07-01,Kharghar,0,decreased,75.07999999999998,74.19305760310095
2026-07-01,Kharghar,0,flat,-275.0900000000001,-354.23242189667957
2026-07-01,Kharghar,0,increased,2106.4500000000003,2029.2412659534143
2026-07-01,Kharghar Sector 12,0,decreased,28.6,33.05016143710883
2026-07-01,Kharghar Sector 12,0,flat,53.94999999999993,80.27433954194838
2026-07-01,Kharghar Sector 12,0,increased,740.2900000000001,710.5105747559188
2026-07-01,Khopat,0,decreased,137.57000000000002,145.209148628143
2026-07-01,Khopat,0,flat,-48.260000000000204,-120.6698201949752
2026-07-01,Khopat,0,increased,2847.29,2722.960456631696
2026-07-01,Khutwad Nagar Nashik,0,decreased,19.0,17.612440714280886
2026-07-01,Khutwad Nagar Nashik,0,flat,20.399999999999984,-65.71660364217527
2026-07-01,Khutwad Nagar Nashik,0,increased,184.95000000000005,183.90136792654525
2026-07-01,Kolsheth,0,decreased,23.22999999999999,1.6668090390227093
2026-07-01,Kolsheth,0,flat,0.280000000000058,-205.10790429416983
2026-07-01,Kolsheth,0,increased,2547.83,2485.3794887926265
2026-07-01,Kopar Khairane,0,decreased,89.15,11.553895009818774
2026-07-01,Kopar Khairane,0,flat,-140.2199999999998,-88.33596303998505
2026-07-01,Kopar Khairane,0,increased,1636.5000000000002,1548.7647134136162
2026-07-01,Kopari Thane,0,decreased,57.02999999999999,33.64106647709664
2026-07-01,Kopari Thane,0,flat,-1004.5899999999999,-907.7991579735327
2026-07-01,Kopari Thane,0,increased,393.6700000000001,313.75026171831536
2026-07-01,Koper Khairane - Sector 7,0,decreased,65.00999999999999,56.9638267422091
2026-07-01,Koper Khairane - Sector 7,0,flat,-25.859999999999985,131.8309783380838
2026-07-01,Koper Khairane - Sector 7,0,increased,1250.54,1242.1255748876015
2026-07-01,Kulgaon Badlapur West,0,decreased,59.269999999999996,101.70578555126477
2026-07-01,Kulgaon Badlapur West,0,flat,226.4500000000002,-471.7168279953781
2026-07-01,Kulgaon Badlapur West,0,increased,1261.38,1308.3159098009614
2026-07-01,Kurla,0,decreased,29.170000000000016,17.382347717771026
2026-07-01,Kurla,0,flat,-14.200000000000038,31.70543264042647
2026-07-01,Kurla,0,increased,1521.09,1514.8234364855762
2026-07-01,Kurla West,0,decreased,99.30000000000001,98.4684455913454
2026-07-01,Kurla West,0,flat,-142.61000000000013,-119.52007144757596
2026-07-01,Kurla West,0,increased,1997.2000000000003,1964.2011333715045
2026-07-01,Lower Parel - SJ Marg,0,decreased,-16.51,-23.639807331846274
2026-07-01,Lower Parel - SJ Marg,0,flat,10.11999999999999,73.05232393426375
2026-07-01,Lower Parel - SJ Marg,0,increased,851.35,849.6959327993967
2026-07-01,Mahakali,0,decreased,-59.369999999999976,-75.9847220772511
2026-07-01,Mahakali,0,flat,-0.9099999999998865,-16.864169907168478
2026-07-01,Mahakali,0,increased,1896.7900000000002,1906.5657639887102
2026-07-01,Mahavir Pride Dombivali,0,decreased,65.56,67.0436237661872
2026-07-01,Mahavir Pride Dombivali,0,flat,-47.41999999999989,-60.99836737634255
2026-07-01,Mahavir Pride Dombivali,0,increased,1298.07,1307.7019864580247
2026-07-01,Mahim West,0,decreased,23.00999999999999,25.06602910950637
2026-07-01,Mahim West,0,flat,159.11000000000004,36.47787913874623
2026-07-01,Mahim West,0,increased,1639.79,1672.4828747562597
2026-07-01,Malad,0,decreased,-189.49000000000007,-109.78877357783603
2026-07-01,Malad,0,flat,-46.25999999999999,56.17157656127978
2026-07-01,Malad,0,increased,1969.0800000000002,1899.8041361158641
2026-07-01,Malad Liberty Garden,0,decreased,45.870000000000005,70.42129201940077
2026-07-01,Malad Liberty Garden,0,flat,-0.510000000000062,31.677709019767903
2026-07-01,Malad Liberty Garden,0,increased,1010.23,1031.0665040942724
2026-07-01,Malwani,0,decreased,132.53,151.06907819286872
2026-07-01,Malwani,0,flat,-145.96999999999974,-116.52425733304905
2026-07-01,Malwani,0,increased,1907.28,1875.3826917486283
2026-07-01,Marol,0,decreased,112.41,114.47971354480458
2026-07-01,Marol,0,flat,-425.72999999999996,-619.7086312476209
2026-07-01,Marol,0,increased,2472.11,2434.131586842966
2026-07-01,Mharal Ulhasnagar,0,decreased,38.0,40.65289846056818
2026-07-01,Mharal Ulhasnagar,0,flat,260.46000000000004,-179.65618228619667
2026-07-01,Mharal Ulhasnagar,0,increased,1226.99,1261.341821632791
2026-07-01,Mhasrul Nashik,0,decreased,-58.76000000000002,-62.916882222222206
2026-07-01,Mhasrul Nashik,0,flat,-124.73999999999995,-230.38454527536533
2026-07-01,Mhasrul Nashik,0,increased,534.6,507.17902102041535
2026-07-01,Mira Road,0,decreased,99.04999999999998,71.03039741031924
2026-07-01,Mira Road,0,flat,-170.49999999999986,-124.45526724280067
2026-07-01,Mira Road,0,increased,1813.55,1829.4724065902706
2026-07-01,Mira Road - GCC Club Road,0,decreased,-7.110000000000014,-26.603743582007525
2026-07-01,Mira Road - GCC Club Road,0,flat,-194.29999999999995,-160.3198021904894
2026-07-01,Mira Road - GCC Club Road,0,increased,346.04,284.0521854971469
2026-07-01,Mira Road Jangid Complex,0,decreased,9.0,13.59580394502683
2026-07-01,Mira Road Jangid Complex,0,flat,387.60999999999996,534.1481117316927
2026-07-01,Mira Road Jangid Complex,0,increased,902.4499999999999,753.6794533200326
2026-07-01,Mohan Nagar Kandivali,0,decreased,60.0,65.91037432070985
2026-07-01,Mohan Nagar Kandivali,0,flat,-30.86000000000004,48.47589786452774
2026-07-01,Mohan Nagar Kandivali,0,increased,1110.6299999999999,1095.7703120509705
2026-07-01,Mulund East,0,decreased,42.11000000000001,78.69613422575725
2026-07-01,Mulund East,0,flat,7.459999999999923,-107.99315311967496
2026-07-01,Mulund East,0,increased,3954.3,3801.334928162197
2026-07-01,Mulund Panch Rasta,0,decreased,32.460000000000036,31.604737606368857
2026-07-01,Mulund Panch Rasta,0,flat,3.2599999999999127,79.48300709605473
2026-07-01,Mulund Panch Rasta,0,increased,1485.4100000000003,1450.8768491486742
2026-07-01,Mulund West,0,decreased,195.64999999999998,225.2842316349232
2026-07-01,Mulund West,0,flat,-34.59000000000002,10.677511407662898
2026-07-01,Mulund West,0,increased,2531.52,2588.7515613714645
2026-07-01,Mulund West-Sarvodaya Nagar,0,decreased,35.99,39.81422072844468
2026-07-01,Mulund West-Sarvodaya Nagar,0,flat,-30.500000000000036,13.157071578740847
2026-07-01,Mulund West-Sarvodaya Nagar,0,increased,2947.11,2896.6704605956115
2026-07-01,Mundhwa Pune,0,decreased,21.82999999999998,20.901313591784056
2026-07-01,Mundhwa Pune,0,flat,-64.33999999999996,-47.93197856187142
2026-07-01,Mundhwa Pune,0,increased,666.5500000000001,653.5787055403857
2026-07-01,NIBM Kondwa,0,decreased,-8.760000000000048,-4.390273084951609
2026-07-01,NIBM Kondwa,0,flat,-141.54000000000013,-314.1533818755271
2026-07-01,NIBM Kondwa,0,increased,1411.6000000000001,1381.8762122967607
2026-07-01,Nahur West,0,decreased,65.56,66.84803406172267
2026-07-01,Nahur West,0,flat,-101.12000000000005,-36.16501741800222
2026-07-01,Nahur West,0,increased,1233.26,1379.0773243625642
2026-07-01,Nalasopara - Yashwant Nagar,0,decreased,18.0,21.633405094107516
2026-07-01,Nalasopara - Yashwant Nagar,0,flat,-188.96999999999994,-140.9475281179915
2026-07-01,Nalasopara - Yashwant Nagar,0,increased,514.12,522.9780244982162
2026-07-01,Nalasopara West,0,decreased,58.28,62.90454683136657
2026-07-01,Nalasopara West,0,flat,54.1399999999999,-20.665072717144756
2026-07-01,Nalasopara West,0,increased,1371.09,1327.8304778338677
2026-07-01,Narhe Pune,0,decreased,21.75999999999999,127.38185145160087
2026-07-01,Narhe Pune,0,flat,-145.43,5.546035708921886
2026-07-01,Narhe Pune,0,increased,1155.4,1031.7278164618522
2026-07-01,Naupada,0,decreased,19.53,-11.599918062557173
2026-07-01,Naupada,0,flat,-138.3800000000001,-158.16793077455108
2026-07-01,Naupada,0,increased,2226.26,2255.564932128447
2026-07-01,Navare Nagar Ambernath,0,decreased,-179.30999999999997,-97.529186879204
2026-07-01,Navare Nagar Ambernath,0,flat,-181.30999999999992,-291.5685165973799
2026-07-01,Navare Nagar Ambernath,0,increased,1014.64,1034.5404753573775
2026-07-01,Navi Peth Pune,0,decreased,53.5,57.13671922989155
2026-07-01,Navi Peth Pune,0,flat,-16.320000000000178,-109.96309218123334
2026-07-01,Navi Peth Pune,0,increased,1121.25,1052.5738082672765
2026-07-01,Navjeevan Mumbai Central,0,decreased,99.18999999999997,105.12565140963022
2026-07-01,Navjeevan Mumbai Central,0,flat,-63.109999999999964,-133.6110013683201
2026-07-01,Navjeevan Mumbai Central,0,increased,1634.48,1684.4245090628228
2026-07-01,Nerul East,0,decreased,-2.5499999999999936,-4.3392681559244615
2026-07-01,Nerul East,0,flat,-205.8800000000001,-50.161809983184156
2026-07-01,Nerul East,0,increased,925.54,914.114584161202
2026-07-01,Nerul West,0,decreased,87.0,94.63503277036054
2026-07-01,Nerul West,0,flat,1161.43,187.28643936028692
2026-07-01,Nerul West,0,increased,1770.3400000000001,1759.743081438019
2026-07-01,New Panvel,0,decreased,117.03,129.56576922719483
2026-07-01,New Panvel,0,flat,29.869999999999912,-12.732048985633229
2026-07-01,New Panvel,0,increased,2186.8,2041.3572945291542
2026-07-01,Old Panvel,0,decreased,53.22000000000001,50.26432815115102
2026-07-01,Old Panvel,0,flat,-214.48999999999975,-98.26032174799832
2026-07-01,Old Panvel,0,increased,1091.17,1028.2524780008648
2026-07-01,Palegaon Ambernath,0,decreased,20.570000000000007,15.53693528142987
2026-07-01,Palegaon Ambernath,0,flat,-72.77000000000001,23.339977689219793
2026-07-01,Palegaon Ambernath,0,increased,338.08000000000004,347.41753425073716
2026-07-01,Panchpakhadi,0,decreased,55.66999999999999,47.04901909955577
2026-07-01,Panchpakhadi,0,flat,71.49999999999997,109.30238306752963
2026-07-01,Panchpakhadi,0,increased,1619.8700000000001,1535.1320240794207
2026-07-01,Pantnagar,0,decreased,34.0,38.62905449934784
2026-07-01,Pantnagar,0,flat,-55.51000000000009,-12.17863827389482
2026-07-01,Pantnagar,0,increased,644.58,509.72279207890733
2026-07-01,Panvel - Uran Naka,0,decreased,28.200000000000003,60.104878164329385
2026-07-01,Panvel - Uran Naka,0,flat,-33.01999999999996,15.923629227993601
2026-07-01,Panvel - Uran Naka,0,increased,736.97,728.4219756667321
2026-07-01,Phadke Road - Dombivali,0,decreased,-12.800000000000068,-4.5272748494531
2026-07-01,Phadke Road - Dombivali,0,flat,31.889999999999887,3.9158285646501962
2026-07-01,Phadke Road - Dombivali,0,increased,1682.75,1623.8908188559244
2026-07-01,Pimple Gurav,0,decreased,6.0,3.237800000000007
