sale_date,store_name,pilot,direction,gain_rev,gain_rgm
2026-07-01,Bandra,1,flat,-0.4100000000001174,55.03523443262763
2026-07-01,Bandra,1,increased,1973.31,1907.786836590125
2026-07-01,Bhandup West,0,decreased,40.3,54.52056199699065
2026-07-01,Bhandup West,0,flat,-92.2900000000001,-236.73804570103175
2026-07-01,Bhandup West,0,increased,1719.63,1720.206660075077
2026-07-01,Bhayandar,0,decreased,118.97,128.59937348552455
2026-07-01,Bhayandar,0,flat,-39.8899999999999,-41.207387271182
2026-07-01,Bhayandar,0,increased,1786.22,1761.8992897181315
2026-07-01,Bhayander 60 Feet Road,0,decreased,15.97999999999999,13.10459749430013
2026-07-01,Bhayander 60 Feet Road,0,flat,-216.93000000000012,-206.5497816722537
2026-07-01,Bhayander 60 Feet Road,0,increased,585.11,549.4806714241402
2026-07-01,Bhekrainagar Pune,0,decreased,-54.670000000000016,33.1921667413084
2026-07-01,Bhekrainagar Pune,0,flat,-14.78000000000005,57.59771282100944
2026-07-01,Bhekrainagar Pune,0,increased,1212.6200000000001,1016.9765024413728
2026-07-01,Bhiwandi - Shivaji Chowk,0,decreased,65.0,69.01194420749634
2026-07-01,Bhiwandi - Shivaji Chowk,0,flat,-63.54000000000002,-132.6074886391005
2026-07-01,Bhiwandi - Shivaji Chowk,0,increased,232.75000000000003,222.69539473441378
2026-07-01,Bhiwandi Dhamankar Naka,1,decreased,20.61,20.714731048577377
2026-07-01,Bhiwandi Dhamankar Naka,1,flat,157.9,-195.92886117668567
2026-07-01,Bhiwandi Dhamankar Naka,1,increased,1289.75,1291.0656417996668
2026-07-01,Bibwewadi Pune,0,decreased,31.010000000000005,36.9618468759522
2026-07-01,Bibwewadi Pune,0,flat,-70.64999999999999,-85.08355650838033
2026-07-01,Bibwewadi Pune,0,increased,2492.31,2529.8344274614783
2026-07-01,Bytco Point Nashik,0,decreased,30.0,31.160481679180933
2026-07-01,Bytco Point Nashik,0,flat,15.52999999999998,-40.20262476299652
2026-07-01,Bytco Point Nashik,0,increased,537.38,478.16756849345353
2026-07-01,CST Bora Bazaar,0,decreased,75.69999999999999,75.36406699560327
2026-07-01,CST Bora Bazaar,0,flat,-21.370000000000182,99.86826675068895
2026-07-01,CST Bora Bazaar,0,increased,518.87,475.96731272729505
2026-07-01,Chandivali,0,decreased,59.47999999999999,64.0304248799075
2026-07-01,Chandivali,0,flat,203.18000000000012,364.200018058577
2026-07-01,Chandivali,0,increased,1570.3100000000002,1374.2320815255284
2026-07-01,Charkop,0,decreased,58.300000000000026,57.577125280474874
2026-07-01,Charkop,0,flat,-193.13000000000005,-275.86689541253656
2026-07-01,Charkop,0,increased,2768.98,2531.753086555919
2026-07-01,Chembur,0,decreased,-11.859999999999985,-19.1760204068525
2026-07-01,Chembur,0,flat,-148.19999999999982,-71.46683331245961
2026-07-01,Chembur,0,increased,2723.04,2693.2641909997137
2026-07-01,Chinchwad,1,decreased,77.87,74.88507273289412
2026-07-01,Chinchwad,1,flat,-81.29999999999994,59.993515225922444
2026-07-01,Chinchwad,1,increased,584.7600000000001,557.9665363251311
2026-07-01,Chinchwad - Gandhi Peth,1,decreased,32.56,31.811218458097773
2026-07-01,Chinchwad - Gandhi Peth,1,flat,31.739999999999952,21.591177797746546
2026-07-01,Chinchwad - Gandhi Peth,1,increased,178.98999999999998,125.94520884873515
2026-07-01,Cidco Nashik,0,decreased,3.9000000000000057,-16.952592101998118
2026-07-01,Cidco Nashik,0,flat,-154.23000000000013,-180.5474471524734
2026-07-01,Cidco Nashik,0,increased,532.53,490.40268069724624
2026-07-01,Colaba,1,decreased,10.159999999999997,84.96821306415741
2026-07-01,Colaba,1,flat,-38.97,-86.94139369511666
2026-07-01,Colaba,1,increased,690.5699999999999,660.7060628654142
2026-07-01,Dadar East,0,decreased,20.0,32.71273793736613
2026-07-01,Dadar East,0,flat,-276.7599999999998,-208.9912241460673
2026-07-01,Dadar East,0,increased,931.8800000000001,907.1222140755157
2026-07-01,Dahisar,0,decreased,17.0,23.768070670570523
2026-07-01,Dahisar,0,flat,40.01000000000015,-77.35575623879
2026-07-01,Dahisar,0,increased,1932.36,1910.6996636999077
2026-07-01,Dattnagar,0,decreased,-82.5,-67.29414556596068
2026-07-01,Dattnagar,0,flat,-33.64000000000004,-67.14838389013116
2026-07-01,Dattnagar,0,increased,1095.6399999999999,1065.1445957949254
2026-07-01,Dhanakwadi,0,decreased,152.66000000000003,66.92252525472173
2026-07-01,Dhanakwadi,0,flat,-599.6799999999996,-682.3416172885501
2026-07-01,Dhanakwadi,0,increased,1364.72,1370.4165856830778
2026-07-01,Dhanori Pune,0,decreased,41.900000000000006,42.656452522123175
2026-07-01,Dhanori Pune,0,flat,392.72,139.11146707650622
2026-07-01,Dhanori Pune,0,increased,716.6600000000001,705.9008870066207
2026-07-01,Dhayari Pune,0,decreased,70.28,74.78367177710314
2026-07-01,Dhayari Pune,0,flat,-31.929999999999964,-405.185368888697
2026-07-01,Dhayari Pune,0,increased,919.69,905.9314183146486
2026-07-01,Dighi Pune,1,decreased,184.68,347.2123701347872
2026-07-01,Dighi Pune,1,flat,32.35,14.119987688127944
2026-07-01,Dighi Pune,1,increased,581.27,395.3217475532402
2026-07-01,Dombivali,0,decreased,40.55999999999999,63.81471301778316
2026-07-01,Dombivali,0,flat,-2.229999999999933,92.37163143676929
2026-07-01,Dombivali,0,increased,1632.5300000000002,1654.2616394070749
2026-07-01,Dombivali - Navpada,0,decreased,-108.82,-37.79731244079618
2026-07-01,Dombivali - Navpada,0,flat,-146.86999999999992,-130.4173516366895
2026-07-01,Dombivali - Navpada,0,increased,739.1800000000001,725.9819594830045
2026-07-01,Dombivali - Reti Bunder,0,decreased,40.28,37.18242176727291
2026-07-01,Dombivali - Reti Bunder,0,flat,16.93,-105.77767432372886
2026-07-01,Dombivali - Reti Bunder,0,increased,922.48,892.8782064431339
2026-07-01,Dombivli West,0,decreased,70.97000000000003,82.60342155387562
2026-07-01,Dombivli West,0,flat,-49.66999999999997,21.352144702385022
2026-07-01,Dombivli West,0,increased,1908.01,1925.8057604731316
2026-07-01,Evershine Nagar,0,decreased,24.039999999999985,24.574196820129302
2026-07-01,Evershine Nagar,0,flat,-96.35999999999999,-43.11560402187491
2026-07-01,Evershine Nagar,0,increased,1288.3100000000002,1246.5352056926088
2026-07-01,Fam Society - Koperkhairne,0,decreased,210.45999999999998,212.99045412049003
2026-07-01,Fam Society - Koperkhairne,0,flat,-167.2700000000001,-25.660465273818122
2026-07-01,Fam Society - Koperkhairne,0,increased,2200.95,2203.237140882657
2026-07-01,Fursungi Pune,0,decreased,-42.349999999999966,54.189057834934125
2026-07-01,Fursungi Pune,0,flat,-101.79000000000005,-21.536936610283803
2026-07-01,Fursungi Pune,0,increased,829.0600000000001,792.5541728684252
2026-07-01,Ghansoli,0,decreased,112.31999999999998,109.61091565569333
2026-07-01,Ghansoli,0,flat,-211.44999999999996,-32.08900576721512
2026-07-01,Ghansoli,0,increased,2055.1299999999997,2113.764519253169
2026-07-01,Ghatkopar East,0,decreased,78.67,82.77856858568002
2026-07-01,Ghatkopar East,0,flat,-64.99999999999996,-290.18728757481966
2026-07-01,Ghatkopar East,0,increased,1400.0800000000004,1592.746687425435
2026-07-01,Ghatkopar West,0,decreased,14.45,28.153583476568116
2026-07-01,Ghatkopar West,0,flat,-85.56999999999994,-114.52219673700753
2026-07-01,Ghatkopar West,0,increased,1268.58,1237.7274463946487
2026-07-01,Ghodapdeo - Byculla,0,decreased,7.800000000000011,19.59767821763745
2026-07-01,Ghodapdeo - Byculla,0,flat,-75.45000000000005,-146.09074633452724
2026-07-01,Ghodapdeo - Byculla,0,increased,972.9000000000001,948.6456243626494
2026-07-01,Global City Virar West,0,decreased,36.84,18.3385910267987
2026-07-01,Global City Virar West,0,flat,-165.98999999999998,-26.911427336780836
2026-07-01,Global City Virar West,0,increased,685.7800000000001,700.1085518051253
2026-07-01,Goregaon,1,decreased,13.699999999999989,50.14665441617074
2026-07-01,Goregaon,1,flat,-313.3599999999999,-380.0015805971342
2026-07-01,Goregaon,1,increased,3344.5,3385.9927744323513
2026-07-01,Goregaon West S.V. Road,1,decreased,-37.400000000000034,87.6298665632209
2026-07-01,Goregaon West S.V. Road,1,flat,-189.08999999999963,-201.63744831049343
2026-07-01,Goregaon West S.V. Road,1,increased,1385.3200000000002,1283.0268022188436
2026-07-01,Govandi,0,decreased,165.83,159.92532038972178
2026-07-01,Govandi,0,flat,19.849999999999937,98.82747533978231
2026-07-01,Govandi,0,increased,2485.81,2414.9716078973784
2026-07-01,Gujrat Colony Kothrud,0,decreased,-204.79999999999967,-39.510855536798445
2026-07-01,Gujrat Colony Kothrud,0,flat,164.59000000000012,22.55707862678223
2026-07-01,Gujrat Colony Kothrud,0,increased,469.84000000000003,505.6820499081914
2026-07-01,Gulab Nagar Pune,0,decreased,-89.9800000000001,-245.7427237120293
2026-07-01,Gulab Nagar Pune,0,flat,-31.560000000000045,38.05284367560198
2026-07-01,Gulab Nagar Pune,0,increased,1043.99,1091.6322508725098
2026-07-01,Hari Om Nagar,0,decreased,4.96999999999997,22.751024725091867
2026-07-01,Hari Om Nagar,0,flat,-11.610000000000205,-101.46182007752569
2026-07-01,Hari Om Nagar,0,increased,1606.3400000000001,1716.620951093632
2026-07-01,Hiltron Ulhasnagar,0,decreased,33.09,68.85516821863939
2026-07-01,Hiltron Ulhasnagar,0,flat,-69.00000000000007,-90.16169929792767
2026-07-01,Hiltron Ulhasnagar,0,increased,645.27,608.5059495376295
2026-07-01,Hiranandani Thane,0,decreased,-64.1,36.24115625073705
2026-07-01,Hiranandani Thane,0,flat,-608.7300000000002,-226.45208705783017
2026-07-01,Hiranandani Thane,0,increased,3260.05,3106.9167476356006
2026-07-01,IC Colony Borivali,0,decreased,166.79999999999998,135.3023358054035
2026-07-01,IC Colony Borivali,0,flat,51.35999999999997,132.51838126547898
2026-07-01,IC Colony Borivali,0,increased,3027.56,3040.571486677044
2026-07-01,JB Nagar,0,decreased,24.36000000000007,90.88037327052474
2026-07-01,JB Nagar,0,flat,-169.64000000000013,28.65792925018749
2026-07-01,JB Nagar,0,increased,2273.6400000000003,2104.700771322983
2026-07-01,JJ Hospital,0,decreased,32.679999999999865,172.420505560626
2026-07-01,JJ Hospital,0,flat,-129.0899999999999,-99.68985809679882
2026-07-01,JJ Hospital,0,increased,3127.2,3181.1733034936883
2026-07-01,Jagruti Nagar Ghatkopar,0,decreased,167.43,161.32475054402775
2026-07-01,Jagruti Nagar Ghatkopar,0,flat,14.720000000000063,16.99229961051352
2026-07-01,Jagruti Nagar Ghatkopar,0,increased,703.45,682.864745999247
2026-07-01,Jail Road Nashik,0,decreased,67.0,55.589700582936985
2026-07-01,Jail Road Nashik,0,flat,35.7,-204.4427400078076
2026-07-01,Jail Road Nashik,0,increased,736.7800000000001,592.8027866547966
2026-07-01,Jay VIjay Nagar Nalasopara East,0,decreased,14.960000000000036,-53.7565538032667
2026-07-01,Jay VIjay Nagar Nalasopara East,0,flat,-165.16999999999996,-189.95713331315633
2026-07-01,Jay VIjay Nagar Nalasopara East,0,increased,387.09999999999997,389.18178690707606
2026-07-01,Kalamboli,0,decreased,24.0,23.429548584260196
2026-07-01,Kalamboli,0,flat,-211.38000000000014,-140.59433825416681
2026-07-01,Kalamboli,0,increased,1213.95,879.2916390214891
2026-07-01,Kalher Bhiwandi,0,decreased,102.0,113.28454130730088
2026-07-01,Kalher Bhiwandi,0,flat,-141.43999999999994,-161.06251756768938
2026-07-01,Kalher Bhiwandi,0,increased,1155.83,1067.61961684034
2026-07-01,Kalina,0,decreased,-5.350000000000001,-13.900632454773758
2026-07-01,Kalina,0,flat,179.45000000000022,-49.79192010569608
2026-07-01,Kalina,0,increased,1565.49,1164.319045326144
2026-07-01,Kalwa,0,decreased,180.45999999999998,195.40337551037882
2026-07-01,Kalwa,0,flat,-59.38000000000009,-68.23077328093329
2026-07-01,Kalwa,0,increased,4698.07,4723.405654951899
2026-07-01,Kalyan,0,decreased,70.75,96.57478164857692
2026-07-01,Kalyan,0,flat,-38.59,-92.81834376831941
2026-07-01,Kalyan,0,increased,1038.97,972.3920578150594
2026-07-01,Kalyan - DB Chowk,0,decreased,75.93,104.30973210445671
2026-07-01,Kalyan - DB Chowk,0,flat,-40.89000000000005,-57.50352604043081
2026-07-01,Kalyan - DB Chowk,0,increased,822.11,834.6901025799478
2026-07-01,Kalyan East-Tisgaon Naka,0,decreased,-43.3,28.034597613100217
2026-07-01,Kalyan East-Tisgaon Naka,0,flat,-75.51999999999998,-61.39095948076965
2026-07-01,Kalyan East-Tisgaon Naka,0,increased,1032.97,1021.5718397828689
2026-07-01,Kalyan West Club Road,0,decreased,-11.699999999999985,35.382212742592884
2026-07-01,Kalyan West Club Road,0,flat,15.63000000000008,45.843287030956105
2026-07-01,Kalyan West Club Road,0,increased,1237.43,1218.313892729586
2026-07-01,Kamotha,0,decreased,64.82999999999998,1.0340058848353486
2026-07-01,Kamotha,0,flat,-412.50999999999976,-30.915076523513093
2026-07-01,Kamotha,0,increased,2331.83,2261.5380437967997
2026-07-01,Kamothe - Sector 36,0,decreased,22.44999999999999,-5.966494733579829
2026-07-01,Kamothe - Sector 36,0,flat,-103.18000000000004,32.84778050111801
2026-07-01,Kamothe - Sector 36,0,increased,618.99,479.0729454404865
2026-07-01,Kandivali East,0,decreased,26.580000000000013,28.386797040427417
2026-07-01,Kandivali East,0,flat,-59.60000000000003,91.71069171828665
2026-07-01,Kandivali East,0,increased,1331.4099999999999,1365.0731279708941
2026-07-01,Kandivali West,0,decreased,13.240000000000009,13.249751585645669
2026-07-01,Kandivali West,0,flat,-21.70000000000001,-60.89562625446968
2026-07-01,Kandivali West,0,increased,642.91,623.8803663395643
2026-07-01,Kasarvadavali Thane,0,decreased,-728.7999999999997,-825.0343199322629
2026-07-01,Kasarvadavali Thane,0,flat,62.34999999999992,98.59610594007533
2026-07-01,Kasarvadavali Thane,0,increased,981.3900000000001,1022.0041035701596
2026-07-01,Katrap Badlapur East,0,decreased,70.75999999999999,46.726077591202355
2026-07-01,Katrap Badlapur East,0,flat,-1.610000000000019,26.737851768844518
2026-07-01,Katrap Badlapur East,0,increased,730.4,702.6627606102882
2026-07-01,Khadki Pune,0,decreased,-18.599999999999994,-3.7620927211931843
2026-07-01,Khadki Pune,0,flat,-124.22999999999996,-79.89804847095732
2026-07-01,Khadki Pune,0,increased,941.35,958.3703448174955
2026-07-01,Khanda Colony,1,decreased,76.7,62.64806116337942
2026-07-01,Khanda Colony,1,flat,397.10000000000014,-16.928472725667504
2026-07-01,Khanda Colony,1,increased,1075.91,1015.9880462786991
2026-07-01,Khar West,1,decreased,51.0,51.15227551236078
2026-07-01,Khar West,1,flat,-104.37000000000002,-4.0192681644336865
2026-07-01,Khar West,1,increased,1314.56,1406.40565303367
2026-07-01,Kharghar,0,decreased,75.07999999999998,74.48023970677696
2026-07-01,Kharghar,0,flat,-275.0900000000001,-361.6260694301195
2026-07-01,Kharghar,0,increased,2106.4500000000003,2028.099009411983
2026-07-01,Kharghar Sector 12,0,decreased,28.6,32.78962023337418
2026-07-01,Kharghar Sector 12,0,flat,45.79999999999994,21.283869187258034
2026-07-01,Kharghar Sector 12,0,increased,748.44,766.2327756384236
2026-07-01,Khopat,0,decreased,129.07000000000002,130.81931843399468
2026-07-01,Khopat,0,flat,-108.82000000000014,-125.29337311466497
2026-07-01,Khopat,0,increased,2916.35,2747.5091744898473
2026-07-01,Khutwad Nagar Nashik,0,decreased,19.0,17.59198199468456
2026-07-01,Khutwad Nagar Nashik,0,flat,20.399999999999984,-63.63716323210964
2026-07-01,Khutwad Nagar Nashik,0,increased,184.95000000000005,188.01968894397766
2026-07-01,Kolsheth,0,decreased,23.22999999999999,1.672867656826675
2026-07-01,Kolsheth,0,flat,-67.59999999999997,-242.94154543658797
2026-07-01,Kolsheth,0,increased,2615.71,2525.016030287976
2026-07-01,Kopar Khairane,0,decreased,67.9,77.94341828677551
2026-07-01,Kopar Khairane,0,flat,-140.21999999999983,-186.49974369759084
2026-07-01,Kopar Khairane,0,increased,1657.7500000000002,1562.4300125403465
2026-07-01,Kopari Thane,0,decreased,37.19999999999999,25.71478770660432
2026-07-01,Kopari Thane,0,flat,-984.7599999999999,-891.8156035069419
2026-07-01,Kopari Thane,0,increased,393.6700000000001,333.2176025163589
2026-07-01,Koper Khairane - Sector 7,0,decreased,56.01,56.30366026552339
2026-07-01,Koper Khairane - Sector 7,0,flat,-16.85999999999999,118.77666506198632
2026-07-01,Koper Khairane - Sector 7,0,increased,1250.54,1243.6991510892688
2026-07-01,Kulgaon Badlapur West,0,decreased,59.269999999999996,101.26340135954422
2026-07-01,Kulgaon Badlapur West,0,flat,226.45000000000022,-485.55312803117204
2026-07-01,Kulgaon Badlapur West,0,increased,1261.38,1316.877003416524
2026-07-01,Kurla,0,decreased,29.170000000000016,19.052436668192897
2026-07-01,Kurla,0,flat,-14.200000000000038,37.244095975220404
2026-07-01,Kurla,0,increased,1521.09,1510.3780833918438
2026-07-01,Kurla West,0,decreased,99.30000000000001,98.65005213687078
2026-07-01,Kurla West,0,flat,-142.61000000000016,-111.34667967838088
2026-07-01,Kurla West,0,increased,1997.2000000000003,1966.0580021515386
2026-07-01,Lower Parel - SJ Marg,0,decreased,-11.73,-18.47177357336093
2026-07-01,Lower Parel - SJ Marg,0,flat,8.009999999999991,75.83836131653213
2026-07-01,Lower Parel - SJ Marg,0,increased,848.68,842.9178705563361
2026-07-01,Mahakali,0,decreased,-46.60999999999998,-18.75040415889459
2026-07-01,Mahakali,0,flat,-0.9099999999998865,-71.19476416079321
2026-07-01,Mahakali,0,increased,1884.0300000000002,1968.3154971722156
2026-07-01,Mahavir Pride Dombivali,0,decreased,65.56,66.83110924870218
2026-07-01,Mahavir Pride Dombivali,0,flat,-47.419999999999895,-65.7814570799146
2026-07-01,Mahavir Pride Dombivali,0,increased,1298.07,1308.63814455421
2026-07-01,Mahim West,0,decreased,23.00999999999999,23.05419718320246
2026-07-01,Mahim West,0,flat,159.11000000000004,-42.166168099934104
2026-07-01,Mahim West,0,increased,1639.79,1705.9675933493854
2026-07-01,Malad,0,decreased,-154.16000000000008,-99.61869653374552
2026-07-01,Malad,0,flat,-48.1099999999999,74.8404968844366
2026-07-01,Malad,0,increased,1935.6000000000001,1883.953107717679
2026-07-01,Malad Liberty Garden,0,decreased,45.870000000000005,63.9894224112732
2026-07-01,Malad Liberty Garden,0,flat,-0.510000000000062,31.151725671305144
2026-07-01,Malad Liberty Garden,0,increased,1010.23,1036.7526646392155
2026-07-01,Malwani,0,decreased,132.53,149.2256905730211
2026-07-01,Malwani,0,flat,-145.96999999999974,-130.46428150471587
2026-07-01,Malwani,0,increased,1907.28,1872.4207462791398
2026-07-01,Marol,0,decreased,112.41,120.88662594453203
2026-07-01,Marol,0,flat,-425.72999999999996,-642.4511271755006
2026-07-01,Marol,0,increased,2472.11,2434.137751345779
2026-07-01,Mharal Ulhasnagar,0,decreased,38.0,34.13953974567738
2026-07-01,Mharal Ulhasnagar,0,flat,260.46000000000004,-173.5864029517876
2026-07-01,Mharal Ulhasnagar,0,increased,1226.99,1239.7934947958113
2026-07-01,Mhasrul Nashik,0,decreased,-72.84000000000003,-80.13352187136775
2026-07-01,Mhasrul Nashik,0,flat,-32.490000000000016,-67.01051307722997
2026-07-01,Mhasrul Nashik,0,increased,456.4300000000002,369.6336974015198
2026-07-01,Mira Road,0,decreased,99.04999999999998,70.6336658748451
2026-07-01,Mira Road,0,flat,-186.77999999999986,-110.55097136225811
2026-07-01,Mira Road,0,increased,1829.83,1829.340801360506
2026-07-01,Mira Road - GCC Club Road,0,decreased,-7.110000000000014,-25.762126750185764
2026-07-01,Mira Road - GCC Club Road,0,flat,-192.41999999999996,-154.32273988512063
2026-07-01,Mira Road - GCC Club Road,0,increased,344.16,284.39188175679516
2026-07-01,Mira Road Jangid Complex,0,decreased,9.0,13.435786643174183
2026-07-01,Mira Road Jangid Complex,0,flat,387.60999999999996,534.8151514334162
2026-07-01,Mira Road Jangid Complex,0,increased,902.4499999999999,754.7137741065909
2026-07-01,Mohan Nagar Kandivali,0,decreased,60.0,65.72949146727903
2026-07-01,Mohan Nagar Kandivali,0,flat,-30.86000000000004,44.28278579513064
2026-07-01,Mohan Nagar Kandivali,0,increased,1110.63,1098.4804308673179
2026-07-01,Mulund East,0,decreased,53.510000000000005,81.24506447522216
2026-07-01,Mulund East,0,flat,-3.940000000000083,-89.63847492749439
2026-07-01,Mulund East,0,increased,3954.3,3810.499811256373
2026-07-01,Mulund Panch Rasta,0,decreased,32.460000000000036,31.722397560862092
2026-07-01,Mulund Panch Rasta,0,flat,3.259999999999909,72.9669554566995
2026-07-01,Mulund Panch Rasta,0,increased,1485.4100000000003,1449.808102238128
2026-07-01,Mulund West,0,decreased,195.64999999999998,230.4746574497405
2026-07-01,Mulund West,0,flat,-34.59000000000002,13.505600850987342
2026-07-01,Mulund West,0,increased,2531.52,2586.5793671885945
2026-07-01,Mulund West-Sarvodaya Nagar,0,decreased,35.99,39.76562238866413
2026-07-01,Mulund West-Sarvodaya Nagar,0,flat,-30.500000000000036,-41.07168750120029
2026-07-01,Mulund West-Sarvodaya Nagar,0,increased,2947.11,2928.066100667423
2026-07-01,Mundhwa Pune,0,decreased,21.82999999999998,21.41380127272114
2026-07-01,Mundhwa Pune,0,flat,-64.33999999999996,-54.23737634682249
2026-07-01,Mundhwa Pune,0,increased,666.5500000000001,655.5229026137854
2026-07-01,NIBM Kondwa,0,decreased,34.16999999999996,22.916811345260875
2026-07-01,NIBM Kondwa,0,flat,-184.47000000000014,-342.4060134739659
2026-07-01,NIBM Kondwa,0,increased,1411.6,1374.9924841368602
2026-07-01,Nahur West,0,decreased,65.56,66.82975772935141
2026-07-01,Nahur West,0,flat,-101.12000000000005,-48.87420948181429
2026-07-01,Nahur West,0,increased,1233.26,1391.3595453745925
2026-07-01,Nalasopara - Yashwant Nagar,0,decreased,18.0,21.183776907212106
2026-07-01,Nalasopara - Yashwant Nagar,0,flat,-188.96999999999997,-140.4869614906834
2026-07-01,Nalasopara - Yashwant Nagar,0,increased,514.12,522.7005071175471
2026-07-01,Nalasopara West,0,decreased,58.28,67.18479447348466
2026-07-01,Nalasopara West,0,flat,45.11999999999989,-29.888396111581592
2026-07-01,Nalasopara West,0,increased,1380.11,1338.6822849719006
2026-07-01,Narhe Pune,0,decreased,32.989999999999995,171.16432795042562
2026-07-01,Narhe Pune,0,flat,-156.66000000000003,-45.980034493490734
2026-07-01,Narhe Pune,0,increased,1155.4,1044.8042881820422
2026-07-01,Naupada,0,decreased,24.03,-6.601408660637119
2026-07-01,Naupada,0,flat,-142.8800000000001,-150.3943515978949
2026-07-01,Naupada,0,increased,2226.26,2262.6394748933526
2026-07-01,Navare Nagar Ambernath,0,decreased,-160.17999999999998,-107.80196614464239
2026-07-01,Navare Nagar Ambernath,0,flat,-200.43999999999988,-284.5479331449151
2026-07-01,Navare Nagar Ambernath,0,increased,1014.64,1040.7214935823802
2026-07-01,Navi Peth Pune,0,decreased,53.5,57.0820976664427
2026-07-01,Navi Peth Pune,0,flat,-16.28000000000015,-144.95135479118227
2026-07-01,Navi Peth Pune,0,increased,1121.21,1081.0345573309887
2026-07-01,Navjeevan Mumbai Central,0,decreased,103.83999999999997,84.06933595518105
2026-07-01,Navjeevan Mumbai Central,0,flat,-55.00999999999997,-91.63816004540602
2026-07-01,Navjeevan Mumbai Central,0,increased,1621.73,1664.6161548796013
2026-07-01,Nerul East,0,decreased,-2.5499999999999936,-4.705362130726279
2026-07-01,Nerul East,0,flat,-205.88000000000014,-46.271528402051715
2026-07-01,Nerul East,0,increased,925.54,915.3973255661675
2026-07-01,Nerul West,0,decreased,87.0,94.62037088379466
2026-07-01,Nerul West,0,flat,1165.27,190.84465600951674
2026-07-01,Nerul West,0,increased,1766.5,1764.4653244687504
2026-07-01,New Panvel,0,decreased,150.72000000000003,139.8046170981093
2026-07-01,New Panvel,0,flat,-3.820000000000105,-53.79993299917646
2026-07-01,New Panvel,0,increased,2186.8,2044.4391882056925
2026-07-01,Old Panvel,0,decreased,53.22000000000001,49.91740420430472
2026-07-01,Old Panvel,0,flat,-214.48999999999975,-130.7127720680901
2026-07-01,Old Panvel,0,increased,1091.17,1057.4131578606757
2026-07-01,Palegaon Ambernath,0,decreased,-6.629999999999981,0.376694284798603
2026-07-01,Palegaon Ambernath,0,flat,-45.570000000000014,40.016365030709046
2026-07-01,Palegaon Ambernath,0,increased,338.08000000000004,349.28773441789184
2026-07-01,Panchpakhadi,0,decreased,55.66999999999999,47.15803690222218
2026-07-01,Panchpakhadi,0,flat,71.49999999999997,89.35265073218604
2026-07-01,Panchpakhadi,0,increased,1619.8700000000001,1539.5903323388316
2026-07-01,Pantnagar,0,decreased,34.0,38.46590539425532
2026-07-01,Pantnagar,0,flat,-55.51000000000009,-18.69814567452447
2026-07-01,Pantnagar,0,increased,644.58,523.8850380157285
2026-07-01,Panvel - Uran Naka,0,decreased,28.200000000000003,68.7879014773307
2026-07-01,Panvel - Uran Naka,0,flat,-33.01999999999996,9.888042805052907
2026-07-01,Panvel - Uran Naka,0,increased,736.9699999999999,730.0985769874554
2026-07-01,Phadke Road - Dombivali,0,decreased,-12.800000000000068,-1.9605689190045155
2026-07-01,Phadke Road - Dombivali,0,flat,31.889999999999887,8.75386988498667
2026-07-01,Phadke Road - Dombivali,0,increased,1682.75,1628.2739289144467
2026-07-01,Pimple Gurav,0,decreased,6.0,2.8770323529411286
2026-07-01,Pimple Gurav,0,flat,131.9599999999998,-14.526364337379803
