sale_date,store_name,pilot,direction,gain_rev,gain_rgm
2026-07-01,Bhekrainagar Pune,0,decreased,-54.670000000000016,29.25864207614265
2026-07-01,Bhekrainagar Pune,0,flat,20.76999999999996,14.845833918875218
2026-07-01,Bhekrainagar Pune,0,increased,1221.4099999999999,1113.734746395084
2026-07-01,Bhiwandi - Shivaji Chowk,0,decreased,2.1200000000000045,46.119921600706476
2026-07-01,Bhiwandi - Shivaji Chowk,0,flat,-53.02000000000001,-164.67425694419606
2026-07-01,Bhiwandi - Shivaji Chowk,0,increased,285.37,279.71658678911405
2026-07-01,Bhiwandi Dhamankar Naka,1,decreased,19.0,22.70722545963187
2026-07-01,Bhiwandi Dhamankar Naka,1,flat,228.56,-189.5767502976925
2026-07-01,Bhiwandi Dhamankar Naka,1,increased,1325.78,1324.2059350140814
2026-07-01,Bibwewadi Pune,0,decreased,12.710000000000022,33.5854247285384
2026-07-01,Bibwewadi Pune,0,flat,-70.69,-39.528989214696225
2026-07-01,Bibwewadi Pune,0,increased,2501.04,2510.355163070062
2026-07-01,Bytco Point Nashik,0,decreased,28.74000000000001,31.319955317247576
2026-07-01,Bytco Point Nashik,0,flat,65.84999999999997,15.46057501455807
2026-07-01,Bytco Point Nashik,0,increased,591.7700000000001,537.3637037615875
2026-07-01,CST Bora Bazaar,0,decreased,75.69999999999999,75.48904761744247
2026-07-01,CST Bora Bazaar,0,flat,-3.250000000000007,124.28287892169607
2026-07-01,CST Bora Bazaar,0,increased,533.3399999999999,494.15807878057086
2026-07-01,Care Point Chemist,0,decreased,-18.730000000000018,-18.904253191489374
2026-07-01,Care Point Chemist,0,flat,-22.430000000000213,-100.21911149513573
2026-07-01,Care Point Chemist,0,increased,234.05600000000004,53.831558540136214
2026-07-01,Chandivali,0,decreased,71.28,76.03027640191897
2026-07-01,Chandivali,0,flat,227.96000000000018,347.2883478074587
2026-07-01,Chandivali,0,increased,1570.0400000000002,1382.4505342899938
2026-07-01,Charkop,0,decreased,72.62000000000002,73.30943295606046
2026-07-01,Charkop,0,flat,-142.93000000000012,-232.1861664728148
2026-07-01,Charkop,0,increased,2752.73,2531.1010184819934
2026-07-01,Chembur,0,decreased,-10.349999999999966,-11.311483688512258
2026-07-01,Chembur,0,flat,-111.87999999999987,-35.9487587114256
2026-07-01,Chembur,0,increased,2795.79,2775.179081401525
2026-07-01,Chinchwad,1,decreased,77.87,75.23328140754461
2026-07-01,Chinchwad,1,flat,-55.22999999999993,19.252091028431607
2026-07-01,Chinchwad,1,increased,557.8600000000001,554.6139871055213
2026-07-01,Chinchwad - Gandhi Peth,1,decreased,32.56,36.92176549607177
2026-07-01,Chinchwad - Gandhi Peth,1,flat,-43.24999999999997,13.169173142423563
2026-07-01,Chinchwad - Gandhi Peth,1,increased,309.17,142.80629064663412
2026-07-01,Cidco Nashik,0,decreased,8.0,26.67984960410645
2026-07-01,Cidco Nashik,0,flat,-29.880000000000102,-81.7688221043187
2026-07-01,Cidco Nashik,0,increased,543.6999999999999,538.6752521409359
2026-07-01,Colaba,1,decreased,-53.900000000000006,-5.971562829492868
2026-07-01,Colaba,1,flat,-22.170000000000012,-58.905509451986184
2026-07-01,Colaba,1,increased,707.63,664.2385479801113
2026-07-01,Dadar East,0,decreased,20.0,29.28091407226185
2026-07-01,Dadar East,0,flat,-249.74999999999983,-173.2160474465876
2026-07-01,Dadar East,0,increased,1064.17,1039.7828658367823
2026-07-01,Dahisar,0,decreased,-10.599999999999994,8.053765667376252
2026-07-01,Dahisar,0,flat,84.89000000000011,-13.70791591002898
2026-07-01,Dahisar,0,increased,2029.56,1992.886701014364
2026-07-01,Dattnagar,0,decreased,-70.69999999999999,-55.554911180139754
2026-07-01,Dattnagar,0,flat,-29.04000000000005,-57.03782044618884
2026-07-01,Dattnagar,0,increased,1106.71,1077.3531758499516
2026-07-01,Dhanakwadi,0,decreased,152.66000000000003,67.35023373857709
2026-07-01,Dhanakwadi,0,flat,-599.7099999999997,-649.2267045452478
2026-07-01,Dhanakwadi,0,increased,1402.53,1427.8345955923007
2026-07-01,Dhanori Pune,0,decreased,69.30000000000001,69.55171372412605
2026-07-01,Dhanori Pune,0,flat,390.30000000000007,113.50987297855374
2026-07-01,Dhanori Pune,0,increased,749.57,758.6303406138891
2026-07-01,Dhayari Pune,0,decreased,-5.819999999999908,59.75967303095658
2026-07-01,Dhayari Pune,0,flat,44.169999999999945,-484.1690694809793
2026-07-01,Dhayari Pune,0,increased,932.5400000000001,911.8098880366323
2026-07-01,Dighi Pune,1,decreased,199.0,363.52942588235294
2026-07-01,Dighi Pune,1,flat,32.35,20.262614292325175
2026-07-01,Dighi Pune,1,increased,581.99,394.27809912136803
2026-07-01,Dombivali,0,decreased,81.60000000000002,117.60515706256837
2026-07-01,Dombivali,0,flat,29.13000000000008,104.96843055120857
2026-07-01,Dombivali,0,increased,1633.8300000000002,1663.6102341310125
2026-07-01,Dombivali - Navpada,0,decreased,-69.82,-4.293557067385645
2026-07-01,Dombivali - Navpada,0,flat,-174.0699999999999,-125.91986728661688
2026-07-01,Dombivali - Navpada,0,increased,746.6700000000001,724.1642236096537
2026-07-01,Dombivali - Reti Bunder,0,decreased,-5.409999999999997,-6.450465395963484
2026-07-01,Dombivali - Reti Bunder,0,flat,16.900000000000027,-93.18975761592095
2026-07-01,Dombivali - Reti Bunder,0,increased,958.36,910.1988207628617
2026-07-01,Dombivli West,0,decreased,3.850000000000005,84.13738966284328
2026-07-01,Dombivli West,0,flat,-86.55999999999993,-40.517129352838026
2026-07-01,Dombivli West,0,increased,1956.3200000000002,1972.3399515294307
2026-07-01,Doshi Medical,0,decreased,-24.813000000000045,-36.35460000000005
2026-07-01,Doshi Medical,0,flat,131.98799999999997,223.4537588321707
2026-07-01,Doshi Medical,0,increased,121.63999999999987,252.90707580648314
2026-07-01,Evershine Nagar,0,decreased,0.5100000000000122,17.672479273486964
2026-07-01,Evershine Nagar,0,flat,7.38999999999994,-18.528449671089067
2026-07-01,Evershine Nagar,0,increased,1266.0100000000002,1274.0564102205951
2026-07-01,Fam Society - Koperkhairne,0,decreased,257.20000000000005,261.13397290636055
2026-07-01,Fam Society - Koperkhairne,0,flat,-124.76000000000003,-36.15161495635364
2026-07-01,Fam Society - Koperkhairne,0,increased,2215.69,2246.7839243150183
2026-07-01,Fursungi Pune,0,decreased,-18.659999999999968,73.30617493316629
2026-07-01,Fursungi Pune,0,flat,-69.63000000000005,-4.587407932840387
2026-07-01,Fursungi Pune,0,increased,776.55,716.3051847252294
2026-07-01,Ghansoli,0,decreased,99.55999999999997,103.9362015865305
2026-07-01,Ghansoli,0,flat,-119.12999999999994,40.67034563990354
2026-07-01,Ghansoli,0,increased,2089.21,2157.3693017896067
2026-07-01,Ghatkopar East,0,decreased,78.67,80.61417932692822
2026-07-01,Ghatkopar East,0,flat,-47.11999999999994,-239.84852277723752
2026-07-01,Ghatkopar East,0,increased,1438.9600000000003,1600.638035698432
2026-07-01,Ghatkopar West,0,decreased,16.0,12.689786920857806
2026-07-01,Ghatkopar West,0,flat,148.8000000000001,91.93024267393734
2026-07-01,Ghatkopar West,0,increased,1100.04,1130.6581707506957
2026-07-01,Ghodapdeo - Byculla,0,decreased,35.0,35.07527815177852
2026-07-01,Ghodapdeo - Byculla,0,flat,-102.62000000000003,-157.53377219949317
2026-07-01,Ghodapdeo - Byculla,0,increased,966.4600000000002,941.5639117735182
2026-07-01,Global City Virar West,0,decreased,36.84,35.68384993455068
2026-07-01,Global City Virar West,0,flat,-156.89,-14.3214844420664
2026-07-01,Global City Virar West,0,increased,708.0500000000001,714.3514321536488
2026-07-01,Goregaon,1,decreased,42.39999999999998,64.5164197570231
2026-07-01,Goregaon,1,flat,-296.3099999999999,-318.69499350368983
2026-07-01,Goregaon,1,increased,3382.2,3438.6688957925408
2026-07-01,Goregaon West S.V. Road,1,decreased,-393.26,-156.19576299104844
2026-07-01,Goregaon West S.V. Road,1,flat,-129.79999999999959,-202.825455539248
2026-07-01,Goregaon West S.V. Road,1,increased,1396.7500000000002,1251.362429693359
2026-07-01,Govandi,0,decreased,107.0,124.82191278645521
2026-07-01,Govandi,0,flat,49.059999999999924,165.6062672286558
2026-07-01,Govandi,0,increased,2571.67,2466.779713728918
2026-07-01,Gujrat Colony Kothrud,0,decreased,-240.12999999999965,-87.29791254681447
2026-07-01,Gujrat Colony Kothrud,0,flat,166.68000000000015,79.19573331602763
2026-07-01,Gujrat Colony Kothrud,0,increased,504.1,507.3249303470861
2026-07-01,Gulab Nagar Pune,0,decreased,-75.72000000000011,-228.3114583481794
2026-07-01,Gulab Nagar Pune,0,flat,-18.17000000000003,38.51432502130483
2026-07-01,Gulab Nagar Pune,0,increased,1046.8400000000001,1121.7833536837024
2026-07-01,Hari Om Nagar,0,decreased,93.70000000000005,113.53881333239636
2026-07-01,Hari Om Nagar,0,flat,54.469999999999814,65.21491885402146
2026-07-01,Hari Om Nagar,0,increased,1631.15,1790.2570239618337
2026-07-01,Health Care Chemist & Druggist,0,decreased,-75.83000000000007,-92.12888055555563
2026-07-01,Health Care Chemist & Druggist,0,flat,2158.8,956.9310262268291
2026-07-01,Health Care Chemist & Druggist,0,increased,1018.0299999999996,669.0294481044255
2026-07-01,Health Care Forever,0,flat,127.80000000000003,46.0332577169724
2026-07-01,Health Care Forever,0,increased,75.03,4.721841593598263
2026-07-01,Hiltron Ulhasnagar,0,decreased,33.09,56.65312153469235
2026-07-01,Hiltron Ulhasnagar,0,flat,-56.800000000000075,-86.048320539705
2026-07-01,Hiltron Ulhasnagar,0,increased,691.69,657.0477634285809
2026-07-01,Hiranandani Thane,0,decreased,-11.180000000000035,-12.16571630357662
2026-07-01,Hiranandani Thane,0,flat,-485.6300000000003,-38.492465234479326
2026-07-01,Hiranandani Thane,0,increased,3255.07,3186.105381232803
2026-07-01,IC Colony Borivali,0,decreased,117.95999999999995,130.11642048669142
2026-07-01,IC Colony Borivali,0,flat,64.73999999999995,200.16840454152768
2026-07-01,IC Colony Borivali,0,increased,3068.7200000000003,3027.3338481643964
2026-07-01,JB Nagar,0,decreased,35.360000000000085,102.74519498188667
2026-07-01,JB Nagar,0,flat,-165.98000000000013,68.0644189409642
2026-07-01,JB Nagar,0,increased,2323.62,2064.7408630413906
2026-07-01,JJ Hospital,0,decreased,32.679999999999865,171.96348757310008
2026-07-01,JJ Hospital,0,flat,-179.51999999999992,-92.92471714769682
2026-07-01,JJ Hospital,0,increased,3137.1,3132.551240539393
2026-07-01,Jagruti Nagar Ghatkopar,0,decreased,167.43,172.88846765791544
2026-07-01,Jagruti Nagar Ghatkopar,0,flat,63.260000000000026,66.17739825116342
2026-07-01,Jagruti Nagar Ghatkopar,0,increased,748.0200000000001,737.153145748418
2026-07-01,Jail Road Nashik,0,decreased,67.0,55.68077604039914
2026-07-01,Jail Road Nashik,0,flat,35.7,-155.69951311763134
2026-07-01,Jail Road Nashik,0,increased,840.3100000000001,736.4182616014662
2026-07-01,Jay VIjay Nagar Nalasopara East,0,decreased,-6.699999999999932,-12.16710805566188
2026-07-01,Jay VIjay Nagar Nalasopara East,0,flat,-112.25000000000001,-219.2691944023995
2026-07-01,Jay VIjay Nagar Nalasopara East,0,increased,432.15999999999997,441.4059836726592
2026-07-01,Kalamboli,0,decreased,263.03999999999996,-58.140770581620146
2026-07-01,Kalamboli,0,flat,-195.51000000000002,-89.53158558012895
2026-07-01,Kalamboli,0,increased,1020.69,1024.0236483188194
2026-07-01,Kalher Bhiwandi,0,decreased,77.57999999999998,97.95816532374283
2026-07-01,Kalher Bhiwandi,0,flat,-97.54999999999993,-8.403138991025626
2026-07-01,Kalher Bhiwandi,0,increased,1461.52,1262.2607644650373
2026-07-01,Kalina,0,decreased,-5.350000000000001,-17.03410248752312
2026-07-01,Kalina,0,flat,181.8400000000002,-10.172334245394469
2026-07-01,Kalina,0,increased,1655.47,1234.256963890479
2026-07-01,Kalwa,0,decreased,154.0,178.51228436988555
2026-07-01,Kalwa,0,flat,47.35999999999991,-25.078760111865897
2026-07-01,Kalwa,0,increased,4873.7,4815.633847697196
2026-07-01,Kalyan,0,decreased,70.75,120.31292915173235
2026-07-01,Kalyan,0,flat,-2.990000000000041,-20.77400326312989
2026-07-01,Kalyan,0,increased,1127.65,1043.9144784093448
2026-07-01,Kalyan - DB Chowk,0,decreased,46.22000000000003,107.45547538098505
2026-07-01,Kalyan - DB Chowk,0,flat,160.04,176.26111568157214
2026-07-01,Kalyan - DB Chowk,0,increased,1008.3499999999999,945.46830832766
2026-07-01,Kalyan East-Tisgaon Naka,0,decreased,-58.33000000000018,0.7120456738411605
2026-07-01,Kalyan East-Tisgaon Naka,0,flat,-39.82,43.447098644211025
2026-07-01,Kalyan East-Tisgaon Naka,0,increased,1133.49,1108.572422575756
2026-07-01,Kalyan West Club Road,0,decreased,-11.699999999999985,38.248453133679774
2026-07-01,Kalyan West Club Road,0,flat,33.100000000000094,51.20289758966766
2026-07-01,Kalyan West Club Road,0,increased,1203.48,1189.1143198012253
2026-07-01,Kamotha,0,decreased,73.04999999999998,79.4759955358818
2026-07-01,Kamotha,0,flat,-347.58999999999975,-104.11021939875448
2026-07-01,Kamotha,0,increased,2386.39,2331.5848318739395
2026-07-01,Kamothe - Sector 36,0,decreased,32.69999999999999,-7.431142379183612
2026-07-01,Kamothe - Sector 36,0,flat,-77.47000000000006,-174.77518800864408
2026-07-01,Kamothe - Sector 36,0,increased,671.02,777.4244139027921
2026-07-01,Kandivali East,0,decreased,32.28,34.42397048313248
2026-07-01,Kandivali East,0,flat,-63.85000000000002,90.20983065939994
2026-07-01,Kandivali East,0,increased,1330.7399999999998,1352.7781960332334
2026-07-01,Kandivali West,0,decreased,13.240000000000009,13.250645669061953
2026-07-01,Kandivali West,0,flat,-34.800000000000104,-33.99711003560033
2026-07-01,Kandivali West,0,increased,729.34,681.5687840510217
2026-07-01,Kasarvadavali Thane,0,decreased,90.6,40.82701518772815
2026-07-01,Kasarvadavali Thane,0,flat,45.48999999999999,68.4759695599305
2026-07-01,Kasarvadavali Thane,0,increased,1042.03,1075.1886704664305
2026-07-01,Katrap Badlapur East,0,decreased,53.8,53.091605678006076
2026-07-01,Katrap Badlapur East,0,flat,24.800000000000004,24.32361862461928
2026-07-01,Katrap Badlapur East,0,increased,723.55,692.6019563613231
2026-07-01,Khadki Pune,0,decreased,-21.559999999999995,-4.079445588836824
2026-07-01,Khadki Pune,0,flat,-106.64000000000007,-57.369033886699874
2026-07-01,Khadki Pune,0,increased,1036.64,1072.9719494558233
2026-07-01,Khanda Colony,1,decreased,101.28,92.93750998344885
2026-07-01,Khanda Colony,1,flat,407.22000000000014,7.218779131770297
2026-07-01,Khanda Colony,1,increased,1135.8300000000002,1056.6908306705698
2026-07-01,Khar West,1,decreased,74.60000000000002,74.72356842966269
2026-07-01,Khar West,1,flat,-104.24000000000004,25.28270270234447
2026-07-01,Khar West,1,increased,1358.8999999999999,1353.2990365686107
2026-07-01,Kharghar,0,decreased,62.15000000000004,79.9734478271249
2026-07-01,Kharghar,0,flat,-102.74000000000004,-123.1272477802183
2026-07-01,Kharghar,0,increased,2038.3300000000002,1915.4971209056268
2026-07-01,Kharghar Sector 12,0,decreased,32.82,37.16060428014494
2026-07-01,Kharghar Sector 12,0,flat,53.94999999999993,94.05793855202693
2026-07-01,Kharghar Sector 12,0,increased,741.01,715.7891724964899
2026-07-01,Khopat,0,decreased,150.53,157.57175232909663
2026-07-01,Khopat,0,flat,-37.01000000000023,-78.26441194859689
2026-07-01,Khopat,0,increased,2938.86,2789.6187529642434
2026-07-01,Khutwad Nagar Nashik,0,decreased,4.760000000000048,-24.938266998004835
2026-07-01,Khutwad Nagar Nashik,0,flat,21.469999999999956,-15.335804869654403
2026-07-01,Khutwad Nagar Nashik,0,increased,186.03000000000003,161.7508827014882
2026-07-01,Kolsheth,0,decreased,58.0,58.0402728615758
2026-07-01,Kolsheth,0,flat,64.87000000000009,-120.48326578544385
2026-07-01,Kolsheth,0,increased,2772.31,2690.343494702232
2026-07-01,Kopar Khairane,0,decreased,62.66999999999999,8.062177911172142
2026-07-01,Kopar Khairane,0,flat,-132.1299999999998,-131.2987644887381
2026-07-01,Kopar Khairane,0,increased,1604.42,1565.2489357728882
2026-07-01,Kopari Thane,0,decreased,-79.86,-49.38355016138526
2026-07-01,Kopari Thane,0,flat,-913.2699999999998,-890.2430003493238
2026-07-01,Kopari Thane,0,increased,382.05000000000007,309.65602356699856
2026-07-01,Koper Khairane - Sector 7,0,decreased,93.60999999999999,59.24201513914841
2026-07-01,Koper Khairane - Sector 7,0,flat,-19.930000000000007,200.24820106344634
2026-07-01,Koper Khairane - Sector 7,0,increased,1260.99,1300.6184522337223
2026-07-01,Kulgaon Badlapur West,0,decreased,79.46000000000004,146.41514657818794
2026-07-01,Kulgaon Badlapur West,0,flat,277.3400000000002,-365.5795299248554
2026-07-01,Kulgaon Badlapur West,0,increased,1444.53,1437.3403090874408
2026-07-01,Kurla,0,decreased,40.97000000000003,34.86652928989142
2026-07-01,Kurla,0,flat,-14.200000000000038,39.68390907848881
2026-07-01,Kurla,0,increased,1538.78,1536.1543830249313
2026-07-01,Kurla West,0,decreased,99.30000000000001,98.44504389288906
2026-07-01,Kurla West,0,flat,-23.890000000000114,14.794958437940881
2026-07-01,Kurla West,0,increased,2045.4900000000002,1997.1998725046183
2026-07-01,Lower Parel - SJ Marg,0,decreased,-15.009999999999973,-3.911710871955002
2026-07-01,Lower Parel - SJ Marg,0,flat,10.029999999999987,53.64007393473646
2026-07-01,Lower Parel - SJ Marg,0,increased,872.24,859.6133633396744
2026-07-01,Mahakali,0,decreased,-44.78999999999994,-39.456974176947654
2026-07-01,Mahakali,0,flat,54.46000000000012,43.11012326798324
2026-07-01,Mahakali,0,increased,2067.69,2077.4938703271896
2026-07-01,Mahavir Pride Dombivali,0,decreased,56.89999999999999,135.98537807854598
2026-07-01,Mahavir Pride Dombivali,0,flat,-17.71999999999987,-99.59820550659624
2026-07-01,Mahavir Pride Dombivali,0,increased,1362.52,1385.2762699103218
2026-07-01,Mahim West,0,decreased,32.83,29.503957735367067
2026-07-01,Mahim West,0,flat,159.07000000000005,96.63356226777002
2026-07-01,Mahim West,0,increased,1735.07,1747.7694210645154
2026-07-01,Malad,0,decreased,-194.27000000000004,-112.3108453052262
2026-07-01,Malad,0,flat,3.3200000000000003,106.8904093127071
2026-07-01,Malad,0,increased,2005.7500000000002,1976.4850222939945
2026-07-01,Malad Liberty Garden,0,decreased,43.03,69.9394411783687
2026-07-01,Malad Liberty Garden,0,flat,-0.3900000000000645,40.928967105103055
2026-07-01,Malad Liberty Garden,0,increased,1018.46,1037.0565479150405
2026-07-01,Malwani,0,decreased,132.53,147.32638696318566
2026-07-01,Malwani,0,flat,-113.08999999999976,-22.885998709764113
2026-07-01,Malwani,0,increased,2047.1999999999998,1990.354124042516
2026-07-01,Marol,0,decreased,112.41,92.35556690323739
2026-07-01,Marol,0,flat,-390.3799999999999,-541.3440500762443
2026-07-01,Marol,0,increased,2521.31,2504.8763636337653
2026-07-01,Mharal Ulhasnagar,0,decreased,30.410000000000025,36.6358427121213
2026-07-01,Mharal Ulhasnagar,0,flat,347.33000000000004,-110.85782127541826
2026-07-01,Mharal Ulhasnagar,0,increased,1263.53,1280.5725792970863
2026-07-01,Mhasrul Nashik,0,decreased,-54.33000000000003,-34.80270948891214
2026-07-01,Mhasrul Nashik,0,flat,-140.26999999999992,-212.42977828786115
2026-07-01,Mhasrul Nashik,0,increased,538.0600000000001,493.35538303148184
2026-07-01,Mira Road,0,decreased,101.86999999999999,73.7359790076376
2026-07-01,Mira Road,0,flat,-123.86999999999986,-58.19963313796606
2026-07-01,Mira Road,0,increased,1906.23,1864.1081304052018
2026-07-01,Mira Road - GCC Club Road,0,decreased,-7.110000000000014,-25.927689347419843
2026-07-01,Mira Road - GCC Club Road,0,flat,-212.05999999999995,-198.39600999105855
2026-07-01,Mira Road - GCC Club Road,0,increased,337.66,298.24701986962395
2026-07-01,Mira Road Jangid Complex,0,decreased,9.0,13.643104637606937
2026-07-01,Mira Road Jangid Complex,0,flat,451.53,496.8699479480997
2026-07-01,Mira Road Jangid Complex,0,increased,921.62,878.0536512852915
2026-07-01,Mohan Nagar Kandivali,0,decreased,60.0,65.99112192474806
2026-07-01,Mohan Nagar Kandivali,0,flat,-31.170000000000027,55.356987616690844
2026-07-01,Mohan Nagar Kandivali,0,increased,1110.6299999999999,1095.973165548304
2026-07-01,Morye Pharma,0,decreased,-31.845499999999994,-32.270358952078425
2026-07-01,Morye Pharma,0,flat,-33.88699999999982,-76.71101014893641
2026-07-01,Morye Pharma,0,increased,71.92499999999998,-0.6812991596033688
2026-07-01,Mulund East,0,decreased,50.40000000000001,78.9468797523705
2026-07-01,Mulund East,0,flat,64.36999999999989,16.13091629862486
2026-07-01,Mulund East,0,increased,4039.89,3902.229716581939
2026-07-01,Mulund Panch Rasta,0,decreased,44.26000000000005,39.68024869944851
2026-07-01,Mulund Panch Rasta,0,flat,4.500000000000014,66.259653228122
2026-07-01,Mulund Panch Rasta,0,increased,1519.2000000000003,1475.5138859653557
2026-07-01,Mulund West,0,decreased,195.64999999999998,223.3403699022116
2026-07-01,Mulund West,0,flat,15.509999999999984,123.98889965594388
2026-07-01,Mulund West,0,increased,2642.76,2659.158190439057
2026-07-01,Mulund West-Sarvodaya Nagar,0,decreased,35.99,39.95844173246962
2026-07-01,Mulund West-Sarvodaya Nagar,0,flat,-66.21,11.634945499487985
2026-07-01,Mulund West-Sarvodaya Nagar,0,increased,3013.9300000000003,2939.1011406300863
2026-07-01,Mundhwa Pune,0,decreased,36.2,36.1387200828662
2026-07-01,Mundhwa Pune,0,flat,-64.32999999999991,-45.17210534585335
2026-07-01,Mundhwa Pune,0,increased,691.9300000000001,677.547810376479
2026-07-01,NIBM Kondwa,0,decreased,-12.5,-8.125333642623971
2026-07-01,NIBM Kondwa,0,flat,-114.74000000000007,-288.4467429628893
2026-07-01,NIBM Kondwa,0,increased,1768.6,1712.0631909007564
2026-07-01,Nahur West,0,decreased,65.56,66.8799796686787
2026-07-01,Nahur West,0,flat,-65.16000000000003,28.262957211350404
2026-07-01,Nahur West,0,increased,1277.43,1419.4644414247646
2026-07-01,Nalasopara - Yashwant Nagar,0,decreased,18.0,21.418088064315043
2026-07-01,Nalasopara - Yashwant Nagar,0,flat,-171.04999999999995,-124.73987875330657
2026-07-01,Nalasopara - Yashwant Nagar,0,increased,536.91,548.7132927883845
2026-07-01,Nalasopara West,0,decreased,58.28,62.95360951188334
2026-07-01,Nalasopara West,0,flat,54.819999999999936,19.992918802553
2026-07-01,Nalasopara West,0,increased,1402.3999999999999,1341.0571710873046
2026-07-01,Narhe Pune,0,decreased,-371.0900000000004,-265.413176501544
2026-07-01,Narhe Pune,0,flat,-145.43,109.30793478571441
2026-07-01,Narhe Pune,0,increased,1167.2500000000002,1044.6680399622562
2026-07-01,Naupada,0,decreased,19.53,-5.73667310744365
2026-07-01,Naupada,0,flat,-94.6400000000001,-146.885120136095
2026-07-01,Naupada,0,increased,2190.1400000000003,2271.004160171383
2026-07-01,Navare Nagar Ambernath,0,decreased,-100.96999999999997,-32.32188650984648
2026-07-01,Navare Nagar Ambernath,0,flat,-109.28999999999994,-255.7019786646414
2026-07-01,Navare Nagar Ambernath,0,increased,1123.28,1182.4315804055032
2026-07-01,Navi Peth Pune,0,decreased,7.180000000000007,21.493881714214538
2026-07-01,Navi Peth Pune,0,flat,8.609999999999978,-97.773902923311
2026-07-01,Navi Peth Pune,0,increased,1166.59,1095.4728625227235
2026-07-01,Navjeevan Mumbai Central,0,decreased,91.08999999999997,96.7486660068592
2026-07-01,Navjeevan Mumbai Central,0,flat,-45.97999999999999,-139.68801486094372
2026-07-01,Navjeevan Mumbai Central,0,increased,1630.0800000000002,1679.959002381712
2026-07-01,Nerul East,0,decreased,-8.179999999999986,0.2183439053657512
2026-07-01,Nerul East,0,flat,-194.17000000000013,-29.003804088905568
2026-07-01,Nerul East,0,increased,974.16,959.565971084064
2026-07-01,Nerul West,0,decreased,87.0,94.65948219848465
2026-07-01,Nerul West,0,flat,1156.18,226.90543104157248
2026-07-01,Nerul West,0,increased,1893.7,1869.746749438192
2026-07-01,New Panvel,0,decreased,-190.86000000000004,-106.74741298665049
