sale_date,store_name,pilot,direction,gain_rev,gain_rgm
2026-07-01,Bibwewadi Pune,0,flat,-70.69,-35.8095770307679
2026-07-01,Bibwewadi Pune,0,increased,2501.04,2504.9314209343975
2026-07-01,Bytco Point Nashik,0,decreased,28.74000000000001,31.31866389330726
2026-07-01,Bytco Point Nashik,0,flat,65.84999999999997,15.05698335449756
2026-07-01,Bytco Point Nashik,0,increased,591.7700000000001,538.3624897644376
2026-07-01,CST Bora Bazaar,0,decreased,75.69999999999999,75.42760249257545
2026-07-01,CST Bora Bazaar,0,flat,-3.250000000000007,131.05065688289548
2026-07-01,CST Bora Bazaar,0,increased,533.3399999999999,494.6444159529383
2026-07-01,Care Point Chemist,0,decreased,-18.730000000000018,-18.901358000000016
2026-07-01,Care Point Chemist,0,flat,-22.430000000000216,-104.73822127413274
2026-07-01,Care Point Chemist,0,increased,234.05600000000004,55.217706273731174
2026-07-01,Chandivali,0,decreased,71.28,76.03863060432536
2026-07-01,Chandivali,0,flat,227.96000000000018,346.24548041818764
2026-07-01,Chandivali,0,increased,1570.0400000000002,1382.3209800131597
2026-07-01,Charkop,0,decreased,72.62000000000002,73.31140845717096
2026-07-01,Charkop,0,flat,-142.93000000000015,-231.2819803464592
2026-07-01,Charkop,0,increased,2752.73,2536.0078882231373
2026-07-01,Chembur,0,decreased,-10.349999999999966,-11.349008950537598
2026-07-01,Chembur,0,flat,-111.87999999999985,-35.655740175980114
2026-07-01,Chembur,0,increased,2795.79,2770.486013275346
2026-07-01,Chinchwad,1,decreased,77.87,73.97559207066993
2026-07-01,Chinchwad,1,flat,-55.22999999999993,62.468909302359364
2026-07-01,Chinchwad,1,increased,557.8600000000001,556.5451392336687
2026-07-01,Chinchwad - Gandhi Peth,1,decreased,32.56,36.9287034128636
2026-07-01,Chinchwad - Gandhi Peth,1,flat,-43.24999999999997,12.148461277735983
2026-07-01,Chinchwad - Gandhi Peth,1,increased,309.17,144.14171436639094
2026-07-01,Cidco Nashik,0,decreased,8.0,26.684393152673277
2026-07-01,Cidco Nashik,0,flat,-29.880000000000102,-82.80775868865484
2026-07-01,Cidco Nashik,0,increased,543.6999999999999,538.8580364483279
2026-07-01,Colaba,1,decreased,-53.900000000000006,-6.040512445075947
2026-07-01,Colaba,1,flat,-21.920000000000012,-62.615583510626486
2026-07-01,Colaba,1,increased,707.38,668.4121231950405
2026-07-01,Dadar East,0,decreased,20.0,33.20929779000201
2026-07-01,Dadar East,0,flat,-249.74999999999983,-180.11952736355025
2026-07-01,Dadar East,0,increased,1064.17,1039.9137266324556
2026-07-01,Dahisar,0,decreased,-10.599999999999994,8.036980365215454
2026-07-01,Dahisar,0,flat,84.89000000000011,-14.092082849082495
2026-07-01,Dahisar,0,increased,2029.56,1993.581881640735
2026-07-01,Dattnagar,0,decreased,-70.69999999999999,-55.54298312861219
2026-07-01,Dattnagar,0,flat,-29.04000000000005,-56.28612286808059
2026-07-01,Dattnagar,0,increased,1106.71,1077.33140652535
2026-07-01,Dhanakwadi,0,decreased,152.66000000000003,67.0488168745743
2026-07-01,Dhanakwadi,0,flat,-599.7099999999996,-649.052607933385
2026-07-01,Dhanakwadi,0,increased,1402.53,1427.538471744293
2026-07-01,Dhanori Pune,0,decreased,69.30000000000001,69.78933285572026
2026-07-01,Dhanori Pune,0,flat,390.3,124.85979838140145
2026-07-01,Dhanori Pune,0,increased,749.57,759.5154418286658
2026-07-01,Dhayari Pune,0,decreased,-5.819999999999908,59.76974062128727
2026-07-01,Dhayari Pune,0,flat,44.169999999999945,-469.3876395669354
2026-07-01,Dhayari Pune,0,increased,932.5400000000001,910.3755368356776
2026-07-01,Dighi Pune,1,decreased,199.0,362.8329500194744
2026-07-01,Dighi Pune,1,flat,32.35,18.940671017383078
2026-07-01,Dighi Pune,1,increased,581.99,395.5919168191078
2026-07-01,Dombivali,0,decreased,81.60000000000002,117.6109450216959
2026-07-01,Dombivali,0,flat,29.130000000000067,109.63054546831499
2026-07-01,Dombivali,0,increased,1633.8300000000002,1658.9308539092035
2026-07-01,Dombivali - Navpada,0,decreased,-69.82,-4.355591545182763
2026-07-01,Dombivali - Navpada,0,flat,-173.0699999999999,-128.6321125625729
2026-07-01,Dombivali - Navpada,0,increased,745.6700000000001,722.3291885682764
2026-07-01,Dombivali - Reti Bunder,0,decreased,-5.409999999999997,-6.490761697081865
2026-07-01,Dombivali - Reti Bunder,0,flat,16.900000000000027,-101.7350355815449
2026-07-01,Dombivali - Reti Bunder,0,increased,958.3599999999999,913.5028687879048
2026-07-01,Dombivli West,0,decreased,3.850000000000005,74.63669957894294
2026-07-01,Dombivli West,0,flat,-86.55999999999993,-42.65538529870304
2026-07-01,Dombivli West,0,increased,1956.3200000000002,1973.3894866900484
2026-07-01,Doshi Medical,0,decreased,-24.813000000000045,-36.35460000000005
2026-07-01,Doshi Medical,0,flat,131.98799999999997,223.0978785879324
2026-07-01,Doshi Medical,0,increased,121.63999999999987,253.0564585070349
2026-07-01,Evershine Nagar,0,decreased,0.5100000000000122,38.91233340797564
2026-07-01,Evershine Nagar,0,flat,7.38999999999994,-40.20213244206337
2026-07-01,Evershine Nagar,0,increased,1266.0100000000002,1273.9913371610219
2026-07-01,Fam Society - Koperkhairne,0,decreased,257.20000000000005,261.08267352307314
2026-07-01,Fam Society - Koperkhairne,0,flat,-124.76000000000003,-33.28910519057397
2026-07-01,Fam Society - Koperkhairne,0,increased,2215.69,2244.760310658228
2026-07-01,Fursungi Pune,0,decreased,-18.659999999999968,71.59576318751827
2026-07-01,Fursungi Pune,0,flat,-69.63000000000005,-0.6699382404895768
2026-07-01,Fursungi Pune,0,increased,776.55,717.006918191384
2026-07-01,Ghansoli,0,decreased,99.55999999999997,103.6733955545347
2026-07-01,Ghansoli,0,flat,-119.12999999999994,29.311039392957298
2026-07-01,Ghansoli,0,increased,2089.21,2156.801236137623
2026-07-01,Ghatkopar East,0,decreased,78.67,80.15334788646643
2026-07-01,Ghatkopar East,0,flat,-47.12999999999996,-248.38764467637827
2026-07-01,Ghatkopar East,0,increased,1438.9700000000003,1612.9467654959585
2026-07-01,Ghatkopar West,0,decreased,16.0,11.32842292140845
2026-07-01,Ghatkopar West,0,flat,148.80000000000007,93.24579897987786
2026-07-01,Ghatkopar West,0,increased,1100.04,1127.2497624562989
2026-07-01,Ghodapdeo - Byculla,0,decreased,35.0,35.07411922776591
2026-07-01,Ghodapdeo - Byculla,0,flat,-102.62000000000003,-159.51265529065446
2026-07-01,Ghodapdeo - Byculla,0,increased,966.4600000000002,941.9872343597957
2026-07-01,Global City Virar West,0,decreased,36.84,35.864762572632465
2026-07-01,Global City Virar West,0,flat,-153.89,-11.440084351469551
2026-07-01,Global City Virar West,0,increased,705.0500000000001,710.5066118555015
2026-07-01,Goregaon,1,decreased,42.39999999999998,64.50035953247286
2026-07-01,Goregaon,1,flat,-296.3099999999999,-323.99785319961507
2026-07-01,Goregaon,1,increased,3382.2,3442.3969074736738
2026-07-01,Goregaon West S.V. Road,1,decreased,-382.82,-112.93802454590885
2026-07-01,Goregaon West S.V. Road,1,flat,-140.23999999999958,-206.5769070769475
2026-07-01,Goregaon West S.V. Road,1,increased,1396.7500000000002,1254.4748070820863
2026-07-01,Govandi,0,decreased,107.0,124.46410060460911
2026-07-01,Govandi,0,flat,44.059999999999924,143.96251825054318
2026-07-01,Govandi,0,increased,2576.67,2487.59182138496
2026-07-01,Gujrat Colony Kothrud,0,decreased,-240.12999999999965,-88.21820596189897
2026-07-01,Gujrat Colony Kothrud,0,flat,166.68000000000012,74.47547600751234
2026-07-01,Gujrat Colony Kothrud,0,increased,504.1,511.46373131998547
2026-07-01,Gulab Nagar Pune,0,decreased,-92.16000000000011,-239.42211615792684
2026-07-01,Gulab Nagar Pune,0,flat,-1.7300000000000324,40.44901974806712
2026-07-01,Gulab Nagar Pune,0,increased,1046.8400000000001,1122.2035614429205
2026-07-01,Hari Om Nagar,0,decreased,93.70000000000005,113.53821016111294
2026-07-01,Hari Om Nagar,0,flat,54.4699999999998,45.862083190270106
2026-07-01,Hari Om Nagar,0,increased,1631.15,1784.9923843332026
2026-07-01,Health Care Chemist & Druggist,0,decreased,-80.54000000000008,-142.67374755003456
2026-07-01,Health Care Chemist & Druggist,0,flat,2166.62,973.2597200117636
2026-07-01,Health Care Chemist & Druggist,0,increased,1014.9199999999996,666.2940203401388
2026-07-01,Health Care Forever,0,flat,127.80000000000003,44.57278820026866
2026-07-01,Health Care Forever,0,increased,75.03,4.958178991292961
2026-07-01,Hiltron Ulhasnagar,0,decreased,33.09,57.026531365882796
2026-07-01,Hiltron Ulhasnagar,0,flat,-54.97000000000007,-81.1852889400413
2026-07-01,Hiltron Ulhasnagar,0,increased,689.86,656.5532806608988
2026-07-01,Hiranandani Thane,0,decreased,-18.630000000000024,-18.22617227636449
2026-07-01,Hiranandani Thane,0,flat,-478.1800000000003,-36.77254417243253
2026-07-01,Hiranandani Thane,0,increased,3255.07,3182.257135243636
2026-07-01,IC Colony Borivali,0,decreased,117.95999999999995,129.05331966872052
2026-07-01,IC Colony Borivali,0,flat,64.73999999999995,166.44751383573316
2026-07-01,IC Colony Borivali,0,increased,3068.7200000000003,3043.3367291275435
2026-07-01,JB Nagar,0,decreased,35.360000000000085,100.14003657110845
2026-07-01,JB Nagar,0,flat,-165.98000000000013,89.35925331738503
2026-07-01,JB Nagar,0,increased,2323.6200000000003,2066.5765596522165
2026-07-01,JJ Hospital,0,decreased,32.679999999999865,172.05812689750067
2026-07-01,JJ Hospital,0,flat,-179.51999999999992,-85.90343263210752
2026-07-01,JJ Hospital,0,increased,3137.1,3132.519092071914
2026-07-01,Jagruti Nagar Ghatkopar,0,decreased,167.43,173.09079020343069
2026-07-01,Jagruti Nagar Ghatkopar,0,flat,63.26000000000002,63.937302370736695
2026-07-01,Jagruti Nagar Ghatkopar,0,increased,748.02,736.5964020554574
2026-07-01,Jail Road Nashik,0,decreased,67.0,55.678460398432264
2026-07-01,Jail Road Nashik,0,flat,35.7,-154.10473292217026
2026-07-01,Jail Road Nashik,0,increased,840.3100000000001,737.1959408235249
2026-07-01,Jay VIjay Nagar Nalasopara East,0,decreased,-6.699999999999932,-12.167753767632034
2026-07-01,Jay VIjay Nagar Nalasopara East,0,flat,-150.5,-181.7142448552042
2026-07-01,Jay VIjay Nagar Nalasopara East,0,increased,470.40999999999997,409.82825886643286
2026-07-01,Kalamboli,0,decreased,263.03999999999996,-98.40993984489953
2026-07-01,Kalamboli,0,flat,-195.51000000000002,-86.24937548942744
2026-07-01,Kalamboli,0,increased,1020.69,1016.8785365244854
2026-07-01,Kalher Bhiwandi,0,decreased,77.57999999999998,97.90988812592354
2026-07-01,Kalher Bhiwandi,0,flat,-97.53999999999992,-11.084781276447554
2026-07-01,Kalher Bhiwandi,0,increased,1461.51,1269.3779354927751
2026-07-01,Kalina,0,decreased,-5.350000000000001,-16.291747296389985
2026-07-01,Kalina,0,flat,181.8400000000002,-12.600445674926904
2026-07-01,Kalina,0,increased,1655.47,1235.3236860971988
2026-07-01,Kalwa,0,decreased,200.06,212.6771818785226
2026-07-01,Kalwa,0,flat,-11.610000000000127,-41.33043677073316
2026-07-01,Kalwa,0,increased,4886.610000000001,4818.162285702341
2026-07-01,Kalyan,0,decreased,70.75,119.71469362038192
2026-07-01,Kalyan,0,flat,-2.990000000000041,-19.331504822237946
2026-07-01,Kalyan,0,increased,1127.65,1044.191501375905
2026-07-01,Kalyan - DB Chowk,0,decreased,46.55000000000001,75.52008882246028
2026-07-01,Kalyan - DB Chowk,0,flat,188.37,230.61438274176615
2026-07-01,Kalyan - DB Chowk,0,increased,979.6899999999999,926.3556789252912
2026-07-01,Kalyan East-Tisgaon Naka,0,decreased,-58.33000000000018,0.7400460406245912
2026-07-01,Kalyan East-Tisgaon Naka,0,flat,-39.82,41.48154733279882
2026-07-01,Kalyan East-Tisgaon Naka,0,increased,1133.49,1108.0522595776333
2026-07-01,Kalyan West Club Road,0,decreased,-11.089999999999986,33.93917187961577
2026-07-01,Kalyan West Club Road,0,flat,32.490000000000094,48.38289710343925
2026-07-01,Kalyan West Club Road,0,increased,1203.48,1185.1442519939317
2026-07-01,Kamotha,0,decreased,73.04999999999998,78.47192652756073
2026-07-01,Kamotha,0,flat,-347.58999999999975,-110.12712504443289
2026-07-01,Kamotha,0,increased,2386.39,2332.3258593061446
2026-07-01,Kamothe - Sector 36,0,decreased,32.69999999999999,-7.073358874395375
2026-07-01,Kamothe - Sector 36,0,flat,-77.47000000000006,-103.9658052033111
2026-07-01,Kamothe - Sector 36,0,increased,671.02,706.0950951255395
2026-07-01,Kandivali East,0,decreased,32.28,34.3373377626144
2026-07-01,Kandivali East,0,flat,-63.85000000000002,102.92673397664166
2026-07-01,Kandivali East,0,increased,1330.7399999999998,1352.0968983715377
2026-07-01,Kandivali West,0,decreased,13.240000000000009,13.25091066891737
2026-07-01,Kandivali West,0,flat,-34.800000000000104,-34.229274334705075
2026-07-01,Kandivali West,0,increased,729.34,681.4856775611644
2026-07-01,Kasarvadavali Thane,0,decreased,90.6,39.21936025138911
2026-07-01,Kasarvadavali Thane,0,flat,45.48999999999999,69.4728971005261
2026-07-01,Kasarvadavali Thane,0,increased,1042.03,1074.7354941421008
2026-07-01,Katrap Badlapur East,0,decreased,53.8,53.10056774400677
2026-07-01,Katrap Badlapur East,0,flat,24.800000000000004,25.84089603017604
2026-07-01,Katrap Badlapur East,0,increased,723.55,694.6786178714457
2026-07-01,Khadki Pune,0,decreased,-21.559999999999995,-4.089916531334486
2026-07-01,Khadki Pune,0,flat,-106.64000000000006,-55.51967271819607
2026-07-01,Khadki Pune,0,increased,1036.64,1074.3527349708481
2026-07-01,Khanda Colony,1,decreased,101.28,92.92469414281832
2026-07-01,Khanda Colony,1,flat,407.22000000000014,4.777041844629345
2026-07-01,Khanda Colony,1,increased,1135.8300000000002,1057.1970031760573
2026-07-01,Khar West,1,decreased,74.60000000000002,74.72016726571584
2026-07-01,Khar West,1,flat,-114.24000000000002,16.604841858077
2026-07-01,Khar West,1,increased,1368.9,1363.2296295097906
2026-07-01,Kharghar,0,decreased,62.15000000000004,80.02182259819484
2026-07-01,Kharghar,0,flat,-102.74000000000004,-125.54357536813409
2026-07-01,Kharghar,0,increased,2038.3300000000002,1917.956643440143
2026-07-01,Kharghar Sector 12,0,decreased,32.82,37.18624218553537
2026-07-01,Kharghar Sector 12,0,flat,53.94999999999993,95.91560067067579
2026-07-01,Kharghar Sector 12,0,increased,741.01,714.3856870564125
2026-07-01,Khopat,0,decreased,150.53,157.92728157305552
2026-07-01,Khopat,0,flat,-37.01000000000022,-95.02638726452037
2026-07-01,Khopat,0,increased,2938.86,2791.2385663685973
2026-07-01,Khutwad Nagar Nashik,0,decreased,4.760000000000048,-24.94175534327517
2026-07-01,Khutwad Nagar Nashik,0,flat,21.469999999999956,-13.366103185666468
2026-07-01,Khutwad Nagar Nashik,0,increased,186.03000000000003,161.1556930124423
2026-07-01,Kolsheth,0,decreased,58.0,58.03976075256252
2026-07-01,Kolsheth,0,flat,27.640000000000086,-142.7020094921607
2026-07-01,Kolsheth,0,increased,2809.54,2710.2127351062913
2026-07-01,Kopar Khairane,0,decreased,62.66999999999999,8.238526238200336
2026-07-01,Kopar Khairane,0,flat,-132.1299999999998,-131.09329162297763
2026-07-01,Kopar Khairane,0,increased,1604.42,1571.6660472583078
2026-07-01,Kopari Thane,0,decreased,-79.86,-45.203947432358866
2026-07-01,Kopari Thane,0,flat,-913.2699999999998,-887.1532111177883
2026-07-01,Kopari Thane,0,increased,382.05000000000007,307.34723727307943
2026-07-01,Koper Khairane - Sector 7,0,decreased,93.60999999999999,58.7074476353629
2026-07-01,Koper Khairane - Sector 7,0,flat,-19.93000000000001,194.9108516345579
2026-07-01,Koper Khairane - Sector 7,0,increased,1260.99,1297.8022196700058
2026-07-01,Kulgaon Badlapur West,0,decreased,79.46000000000004,147.24354992585677
2026-07-01,Kulgaon Badlapur West,0,flat,277.3400000000002,-366.50224824051406
2026-07-01,Kulgaon Badlapur West,0,increased,1444.53,1432.8700059551259
2026-07-01,Kurla,0,decreased,40.97000000000003,29.44307319240896
2026-07-01,Kurla,0,flat,-14.200000000000038,41.48336462663236
2026-07-01,Kurla,0,increased,1538.78,1535.847368238835
2026-07-01,Kurla West,0,decreased,99.30000000000001,98.41136305269512
2026-07-01,Kurla West,0,flat,-23.890000000000114,18.766332975757265
2026-07-01,Kurla West,0,increased,2045.4900000000002,1998.2972499705238
2026-07-01,Lower Parel - SJ Marg,0,decreased,-15.009999999999973,-3.5350848913464716
2026-07-01,Lower Parel - SJ Marg,0,flat,10.029999999999987,56.7956397046972
2026-07-01,Lower Parel - SJ Marg,0,increased,872.24,859.5239303902601
2026-07-01,Mahakali,0,decreased,-44.78999999999994,-39.323351225641034
2026-07-01,Mahakali,0,flat,54.46000000000012,44.93413684325506
2026-07-01,Mahakali,0,increased,2067.69,2084.3371619420723
2026-07-01,Mahavir Pride Dombivali,0,decreased,56.89999999999999,134.28711548116542
2026-07-01,Mahavir Pride Dombivali,0,flat,-17.71999999999987,-100.39950922992749
2026-07-01,Mahavir Pride Dombivali,0,increased,1362.52,1385.7899292553595
2026-07-01,Mahim West,0,decreased,29.849999999999994,31.986620680519323
2026-07-01,Mahim West,0,flat,159.07000000000005,145.431117516666
2026-07-01,Mahim West,0,increased,1738.05,1744.836752978371
2026-07-01,Malad,0,decreased,-194.27000000000004,-114.38556774487117
2026-07-01,Malad,0,flat,-34.93,87.88105772657566
2026-07-01,Malad,0,increased,2044.0000000000002,1995.0943154355093
2026-07-01,Malad Liberty Garden,0,decreased,43.03,67.06406753153539
2026-07-01,Malad Liberty Garden,0,flat,-0.3900000000000645,44.00947572305121
2026-07-01,Malad Liberty Garden,0,increased,1018.46,1036.5857896137413
2026-07-01,Malwani,0,decreased,132.53,146.41510987816844
2026-07-01,Malwani,0,flat,-113.08999999999976,-23.758149048411173
2026-07-01,Malwani,0,increased,2047.1999999999998,1988.3564207206236
2026-07-01,Marol,0,decreased,108.96,88.78271300567827
2026-07-01,Marol,0,flat,-386.9299999999999,-540.7329436549497
2026-07-01,Marol,0,increased,2521.31,2501.423053662105
2026-07-01,Mharal Ulhasnagar,0,decreased,30.410000000000025,36.66831986834109
2026-07-01,Mharal Ulhasnagar,0,flat,347.33000000000004,-97.0592719705945
2026-07-01,Mharal Ulhasnagar,0,increased,1263.53,1279.5854198472323
2026-07-01,Mhasrul Nashik,0,decreased,-54.33000000000003,-37.607313432055776
2026-07-01,Mhasrul Nashik,0,flat,-140.2899999999999,-202.11949275737135
2026-07-01,Mhasrul Nashik,0,increased,538.08,472.85521244238413
2026-07-01,Mira Road,0,decreased,101.86999999999999,73.69500261054769
2026-07-01,Mira Road,0,flat,-123.86999999999986,-55.506972534842056
2026-07-01,Mira Road,0,increased,1906.23,1865.1239894947357
2026-07-01,Mira Road - GCC Club Road,0,decreased,-11.000000000000014,-28.653142428728515
2026-07-01,Mira Road - GCC Club Road,0,flat,-208.16999999999993,-191.18438816913945
2026-07-01,Mira Road - GCC Club Road,0,increased,337.66,298.5861105418548
2026-07-01,Mira Road Jangid Complex,0,decreased,9.0,13.654382345574502
2026-07-01,Mira Road Jangid Complex,0,flat,473.63999999999993,521.1307793424935
2026-07-01,Mira Road Jangid Complex,0,increased,899.51,854.4665993158264
2026-07-01,Mohan Nagar Kandivali,0,decreased,60.0,65.98598568420613
2026-07-01,Mohan Nagar Kandivali,0,flat,-31.170000000000027,52.06850226409558
2026-07-01,Mohan Nagar Kandivali,0,increased,1110.6299999999999,1095.8251313972946
2026-07-01,Morye Pharma,0,decreased,-12.679499999999997,-13.254182570806107
2026-07-01,Morye Pharma,0,flat,-53.05299999999982,-95.28105885913962
2026-07-01,Morye Pharma,0,increased,71.92499999999998,-0.2395875053542209
2026-07-01,Mulund East,0,decreased,50.40000000000001,78.97477913007067
2026-07-01,Mulund East,0,flat,64.36999999999989,-14.443452543876404
2026-07-01,Mulund East,0,increased,4039.89,3902.617131112275
2026-07-01,Mulund Panch Rasta,0,decreased,44.26000000000005,39.67842621743991
2026-07-01,Mulund Panch Rasta,0,flat,4.500000000000011,70.1555276036763
2026-07-01,Mulund Panch Rasta,0,increased,1519.2000000000003,1475.880862516781
2026-07-01,Mulund West,0,decreased,191.13,226.433659891329
2026-07-01,Mulund West,0,flat,20.02999999999998,107.45382284431925
2026-07-01,Mulund West,0,increased,2642.76,2659.0795728354387
2026-07-01,Mulund West-Sarvodaya Nagar,0,decreased,35.99,39.92802956113966
2026-07-01,Mulund West-Sarvodaya Nagar,0,flat,-17.080000000000055,33.52718850501626
2026-07-01,Mulund West-Sarvodaya Nagar,0,increased,2964.8,2914.464661676374
2026-07-01,Mundhwa Pune,0,decreased,36.2,36.13139418731751
2026-07-01,Mundhwa Pune,0,flat,-64.32999999999991,-46.5558153152856
2026-07-01,Mundhwa Pune,0,increased,691.9300000000001,677.7540908080803
2026-07-01,NIBM Kondwa,0,decreased,-12.5,-8.484023193206404
2026-07-01,NIBM Kondwa,0,flat,-114.74000000000007,-285.0416101875929
2026-07-01,NIBM Kondwa,0,increased,1768.6,1712.3889380865403
2026-07-01,Nahur West,0,decreased,65.56,66.86424044178938
2026-07-01,Nahur West,0,flat,-65.16000000000003,15.948265935948832
2026-07-01,Nahur West,0,increased,1277.43,1419.1606592823518
2026-07-01,Nalasopara - Yashwant Nagar,0,decreased,18.0,21.450019990240193
2026-07-01,Nalasopara - Yashwant Nagar,0,flat,-171.04999999999995,-124.68677563299869
2026-07-01,Nalasopara - Yashwant Nagar,0,increased,536.91,547.784872559366
2026-07-01,Nalasopara West,0,decreased,58.28,62.96405560827044
2026-07-01,Nalasopara West,0,flat,54.83999999999995,27.646703163861623
2026-07-01,Nalasopara West,0,increased,1402.3799999999999,1334.7955701793041
2026-07-01,Narhe Pune,0,decreased,-371.0900000000004,-265.40570664141393
2026-07-01,Narhe Pune,0,flat,-145.43,32.84697377706303
2026-07-01,Narhe Pune,0,increased,1167.2500000000002,1047.0836693933147
2026-07-01,Naupada,0,decreased,19.53,-6.724768150442614
2026-07-01,Naupada,0,flat,-94.3900000000001,-152.6057735253296
2026-07-01,Naupada,0,increased,2189.8900000000003,2270.920850500631
2026-07-01,Navare Nagar Ambernath,0,decreased,-100.96999999999997,-32.33915657160951
2026-07-01,Navare Nagar Ambernath,0,flat,-109.28999999999994,-254.4103235644215
2026-07-01,Navare Nagar Ambernath,0,increased,1123.2799999999997,1183.8505113518231
2026-07-01,Navi Peth Pune,0,decreased,7.180000000000007,21.43276697467097
2026-07-01,Navi Peth Pune,0,flat,8.609999999999971,-91.08729439046505
2026-07-01,Navi Peth Pune,0,increased,1166.59,1096.0033839328
2026-07-01,Navjeevan Mumbai Central,0,decreased,99.18999999999997,102.94289794965766
2026-07-01,Navjeevan Mumbai Central,0,flat,-54.079999999999984,-142.18092469872775
2026-07-01,Navjeevan Mumbai Central,0,increased,1630.0800000000002,1679.9712099029366
2026-07-01,Nerul East,0,decreased,-8.179999999999986,3.715339886852977
2026-07-01,Nerul East,0,flat,-194.17000000000013,-29.790337833503273
2026-07-01,Nerul East,0,increased,974.16,956.6747364258873
2026-07-01,Nerul West,0,decreased,87.0,95.38860962012109
2026-07-01,Nerul West,0,flat,1156.18,225.2180302289161
2026-07-01,Nerul West,0,increased,1893.7,1870.4525636129565
2026-07-01,New Panvel,0,decreased,-190.86000000000004,-107.24505741975908
