sale_date,store_name,pilot,direction,gain_rev,gain_rgm
2026-07-01,Govandi,0,increased,2498.81,2444.44394621227
2026-07-01,Gujrat Colony Kothrud,0,decreased,-204.79999999999967,-44.01787223882897
2026-07-01,Gujrat Colony Kothrud,0,flat,164.59000000000012,14.183049750861215
2026-07-01,Gujrat Colony Kothrud,0,increased,469.84000000000003,510.95883450579504
2026-07-01,Gulab Nagar Pune,0,decreased,-102.9200000000001,-286.1455444453077
2026-07-01,Gulab Nagar Pune,0,flat,-31.560000000000045,38.19384480505771
2026-07-01,Gulab Nagar Pune,0,increased,1056.93,1114.757403400698
2026-07-01,Hari Om Nagar,0,decreased,4.96999999999997,24.082007955422718
2026-07-01,Hari Om Nagar,0,flat,-11.610000000000198,-104.9249783949879
2026-07-01,Hari Om Nagar,0,increased,1606.3400000000001,1726.5860802196391
2026-07-01,Hiltron Ulhasnagar,0,decreased,33.09,56.37179056578213
2026-07-01,Hiltron Ulhasnagar,0,flat,-69.00000000000007,-85.16898676519098
2026-07-01,Hiltron Ulhasnagar,0,increased,645.27,611.6054093204779
2026-07-01,Hiranandani Thane,0,decreased,-64.1,38.83875026095532
2026-07-01,Hiranandani Thane,0,flat,-608.7300000000002,-230.83363247509106
2026-07-01,Hiranandani Thane,0,increased,3260.05,3106.6403529921927
2026-07-01,IC Colony Borivali,0,decreased,166.79999999999998,132.75363425299935
2026-07-01,IC Colony Borivali,0,flat,51.35999999999997,134.6916913811485
2026-07-01,IC Colony Borivali,0,increased,3027.56,3033.579416443678
2026-07-01,JB Nagar,0,decreased,2.32000000000005,37.27677662924079
2026-07-01,JB Nagar,0,flat,-162.2500000000001,78.12239648887753
2026-07-01,JB Nagar,0,increased,2288.29,2129.6089330503373
2026-07-01,JJ Hospital,0,decreased,32.679999999999865,172.6316697520821
2026-07-01,JJ Hospital,0,flat,-129.0899999999999,-99.46956860435469
2026-07-01,JJ Hospital,0,increased,3127.2,3181.277264304444
2026-07-01,Jagruti Nagar Ghatkopar,0,decreased,167.43,164.5626831313036
2026-07-01,Jagruti Nagar Ghatkopar,0,flat,-4.319999999999936,10.20575408458673
2026-07-01,Jagruti Nagar Ghatkopar,0,increased,722.49,688.2207762170177
2026-07-01,Jail Road Nashik,0,decreased,62.0,51.1374593955121
2026-07-01,Jail Road Nashik,0,flat,40.7,-187.49896531830473
2026-07-01,Jail Road Nashik,0,increased,736.7800000000001,593.3505922731814
2026-07-01,Jay VIjay Nagar Nalasopara East,0,decreased,14.960000000000036,-55.71128725245943
2026-07-01,Jay VIjay Nagar Nalasopara East,0,flat,-165.16999999999996,-189.34896643541066
2026-07-01,Jay VIjay Nagar Nalasopara East,0,increased,387.09999999999997,389.1008439772156
2026-07-01,Kalamboli,0,decreased,24.0,23.42750203028477
2026-07-01,Kalamboli,0,flat,-211.38000000000014,-134.60454862870066
2026-07-01,Kalamboli,0,increased,1213.95,882.2712549365322
2026-07-01,Kalher Bhiwandi,0,decreased,102.0,113.22837951141715
2026-07-01,Kalher Bhiwandi,0,flat,-141.43999999999994,-159.55011051066387
2026-07-01,Kalher Bhiwandi,0,increased,1155.83,1061.7526645077287
2026-07-01,Kalina,0,decreased,-5.350000000000001,-19.501742995179967
2026-07-01,Kalina,0,flat,179.45000000000022,-54.27915430654808
2026-07-01,Kalina,0,increased,1565.49,1132.9725367508263
2026-07-01,Kalwa,0,decreased,183.04000000000002,195.45642326350472
2026-07-01,Kalwa,0,flat,-72.29000000000012,-76.9368222353176
2026-07-01,Kalwa,0,increased,4708.400000000001,4724.007010392312
2026-07-01,Kalyan,0,decreased,75.0,92.41256945729087
2026-07-01,Kalyan,0,flat,-38.59000000000001,-83.66325349971267
2026-07-01,Kalyan,0,increased,1034.72,986.5286793219173
2026-07-01,Kalyan - DB Chowk,0,decreased,46.55000000000001,82.67809941586424
2026-07-01,Kalyan - DB Chowk,0,flat,-40.89000000000005,-59.94027672563868
2026-07-01,Kalyan - DB Chowk,0,increased,851.49,858.1895299787512
2026-07-01,Kalyan East-Tisgaon Naka,0,decreased,-43.3,27.287949606986572
2026-07-01,Kalyan East-Tisgaon Naka,0,flat,-75.51999999999998,-63.75869338870123
2026-07-01,Kalyan East-Tisgaon Naka,0,increased,1032.97,1021.6029635108312
2026-07-01,Kalyan West Club Road,0,decreased,13.300000000000015,42.173400915122876
2026-07-01,Kalyan West Club Road,0,flat,-61.8899999999999,16.11957430924063
2026-07-01,Kalyan West Club Road,0,increased,1289.95,1243.516175128844
2026-07-01,Kamotha,0,decreased,64.82999999999998,8.89228668593094
2026-07-01,Kamotha,0,flat,-412.50999999999976,-66.95757545460178
2026-07-01,Kamotha,0,increased,2331.83,2249.333229876589
2026-07-01,Kamothe - Sector 36,0,decreased,40.0,15.197975507522486
2026-07-01,Kamothe - Sector 36,0,flat,-128.30000000000004,8.176526361627399
2026-07-01,Kamothe - Sector 36,0,increased,626.56,474.5047684469748
2026-07-01,Kandivali East,0,decreased,26.580000000000013,28.538773804816728
2026-07-01,Kandivali East,0,flat,-59.60000000000003,91.99710339605596
2026-07-01,Kandivali East,0,increased,1331.4099999999999,1365.6836536592496
2026-07-01,Kandivali West,0,decreased,13.240000000000009,13.249260772632852
2026-07-01,Kandivali West,0,flat,-21.70000000000001,-63.784438890799116
2026-07-01,Kandivali West,0,increased,642.91,623.8299549066437
2026-07-01,Kasarvadavali Thane,0,decreased,-728.7999999999997,-830.0800549606016
2026-07-01,Kasarvadavali Thane,0,flat,43.34999999999992,92.84123957506397
2026-07-01,Kasarvadavali Thane,0,increased,1000.39,1029.5363313896812
2026-07-01,Katrap Badlapur East,0,decreased,70.75999999999999,46.587264931827875
2026-07-01,Katrap Badlapur East,0,flat,-1.610000000000019,25.81589013942023
2026-07-01,Katrap Badlapur East,0,increased,730.4,708.8586928806294
2026-07-01,Khadki Pune,0,decreased,-18.599999999999994,-4.97433517595158
2026-07-01,Khadki Pune,0,flat,-124.22999999999998,-76.84865098663747
2026-07-01,Khadki Pune,0,increased,941.35,962.1794413464817
2026-07-01,Khanda Colony,1,decreased,66.52000000000001,55.96281735620202
2026-07-01,Khanda Colony,1,flat,407.28000000000014,-25.710998715733794
2026-07-01,Khanda Colony,1,increased,1075.91,1018.9437785480247
2026-07-01,Khar West,1,decreased,51.0,51.16895296906765
2026-07-01,Khar West,1,flat,-114.37000000000002,-18.639331480921406
2026-07-01,Khar West,1,increased,1324.56,1403.3778555011836
2026-07-01,Kharghar,0,decreased,75.07999999999998,73.16783945616079
2026-07-01,Kharghar,0,flat,-275.0900000000001,-345.86903756304605
2026-07-01,Kharghar,0,increased,2106.4500000000003,1991.4525837808621
2026-07-01,Kharghar Sector 12,0,decreased,28.6,32.632020192618384
2026-07-01,Kharghar Sector 12,0,flat,45.79999999999994,31.850888855783218
2026-07-01,Kharghar Sector 12,0,increased,748.44,763.1397847371386
2026-07-01,Khopat,0,decreased,129.07000000000002,130.85062609484385
2026-07-01,Khopat,0,flat,-100.32000000000014,-115.50170750875432
2026-07-01,Khopat,0,increased,2907.85,2721.304398076372
2026-07-01,Khutwad Nagar Nashik,0,decreased,19.0,17.59132602730334
2026-07-01,Khutwad Nagar Nashik,0,flat,20.399999999999984,-57.68735576263603
2026-07-01,Khutwad Nagar Nashik,0,increased,184.95000000000005,186.9214019829564
2026-07-01,Kolsheth,0,decreased,23.22999999999999,1.6773964347944386
2026-07-01,Kolsheth,0,flat,-67.59999999999997,-241.5172713651877
2026-07-01,Kolsheth,0,increased,2615.71,2521.6040372685898
2026-07-01,Kopar Khairane,0,decreased,69.85,89.30234187208657
2026-07-01,Kopar Khairane,0,flat,-118.96999999999981,-183.3934699171374
2026-07-01,Kopar Khairane,0,increased,1634.5500000000002,1532.7719424156924
2026-07-01,Kopari Thane,0,decreased,37.19999999999999,24.71652266572849
2026-07-01,Kopari Thane,0,flat,-984.7599999999999,-894.9332180574452
2026-07-01,Kopari Thane,0,increased,393.6700000000001,329.5839380212952
2026-07-01,Koper Khairane - Sector 7,0,decreased,56.01,56.2137704617608
2026-07-01,Koper Khairane - Sector 7,0,flat,-16.859999999999985,91.41897123945961
2026-07-01,Koper Khairane - Sector 7,0,increased,1250.54,1239.5763536527638
2026-07-01,Kulgaon Badlapur West,0,decreased,59.269999999999996,97.7130527982305
2026-07-01,Kulgaon Badlapur West,0,flat,217.85000000000022,-489.637740463883
2026-07-01,Kulgaon Badlapur West,0,increased,1269.98,1321.0971470523916
2026-07-01,Kurla,0,decreased,29.170000000000016,20.954642764218548
2026-07-01,Kurla,0,flat,-14.200000000000038,37.12018413712653
2026-07-01,Kurla,0,increased,1521.09,1512.0149095977872
2026-07-01,Kurla West,0,decreased,9.119999999999997,3.132438254325873
2026-07-01,Kurla West,0,flat,-52.430000000000135,-16.702893760285363
2026-07-01,Kurla West,0,increased,1997.2000000000003,1971.0575734614977
2026-07-01,Lower Parel - SJ Marg,0,decreased,-11.73,-18.335099392461252
2026-07-01,Lower Parel - SJ Marg,0,flat,8.009999999999991,75.81687759879014
2026-07-01,Lower Parel - SJ Marg,0,increased,848.68,842.8060381188569
2026-07-01,Mahakali,0,decreased,-46.60999999999998,-18.110886092487455
2026-07-01,Mahakali,0,flat,-13.669999999999884,-42.37699999872403
2026-07-01,Mahakali,0,increased,1896.7900000000002,1965.5449023723718
2026-07-01,Mahavir Pride Dombivali,0,decreased,65.56,66.85683093316331
2026-07-01,Mahavir Pride Dombivali,0,flat,-47.41999999999989,-57.487600644835425
2026-07-01,Mahavir Pride Dombivali,0,increased,1298.07,1311.133927239221
2026-07-01,Mahim West,0,decreased,23.00999999999999,21.628695283483992
2026-07-01,Mahim West,0,flat,159.11000000000004,-55.70322206586084
2026-07-01,Mahim West,0,increased,1639.79,1708.0451018235344
2026-07-01,Malad,0,decreased,-154.16000000000008,-105.68022327115531
2026-07-01,Malad,0,flat,-48.1099999999999,78.49983389051206
2026-07-01,Malad,0,increased,1935.6000000000001,1904.2629555465842
2026-07-01,Malad Liberty Garden,0,decreased,45.870000000000005,63.98400385090158
2026-07-01,Malad Liberty Garden,0,flat,-0.510000000000062,34.85246693964021
2026-07-01,Malad Liberty Garden,0,increased,1010.23,1031.7098961326722
2026-07-01,Malwani,0,decreased,132.53,147.27706012133046
2026-07-01,Malwani,0,flat,-145.96999999999974,-133.35949690091374
2026-07-01,Malwani,0,increased,1907.28,1870.8435313133666
2026-07-01,Marol,0,decreased,112.41,118.76209664334047
2026-07-01,Marol,0,flat,-411.78,-659.8628706054568
2026-07-01,Marol,0,increased,2458.16,2434.0683710439057
2026-07-01,Mharal Ulhasnagar,0,decreased,38.0,33.724371778562215
2026-07-01,Mharal Ulhasnagar,0,flat,173.05,-181.4773383719588
2026-07-01,Mharal Ulhasnagar,0,increased,1314.4,1235.0066499300763
2026-07-01,Mhasrul Nashik,0,decreased,-72.84000000000003,-78.40857220512822
2026-07-01,Mhasrul Nashik,0,flat,-32.490000000000016,-85.91619260570666
2026-07-01,Mhasrul Nashik,0,increased,456.4300000000001,389.34060016913475
2026-07-01,Mira Road,0,decreased,99.04999999999998,70.23730702078802
2026-07-01,Mira Road,0,flat,-186.77999999999986,-176.03333447131564
2026-07-01,Mira Road,0,increased,1829.83,1902.2365015562134
2026-07-01,Mira Road - GCC Club Road,0,decreased,-7.110000000000014,-25.478220945201105
2026-07-01,Mira Road - GCC Club Road,0,flat,-188.65999999999997,-153.50540874911613
2026-07-01,Mira Road - GCC Club Road,0,increased,340.40000000000003,276.0388180234235
2026-07-01,Mira Road Jangid Complex,0,decreased,9.0,13.285836949996678
2026-07-01,Mira Road Jangid Complex,0,flat,387.60999999999996,524.6702592138093
2026-07-01,Mira Road Jangid Complex,0,increased,902.4499999999999,757.1143554002687
2026-07-01,Mohan Nagar Kandivali,0,decreased,60.0,65.50465728310007
2026-07-01,Mohan Nagar Kandivali,0,flat,-30.86000000000004,24.572837296402323
2026-07-01,Mohan Nagar Kandivali,0,increased,1110.6299999999999,1100.0924149482498
2026-07-01,Mulund East,0,decreased,61.80000000000001,81.45780266452718
2026-07-01,Mulund East,0,flat,-12.230000000000075,-102.88616410766002
2026-07-01,Mulund East,0,increased,3954.3,3813.489266456595
2026-07-01,Mulund Panch Rasta,0,decreased,32.460000000000036,36.88994053648746
2026-07-01,Mulund Panch Rasta,0,flat,15.20999999999993,84.29862913693964
2026-07-01,Mulund Panch Rasta,0,increased,1473.4600000000003,1440.7494347425304
2026-07-01,Mulund West,0,decreased,195.64999999999998,241.74174977755612
2026-07-01,Mulund West,0,flat,-34.59000000000002,14.963353575580086
2026-07-01,Mulund West,0,increased,2531.52,2589.6196144995706
2026-07-01,Mulund West-Sarvodaya Nagar,0,decreased,35.99,39.72729308721805
2026-07-01,Mulund West-Sarvodaya Nagar,0,flat,-79.62999999999997,-69.76678748763308
2026-07-01,Mulund West-Sarvodaya Nagar,0,increased,2996.2400000000002,2952.9554899982313
2026-07-01,Mundhwa Pune,0,decreased,21.82999999999998,21.318031385742017
2026-07-01,Mundhwa Pune,0,flat,-64.33999999999996,-61.51267225470494
2026-07-01,Mundhwa Pune,0,increased,666.5500000000001,655.5311300061286
2026-07-01,NIBM Kondwa,0,decreased,62.66999999999996,48.937748882773505
2026-07-01,NIBM Kondwa,0,flat,-212.97000000000014,-361.1469014355149
2026-07-01,NIBM Kondwa,0,increased,1411.6000000000001,1373.3727588620714
2026-07-01,Nahur West,0,decreased,65.56,66.75703450436266
2026-07-01,Nahur West,0,flat,-101.12000000000005,-76.13565867577098
2026-07-01,Nahur West,0,increased,1233.26,1403.5677940866335
2026-07-01,Nalasopara - Yashwant Nagar,0,decreased,43.0,41.296101262811554
2026-07-01,Nalasopara - Yashwant Nagar,0,flat,-213.96999999999997,-162.18419842982814
2026-07-01,Nalasopara - Yashwant Nagar,0,increased,514.12,528.1973284735817
2026-07-01,Nalasopara West,0,decreased,58.28,67.02022305088568
2026-07-01,Nalasopara West,0,flat,45.1399999999999,-23.69499115828532
2026-07-01,Nalasopara West,0,increased,1380.09,1334.3019605200034
2026-07-01,Narhe Pune,0,decreased,32.989999999999995,170.64182577214254
2026-07-01,Narhe Pune,0,flat,-156.66000000000003,-56.134471809556025
2026-07-01,Narhe Pune,0,increased,1155.4,1043.661742697685
2026-07-01,Naupada,0,decreased,99.03,74.17301546388177
2026-07-01,Naupada,0,flat,-217.88000000000008,-242.71737785134124
2026-07-01,Naupada,0,increased,2226.26,2269.463047809711
2026-07-01,Navare Nagar Ambernath,0,decreased,-160.17999999999998,-107.63787285826491
2026-07-01,Navare Nagar Ambernath,0,flat,-200.4399999999999,-293.4205395907435
2026-07-01,Navare Nagar Ambernath,0,increased,1014.64,1045.2803713100814
2026-07-01,Navi Peth Pune,0,decreased,53.5,57.051227730221505
2026-07-01,Navi Peth Pune,0,flat,-81.08000000000011,-164.57270080631054
2026-07-01,Navi Peth Pune,0,increased,1186.01,1099.5925656482043
2026-07-01,Navjeevan Mumbai Central,0,decreased,153.0,160.8575116861187
2026-07-01,Navjeevan Mumbai Central,0,flat,-116.91999999999999,-185.34530653862092
2026-07-01,Navjeevan Mumbai Central,0,increased,1634.48,1684.9064763182082
2026-07-01,Nerul East,0,decreased,-2.5499999999999936,-4.761379305776504
2026-07-01,Nerul East,0,flat,-205.8800000000001,-46.429252595730325
2026-07-01,Nerul East,0,increased,925.54,912.7433783933841
2026-07-01,Nerul West,0,decreased,87.0,94.54792947256024
2026-07-01,Nerul West,0,flat,1165.27,273.83187072058473
2026-07-01,Nerul West,0,increased,1766.5,1760.676090111013
2026-07-01,New Panvel,0,decreased,150.72000000000003,139.0110142590794
2026-07-01,New Panvel,0,flat,-0.7900000000000933,-146.24013107685676
2026-07-01,New Panvel,0,increased,2183.77,2044.6065143052485
2026-07-01,Old Panvel,0,decreased,53.22000000000001,53.263595039740025
2026-07-01,Old Panvel,0,flat,-214.48999999999975,-130.22360975927313
2026-07-01,Old Panvel,0,increased,1091.17,1061.294807159843
2026-07-01,Palegaon Ambernath,0,decreased,-6.629999999999981,1.1451503784346926
2026-07-01,Palegaon Ambernath,0,flat,-45.570000000000014,38.15978515268327
2026-07-01,Palegaon Ambernath,0,increased,338.08000000000004,349.9089050027066
2026-07-01,Panchpakhadi,0,decreased,55.66999999999999,47.09418634323839
2026-07-01,Panchpakhadi,0,flat,71.49999999999997,115.74450916748137
2026-07-01,Panchpakhadi,0,increased,1619.8700000000001,1539.2156829545115
2026-07-01,Pantnagar,0,decreased,34.0,38.31340078331357
2026-07-01,Pantnagar,0,flat,-55.51000000000009,-12.378887261244921
2026-07-01,Pantnagar,0,increased,644.58,526.1086673448207
2026-07-01,Panvel - Uran Naka,0,decreased,28.200000000000003,66.64656302391263
2026-07-01,Panvel - Uran Naka,0,flat,-33.01999999999996,34.339561277108
2026-07-01,Panvel - Uran Naka,0,increased,736.97,719.3504867716507
2026-07-01,Phadke Road - Dombivali,0,decreased,-12.800000000000068,-6.0129979479055535
2026-07-01,Phadke Road - Dombivali,0,flat,31.889999999999887,-32.533794089172545
2026-07-01,Phadke Road - Dombivali,0,increased,1682.75,1637.564220878379
2026-07-01,Pimple Gurav,0,decreased,6.0,3.954562275449078
2026-07-01,Pimple Gurav,0,flat,122.6499999999998,-16.491931048662828
