sale_date,store_name,pilot,direction,gain_rev,gain_rgm
2026-07-01,Dombivali - Reti Bunder,0,decreased,41.579999999999984,46.80162833597158
2026-07-01,Dombivali - Reti Bunder,0,flat,16.93,-111.60410294093633
2026-07-01,Dombivali - Reti Bunder,0,increased,921.18,885.0515035655227
2026-07-01,Dombivli West,0,decreased,90.02000000000001,101.60520005852558
2026-07-01,Dombivli West,0,flat,-84.71999999999997,-29.536140010141914
2026-07-01,Dombivli West,0,increased,1924.01,1941.4245062147868
2026-07-01,Evershine Nagar,0,decreased,24.039999999999985,24.306579414914424
2026-07-01,Evershine Nagar,0,flat,-51.06000000000003,-12.815894923752992
2026-07-01,Evershine Nagar,0,increased,1243.0100000000002,1237.8057382710306
2026-07-01,Fam Society - Koperkhairne,0,decreased,206.45,210.23459299348872
2026-07-01,Fam Society - Koperkhairne,0,flat,-167.27000000000007,-49.342363159081486
2026-07-01,Fam Society - Koperkhairne,0,increased,2204.96,2231.063043770276
2026-07-01,Fursungi Pune,0,decreased,-42.349999999999966,53.31515256766082
2026-07-01,Fursungi Pune,0,flat,-101.79000000000005,-21.690048265716975
2026-07-01,Fursungi Pune,0,increased,829.0600000000001,796.7365221071326
2026-07-01,Ghansoli,0,decreased,127.58,130.9993683394609
2026-07-01,Ghansoli,0,flat,-252.12999999999997,142.616579385333
2026-07-01,Ghansoli,0,increased,2080.5499999999997,2123.200472548818
2026-07-01,Ghatkopar East,0,decreased,78.67,82.68144901638358
2026-07-01,Ghatkopar East,0,flat,-64.99999999999996,-291.4824326741897
2026-07-01,Ghatkopar East,0,increased,1400.0800000000004,1582.7671369069253
2026-07-01,Ghatkopar West,0,decreased,7.25,20.096804720021467
2026-07-01,Ghatkopar West,0,flat,-87.11999999999995,-127.79497530897872
2026-07-01,Ghatkopar West,0,increased,1277.33,1252.1626165912376
2026-07-01,Ghodapdeo - Byculla,0,decreased,7.800000000000011,19.70485317215114
2026-07-01,Ghodapdeo - Byculla,0,flat,-75.45000000000005,-152.8382920260976
2026-07-01,Ghodapdeo - Byculla,0,increased,972.9000000000001,949.3036634259042
2026-07-01,Global City Virar West,0,decreased,36.84,37.09235400268663
2026-07-01,Global City Virar West,0,flat,-162.98999999999998,-21.832573702005142
2026-07-01,Global City Virar West,0,increased,682.7800000000001,677.6049425481211
2026-07-01,Goregaon,1,decreased,42.39999999999998,64.17486656906159
2026-07-01,Goregaon,1,flat,-342.05999999999983,-394.01319727964346
2026-07-01,Goregaon,1,increased,3344.5,3383.460014877334
2026-07-01,Goregaon West S.V. Road,1,decreased,-37.400000000000034,72.91239781284305
2026-07-01,Goregaon West S.V. Road,1,flat,-189.08999999999963,-197.61558341405018
2026-07-01,Goregaon West S.V. Road,1,increased,1385.3200000000002,1283.7384582741577
2026-07-01,Govandi,0,decreased,165.83,161.8633539685845
2026-07-01,Govandi,0,flat,6.8499999999999375,79.27955694096735
2026-07-01,Govandi,0,increased,2498.81,2437.673212884928
2026-07-01,Gujrat Colony Kothrud,0,decreased,-204.79999999999967,-43.94733589850776
2026-07-01,Gujrat Colony Kothrud,0,flat,164.59000000000012,10.804044440224004
2026-07-01,Gujrat Colony Kothrud,0,increased,469.84000000000003,512.5932983771222
2026-07-01,Gulab Nagar Pune,0,decreased,-102.9200000000001,-286.1426521127954
2026-07-01,Gulab Nagar Pune,0,flat,-31.560000000000045,39.4707186942062
2026-07-01,Gulab Nagar Pune,0,increased,1056.93,1112.259000046894
2026-07-01,Hari Om Nagar,0,decreased,4.96999999999997,32.54948332003621
2026-07-01,Hari Om Nagar,0,flat,211.8900000000001,215.74622586575333
2026-07-01,Hari Om Nagar,0,increased,1382.84,1390.9238958254832
2026-07-01,Hiltron Ulhasnagar,0,decreased,33.09,56.37035359124532
2026-07-01,Hiltron Ulhasnagar,0,flat,-69.00000000000007,-85.4989449952974
2026-07-01,Hiltron Ulhasnagar,0,increased,645.27,611.6007067439384
2026-07-01,Hiranandani Thane,0,decreased,50.62000000000003,72.85194790821814
2026-07-01,Hiranandani Thane,0,flat,-723.4500000000003,-299.22776414130135
2026-07-01,Hiranandani Thane,0,increased,3260.05,3163.754357798531
2026-07-01,IC Colony Borivali,0,decreased,166.79999999999998,132.28239565871303
2026-07-01,IC Colony Borivali,0,flat,78.35999999999997,164.14195594163027
2026-07-01,IC Colony Borivali,0,increased,3000.56,3005.7168959984488
2026-07-01,JB Nagar,0,decreased,2.32000000000005,39.038844776221886
2026-07-01,JB Nagar,0,flat,-130.7500000000001,154.35095872702806
2026-07-01,JB Nagar,0,increased,2256.79,2013.705343300935
2026-07-01,JJ Hospital,0,decreased,32.679999999999865,172.64858182607915
2026-07-01,JJ Hospital,0,flat,-129.0899999999999,-102.67257998097716
2026-07-01,JJ Hospital,0,increased,3127.2,3182.5292345179932
2026-07-01,Jagruti Nagar Ghatkopar,0,decreased,167.43,164.62563288265878
2026-07-01,Jagruti Nagar Ghatkopar,0,flat,-4.319999999999929,0.5137449749370688
2026-07-01,Jagruti Nagar Ghatkopar,0,increased,722.49,691.4047169325657
2026-07-01,Jail Road Nashik,0,decreased,62.0,51.08503819444499
2026-07-01,Jail Road Nashik,0,flat,40.7,-187.05524241487342
2026-07-01,Jail Road Nashik,0,increased,736.7800000000001,595.7422606418725
2026-07-01,Jay VIjay Nagar Nalasopara East,0,decreased,14.960000000000036,-72.73374865422397
2026-07-01,Jay VIjay Nagar Nalasopara East,0,flat,-165.16999999999996,-175.05149943537165
2026-07-01,Jay VIjay Nagar Nalasopara East,0,increased,387.09999999999997,389.05405228427543
2026-07-01,Kalamboli,0,decreased,24.0,23.424814260851285
2026-07-01,Kalamboli,0,flat,-211.38000000000014,-121.79861149615513
2026-07-01,Kalamboli,0,increased,1213.95,894.9594739217697
2026-07-01,Kalher Bhiwandi,0,decreased,102.0,113.25996553160986
2026-07-01,Kalher Bhiwandi,0,flat,-150.46999999999994,-163.19754904678686
2026-07-01,Kalher Bhiwandi,0,increased,1164.8600000000001,1066.820069603027
2026-07-01,Kalina,0,decreased,-5.350000000000001,-19.491614525511366
2026-07-01,Kalina,0,flat,134.03000000000026,-64.35221899020527
2026-07-01,Kalina,0,increased,1610.91,1148.2201913347549
2026-07-01,Kalwa,0,decreased,141.46000000000004,172.57042712050912
2026-07-01,Kalwa,0,flat,-28.870000000000147,-62.28964500945322
2026-07-01,Kalwa,0,increased,4706.56,4729.342990466929
2026-07-01,Kalyan,0,decreased,52.86999999999999,67.91939181931922
2026-07-01,Kalyan,0,flat,-38.59000000000001,-84.55742148318014
2026-07-01,Kalyan,0,increased,1056.8500000000001,1010.9183513555747
2026-07-01,Kalyan - DB Chowk,0,decreased,46.55000000000001,82.85300927713564
2026-07-01,Kalyan - DB Chowk,0,flat,-40.89000000000005,-46.77077402797571
2026-07-01,Kalyan - DB Chowk,0,increased,851.49,843.4560980677763
2026-07-01,Kalyan East-Tisgaon Naka,0,decreased,-43.3,27.2385837266784
2026-07-01,Kalyan East-Tisgaon Naka,0,flat,-75.51999999999998,-70.7405784551277
2026-07-01,Kalyan East-Tisgaon Naka,0,increased,1032.97,1023.7987533994435
2026-07-01,Kalyan West Club Road,0,decreased,25.66,-0.6864385617984823
2026-07-01,Kalyan West Club Road,0,flat,-74.24999999999989,48.64318940889606
2026-07-01,Kalyan West Club Road,0,increased,1289.95,1250.2932500670106
2026-07-01,Kamotha,0,decreased,56.079999999999984,-0.35543114209166404
2026-07-01,Kamotha,0,flat,-412.50999999999976,-77.32630316999222
2026-07-01,Kamotha,0,increased,2340.58,2259.234903799421
2026-07-01,Kamothe - Sector 36,0,decreased,40.0,15.195421516088672
2026-07-01,Kamothe - Sector 36,0,flat,-128.30000000000004,12.286050856392983
2026-07-01,Kamothe - Sector 36,0,increased,626.56,475.1806900925525
2026-07-01,Kandivali East,0,decreased,17.830000000000013,20.058806308606826
2026-07-01,Kandivali East,0,flat,-59.60000000000003,87.67316397014217
2026-07-01,Kandivali East,0,increased,1340.1599999999999,1374.0679381702757
2026-07-01,Kandivali West,0,decreased,13.240000000000009,13.248991644601219
2026-07-01,Kandivali West,0,flat,-21.70000000000001,-63.9277244597986
2026-07-01,Kandivali West,0,increased,642.91,623.8246204050408
2026-07-01,Kasarvadavali Thane,0,decreased,-728.7999999999997,-827.9445714015017
2026-07-01,Kasarvadavali Thane,0,flat,43.34999999999992,93.2288740321188
2026-07-01,Kasarvadavali Thane,0,increased,1000.39,1028.5678686597857
2026-07-01,Katrap Badlapur East,0,decreased,53.94,52.83907099849837
2026-07-01,Katrap Badlapur East,0,flat,-1.610000000000019,16.29175994576262
2026-07-01,Katrap Badlapur East,0,increased,747.22,703.3711873454617
2026-07-01,Khadki Pune,0,decreased,-18.599999999999994,-5.284277433640099
2026-07-01,Khadki Pune,0,flat,-124.94999999999997,-95.52884296101274
2026-07-01,Khadki Pune,0,increased,942.0699999999999,981.6479501847606
2026-07-01,Khanda Colony,1,decreased,66.52000000000001,56.04443460914569
2026-07-01,Khanda Colony,1,flat,407.28000000000014,-30.435022060918886
2026-07-01,Khanda Colony,1,increased,1075.91,1020.996631102876
2026-07-01,Khar West,1,decreased,51.0,51.16515301670985
2026-07-01,Khar West,1,flat,-113.75000000000003,-23.229138721104764
2026-07-01,Khar West,1,increased,1323.94,1403.749274334426
2026-07-01,Kharghar,0,decreased,58.359999999999985,54.9922752079934
2026-07-01,Kharghar,0,flat,-275.0900000000001,-348.4296706390147
2026-07-01,Kharghar,0,increased,2123.17,2011.0995923339701
2026-07-01,Kharghar Sector 12,0,decreased,28.6,32.586822518565185
2026-07-01,Kharghar Sector 12,0,flat,38.68999999999994,27.194343600693074
2026-07-01,Kharghar Sector 12,0,increased,755.5500000000001,767.1053457264251
2026-07-01,Khopat,0,decreased,129.07000000000002,130.92897945289548
2026-07-01,Khopat,0,flat,-8.730000000000175,-80.9269365785355
2026-07-01,Khopat,0,increased,2816.26,2691.5302275845947
2026-07-01,Khutwad Nagar Nashik,0,decreased,19.0,17.58766917870983
2026-07-01,Khutwad Nagar Nashik,0,flat,20.399999999999984,-62.04924134343746
2026-07-01,Khutwad Nagar Nashik,0,increased,184.95000000000005,191.63632464741883
2026-07-01,Kolsheth,0,decreased,23.22999999999999,10.591498652385702
2026-07-01,Kolsheth,0,flat,-85.81999999999996,-246.5255162222395
2026-07-01,Kolsheth,0,increased,2633.93,2530.025287787021
2026-07-01,Kopar Khairane,0,decreased,69.85,89.32572633306097
2026-07-01,Kopar Khairane,0,flat,-118.96999999999981,-172.6910491642002
2026-07-01,Kopar Khairane,0,increased,1634.5500000000002,1537.5027741187132
2026-07-01,Kopari Thane,0,decreased,-8.499999999999972,-34.88571283045795
2026-07-01,Kopari Thane,0,flat,-926.2299999999999,-831.4202556925776
2026-07-01,Kopari Thane,0,increased,380.84000000000003,322.7512918852728
2026-07-01,Koper Khairane - Sector 7,0,decreased,65.00999999999999,57.36847859010007
2026-07-01,Koper Khairane - Sector 7,0,flat,-44.96000000000001,75.77229782664969
2026-07-01,Koper Khairane - Sector 7,0,increased,1269.64,1243.215964941711
2026-07-01,Kulgaon Badlapur West,0,decreased,59.269999999999996,97.70565626406011
2026-07-01,Kulgaon Badlapur West,0,flat,217.85000000000022,-487.85778405747277
2026-07-01,Kulgaon Badlapur West,0,increased,1269.98,1317.9531943224908
2026-07-01,Kurla,0,decreased,29.170000000000016,20.67190010351662
2026-07-01,Kurla,0,flat,-14.200000000000038,39.274656565700454
2026-07-01,Kurla,0,increased,1521.09,1512.46821740082
2026-07-01,Kurla West,0,decreased,9.119999999999997,31.099968782124602
2026-07-01,Kurla West,0,flat,-52.430000000000135,-43.568721959718886
2026-07-01,Kurla West,0,increased,1997.2000000000003,1971.0626974672284
2026-07-01,Lower Parel - SJ Marg,0,decreased,-11.73,-18.307557409134223
2026-07-01,Lower Parel - SJ Marg,0,flat,8.009999999999991,77.83578388444931
2026-07-01,Lower Parel - SJ Marg,0,increased,848.68,843.1032375741183
2026-07-01,Mahakali,0,decreased,-46.60999999999998,-18.32941583536818
2026-07-01,Mahakali,0,flat,-13.669999999999884,-32.83958663803852
2026-07-01,Mahakali,0,increased,1896.7900000000002,1979.1010106629697
2026-07-01,Mahavir Pride Dombivali,0,decreased,65.56,66.83714960094932
2026-07-01,Mahavir Pride Dombivali,0,flat,-47.41999999999989,-69.6368964000115
2026-07-01,Mahavir Pride Dombivali,0,increased,1298.07,1314.1129440186287
2026-07-01,Mahim West,0,decreased,23.00999999999999,38.17676103233324
2026-07-01,Mahim West,0,flat,138.42000000000004,-112.26498983277378
2026-07-01,Mahim West,0,increased,1660.48,1766.1387047732035
2026-07-01,Malad,0,decreased,-94.46000000000006,-44.54152352045009
2026-07-01,Malad,0,flat,-111.3399999999999,12.40195124244213
2026-07-01,Malad,0,increased,1939.13,1909.745760439081
2026-07-01,Malad Liberty Garden,0,decreased,45.870000000000005,63.983086818219945
2026-07-01,Malad Liberty Garden,0,flat,-0.510000000000062,32.97237233299683
2026-07-01,Malad Liberty Garden,0,increased,1010.23,1031.9178305667272
2026-07-01,Malwani,0,decreased,132.53,146.78442263099186
2026-07-01,Malwani,0,flat,-154.99999999999972,-145.21243388741624
2026-07-01,Malwani,0,increased,1916.31,1881.5051882552962
2026-07-01,Marol,0,decreased,112.41,118.80873027429965
2026-07-01,Marol,0,flat,-411.78,-665.7440119869304
2026-07-01,Marol,0,increased,2458.16,2434.615902164239
2026-07-01,Mharal Ulhasnagar,0,decreased,38.0,33.59809159940856
2026-07-01,Mharal Ulhasnagar,0,flat,260.46000000000004,-126.7087285761394
2026-07-01,Mharal Ulhasnagar,0,increased,1226.99,1198.7279432596995
2026-07-01,Mhasrul Nashik,0,decreased,-56.82000000000002,-65.5047477341352
2026-07-01,Mhasrul Nashik,0,flat,-50.18000000000003,-104.04452762832591
2026-07-01,Mhasrul Nashik,0,increased,458.10000000000014,392.04182078433814
2026-07-01,Mira Road,0,decreased,99.04999999999998,70.15192299228028
2026-07-01,Mira Road,0,flat,-186.77999999999986,-176.4094663931581
2026-07-01,Mira Road,0,increased,1829.8300000000002,1901.5201556616846
2026-07-01,Mira Road - GCC Club Road,0,decreased,-7.110000000000014,-25.502803466009144
2026-07-01,Mira Road - GCC Club Road,0,flat,-188.65999999999997,-153.3079360291218
2026-07-01,Mira Road - GCC Club Road,0,increased,340.40000000000003,276.78954174836485
2026-07-01,Mira Road Jangid Complex,0,decreased,9.0,13.242593481237094
2026-07-01,Mira Road Jangid Complex,0,flat,387.60999999999996,519.0180461134869
2026-07-01,Mira Road Jangid Complex,0,increased,902.4499999999999,757.9421253631115
2026-07-01,Mohan Nagar Kandivali,0,decreased,60.0,65.44438358348148
2026-07-01,Mohan Nagar Kandivali,0,flat,-30.86000000000004,22.039074526845248
2026-07-01,Mohan Nagar Kandivali,0,increased,1110.6299999999999,1101.077518289212
2026-07-01,Mulund East,0,decreased,61.80000000000001,81.49652365992452
2026-07-01,Mulund East,0,flat,-9.780000000000086,-97.65962831316213
2026-07-01,Mulund East,0,increased,3951.85,3811.096685464345
2026-07-01,Mulund Panch Rasta,0,decreased,32.460000000000036,36.4803450269007
2026-07-01,Mulund Panch Rasta,0,flat,15.20999999999993,81.92664082840236
2026-07-01,Mulund Panch Rasta,0,increased,1473.4600000000003,1440.3318554792784
2026-07-01,Mulund West,0,decreased,195.64999999999998,240.83428675453604
2026-07-01,Mulund West,0,flat,-34.59000000000002,-1.332802512681564
2026-07-01,Mulund West,0,increased,2531.52,2588.924725413593
2026-07-01,Mulund West-Sarvodaya Nagar,0,decreased,35.99,39.72453244183429
2026-07-01,Mulund West-Sarvodaya Nagar,0,flat,-79.60999999999999,-73.19801936429691
2026-07-01,Mulund West-Sarvodaya Nagar,0,increased,2996.2200000000003,2951.831546533978
2026-07-01,Mundhwa Pune,0,decreased,21.82999999999998,21.310317290010353
2026-07-01,Mundhwa Pune,0,flat,-64.33999999999996,-64.96138230438687
2026-07-01,Mundhwa Pune,0,increased,666.5500000000001,657.102586234957
2026-07-01,NIBM Kondwa,0,decreased,62.66999999999996,48.8324704619148
2026-07-01,NIBM Kondwa,0,flat,-200.22000000000014,-372.0234195760645
2026-07-01,NIBM Kondwa,0,increased,1398.8500000000001,1382.7474729141477
2026-07-01,Nahur West,0,decreased,65.57,62.94293864457515
2026-07-01,Nahur West,0,flat,-146.57999999999998,-84.17175107254268
2026-07-01,Nahur West,0,increased,1278.71,1413.662253660838
2026-07-01,Nalasopara - Yashwant Nagar,0,decreased,43.0,41.29387871550245
2026-07-01,Nalasopara - Yashwant Nagar,0,flat,-213.96999999999994,-162.0415477278104
2026-07-01,Nalasopara - Yashwant Nagar,0,increased,514.12,527.9202366961409
2026-07-01,Nalasopara West,0,decreased,58.28,67.02432880278266
2026-07-01,Nalasopara West,0,flat,45.1399999999999,-11.065231313482865
2026-07-01,Nalasopara West,0,increased,1380.09,1334.965220375467
2026-07-01,Narhe Pune,0,decreased,39.510000000000005,165.1179096684241
2026-07-01,Narhe Pune,0,flat,-156.66000000000003,-63.04774849036032
2026-07-01,Narhe Pune,0,increased,1148.88,1049.2458894995734
2026-07-01,Naupada,0,decreased,94.53,70.1840372704908
2026-07-01,Naupada,0,flat,-213.63000000000008,-233.94362027234706
2026-07-01,Naupada,0,increased,2226.51,2266.081408018098
2026-07-01,Navare Nagar Ambernath,0,decreased,-160.17999999999998,-107.57849330901284
2026-07-01,Navare Nagar Ambernath,0,flat,-200.4399999999999,-291.3024411535208
2026-07-01,Navare Nagar Ambernath,0,increased,1014.64,1045.6511764182223
2026-07-01,Navi Peth Pune,0,decreased,53.5,57.04769446410395
2026-07-01,Navi Peth Pune,0,flat,-81.08000000000011,-166.53792679134088
2026-07-01,Navi Peth Pune,0,increased,1186.01,1103.243066737388
2026-07-01,Navjeevan Mumbai Central,0,decreased,153.0,160.75206147999273
2026-07-01,Navjeevan Mumbai Central,0,flat,-116.91999999999999,-192.59882550565635
2026-07-01,Navjeevan Mumbai Central,0,increased,1634.48,1683.0386092169012
2026-07-01,Nerul East,0,decreased,-2.5499999999999936,-7.929494767104206
2026-07-01,Nerul East,0,flat,-205.8800000000001,-46.65097546382588
2026-07-01,Nerul East,0,increased,925.54,912.9263511659167
2026-07-01,Nerul West,0,decreased,87.0,94.52902280536688
2026-07-01,Nerul West,0,flat,1167.73,286.8144878190387
2026-07-01,Nerul West,0,increased,1764.04,1750.2945119918645
2026-07-01,New Panvel,0,decreased,150.72000000000003,138.86104663511733
2026-07-01,New Panvel,0,flat,-0.7900000000000968,-95.26947577769263
2026-07-01,New Panvel,0,increased,2183.77,2043.483759744768
2026-07-01,Old Panvel,0,decreased,53.22000000000001,53.26286427343392
2026-07-01,Old Panvel,0,flat,-241.58999999999978,-135.00858483091287
2026-07-01,Old Panvel,0,increased,1118.27,1063.9158959504136
2026-07-01,Palegaon Ambernath,0,decreased,-6.629999999999981,1.1479346875198146
2026-07-01,Palegaon Ambernath,0,flat,-45.570000000000014,38.621673031994725
2026-07-01,Palegaon Ambernath,0,increased,338.08000000000004,349.95392709355815
2026-07-01,Panchpakhadi,0,decreased,55.66999999999999,49.64923449542956
2026-07-01,Panchpakhadi,0,flat,71.49999999999999,114.39723131782908
2026-07-01,Panchpakhadi,0,increased,1619.8700000000001,1540.5900933112061
2026-07-01,Pantnagar,0,decreased,34.0,38.2695051267733
2026-07-01,Pantnagar,0,flat,-55.51000000000009,-7.791244422234463
2026-07-01,Pantnagar,0,increased,644.58,527.6372111913289
2026-07-01,Panvel - Uran Naka,0,decreased,28.200000000000003,66.09134631276886
2026-07-01,Panvel - Uran Naka,0,flat,-33.01999999999996,32.8751525406539
2026-07-01,Panvel - Uran Naka,0,increased,736.97,721.9685087611265
2026-07-01,Phadke Road - Dombivali,0,decreased,-12.800000000000068,-6.015276897263135
2026-07-01,Phadke Road - Dombivali,0,flat,44.63999999999989,-24.873186859012428
2026-07-01,Phadke Road - Dombivali,0,increased,1670.0,1629.1255699267936
2026-07-01,Pimple Gurav,0,decreased,6.0,3.8382087209302114
