sale_date,store_name,pilot,direction,gain_rev,gain_rgm
2026-07-01,Bhayandar,0,increased,1786.22,1764.2666760422485
2026-07-01,Bhayander 60 Feet Road,0,decreased,-125.02000000000024,-120.45057386985428
2026-07-01,Bhayander 60 Feet Road,0,flat,-76.2999999999999,-75.56159886565007
2026-07-01,Bhayander 60 Feet Road,0,increased,585.48,554.1384898045383
2026-07-01,Bhekrainagar Pune,0,decreased,-35.24000000000001,31.45769751985634
2026-07-01,Bhekrainagar Pune,0,flat,-34.21000000000006,54.78724449367307
2026-07-01,Bhekrainagar Pune,0,increased,1212.6200000000001,1018.2409775213653
2026-07-01,Bhiwandi - Shivaji Chowk,0,decreased,65.0,68.95304427359498
2026-07-01,Bhiwandi - Shivaji Chowk,0,flat,-63.54000000000002,-112.90929799107133
2026-07-01,Bhiwandi - Shivaji Chowk,0,increased,232.75000000000003,222.58989511662622
2026-07-01,Bhiwandi Dhamankar Naka,1,decreased,20.61,20.6200974230581
2026-07-01,Bhiwandi Dhamankar Naka,1,flat,157.9,-200.30432231927608
2026-07-01,Bhiwandi Dhamankar Naka,1,increased,1289.75,1297.1856511956044
2026-07-01,Bibwewadi Pune,0,decreased,31.010000000000005,37.127540830410034
2026-07-01,Bibwewadi Pune,0,flat,-70.64999999999999,-69.85020483811375
2026-07-01,Bibwewadi Pune,0,increased,2492.31,2534.6268041464205
2026-07-01,Bytco Point Nashik,0,decreased,30.0,30.053739358218728
2026-07-01,Bytco Point Nashik,0,flat,15.52999999999998,-38.53569499158105
2026-07-01,Bytco Point Nashik,0,increased,537.38,499.2952415361846
2026-07-01,CST Bora Bazaar,0,decreased,75.69999999999999,75.28432075833567
2026-07-01,CST Bora Bazaar,0,flat,-21.370000000000182,94.13640278098096
2026-07-01,CST Bora Bazaar,0,increased,518.87,477.6862827412316
2026-07-01,Chandivali,0,decreased,59.35000000000011,314.10027718032774
2026-07-01,Chandivali,0,flat,203.31000000000003,110.95331191220285
2026-07-01,Chandivali,0,increased,1570.3100000000002,1374.1000440432138
2026-07-01,Charkop,0,decreased,58.300000000000026,57.080630832669925
2026-07-01,Charkop,0,flat,-193.13000000000005,-282.7123288541605
2026-07-01,Charkop,0,increased,2768.98,2533.4881299391627
2026-07-01,Chembur,0,decreased,16.460000000000022,23.614389187892364
2026-07-01,Chembur,0,flat,-206.03999999999985,-169.63910195811602
2026-07-01,Chembur,0,increased,2752.56,2735.2379074173064
2026-07-01,Chinchwad,1,decreased,77.87,75.57506335106655
2026-07-01,Chinchwad,1,flat,-60.929999999999936,62.56842805392945
2026-07-01,Chinchwad,1,increased,564.3900000000001,550.1506074103115
2026-07-01,Chinchwad - Gandhi Peth,1,decreased,32.56,31.762796836021163
2026-07-01,Chinchwad - Gandhi Peth,1,flat,-33.06,67.32698577989107
2026-07-01,Chinchwad - Gandhi Peth,1,increased,243.78999999999994,90.23168585591273
2026-07-01,Cidco Nashik,0,decreased,3.9000000000000057,-16.58922216945979
2026-07-01,Cidco Nashik,0,flat,-154.23000000000013,-183.71248374878346
2026-07-01,Cidco Nashik,0,increased,532.53,490.1922163841659
2026-07-01,Colaba,1,decreased,10.159999999999997,55.537441456251045
2026-07-01,Colaba,1,flat,-22.170000000000012,-54.030328618708424
2026-07-01,Colaba,1,increased,673.77,652.1989158308962
2026-07-01,Dadar East,0,decreased,20.0,32.443784123387026
2026-07-01,Dadar East,0,flat,-276.7599999999998,-217.03589596393462
2026-07-01,Dadar East,0,increased,931.8800000000001,903.1075151329518
2026-07-01,Dahisar,0,decreased,17.0,23.417791735589446
2026-07-01,Dahisar,0,flat,40.01000000000015,-78.19735315084034
2026-07-01,Dahisar,0,increased,1932.36,1916.4259569978813
2026-07-01,Dattnagar,0,decreased,-82.5,-67.71754489657397
2026-07-01,Dattnagar,0,flat,-33.64000000000004,-65.09927490725298
2026-07-01,Dattnagar,0,increased,1095.6399999999999,1068.5020931321617
2026-07-01,Dhanakwadi,0,decreased,152.66000000000003,67.72664448844495
2026-07-01,Dhanakwadi,0,flat,-591.5599999999996,-690.7408617726612
2026-07-01,Dhanakwadi,0,increased,1356.6,1376.1889403304347
2026-07-01,Dhanori Pune,0,decreased,41.900000000000006,60.12414352446285
2026-07-01,Dhanori Pune,0,flat,392.72,64.47918396643756
2026-07-01,Dhanori Pune,0,increased,716.66,762.9147725311045
2026-07-01,Dhayari Pune,0,decreased,70.28,74.58380224553642
2026-07-01,Dhayari Pune,0,flat,-31.929999999999968,-406.07051370601346
2026-07-01,Dhayari Pune,0,increased,919.69,907.9005717010791
2026-07-01,Dighi Pune,1,decreased,184.68,345.2972321390373
2026-07-01,Dighi Pune,1,flat,32.35,9.799170421039616
2026-07-01,Dighi Pune,1,increased,581.27,399.4348481059845
2026-07-01,Dombivali,0,decreased,40.55999999999999,71.69508368833485
2026-07-01,Dombivali,0,flat,2.3300000000000978,115.40117391481425
2026-07-01,Dombivali,0,increased,1627.97,1613.8147086255067
2026-07-01,Dombivali - Navpada,0,decreased,-108.82,-43.75527424471045
2026-07-01,Dombivali - Navpada,0,flat,-147.36999999999992,-138.23358368325356
2026-07-01,Dombivali - Navpada,0,increased,739.6800000000001,724.4191983204311
2026-07-01,Dombivali - Reti Bunder,0,decreased,41.579999999999984,46.801628335971564
2026-07-01,Dombivali - Reti Bunder,0,flat,16.93,-111.60410294093626
2026-07-01,Dombivali - Reti Bunder,0,increased,921.18,885.0515035655227
2026-07-01,Dombivli West,0,decreased,90.02000000000001,101.60520005852558
2026-07-01,Dombivli West,0,flat,-84.71999999999997,-29.536140010141565
2026-07-01,Dombivli West,0,increased,1924.01,1941.4245062147868
2026-07-01,Evershine Nagar,0,decreased,24.039999999999985,24.306579414914424
2026-07-01,Evershine Nagar,0,flat,-51.06000000000003,-12.815894923753023
2026-07-01,Evershine Nagar,0,increased,1243.0100000000002,1237.8057382710304
2026-07-01,Fam Society - Koperkhairne,0,decreased,206.45,210.23459299348872
2026-07-01,Fam Society - Koperkhairne,0,flat,-167.27000000000007,-20.901104463429142
2026-07-01,Fam Society - Koperkhairne,0,increased,2204.96,2202.6217850746243
2026-07-01,Fursungi Pune,0,decreased,-42.349999999999966,53.31515256766082
2026-07-01,Fursungi Pune,0,flat,-101.79000000000005,-21.69004826571694
2026-07-01,Fursungi Pune,0,increased,829.0600000000001,796.7365221071326
2026-07-01,Ghansoli,0,decreased,127.58,130.9993683394609
2026-07-01,Ghansoli,0,flat,-252.12999999999997,142.61657938533298
2026-07-01,Ghansoli,0,increased,2080.5499999999997,2123.200472548818
2026-07-01,Ghatkopar East,0,decreased,78.67,80.23470615924072
2026-07-01,Ghatkopar East,0,flat,-64.99999999999996,-289.03568981704683
2026-07-01,Ghatkopar East,0,increased,1400.0800000000004,1582.7671369069253
2026-07-01,Ghatkopar West,0,decreased,14.45,27.572099958116688
2026-07-01,Ghatkopar West,0,flat,-85.56999999999994,-126.62484197564541
2026-07-01,Ghatkopar West,0,increased,1268.58,1243.517188019809
2026-07-01,Ghodapdeo - Byculla,0,decreased,7.800000000000011,19.70485317215114
2026-07-01,Ghodapdeo - Byculla,0,flat,-75.45000000000005,-152.83829202609755
2026-07-01,Ghodapdeo - Byculla,0,increased,972.9000000000001,949.3036634259043
2026-07-01,Global City Virar West,0,decreased,36.84,37.09235400268663
2026-07-01,Global City Virar West,0,flat,-165.98999999999998,-24.318072889995882
2026-07-01,Global City Virar West,0,increased,685.7800000000001,680.0904417361119
2026-07-01,Goregaon,1,decreased,42.39999999999998,64.17486656906159
2026-07-01,Goregaon,1,flat,-342.05999999999983,-398.55926963836583
2026-07-01,Goregaon,1,increased,3344.5,3388.006087236056
2026-07-01,Goregaon West S.V. Road,1,decreased,-37.400000000000034,72.91239781284305
2026-07-01,Goregaon West S.V. Road,1,flat,-189.08999999999963,-197.6155834140501
2026-07-01,Goregaon West S.V. Road,1,increased,1385.3200000000002,1283.7384582741577
2026-07-01,Govandi,0,decreased,137.35000000000002,148.46098678108456
2026-07-01,Govandi,0,flat,40.32999999999993,97.47149729919916
2026-07-01,Govandi,0,increased,2493.81,2432.8836397141963
2026-07-01,Gujrat Colony Kothrud,0,decreased,-204.79999999999967,-43.94733589850776
2026-07-01,Gujrat Colony Kothrud,0,flat,164.59000000000012,10.804044440224189
2026-07-01,Gujrat Colony Kothrud,0,increased,469.84000000000003,512.5932983771222
2026-07-01,Gulab Nagar Pune,0,decreased,-102.9200000000001,-286.1426521127954
2026-07-01,Gulab Nagar Pune,0,flat,-31.560000000000045,39.47071869420628
2026-07-01,Gulab Nagar Pune,0,increased,1056.93,1112.259000046894
2026-07-01,Hari Om Nagar,0,decreased,4.96999999999997,32.54948332003624
2026-07-01,Hari Om Nagar,0,flat,211.8900000000001,215.74622586575367
2026-07-01,Hari Om Nagar,0,increased,1382.84,1390.923895825483
2026-07-01,Hiltron Ulhasnagar,0,decreased,33.09,56.37035359124532
2026-07-01,Hiltron Ulhasnagar,0,flat,-69.00000000000007,-85.4989449952974
2026-07-01,Hiltron Ulhasnagar,0,increased,645.27,611.6007067439384
2026-07-01,Hiranandani Thane,0,decreased,50.62000000000003,70.83961046745983
2026-07-01,Hiranandani Thane,0,flat,-723.4500000000003,-242.87597670054294
2026-07-01,Hiranandani Thane,0,increased,3260.05,3109.414907798531
2026-07-01,IC Colony Borivali,0,decreased,166.79999999999998,132.28239565871303
2026-07-01,IC Colony Borivali,0,flat,78.35999999999997,168.26446205405165
2026-07-01,IC Colony Borivali,0,increased,3000.56,3001.5943898860273
2026-07-01,JB Nagar,0,decreased,2.32000000000005,39.038844776221886
2026-07-01,JB Nagar,0,flat,-121.40000000000012,160.803658727028
2026-07-01,JB Nagar,0,increased,2247.44,2007.252643300935
2026-07-01,JJ Hospital,0,decreased,32.679999999999865,172.64858182607915
2026-07-01,JJ Hospital,0,flat,-129.0899999999999,-102.67257998097702
2026-07-01,JJ Hospital,0,increased,3127.2,3182.5292345179932
2026-07-01,Jagruti Nagar Ghatkopar,0,decreased,167.43,164.62563288265878
2026-07-01,Jagruti Nagar Ghatkopar,0,flat,14.720000000000063,5.366227758819775
2026-07-01,Jagruti Nagar Ghatkopar,0,increased,703.45,686.552234148683
2026-07-01,Jail Road Nashik,0,decreased,62.0,51.08503819444499
2026-07-01,Jail Road Nashik,0,flat,40.7,-187.0552424148734
2026-07-01,Jail Road Nashik,0,increased,736.7800000000001,595.7422606418725
2026-07-01,Jay VIjay Nagar Nalasopara East,0,decreased,14.960000000000036,-72.73374865422392
2026-07-01,Jay VIjay Nagar Nalasopara East,0,flat,-165.16999999999996,-175.05149943537162
2026-07-01,Jay VIjay Nagar Nalasopara East,0,increased,387.09999999999997,389.05405228427543
2026-07-01,Kalamboli,0,decreased,24.0,23.424814260851285
2026-07-01,Kalamboli,0,flat,-211.38000000000014,-115.41375621360001
2026-07-01,Kalamboli,0,increased,1213.95,888.5746186392146
2026-07-01,Kalher Bhiwandi,0,decreased,102.0,113.25996553160986
2026-07-01,Kalher Bhiwandi,0,flat,-141.43999999999994,-160.21191111575232
2026-07-01,Kalher Bhiwandi,0,increased,1155.83,1063.8344316719924
2026-07-01,Kalina,0,decreased,-5.350000000000001,-19.491614525511366
2026-07-01,Kalina,0,flat,134.03000000000026,-64.35221899020527
2026-07-01,Kalina,0,increased,1610.91,1148.2201913347549
2026-07-01,Kalwa,0,decreased,141.46000000000004,172.57042712050915
2026-07-01,Kalwa,0,flat,-28.87000000000016,-57.01045453326283
2026-07-01,Kalwa,0,increased,4706.56,4724.0637999907385
2026-07-01,Kalyan,0,decreased,52.86999999999999,67.9193918193192
2026-07-01,Kalyan,0,flat,-38.59000000000001,-84.55742148318002
2026-07-01,Kalyan,0,increased,1056.8500000000001,1010.9183513555747
2026-07-01,Kalyan - DB Chowk,0,decreased,18.22,67.98637769818825
2026-07-01,Kalyan - DB Chowk,0,flat,-12.560000000000038,-31.904142449028278
2026-07-01,Kalyan - DB Chowk,0,increased,851.49,843.4560980677763
2026-07-01,Kalyan East-Tisgaon Naka,0,decreased,-43.3,27.2385837266784
2026-07-01,Kalyan East-Tisgaon Naka,0,flat,-75.51999999999998,-70.74057845512745
2026-07-01,Kalyan East-Tisgaon Naka,0,increased,1032.97,1023.7987533994435
2026-07-01,Kalyan West Club Road,0,decreased,13.300000000000015,40.67141964715677
2026-07-01,Kalyan West Club Road,0,flat,-61.8899999999999,12.85027564438538
2026-07-01,Kalyan West Club Road,0,increased,1289.95,1244.7283056225663
2026-07-01,Kamotha,0,decreased,64.82999999999998,8.359711715051187
2026-07-01,Kamotha,0,flat,-412.50999999999976,-77.04260316999228
2026-07-01,Kamotha,0,increased,2331.83,2250.236060942278
2026-07-01,Kamothe - Sector 36,0,decreased,40.0,15.195421516088672
2026-07-01,Kamothe - Sector 36,0,flat,-128.30000000000004,12.286050856393011
2026-07-01,Kamothe - Sector 36,0,increased,626.56,475.1806900925525
2026-07-01,Kandivali East,0,decreased,26.580000000000013,28.599663451463975
2026-07-01,Kandivali East,0,flat,-59.60000000000003,87.67316397014224
2026-07-01,Kandivali East,0,increased,1331.4099999999999,1365.5270810274187
2026-07-01,Kandivali West,0,decreased,13.240000000000009,13.248991644601219
2026-07-01,Kandivali West,0,flat,-21.70000000000001,-63.9277244597986
2026-07-01,Kandivali West,0,increased,642.91,623.8246204050408
2026-07-01,Kasarvadavali Thane,0,decreased,-728.7999999999997,-827.9445714015017
2026-07-01,Kasarvadavali Thane,0,flat,43.34999999999992,93.2288740321188
2026-07-01,Kasarvadavali Thane,0,increased,1000.39,1028.5678686597857
2026-07-01,Katrap Badlapur East,0,decreased,53.94,52.83907099849837
2026-07-01,Katrap Badlapur East,0,flat,-1.610000000000019,16.29175994576245
2026-07-01,Katrap Badlapur East,0,increased,747.22,703.3711873454617
2026-07-01,Khadki Pune,0,decreased,-18.599999999999994,-5.284277433640099
2026-07-01,Khadki Pune,0,flat,-124.11999999999998,-96.80094985756442
2026-07-01,Khadki Pune,0,increased,941.24,982.9200570813123
2026-07-01,Khanda Colony,1,decreased,66.52000000000001,56.04443460914569
2026-07-01,Khanda Colony,1,flat,407.28000000000014,-28.887818123910986
2026-07-01,Khanda Colony,1,increased,1075.91,1019.4494271658682
2026-07-01,Khar West,1,decreased,51.0,51.16515301670985
2026-07-01,Khar West,1,flat,-104.37000000000002,-12.225293737107396
2026-07-01,Khar West,1,increased,1314.56,1392.7454293504288
2026-07-01,Kharghar,0,decreased,75.85999999999999,72.4225609222791
2026-07-01,Kharghar,0,flat,-275.0900000000001,-348.42967063901466
2026-07-01,Kharghar,0,increased,2105.67,1993.6693066196842
2026-07-01,Kharghar Sector 12,0,decreased,28.6,32.586822518565185
2026-07-01,Kharghar Sector 12,0,flat,38.68999999999994,27.19434360069311
2026-07-01,Kharghar Sector 12,0,increased,755.5500000000001,767.1053457264251
2026-07-01,Khopat,0,decreased,129.07000000000002,130.92897945289548
2026-07-01,Khopat,0,flat,-39.760000000000204,-90.2701702275805
2026-07-01,Khopat,0,increased,2847.29,2700.87346123364
2026-07-01,Khutwad Nagar Nashik,0,decreased,19.0,17.58766917870983
2026-07-01,Khutwad Nagar Nashik,0,flat,20.399999999999984,-58.71287423817434
2026-07-01,Khutwad Nagar Nashik,0,increased,184.95000000000005,188.29995754215568
2026-07-01,Kolsheth,0,decreased,23.22999999999999,10.591498652385702
2026-07-01,Kolsheth,0,flat,-85.81999999999996,-246.5255162222392
2026-07-01,Kolsheth,0,increased,2633.93,2530.025287787021
2026-07-01,Kopar Khairane,0,decreased,69.85,89.32572633306097
2026-07-01,Kopar Khairane,0,flat,-118.96999999999984,-172.69104916420008
2026-07-01,Kopar Khairane,0,increased,1634.5500000000002,1537.502774118713
2026-07-01,Kopari Thane,0,decreased,37.19999999999999,20.146060870840756
2026-07-01,Kopari Thane,0,flat,-984.7599999999999,-893.0026579653049
2026-07-01,Kopari Thane,0,increased,393.6700000000001,329.3019204567014
2026-07-01,Koper Khairane - Sector 7,0,decreased,56.01,56.206178590100066
2026-07-01,Koper Khairane - Sector 7,0,flat,-35.96000000000001,76.93459782664968
2026-07-01,Koper Khairane - Sector 7,0,increased,1269.64,1243.215964941711
2026-07-01,Kulgaon Badlapur West,0,decreased,59.269999999999996,97.70565626406011
2026-07-01,Kulgaon Badlapur West,0,flat,217.85000000000022,-491.95179358128223
2026-07-01,Kulgaon Badlapur West,0,increased,1269.98,1322.0472038463006
2026-07-01,Kurla,0,decreased,29.170000000000016,20.67190010351662
2026-07-01,Kurla,0,flat,-14.200000000000038,39.2746565657004
2026-07-01,Kurla,0,increased,1521.09,1512.46821740082
2026-07-01,Kurla West,0,decreased,9.119999999999997,2.4680199184882703
2026-07-01,Kurla West,0,flat,-52.430000000000135,-14.936773096082684
2026-07-01,Kurla West,0,increased,1997.2000000000003,1971.0626974672284
2026-07-01,Lower Parel - SJ Marg,0,decreased,-11.73,-18.307557409134223
2026-07-01,Lower Parel - SJ Marg,0,flat,8.009999999999991,77.83578388444931
2026-07-01,Lower Parel - SJ Marg,0,increased,848.68,843.1032375741183
2026-07-01,Mahakali,0,decreased,-46.60999999999998,-18.32941583536818
2026-07-01,Mahakali,0,flat,-13.669999999999884,-32.83958663803855
2026-07-01,Mahakali,0,increased,1896.7900000000002,1979.1010106629697
2026-07-01,Mahavir Pride Dombivali,0,decreased,65.56,66.83714960094932
2026-07-01,Mahavir Pride Dombivali,0,flat,-47.41999999999989,-69.6368964000115
2026-07-01,Mahavir Pride Dombivali,0,increased,1298.07,1314.1129440186287
2026-07-01,Mahim West,0,decreased,23.00999999999999,21.55776103233324
2026-07-01,Mahim West,0,flat,159.11000000000004,-37.756369088047926
2026-07-01,Mahim West,0,increased,1639.7900000000002,1708.2490840284777
2026-07-01,Malad,0,decreased,-94.46000000000006,-44.54152352045009
2026-07-01,Malad,0,flat,-107.8099999999999,14.456526872694202
2026-07-01,Malad,0,increased,1935.6000000000001,1907.6911848088291
2026-07-01,Malad Liberty Garden,0,decreased,45.870000000000005,63.983086818219945
2026-07-01,Malad Liberty Garden,0,flat,-0.510000000000062,32.97237233299681
2026-07-01,Malad Liberty Garden,0,increased,1010.23,1031.9178305667272
2026-07-01,Malwani,0,decreased,132.53,146.78442263099186
2026-07-01,Malwani,0,flat,-145.96999999999974,-142.3466994046575
2026-07-01,Malwani,0,increased,1907.28,1878.6394537725375
2026-07-01,Marol,0,decreased,112.41,118.80873027429965
2026-07-01,Marol,0,flat,-411.78,-665.7440119869306
2026-07-01,Marol,0,increased,2458.16,2434.6159021642384
2026-07-01,Mharal Ulhasnagar,0,decreased,38.0,33.59809159940856
2026-07-01,Mharal Ulhasnagar,0,flat,173.05,-147.58993539432123
2026-07-01,Mharal Ulhasnagar,0,increased,1314.4,1219.6091500778812
2026-07-01,Mhasrul Nashik,0,decreased,-56.82000000000002,-65.5017977341352
2026-07-01,Mhasrul Nashik,0,flat,-50.18000000000003,-104.04747762832588
2026-07-01,Mhasrul Nashik,0,increased,458.10000000000014,392.04182078433814
2026-07-01,Mira Road,0,decreased,99.04999999999998,70.15192299228028
2026-07-01,Mira Road,0,flat,-186.77999999999986,-176.40946639315806
2026-07-01,Mira Road,0,increased,1829.8300000000002,1901.5201556616846
2026-07-01,Mira Road - GCC Club Road,0,decreased,-7.110000000000014,-25.502803466009144
2026-07-01,Mira Road - GCC Club Road,0,flat,-188.65999999999997,-153.30793602912183
2026-07-01,Mira Road - GCC Club Road,0,increased,340.40000000000003,276.78954174836485
2026-07-01,Mira Road Jangid Complex,0,decreased,-53.880000000000024,-45.86775388718405
2026-07-01,Mira Road Jangid Complex,0,flat,450.49,578.128393481908
2026-07-01,Mira Road Jangid Complex,0,increased,902.4499999999999,757.9421253631112
2026-07-01,Mohan Nagar Kandivali,0,decreased,60.0,65.44438358348148
2026-07-01,Mohan Nagar Kandivali,0,flat,-30.86000000000004,22.039074526845262
2026-07-01,Mohan Nagar Kandivali,0,increased,1110.6299999999999,1101.077518289212
2026-07-01,Mulund East,0,decreased,61.80000000000001,81.49652365992452
2026-07-01,Mulund East,0,flat,-10.090000000000089,-99.04168029056304
2026-07-01,Mulund East,0,increased,3952.16,3812.478737441746
2026-07-01,Mulund Panch Rasta,0,decreased,32.460000000000036,36.4803450269007
2026-07-01,Mulund Panch Rasta,0,flat,15.20999999999993,81.92664082840231
2026-07-01,Mulund Panch Rasta,0,increased,1473.4600000000003,1440.3318554792784
2026-07-01,Mulund West,0,decreased,204.0,170.58771163716517
2026-07-01,Mulund West,0,flat,-42.940000000000026,69.04458436939517
2026-07-01,Mulund West,0,increased,2531.52,2588.793913648887
2026-07-01,Mulund West-Sarvodaya Nagar,0,decreased,35.99,39.72453244183429
2026-07-01,Mulund West-Sarvodaya Nagar,0,flat,-79.60999999999999,-71.66131542728907
2026-07-01,Mulund West-Sarvodaya Nagar,0,increased,2996.2200000000003,2950.29484259697
2026-07-01,Mundhwa Pune,0,decreased,21.829999999999984,21.310317290010353
2026-07-01,Mundhwa Pune,0,flat,-64.33999999999996,-63.42467836737903
2026-07-01,Mundhwa Pune,0,increased,666.5500000000001,655.5658822979491
2026-07-01,NIBM Kondwa,0,decreased,62.66999999999996,48.8324704619148
2026-07-01,NIBM Kondwa,0,flat,-212.97000000000014,-362.88315683096624
2026-07-01,NIBM Kondwa,0,increased,1411.6000000000001,1373.6072101690495
2026-07-01,Nahur West,0,decreased,65.56,66.74156217398692
2026-07-01,Nahur West,0,flat,-146.57,-87.97037460195443
2026-07-01,Nahur West,0,increased,1278.71,1413.662253660838
2026-07-01,Nalasopara - Yashwant Nagar,0,decreased,43.0,41.29387871550245
2026-07-01,Nalasopara - Yashwant Nagar,0,flat,-213.96999999999994,-162.0415477278104
2026-07-01,Nalasopara - Yashwant Nagar,0,increased,514.12,527.9202366961409
2026-07-01,Nalasopara West,0,decreased,58.28,67.02432880278266
2026-07-01,Nalasopara West,0,flat,45.1399999999999,-11.065231313482794
2026-07-01,Nalasopara West,0,increased,1380.09,1334.965220375467
2026-07-01,Narhe Pune,0,decreased,39.510000000000005,165.1179096684241
2026-07-01,Narhe Pune,0,flat,-156.66000000000003,-63.04774849036016
2026-07-01,Narhe Pune,0,increased,1148.88,1049.2458894995734
2026-07-01,Naupada,0,decreased,99.03,73.8277372704908
2026-07-01,Naupada,0,flat,-218.13000000000008,-237.58732027234697
2026-07-01,Naupada,0,increased,2226.51,2266.081408018098
2026-07-01,Navare Nagar Ambernath,0,decreased,-160.17999999999998,-107.57849330901284
2026-07-01,Navare Nagar Ambernath,0,flat,-200.4399999999999,-291.30244115352093
2026-07-01,Navare Nagar Ambernath,0,increased,1014.64,1045.6511764182223
2026-07-01,Navi Peth Pune,0,decreased,53.5,57.04769446410395
2026-07-01,Navi Peth Pune,0,flat,-81.08000000000011,-166.5379267913409
2026-07-01,Navi Peth Pune,0,increased,1186.01,1103.243066737388
2026-07-01,Navjeevan Mumbai Central,0,decreased,153.0,160.75206147999273
2026-07-01,Navjeevan Mumbai Central,0,flat,-116.91999999999999,-192.5988255056564
2026-07-01,Navjeevan Mumbai Central,0,increased,1634.48,1683.0386092169012
2026-07-01,Nerul East,0,decreased,-2.5499999999999936,-7.929494767104206
2026-07-01,Nerul East,0,flat,-205.88000000000014,-46.6509754638259
2026-07-01,Nerul East,0,increased,925.54,912.9263511659168
2026-07-01,Nerul West,0,decreased,87.0,94.52902280536688
2026-07-01,Nerul West,0,flat,1167.1100000000001,277.12615985293706
2026-07-01,Nerul West,0,increased,1764.66,1759.9828399579662
2026-07-01,New Panvel,0,decreased,150.72000000000003,138.86104663511733
2026-07-01,New Panvel,0,flat,-0.7900000000000968,-95.26947577769265
2026-07-01,New Panvel,0,increased,2183.77,2043.483759744768
2026-07-01,Old Panvel,0,decreased,53.22000000000001,53.26286427343392
2026-07-01,Old Panvel,0,flat,-241.58999999999978,-135.00858483091292
2026-07-01,Old Panvel,0,increased,1118.27,1063.9158959504134
2026-07-01,Palegaon Ambernath,0,decreased,-6.629999999999981,1.1479346875198146
2026-07-01,Palegaon Ambernath,0,flat,-45.570000000000014,38.621673031994725
2026-07-01,Palegaon Ambernath,0,increased,338.08000000000004,349.95392709355815
2026-07-01,Panchpakhadi,0,decreased,55.66999999999999,49.64923449542956
2026-07-01,Panchpakhadi,0,flat,71.49999999999999,114.39723131782911
2026-07-01,Panchpakhadi,0,increased,1619.8700000000001,1540.5900933112061
2026-07-01,Pantnagar,0,decreased,34.0,38.2695051267733
2026-07-01,Pantnagar,0,flat,-55.51000000000009,-7.791244422234408
2026-07-01,Pantnagar,0,increased,644.58,527.6372111913289
2026-07-01,Panvel - Uran Naka,0,decreased,28.200000000000003,66.09134631276886
2026-07-01,Panvel - Uran Naka,0,flat,-33.01999999999996,34.3344136205188
2026-07-01,Panvel - Uran Naka,0,increased,736.9699999999999,720.5092476812615
2026-07-01,Phadke Road - Dombivali,0,decreased,-12.800000000000068,-6.015276897263135
2026-07-01,Phadke Road - Dombivali,0,flat,31.889999999999887,-33.752233727538716
2026-07-01,Phadke Road - Dombivali,0,increased,1682.75,1638.0046167953199
2026-07-01,Pimple Gurav,0,decreased,6.0,3.8382087209302114
