sale_date,store_name,pilot,direction,gain_rev,gain_rgm
2026-07-01,Bytco Point Nashik,0,decreased,28.74000000000001,31.309023225168858
2026-07-01,Bytco Point Nashik,0,flat,72.59999999999997,7.9334728115290964
2026-07-01,Bytco Point Nashik,0,increased,585.0200000000001,535.428910827374
2026-07-01,CST Bora Bazaar,0,decreased,75.69999999999999,75.63179324634633
2026-07-01,CST Bora Bazaar,0,flat,23.64999999999997,120.01726555658769
2026-07-01,CST Bora Bazaar,0,increased,506.44,493.18124239567067
2026-07-01,Care Point Chemist,0,flat,-41.16000000000023,-119.45166141386301
2026-07-01,Care Point Chemist,0,increased,234.05600000000004,161.5910567451109
2026-07-01,Chandivali,0,decreased,71.28,75.96620894648109
2026-07-01,Chandivali,0,flat,222.95000000000016,340.4269871156058
2026-07-01,Chandivali,0,increased,1575.0500000000002,1373.368854840004
2026-07-01,Charkop,0,decreased,66.13000000000001,73.2983527764116
2026-07-01,Charkop,0,flat,-139.62000000000006,-245.58973159967445
2026-07-01,Charkop,0,increased,2755.91,2571.7134973440866
2026-07-01,Chembur,0,decreased,-20.049999999999983,-4.264220465252279
2026-07-01,Chembur,0,flat,-98.52999999999984,-24.012201177104203
2026-07-01,Chembur,0,increased,2792.14,2756.0808123732077
2026-07-01,Chinchwad,1,decreased,77.87,76.8536190116686
2026-07-01,Chinchwad,1,flat,-55.22999999999993,-1.0856337695137555
2026-07-01,Chinchwad,1,increased,557.8600000000001,547.0645052512418
2026-07-01,Chinchwad - Gandhi Peth,1,decreased,32.56,38.254255124728154
2026-07-01,Chinchwad - Gandhi Peth,1,flat,-43.24999999999997,26.46850306027394
2026-07-01,Chinchwad - Gandhi Peth,1,increased,309.17,173.2944635415105
2026-07-01,Cidco Nashik,0,decreased,8.0,46.59269959682467
2026-07-01,Cidco Nashik,0,flat,-29.880000000000102,-81.32580792780982
2026-07-01,Cidco Nashik,0,increased,543.6999999999999,538.0232943482227
2026-07-01,Colaba,1,decreased,-53.900000000000006,-6.022864741570757
2026-07-01,Colaba,1,flat,-21.920000000000012,-84.73335110075321
2026-07-01,Colaba,1,increased,707.38,665.6337365355286
2026-07-01,Dadar East,0,decreased,-19.100000000000023,-11.361466456630382
2026-07-01,Dadar East,0,flat,-210.6499999999998,-143.88063691572276
2026-07-01,Dadar East,0,increased,1064.17,1021.9380579928276
2026-07-01,Dahisar,0,decreased,-10.599999999999994,10.539577049425233
2026-07-01,Dahisar,0,flat,85.9100000000001,23.909940028278072
2026-07-01,Dahisar,0,increased,2028.54,1960.328667139558
2026-07-01,Dattnagar,0,decreased,-91.27000000000001,-58.82626950653059
2026-07-01,Dattnagar,0,flat,-8.470000000000027,-52.28137156752747
2026-07-01,Dattnagar,0,increased,1106.71,1070.4953955223802
2026-07-01,Dhanakwadi,0,decreased,152.66000000000003,66.86809056363535
2026-07-01,Dhanakwadi,0,flat,-592.3499999999996,-657.277288897003
2026-07-01,Dhanakwadi,0,increased,1395.1699999999998,1434.5527862798906
2026-07-01,Dhanori Pune,0,decreased,46.53000000000003,61.935367590915746
2026-07-01,Dhanori Pune,0,flat,410.85,179.72731255473474
2026-07-01,Dhanori Pune,0,increased,751.79,715.8331053114987
2026-07-01,Dhayari Pune,0,decreased,-6.799999999999908,69.66438568664631
2026-07-01,Dhayari Pune,0,flat,21.64999999999994,-503.1481372641548
2026-07-01,Dhayari Pune,0,increased,956.0400000000001,839.0102271414056
2026-07-01,Dighi Pune,1,decreased,199.0,354.4710636987729
2026-07-01,Dighi Pune,1,flat,32.35,28.122055865845816
2026-07-01,Dighi Pune,1,increased,581.99,393.6202063980684
2026-07-01,Dombivali,0,decreased,81.60000000000002,120.96257222050365
2026-07-01,Dombivali,0,flat,29.130000000000074,128.9830695770113
2026-07-01,Dombivali,0,increased,1633.8300000000002,1670.6662054379742
2026-07-01,Dombivali - Navpada,0,decreased,-69.82,2.703241413067392
2026-07-01,Dombivali - Navpada,0,flat,-168.8199999999999,-116.71233971573236
2026-07-01,Dombivali - Navpada,0,increased,741.4200000000001,715.6813363167639
2026-07-01,Dombivali - Reti Bunder,0,decreased,-5.409999999999997,-5.747990457216005
2026-07-01,Dombivali - Reti Bunder,0,flat,23.650000000000027,-92.96082536920574
2026-07-01,Dombivali - Reti Bunder,0,increased,951.61,905.4621546790382
2026-07-01,Dombivli West,0,decreased,3.850000000000005,92.7721582823664
2026-07-01,Dombivli West,0,flat,-70.55999999999993,-50.451797442579014
2026-07-01,Dombivli West,0,increased,1940.3200000000002,1960.6937678001711
2026-07-01,Doshi Medical,0,decreased,-24.813000000000045,-36.35460000000005
2026-07-01,Doshi Medical,0,flat,131.98799999999997,227.66828226889174
2026-07-01,Doshi Medical,0,increased,121.63999999999987,270.02940146688667
2026-07-01,Evershine Nagar,0,decreased,0.5100000000000122,22.8371967607737
2026-07-01,Evershine Nagar,0,flat,7.38999999999994,-30.041118262329604
2026-07-01,Evershine Nagar,0,increased,1266.0100000000002,1269.2806731189237
2026-07-01,Fam Society - Koperkhairne,0,decreased,257.20000000000005,260.9625496718646
2026-07-01,Fam Society - Koperkhairne,0,flat,-124.76000000000003,-45.246981802188685
2026-07-01,Fam Society - Koperkhairne,0,increased,2215.69,2244.9924253451522
2026-07-01,Fursungi Pune,0,decreased,-18.659999999999968,66.9163438423937
2026-07-01,Fursungi Pune,0,flat,-69.63000000000005,-7.908771622770766
2026-07-01,Fursungi Pune,0,increased,776.55,788.1792533683636
2026-07-01,Ghansoli,0,decreased,59.50999999999997,63.73211880087294
2026-07-01,Ghansoli,0,flat,-60.48999999999994,-108.98989029179045
2026-07-01,Ghansoli,0,increased,2070.62,2135.6311691199467
2026-07-01,Ghatkopar East,0,decreased,78.67,80.95728760679478
2026-07-01,Ghatkopar East,0,flat,-65.95999999999995,-264.60175827900304
2026-07-01,Ghatkopar East,0,increased,1457.8000000000004,1627.294352931885
2026-07-01,Ghatkopar West,0,decreased,16.0,13.24744702558025
2026-07-01,Ghatkopar West,0,flat,148.8000000000001,74.6260598760183
2026-07-01,Ghatkopar West,0,increased,1100.04,1131.4174795723525
2026-07-01,Ghodapdeo - Byculla,0,decreased,35.0,35.064986618268996
2026-07-01,Ghodapdeo - Byculla,0,flat,-78.82000000000002,-151.37900112674433
2026-07-01,Ghodapdeo - Byculla,0,increased,942.6600000000001,933.097354173505
2026-07-01,Global City Virar West,0,decreased,36.84,29.830596144373054
2026-07-01,Global City Virar West,0,flat,-140.69999999999996,-0.695935798716377
2026-07-01,Global City Virar West,0,increased,691.86,708.0093304315715
2026-07-01,Goregaon,1,decreased,42.39999999999998,65.4124389431717
2026-07-01,Goregaon,1,flat,-330.14999999999986,-310.0002511912507
2026-07-01,Goregaon,1,increased,3416.04,3463.6543054672597
2026-07-01,Goregaon West S.V. Road,1,decreased,-393.26,-217.12562949555632
2026-07-01,Goregaon West S.V. Road,1,flat,-178.69999999999965,-237.05638632924916
2026-07-01,Goregaon West S.V. Road,1,increased,1445.6500000000003,1260.338021234707
2026-07-01,Govandi,0,decreased,109.96000000000001,139.5761728431223
2026-07-01,Govandi,0,flat,71.99999999999991,158.6537794463339
2026-07-01,Govandi,0,increased,2545.77,2457.576984255275
2026-07-01,Gujrat Colony Kothrud,0,decreased,-239.35999999999967,-93.17242668468671
2026-07-01,Gujrat Colony Kothrud,0,flat,166.93000000000012,84.99245542183381
2026-07-01,Gujrat Colony Kothrud,0,increased,503.08000000000004,507.7965106905028
2026-07-01,Gulab Nagar Pune,0,decreased,-92.16000000000011,-133.46927454052073
2026-07-01,Gulab Nagar Pune,0,flat,-1.7300000000000324,66.93810326484073
2026-07-01,Gulab Nagar Pune,0,increased,1046.8400000000001,1110.421147710786
2026-07-01,Hari Om Nagar,0,decreased,48.10000000000002,78.74115052852531
2026-07-01,Hari Om Nagar,0,flat,25.969999999999857,39.29217953113537
2026-07-01,Hari Om Nagar,0,increased,1705.25,1819.7200827386741
2026-07-01,Health Care Chemist & Druggist,0,decreased,-75.83000000000007,-96.01952500000004
2026-07-01,Health Care Chemist & Druggist,0,flat,2003.98,625.1651079649899
2026-07-01,Health Care Chemist & Druggist,0,increased,1172.8499999999997,814.3122851543609
2026-07-01,Health Care Forever,0,flat,127.80000000000003,56.53366426699809
2026-07-01,Health Care Forever,0,increased,75.03,4.146844918384716
2026-07-01,Hiltron Ulhasnagar,0,decreased,33.09,57.41669371705525
2026-07-01,Hiltron Ulhasnagar,0,flat,-56.800000000000075,-95.12226020354794
2026-07-01,Hiltron Ulhasnagar,0,increased,691.69,643.8187070666029
2026-07-01,Hiranandani Thane,0,decreased,-74.18000000000004,-30.68628755168522
2026-07-01,Hiranandani Thane,0,flat,-415.89000000000027,-5.089848409098813
2026-07-01,Hiranandani Thane,0,increased,3248.3300000000004,3182.745112711833
2026-07-01,IC Colony Borivali,0,decreased,104.5499999999999,136.6208817350332
2026-07-01,IC Colony Borivali,0,flat,78.15,168.54550378587356
2026-07-01,IC Colony Borivali,0,increased,3068.7200000000003,3038.1138443552495
2026-07-01,JB Nagar,0,decreased,13.32000000000006,75.26373754514653
2026-07-01,JB Nagar,0,flat,-132.7900000000001,175.7710453654721
2026-07-01,JB Nagar,0,increased,2312.4700000000003,2079.0888895952003
2026-07-01,JJ Hospital,0,decreased,32.679999999999865,172.05963870320704
2026-07-01,JJ Hospital,0,flat,-179.51999999999992,-59.303307219932655
2026-07-01,JJ Hospital,0,increased,3137.1,3133.260121588592
2026-07-01,Jagruti Nagar Ghatkopar,0,decreased,167.43,172.40791249129234
2026-07-01,Jagruti Nagar Ghatkopar,0,flat,63.26000000000001,80.47095626855479
2026-07-01,Jagruti Nagar Ghatkopar,0,increased,748.02,740.0739470139698
2026-07-01,Jail Road Nashik,0,decreased,67.0,56.931433203341214
2026-07-01,Jail Road Nashik,0,flat,35.7,-144.44036746730575
2026-07-01,Jail Road Nashik,0,increased,840.3100000000001,737.8633581214976
2026-07-01,Jay VIjay Nagar Nalasopara East,0,decreased,-14.109999999999928,-10.751838387415539
2026-07-01,Jay VIjay Nagar Nalasopara East,0,flat,-111.56,-134.98895802889413
2026-07-01,Jay VIjay Nagar Nalasopara East,0,increased,438.88,339.95437832491973
2026-07-01,Kalamboli,0,decreased,23.159999999999968,3.494250642325966
2026-07-01,Kalamboli,0,flat,44.369999999999976,-150.65730513933386
2026-07-01,Kalamboli,0,increased,1020.69,1019.1536665076688
2026-07-01,Kalher Bhiwandi,0,decreased,77.57999999999998,98.42842902995733
2026-07-01,Kalher Bhiwandi,0,flat,-92.54999999999991,69.4361061875313
2026-07-01,Kalher Bhiwandi,0,increased,1456.52,1228.2216228082193
2026-07-01,Kalina,0,decreased,-5.350000000000001,-18.226756035351464
2026-07-01,Kalina,0,flat,208.88000000000017,-108.75913996399578
2026-07-01,Kalina,0,increased,1628.43,1321.0324921336057
2026-07-01,Kalwa,0,decreased,112.42000000000002,139.20940251925788
2026-07-01,Kalwa,0,flat,105.7099999999999,1.9040029826909404
2026-07-01,Kalwa,0,increased,4856.93,4816.246408411924
2026-07-01,Kalyan,0,decreased,70.75,115.5710158815933
2026-07-01,Kalyan,0,flat,19.05999999999997,-5.1680970466166265
2026-07-01,Kalyan,0,increased,1105.6000000000001,1044.9759180050519
2026-07-01,Kalyan - DB Chowk,0,decreased,70.47000000000003,103.40313222934839
2026-07-01,Kalyan - DB Chowk,0,flat,-10.699999999999967,26.6617418730939
2026-07-01,Kalyan - DB Chowk,0,increased,1154.84,1098.8317279432945
2026-07-01,Kalyan East-Tisgaon Naka,0,decreased,-58.33000000000018,-12.260143363615228
2026-07-01,Kalyan East-Tisgaon Naka,0,flat,-39.82,63.695591387408555
2026-07-01,Kalyan East-Tisgaon Naka,0,increased,1133.49,1110.4404584689403
2026-07-01,Kalyan West Club Road,0,decreased,-65.40000000000003,63.36678731479728
2026-07-01,Kalyan West Club Road,0,flat,82.08000000000014,33.86617575472018
2026-07-01,Kalyan West Club Road,0,increased,1208.2,1197.3492256286845
2026-07-01,Kamotha,0,decreased,65.59,75.31336723575367
2026-07-01,Kamotha,0,flat,-322.3099999999998,-55.27431173583131
2026-07-01,Kamotha,0,increased,2368.5699999999997,2301.6012517151867
2026-07-01,Kamothe - Sector 36,0,decreased,-0.44999999999998863,-19.989968550078352
2026-07-01,Kamothe - Sector 36,0,flat,-42.42000000000005,-120.47104119474004
2026-07-01,Kamothe - Sector 36,0,increased,669.12,734.3609298732989
2026-07-01,Kandivali East,0,decreased,32.28,34.46651502015159
2026-07-01,Kandivali East,0,flat,-63.85000000000002,93.14850322140678
2026-07-01,Kandivali East,0,increased,1330.7399999999998,1351.659676431269
2026-07-01,Kandivali West,0,decreased,13.240000000000009,13.251926786200343
2026-07-01,Kandivali West,0,flat,-34.800000000000104,-44.5747351081532
2026-07-01,Kandivali West,0,increased,729.34,684.7076981387389
2026-07-01,Kasarvadavali Thane,0,decreased,71.01999999999998,37.2045706280508
2026-07-01,Kasarvadavali Thane,0,flat,44.72999999999999,49.7653421496143
2026-07-01,Kasarvadavali Thane,0,increased,1062.37,1087.6349390075823
2026-07-01,Katrap Badlapur East,0,decreased,53.8,53.030964780685835
2026-07-01,Katrap Badlapur East,0,flat,24.800000000000004,20.843001723024923
2026-07-01,Katrap Badlapur East,0,increased,723.55,686.20493012538
2026-07-01,Khadki Pune,0,decreased,-21.269999999999996,-6.162470097915714
2026-07-01,Khadki Pune,0,flat,-101.93000000000006,-39.08059944531293
2026-07-01,Khadki Pune,0,increased,1031.64,1062.1209522106362
2026-07-01,Khanda Colony,1,decreased,101.28,93.49255704514648
2026-07-01,Khanda Colony,1,flat,407.22000000000014,-23.54357948870645
2026-07-01,Khanda Colony,1,increased,1135.8300000000002,1045.3426447689733
2026-07-01,Khar West,1,decreased,74.60000000000002,74.6931807769333
2026-07-01,Khar West,1,flat,-114.24000000000002,16.77334403393255
2026-07-01,Khar West,1,increased,1368.9,1371.3942457748626
2026-07-01,Kharghar,0,decreased,62.15000000000004,68.4601912775351
2026-07-01,Kharghar,0,flat,-103.88000000000007,-120.24754358667612
2026-07-01,Kharghar,0,increased,2039.4700000000003,1917.0809976229227
2026-07-01,Kharghar Sector 12,0,decreased,32.82,37.40362876327599
2026-07-01,Kharghar Sector 12,0,flat,53.94999999999993,87.24918596158498
2026-07-01,Kharghar Sector 12,0,increased,741.01,722.2358147219682
2026-07-01,Khopat,0,decreased,150.53,156.42476717959724
2026-07-01,Khopat,0,flat,-37.01000000000022,-16.172558412767692
2026-07-01,Khopat,0,increased,2938.86,2721.0123962607786
2026-07-01,Khutwad Nagar Nashik,0,decreased,4.760000000000048,-25.73991254865407
2026-07-01,Khutwad Nagar Nashik,0,flat,21.469999999999956,-21.763023135539203
2026-07-01,Khutwad Nagar Nashik,0,increased,186.03000000000003,152.3451592587815
2026-07-01,Kolsheth,0,decreased,58.0,58.035439604470824
2026-07-01,Kolsheth,0,flat,54.37000000000005,-150.7248523060226
2026-07-01,Kolsheth,0,increased,2782.81,2668.770787187111
2026-07-01,Kopar Khairane,0,decreased,62.66999999999999,14.77706771745666
2026-07-01,Kopar Khairane,0,flat,-132.12999999999982,-97.00216691678985
2026-07-01,Kopar Khairane,0,increased,1604.4200000000003,1553.3294278287049
2026-07-01,Kopari Thane,0,decreased,-101.05999999999999,-154.44988463480564
2026-07-01,Kopari Thane,0,flat,-842.0699999999998,-779.2057238988378
2026-07-01,Kopari Thane,0,increased,332.05000000000007,276.9843809945432
2026-07-01,Koper Khairane - Sector 7,0,decreased,93.60999999999999,61.92980015715417
2026-07-01,Koper Khairane - Sector 7,0,flat,-19.93000000000001,286.9279214795729
2026-07-01,Koper Khairane - Sector 7,0,increased,1260.99,1313.4887868825508
2026-07-01,Kulgaon Badlapur West,0,decreased,81.0,80.22622444222407
2026-07-01,Kulgaon Badlapur West,0,flat,238.66000000000025,-331.06266535666316
2026-07-01,Kulgaon Badlapur West,0,increased,1481.6699999999998,1473.888085115466
2026-07-01,Kurla,0,decreased,40.97000000000003,35.673673426183186
2026-07-01,Kurla,0,flat,-14.200000000000038,49.66140273747009
2026-07-01,Kurla,0,increased,1538.78,1533.7754709584758
2026-07-01,Kurla West,0,decreased,99.30000000000001,98.18789971321661
2026-07-01,Kurla West,0,flat,-24.70000000000011,2.7705223719040575
2026-07-01,Kurla West,0,increased,2046.3000000000002,2021.8456160345154
2026-07-01,Lower Parel - SJ Marg,0,decreased,-15.009999999999973,-5.493875627092404
2026-07-01,Lower Parel - SJ Marg,0,flat,10.029999999999987,67.5530395833346
2026-07-01,Lower Parel - SJ Marg,0,increased,872.24,860.4151696865649
2026-07-01,Mahakali,0,decreased,-44.78999999999994,-39.4172149070954
2026-07-01,Mahakali,0,flat,35.60000000000011,104.4753256519993
2026-07-01,Mahakali,0,increased,2086.55,2044.1292972892968
2026-07-01,Mahavir Pride Dombivali,0,decreased,56.89999999999999,161.0679559894574
2026-07-01,Mahavir Pride Dombivali,0,flat,-17.71999999999987,-85.04636595886122
2026-07-01,Mahavir Pride Dombivali,0,increased,1362.52,1374.0399145801027
2026-07-01,Mahim West,0,decreased,29.849999999999994,26.73082963414624
2026-07-01,Mahim West,0,flat,168.52000000000004,124.06952462584646
2026-07-01,Mahim West,0,increased,1728.6,1736.2180150135848
2026-07-01,Malad,0,decreased,-194.27000000000004,-113.4906181175855
2026-07-01,Malad,0,flat,-1.4499999999999247,126.56732208553522
2026-07-01,Malad,0,increased,2010.5200000000002,1948.810650740183
2026-07-01,Malad Liberty Garden,0,decreased,43.03,70.56935325032885
2026-07-01,Malad Liberty Garden,0,flat,9.059999999999938,58.743431606696824
2026-07-01,Malad Liberty Garden,0,increased,1009.01,1026.9671218771757
2026-07-01,Malwani,0,decreased,132.53,149.93808488728078
2026-07-01,Malwani,0,flat,-113.08999999999976,-12.137604813610615
2026-07-01,Malwani,0,increased,2047.1999999999998,1976.0832722030882
2026-07-01,Marol,0,decreased,108.96,88.44967604142172
2026-07-01,Marol,0,flat,-450.22999999999996,-517.9339659299594
2026-07-01,Marol,0,increased,2584.61,2488.442440082522
2026-07-01,Mharal Ulhasnagar,0,decreased,30.410000000000025,36.50293242958648
2026-07-01,Mharal Ulhasnagar,0,flat,347.33000000000004,-83.24737760874223
2026-07-01,Mharal Ulhasnagar,0,increased,1263.53,1279.9353878923102
2026-07-01,Mhasrul Nashik,0,decreased,-54.33000000000003,-22.48754563034197
2026-07-01,Mhasrul Nashik,0,flat,-140.56999999999994,-215.31645540890733
2026-07-01,Mhasrul Nashik,0,increased,538.36,488.0104780626383
2026-07-01,Mira Road,0,decreased,101.86999999999999,73.79260021149248
2026-07-01,Mira Road,0,flat,-116.12999999999987,-70.46359486992841
2026-07-01,Mira Road,0,increased,1898.49,1852.851937963977
2026-07-01,Mira Road - GCC Club Road,0,decreased,-14.940000000000026,-38.20317974906281
2026-07-01,Mira Road - GCC Club Road,0,flat,-208.4399999999999,-184.3825738980716
2026-07-01,Mira Road - GCC Club Road,0,increased,341.87000000000006,301.25565968720775
2026-07-01,Mira Road Jangid Complex,0,decreased,9.0,13.60306234657537
2026-07-01,Mira Road Jangid Complex,0,flat,451.53,491.15752547410176
2026-07-01,Mira Road Jangid Complex,0,increased,921.62,876.2544966757052
2026-07-01,Mohan Nagar Kandivali,0,decreased,60.0,65.8994914695009
2026-07-01,Mohan Nagar Kandivali,0,flat,-17.720000000000038,59.00180325789835
2026-07-01,Mohan Nagar Kandivali,0,increased,1097.18,1099.219826670067
2026-07-01,Morye Pharma,0,decreased,-27.7885,-26.734505369718317
2026-07-01,Morye Pharma,0,flat,-31.71799999999981,-87.11389544096434
2026-07-01,Morye Pharma,0,increased,65.69899999999998,-3.0164219207116503
2026-07-01,Mulund East,0,decreased,50.40000000000001,78.66322456174063
2026-07-01,Mulund East,0,flat,64.36999999999989,49.40352113315611
2026-07-01,Mulund East,0,increased,4039.89,3965.575683339782
2026-07-01,Mulund Panch Rasta,0,decreased,30.200000000000045,39.48227048198163
2026-07-01,Mulund Panch Rasta,0,flat,18.560000000000016,154.14670496538292
2026-07-01,Mulund Panch Rasta,0,increased,1519.2000000000003,1468.268800548468
2026-07-01,Mulund West,0,decreased,191.13,204.65678104494953
2026-07-01,Mulund West,0,flat,20.02999999999998,3.737870936176261
2026-07-01,Mulund West,0,increased,2642.76,2658.6394839949057
2026-07-01,Mulund West-Sarvodaya Nagar,0,decreased,42.28,42.540542844193546
2026-07-01,Mulund West-Sarvodaya Nagar,0,flat,-71.48000000000002,27.971762718650947
2026-07-01,Mulund West-Sarvodaya Nagar,0,increased,3012.9100000000003,2906.7416510967755
2026-07-01,Mundhwa Pune,0,decreased,36.2,36.12798763998167
2026-07-01,Mundhwa Pune,0,flat,-64.32999999999991,-53.245661887330485
2026-07-01,Mundhwa Pune,0,increased,691.9300000000001,676.1929523880638
2026-07-01,NIBM Kondwa,0,decreased,-152.5,-190.92591436879113
2026-07-01,NIBM Kondwa,0,flat,-114.74000000000007,-263.2795910645182
2026-07-01,NIBM Kondwa,0,increased,1908.6,1868.1444373698894
2026-07-01,Nahur West,0,decreased,65.56,66.83510085937041
2026-07-01,Nahur West,0,flat,-65.16000000000003,161.18673924073576
2026-07-01,Nahur West,0,increased,1277.43,1285.1243198614045
2026-07-01,Nalasopara - Yashwant Nagar,0,decreased,-0.9900000000000091,19.234231660035377
2026-07-01,Nalasopara - Yashwant Nagar,0,flat,-152.04999999999995,-117.22854723409586
2026-07-01,Nalasopara - Yashwant Nagar,0,increased,536.9,542.4681998231911
2026-07-01,Nalasopara West,0,decreased,58.28,62.90777364584481
2026-07-01,Nalasopara West,0,flat,54.819999999999936,31.8741260374754
2026-07-01,Nalasopara West,0,increased,1402.3999999999999,1335.402943876662
2026-07-01,Narhe Pune,0,decreased,-371.0900000000004,-265.0510171037718
2026-07-01,Narhe Pune,0,flat,-145.43,94.87557071799725
2026-07-01,Narhe Pune,0,increased,1167.2500000000002,1066.5103755960242
2026-07-01,Naupada,0,decreased,19.53,-11.543185895124907
2026-07-01,Naupada,0,flat,-94.3900000000001,-153.6055965177483
2026-07-01,Naupada,0,increased,2189.8900000000003,2291.175346535301
2026-07-01,Navare Nagar Ambernath,0,decreased,-100.96999999999997,-16.643038393493512
2026-07-01,Navare Nagar Ambernath,0,flat,-86.03999999999994,-233.24376005669433
2026-07-01,Navare Nagar Ambernath,0,increased,1100.03,1141.26788470631
2026-07-01,Navi Peth Pune,0,decreased,53.5,57.23364443173363
2026-07-01,Navi Peth Pune,0,flat,-37.71000000000002,-89.07932633651795
2026-07-01,Navi Peth Pune,0,increased,1166.59,1098.4413335265167
2026-07-01,Navjeevan Mumbai Central,0,decreased,91.08999999999997,90.33503989501565
2026-07-01,Navjeevan Mumbai Central,0,flat,-45.97999999999999,-136.76764924385992
2026-07-01,Navjeevan Mumbai Central,0,increased,1630.0800000000002,1655.4597655837144
2026-07-01,Nerul East,0,decreased,-8.179999999999986,0.18188830139947854
2026-07-01,Nerul East,0,flat,-194.17000000000013,-23.30201046658057
2026-07-01,Nerul East,0,increased,974.16,954.5120913620269
2026-07-01,Nerul West,0,decreased,87.0,94.59569636432158
2026-07-01,Nerul West,0,flat,1156.1799999999998,206.44159803180057
2026-07-01,Nerul West,0,increased,1893.7,1862.030486004862
2026-07-01,New Panvel,0,decreased,-190.82000000000005,-116.27621077689817
