window,store_name,pilot,bills,patients
post,Panchpakhadi,0,4492,2263
pre,Khadki Pune,0,3223,1770
post,Cidco Nashik,0,2830,1518
post,Roadpali Kalamboli,0,3336,1825
pre,Jagruti Nagar Ghatkopar,0,2265,1213
post,Kasarvadavali Thane,0,3572,1675
post,Palegaon Ambernath,0,2859,1427
post,Shriprastha Nalasopara West,0,2461,1186
pre,Shanti Nagar Mira Road,0,1537,872
post,Lower Parel - SJ Marg,0,3314,1667
post,Ulhas Nagar - Shreeram Chowk,0,2667,1258
post,Versova - Yari Road,0,3177,1439
pre,Versova - Yari Road,0,2591,1374
pre,Ulhas Nagar - Shahad,0,3305,1808
post,Dombivali - Navpada,0,3461,1622
pre,Dombivali - Reti Bunder,0,1834,1014
pre,Vasai West - Station Road,0,3128,1769
pre,Bhiwandi - Shivaji Chowk,0,1998,1030
post,Khanda Colony,1,3962,1860
post,Thakur Complex,0,3781,1957
post,Kopar Khairane,0,7429,3908
post,Mira Road,0,2976,1353
post,Ghodapdeo - Byculla,0,2088,1133
post,Prabhadevi,0,4880,2773
post,CST Bora Bazaar,0,4004,2047
post,Mahim West,0,3479,1636
post,Wanawadi Pune,0,1797,914
post,Bibwewadi Pune,0,2892,1900
pre,Seawoods,0,4516,2396
pre,Malwani,0,2750,1464
pre,Hari Om Nagar,0,3877,1873
pre,Mira Road Jangid Complex,0,3126,1773
pre,Vakola,0,3281,1775
pre,Dadar East,0,1871,1159
pre,Pimple Gurav,0,1902,1117
pre,Kandivali East,0,3396,2040
pre,Bhiwandi Dhamankar Naka,1,4030,2157
pre,Mahim West,0,2951,1529
pre,Ashokvan Dahisar,0,2703,1667
post,Mulund East,0,8160,4125
post,Kalwa,0,7090,3335
post,Mulund West,0,4946,2694
pre,Mulund West,0,4133,2493
pre,IC Colony Borivali,0,5086,2586
post,Mahakali,0,7064,3513
pre,Airoli,0,5373,3094
post,Wayale Nagar,0,2794,1361
post,Khopat,0,4572,2504
pre,Khopat,0,4389,2598
pre,Ulhasnagar,0,4474,2539
post,Virar East,0,4300,2258
post,Nalasopara West,0,2099,1177
post,Yashodhan,0,8113,4374
post,Bandra,1,4674,2320
pre,Chembur,0,5556,3056
post,Pantnagar,0,2462,1263
post,Airoli Sector - 3,0,5525,3333
post,JB Nagar,0,8353,4032
pre,Vikhroli,0,8930,4564
pre,Ghansoli,0,6716,4052
pre,Kurla West,0,3709,2136
pre,Vashi,0,6642,3548
pre,New Panvel,0,3611,1988
post,Hari Om Nagar,0,5032,1984
pre,Charkop,0,4139,2241
post,Kharghar,0,5844,2959
pre,Kharghar,0,5284,2992
post,Bhayandar,0,5231,2559
post,Sanpada,1,6459,3214
pre,Airoli Sector - 3,0,4560,2997
post,Hiranandani Thane,0,5641,2602
pre,Vijay Nagari - Thane,0,4703,2492
pre,Ghodapdeo - Byculla,0,1881,1110
post,Govandi,0,6228,3130
post,Navjeevan Mumbai Central,0,4461,2351
post,Vashi Sector 11,0,3909,2065
post,Ulhasnagar Sector 4,0,3974,2004
post,Kalina,0,3229,1539
post,Badlapur East,0,1865,1018
pre,Kharghar Sector 12,0,2919,1562
post,Vakola,0,3633,1781
post,Mulund Panch Rasta,0,2393,1381
post,Tilak Road Pune,0,2973,1743
pre,Wanawadi Pune,0,1509,817
post,Ashokvan Dahisar,0,3356,1870
post,Ambernath West,0,2700,1364
pre,Ambernath West,0,2307,1281
post,Dhayari Pune,0,2191,1043
post,Warje Pune,0,2231,1213
post,Vile Parle,0,3157,1514
post,Phadke Road - Dombivali,0,3336,1828
post,Wadgaon Sheri,0,3021,1634
post,Nerul West,0,3820,1806
post,Khar West,1,3885,2176
pre,Khar West,1,3522,1939
post,Thergaon,0,2440,1377
pre,Dhanakwadi,0,3610,1976
pre,Dhanori Pune,0,2024,1134
post,Bhekrainagar Pune,0,2063,1225
pre,Shivaji Nagar Pune,0,3003,1527
post,Dattnagar,0,2285,1277
pre,Mundhwa Pune,0,1527,867
pre,Navi Peth Pune,0,2915,1669
pre,Gujrat Colony Kothrud,0,1289,736
pre,Goregaon West S.V. Road,1,3436,2059
post,Sector 3 - New Panvel,0,3598,1761
pre,Vikhroli Kannamwar,0,4713,2262
post,Ghatkopar West,0,4658,2345
post,Kalyan West Club Road,0,3454,1796
pre,Airoli Sec 5,0,2041,1223
post,Shirgaon Badlapur,0,3890,1946
post,Navare Nagar Ambernath,0,2768,1459
post,Jail Road Nashik,0,2431,1035
post,Bytco Point Nashik,0,3330,1510
pre,Mhasrul Nashik,0,2518,1402
post,Chandivali,0,2956,1364
post,Chinchwad,1,3240,1675
post,Jay VIjay Nagar Nalasopara East,0,2162,1059
post,Pragati Nagar Nalasopara East,0,3163,1370
pre,Pragati Nagar Nalasopara East,0,2352,1261
post,Global City Virar West,0,3304,1438
pre,Global City Virar West,0,2729,1429
pre,Kopari Thane,0,2696,1226
post,Fursungi Pune,0,3487,1708
post,Yogidham Kalyan,0,2388,1134
pre,Shriprastha Nalasopara West,0,2170,1158
pre,Ulhas Nagar - Shreeram Chowk,0,2281,1342
pre,Koper Khairane - Sector 2,0,2175,1252
post,Ulhasnagar - Humlog Circle,0,4064,1833
pre,Panvel - Uran Naka,0,2730,1610
pre,Badlapur - Belavali,0,2460,1458
pre,Dombivali - Navpada,0,2678,1476
post,Sakinaka - Pipeline Road,0,2953,1391
pre,Ulhasnagar - Khemani Chowk,0,2001,1153
post,Chinchwad - Gandhi Peth,1,1399,699
