window,store_name,pilot,bills,patients
post,Hiltron Ulhasnagar,0,2098,1230
post,Mharal Ulhasnagar,0,2989,1702
post,Mahavir Pride Dombivali,0,2975,1857
pre,Navare Nagar Ambernath,0,1854,1204
pre,Chandivali,0,1598,1008
pre,Panchpakhadi,0,2842,1741
pre,Chinchwad,1,1983,1330
post,Mohan Nagar Kandivali,0,1535,831
pre,Jay VIjay Nagar Nalasopara East,0,1388,898
pre,Fursungi Pune,0,2031,1319
pre,Palegaon Ambernath,0,1543,1046
pre,Yogidham Kalyan,0,1417,921
post,Koper Khairane - Sector 7,0,2515,1527
pre,Lower Parel - SJ Marg,0,1559,1091
post,Rupee Nagar Pune,0,904,568
pre,Rupee Nagar Pune,0,1026,674
post,Wadgaon Sheri-Old Mundhwa Rd,0,1558,915
pre,Wadgaon Sheri-Old Mundhwa Rd,0,1496,1018
post,Ulhas Nagar - Shahad,0,2270,1306
post,Kalyan - DB Chowk,0,2232,1272
pre,Kalyan - DB Chowk,0,2032,1304
post,Nalasopara - Yashwant Nagar,0,1581,979
post,Kamothe - Sector 36,0,2127,1245
post,Dombivali - Reti Bunder,0,1564,820
post,Vasai West - Station Road,0,2515,1436
post,Bhiwandi - Shivaji Chowk,0,1884,840
pre,Jail Road Nashik,0,1354,831
pre,Cidco Nashik,0,1296,903
post,Trimurti Chowk Nashik,0,997,570
post,Khutwad Nagar Nashik,0,1042,584
post,Mulund East,0,5285,3204
post,Mulund West,0,3251,2077
pre,Mulund West,0,2881,1953
pre,IC Colony Borivali,0,3577,2130
post,Khopat,0,3059,1985
pre,Khopat,0,3139,2073
post,Wayale Nagar,0,1818,1062
pre,Ulhasnagar,0,3148,1999
post,Virar East,0,2717,1714
post,Nalasopara West,0,1306,850
post,Bandra,1,2960,1756
post,Airoli Sector - 3,0,3669,2532
pre,Airoli Sector - 3,0,3224,2314
post,Hiranandani Thane,0,3587,2023
pre,Vijay Nagari - Thane,0,3351,2027
pre,Ghodapdeo - Byculla,0,1360,924
post,Yashodhan,0,5228,3365
pre,Chembur,0,3936,2474
post,Pantnagar,0,1586,974
post,Govandi,0,3984,2383
post,Navjeevan Mumbai Central,0,2953,1763
post,Vashi Sector 11,0,2590,1627
post,Ulhasnagar Sector 4,0,2563,1506
post,Kalina,0,2006,1166
post,Badlapur East,0,1216,788
pre,Kharghar Sector 12,0,2112,1267
post,Vakola,0,2339,1357
post,Mulund Panch Rasta,0,1578,1049
post,Tilak Road Pune,0,1869,1305
pre,Wanawadi Pune,0,1047,654
post,Kalwa,0,4687,2644
post,Mahakali,0,4531,2698
pre,Airoli,0,3792,2438
post,JB Nagar,0,5296,3090
pre,Vikhroli,0,6145,3710
pre,Ghansoli,0,4778,3199
pre,New Panvel,0,2559,1606
post,Hari Om Nagar,0,3293,1568
pre,Charkop,0,2955,1838
post,Kharghar,0,3840,2287
pre,Kharghar,0,3722,2368
post,Bhayandar,0,3345,2009
pre,Kurla West,0,2668,1712
pre,Vashi,0,4579,2810
post,Sanpada,1,4166,2488
post,Ashokvan Dahisar,0,2204,1438
post,Ambernath West,0,1749,1093
pre,Ambernath West,0,1627,1037
post,Dhayari Pune,0,1400,838
post,Warje Pune,0,1507,933
post,Vile Parle,0,2027,1139
post,Phadke Road - Dombivali,0,2183,1415
post,Wadgaon Sheri,0,1995,1268
post,Nerul West,0,2433,1374
post,Khar West,1,2563,1621
pre,Khar West,1,2419,1552
post,Thergaon,0,1527,974
pre,Dhanakwadi,0,2534,1571
pre,Dhanori Pune,0,1457,924
post,Bhekrainagar Pune,0,1376,924
pre,Shivaji Nagar Pune,0,2126,1240
post,Dattnagar,0,1380,945
pre,Mundhwa Pune,0,1043,673
pre,Navi Peth Pune,0,1992,1269
pre,Gujrat Colony Kothrud,0,895,592
pre,Quality Care,0,1132,604
pre,Care Point Chemist,0,1440,890
post,Doshi Medical,0,412,241
pre,Health Care Forever,0,238,128
post,Health Care Chemist & Druggist,0,1938,1053
pre,Health Care Chemist & Druggist,0,1814,995
pre,Kuber Chemist,0,8,1
pre,Goregaon West S.V. Road,1,2413,1619
post,Sector 3 - New Panvel,0,2332,1380
pre,Vikhroli Kannamwar,0,3068,1839
post,Ghatkopar West,0,3124,1754
post,Kalyan West Club Road,0,2242,1380
post,Shirgaon Badlapur,0,2555,1502
post,Navare Nagar Ambernath,0,1882,1177
post,Chandivali,0,1969,1057
post,Chinchwad,1,2041,1274
post,Jay VIjay Nagar Nalasopara East,0,1382,804
post,Pragati Nagar Nalasopara East,0,1973,1051
pre,Pragati Nagar Nalasopara East,0,1644,998
post,Global City Virar West,0,2128,1129
pre,Global City Virar West,0,1874,1124
pre,Kopari Thane,0,1916,1024
post,Fursungi Pune,0,2232,1306
post,Yogidham Kalyan,0,1538,867
pre,Shriprastha Nalasopara West,0,1545,920
pre,Ulhas Nagar - Shreeram Chowk,0,1601,1055
post,Ulhasnagar - Humlog Circle,0,2617,1424
pre,Panvel - Uran Naka,0,1928,1268
pre,Badlapur - Belavali,0,1721,1133
pre,Dombivali - Navpada,0,1896,1193
post,Sakinaka - Pipeline Road,0,1906,1037
pre,Ulhasnagar - Khemani Chowk,0,1459,946
post,Chinchwad - Gandhi Peth,1,915,509
pre,Airoli Sec 5,0,1497,992
post,Jail Road Nashik,0,1537,819
post,Bytco Point Nashik,0,2079,1142
pre,Mhasrul Nashik,0,1761,1099
pre,Koper Khairane - Sector 2,0,1584,1029
