window,store_name,pilot,bills,patients
post,Ulhasnagar - Humlog Circle,0,3265,1623
pre,Panvel - Uran Naka,0,2379,1469
pre,Badlapur - Belavali,0,2153,1333
pre,Dombivali - Navpada,0,2337,1361
post,Sakinaka - Pipeline Road,0,2388,1208
pre,Ulhasnagar - Khemani Chowk,0,1775,1063
post,Chinchwad - Gandhi Peth,1,1144,603
pre,Airoli Sec 5,0,1823,1141
post,Jail Road Nashik,0,1911,917
post,Bytco Point Nashik,0,2598,1314
pre,Mhasrul Nashik,0,2159,1272
pre,Koper Khairane - Sector 2,0,1945,1185
pre,Kolsheth,0,5029,2869
post,Dahisar,0,3438,1764
pre,Saibaba Nagar,0,1690,1056
post,Yogi Nagar,0,2152,1080
post,Dombivali,0,2697,1740
post,Marol,0,4094,2331
post,Kurla,0,2407,1391
post,IC Colony Borivali,0,4399,2292
post,Dombivli West,0,4273,2621
post,Kandivali West,0,1182,685
post,Airoli,0,5373,3182
post,Goregaon,1,3122,1833
pre,Goregaon,1,2873,1733
pre,Wayale Nagar,0,1994,1222
pre,Nalasopara West,0,1581,1020
pre,Malad,0,3509,2289
post,Kurla West,0,3624,2031
post,Seawoods,0,4118,2221
pre,JJ Hospital,0,3830,2407
post,JJ Hospital,0,4084,2490
post,Malad Liberty Garden,0,2214,1308
post,Nahur West,0,3665,2028
post,Veenanagar,0,2214,1261
post,Tilaknagar,0,3379,1637
pre,Tilaknagar,0,3191,1703
pre,Bandra,1,3376,1995
pre,Bhayander 60 Feet Road,0,2393,1473
post,Santa Cruz SV Road,0,2836,1327
pre,Old Panvel,0,3013,1730
post,Versova Andheri,0,3952,1809
post,Chembur,0,5186,2906
post,Vijay Nagari - Thane,0,4147,2211
post,Ulwe-Navi Mumbai,0,3113,1719
pre,Nerul West,0,3039,1668
post,Dhanakwadi,0,3358,1825
pre,Bhekrainagar Pune,0,1736,1102
post,Ambegaon Pune,0,1920,1113
post,Shivaji Nagar Pune,0,2782,1362
post,Mundhwa Pune,0,1390,809
pre,Gulab Nagar Pune,0,1986,1183
post,Vikhroli Kannamwar,0,4634,2151
post,Kulgaon Badlapur West,0,3488,1970
pre,Kalyan West Club Road,0,2561,1622
pre,Hiltron Ulhasnagar,0,2500,1460
post,Katrap Badlapur East,0,1494,859
pre,Mharal Ulhasnagar,0,3562,2007
pre,Mahavir Pride Dombivali,0,3381,2113
post,Khadki Pune,0,2825,1567
pre,Mohan Nagar Kandivali,0,1735,928
pre,Roadpali Kalamboli,0,2579,1581
post,Jagruti Nagar Ghatkopar,0,1961,1010
pre,Kasarvadavali Thane,0,2580,1395
post,Kopari Thane,0,2690,1148
post,Kandivali East,0,3084,1870
post,Malwani,0,2612,1356
post,New Panvel,0,3358,1861
pre,Khanda Colony,1,3181,1742
post,Shanti Nagar Mira Road,0,1670,828
pre,Koper Khairane - Sector 7,0,2751,1676
pre,Ulhasnagar - Humlog Circle,0,3067,1736
post,Panvel - Uran Naka,0,2654,1511
pre,Nalasopara - Yashwant Nagar,0,1963,1112
post,Badlapur - Belavali,0,2247,1292
pre,Kamothe - Sector 36,0,2471,1338
pre,Sakinaka - Pipeline Road,0,2042,1229
post,Mira Road - GCC Club Road,0,1391,666
pre,Mira Road - GCC Club Road,0,1248,676
post,Ulhasnagar - Khemani Chowk,0,2031,1023
pre,Chinchwad - Gandhi Peth,1,967,620
post,Charkop,0,3769,2029
pre,Mira Road,0,2281,1201
pre,Sanpada,1,5147,2887
post,Kalyan,0,2350,1373
pre,Kalyan,0,2284,1419
pre,Vashi Sector 11,0,3121,1853
pre,Colaba,1,1961,1205
pre,CST Bora Bazaar,0,2672,1624
pre,Kalina,0,2434,1323
pre,Badlapur East,0,1551,972
post,Bhiwandi Dhamankar Naka,1,3702,2032
pre,Mulund Panch Rasta,0,1776,1199
post,NIBM Kondwa,0,3181,1429
pre,NIBM Kondwa,0,2762,1404
pre,Virar West,0,2934,1719
post,Ambernath East,0,2002,1086
pre,Ambernath East,0,1942,1065
pre,Dhayari Pune,0,1605,931
post,Pimple Gurav,0,1813,1027
post,Mulund West-Sarvodaya Nagar,0,3345,1964
pre,Mulund West-Sarvodaya Nagar,0,3310,1962
pre,Sasane Nagar Pune,1,1671,983
post,Kalamboli,0,3033,1727
pre,Warje Pune,0,1516,973
pre,Narhe Pune,0,1471,868
pre,Canada Corner Nashik,0,464,296
pre,Bytco Point Nashik,0,2486,1472
pre,Trimurti Chowk Nashik,0,1062,672
pre,Khutwad Nagar Nashik,0,1024,638
post,Rajawadi,0,2950,1923
pre,Dombivali,0,2471,1691
pre,Marol,0,3950,2321
pre,Dombivli West,0,3801,2413
pre,Kandivali West,0,1155,779
pre,Virar East,0,3334,2003
pre,Bhandup West,0,3595,2097
pre,Malad Liberty Garden,0,2140,1316
post,Malad,0,3736,2280
post,Vikhroli,0,8353,4239
pre,Nahur West,0,3465,2099
post,Bhayander 60 Feet Road,0,3259,1654
pre,Kalyan East-Tisgaon Naka,0,2566,1661
pre,Santa Cruz SV Road,0,2513,1352
post,Ghansoli,0,6182,3752
post,Old Panvel,0,3052,1691
pre,Seawoods,0,4008,2237
post,Naupada,0,3416,2044
pre,Yashodhan,0,6533,3968
pre,Versova Andheri,0,3813,1858
post,Ghodapdeo - Byculla,0,1697,1005
post,7 Rasta Byculla,0,3068,1720
post,Dhanori Pune,0,1969,1052
post,Wadgaon Budruk Pune,0,1537,803
pre,Wadgaon Budruk Pune,0,1423,809
pre,Fam Society - Koperkhairne,0,4832,2617
post,Gujrat Colony Kothrud,0,1213,703
post,Goregaon West S.V. Road,1,3333,1850
post,"Santoshi Mata Road, Kalyan West",0,3021,1743
pre,Pantnagar,0,2155,1252
post,Kalher Bhiwandi,0,4630,2409
pre,Sion Koliwada,0,3252,1865
pre,Ghatkopar West,0,3438,1989
post,Titwala,0,5555,2891
pre,Katrap Badlapur East,0,1343,843
pre,Shirgaon Badlapur,0,2614,1630
post,Panchpakhadi,0,3471,1968
pre,Khadki Pune,0,2799,1596
post,Roadpali Kalamboli,0,2673,1579
pre,Jagruti Nagar Ghatkopar,0,1961,1127
post,Kasarvadavali Thane,0,2818,1497
post,Palegaon Ambernath,0,2275,1236
post,Shriprastha Nalasopara West,0,1965,1057
pre,Shanti Nagar Mira Road,0,1348,797
post,Lower Parel - SJ Marg,0,2607,1430
post,Ulhas Nagar - Shreeram Chowk,0,2138,1104
post,Versova - Yari Road,0,2475,1241
pre,Versova - Yari Road,0,2284,1269
pre,Ulhas Nagar - Shahad,0,2899,1661
post,Dombivali - Navpada,0,2768,1422
pre,Dombivali - Reti Bunder,0,1626,944
pre,Vasai West - Station Road,0,2769,1639
pre,Bhiwandi - Shivaji Chowk,0,1601,881
pre,Kandivali East,0,2984,1871
pre,Malwani,0,2384,1335
post,Khanda Colony,1,3212,1675
pre,Hari Om Nagar,0,3375,1741
post,Thakur Complex,0,3001,1723
post,Kopar Khairane,0,5954,3460
post,Mira Road,0,2401,1201
pre,Mira Road Jangid Complex,0,2751,1630
post,Prabhadevi,0,3915,2421
post,CST Bora Bazaar,0,3142,1775
pre,Vakola,0,2902,1643
pre,Bhiwandi Dhamankar Naka,1,3526,1997
post,Mahim West,0,2750,1429
pre,Mahim West,0,2600,1429
post,Wanawadi Pune,0,1476,822
pre,Ashokvan Dahisar,0,2379,1532
pre,Dadar East,0,1641,1057
pre,Pimple Gurav,0,1637,1010
post,Bibwewadi Pune,0,2292,1590
post,Mhasrul Nashik,0,2894,1378
post,Cidco Nashik,0,2253,1304
