window,store_name,pilot,bills,patients
pre,Kulgaon Badlapur West,0,2032,1442
pre,Titwala,0,2947,2022
post,Hiltron Ulhasnagar,0,1612,1040
post,Mharal Ulhasnagar,0,2285,1421
post,Mahavir Pride Dombivali,0,2201,1547
pre,Navare Nagar Ambernath,0,1464,1006
pre,Chandivali,0,1187,823
pre,Panchpakhadi,0,2181,1433
pre,Chinchwad,1,1504,1082
post,Mohan Nagar Kandivali,0,1175,702
pre,Jay VIjay Nagar Nalasopara East,0,1073,744
pre,Fursungi Pune,0,1570,1090
pre,Palegaon Ambernath,0,1164,853
pre,Yogidham Kalyan,0,1078,742
post,Koper Khairane - Sector 7,0,1929,1282
pre,Lower Parel - SJ Marg,0,1245,923
post,Rupee Nagar Pune,0,720,498
pre,Rupee Nagar Pune,0,774,556
post,Wadgaon Sheri-Old Mundhwa Rd,0,1199,758
pre,Wadgaon Sheri-Old Mundhwa Rd,0,1193,867
post,Ulhas Nagar - Shahad,0,1756,1111
post,Kalyan - DB Chowk,0,1694,1060
pre,Kalyan - DB Chowk,0,1542,1060
post,Nalasopara - Yashwant Nagar,0,1130,778
post,Kamothe - Sector 36,0,1666,1044
post,Dombivali - Reti Bunder,0,1169,686
post,Vasai West - Station Road,0,1838,1175
post,Bhiwandi - Shivaji Chowk,0,1377,666
post,Trimurti Chowk Nashik,0,766,467
pre,Jail Road Nashik,0,1036,706
pre,Cidco Nashik,0,1009,738
post,Khutwad Nagar Nashik,0,794,487
post,Mulund East,0,3997,2655
post,Mulund West,0,2518,1716
pre,Mulund West,0,2182,1560
pre,IC Colony Borivali,0,2796,1809
post,Khopat,0,2354,1653
pre,Khopat,0,2436,1741
post,Yashodhan,0,4023,2795
pre,Chembur,0,2997,2043
post,Pantnagar,0,1174,802
post,Kalwa,0,3648,2258
post,Mahakali,0,3400,2225
pre,Airoli,0,2856,1991
post,JB Nagar,0,3926,2586
pre,Vikhroli,0,4646,3075
pre,Ghansoli,0,3611,2609
pre,Kurla West,0,2069,1424
pre,Vashi,0,3483,2320
post,Wayale Nagar,0,1377,881
pre,Ulhasnagar,0,2322,1645
post,Virar East,0,2004,1405
post,Nalasopara West,0,932,647
post,Bandra,1,2235,1469
post,Airoli Sector - 3,0,2789,2058
pre,Airoli Sector - 3,0,2449,1875
post,Hiranandani Thane,0,2752,1700
pre,Vijay Nagari - Thane,0,2559,1686
pre,Ghodapdeo - Byculla,0,1059,775
post,Govandi,0,2958,1961
post,Navjeevan Mumbai Central,0,2247,1467
post,Vashi Sector 11,0,1998,1347
post,Ulhasnagar Sector 4,0,1924,1262
post,Kalina,0,1582,995
post,Badlapur East,0,957,674
pre,Kharghar Sector 12,0,1600,1055
post,Vakola,0,1796,1160
post,Mulund Panch Rasta,0,1227,877
post,Tilak Road Pune,0,1447,1076
pre,Wanawadi Pune,0,810,550
post,Ashokvan Dahisar,0,1697,1214
post,Ambernath West,0,1338,927
pre,Ambernath West,0,1262,872
post,Dhayari Pune,0,1070,709
post,Warje Pune,0,1136,762
post,Vile Parle,0,1516,944
post,Phadke Road - Dombivali,0,1696,1209
pre,New Panvel,0,1956,1314
post,Hari Om Nagar,0,2498,1347
pre,Charkop,0,2321,1551
post,Kharghar,0,2975,1941
pre,Kharghar,0,2830,1929
post,Bhayandar,0,2518,1676
post,Sanpada,1,3186,2116
post,Wadgaon Sheri,0,1489,1014
post,Nerul West,0,1864,1157
post,Khar West,1,2011,1355
pre,Khar West,1,1854,1301
post,Thergaon,0,1148,804
pre,Dhanakwadi,0,1981,1336
pre,Dhanori Pune,0,1133,770
post,Bhekrainagar Pune,0,996,737
pre,Shivaji Nagar Pune,0,1625,1058
post,Dattnagar,0,1086,785
pre,Mundhwa Pune,0,812,572
pre,Navi Peth Pune,0,1537,1049
pre,Gujrat Colony Kothrud,0,681,482
pre,Quality Care,0,867,498
pre,Care Point Chemist,0,1116,754
post,Doshi Medical,0,313,207
pre,Health Care Forever,0,181,105
post,Health Care Chemist & Druggist,0,1474,872
pre,Health Care Chemist & Druggist,0,1360,822
pre,Kuber Chemist,0,6,1
pre,Goregaon West S.V. Road,1,1833,1322
post,Sector 3 - New Panvel,0,1752,1173
pre,Vikhroli Kannamwar,0,2325,1523
post,Ghatkopar West,0,2471,1451
post,Kalyan West Club Road,0,1727,1154
post,Shirgaon Badlapur,0,1876,1226
post,Navare Nagar Ambernath,0,1439,989
post,Chandivali,0,1536,884
post,Chinchwad,1,1500,1041
post,Jay VIjay Nagar Nalasopara East,0,1030,666
post,Pragati Nagar Nalasopara East,0,1453,879
pre,Pragati Nagar Nalasopara East,0,1198,793
post,Global City Virar West,0,1561,939
pre,Global City Virar West,0,1408,952
pre,Kopari Thane,0,1454,854
post,Fursungi Pune,0,1658,1060
post,Yogidham Kalyan,0,1162,727
pre,Shriprastha Nalasopara West,0,1234,809
pre,Ulhas Nagar - Shreeram Chowk,0,1238,879
post,Ulhasnagar - Humlog Circle,0,1974,1192
pre,Panvel - Uran Naka,0,1474,1047
pre,Badlapur - Belavali,0,1299,922
pre,Dombivali - Navpada,0,1450,995
post,Sakinaka - Pipeline Road,0,1444,845
pre,Ulhasnagar - Khemani Chowk,0,1161,805
post,Chinchwad - Gandhi Peth,1,683,411
pre,Airoli Sec 5,0,1131,804
pre,Koper Khairane - Sector 2,0,1207,834
post,Jail Road Nashik,0,1160,703
post,Bytco Point Nashik,0,1518,943
pre,Mhasrul Nashik,0,1352,913
pre,Dombivali,0,1532,1176
pre,Marol,0,2391,1650
pre,Bhandup West,0,2198,1496
pre,Nahur West,0,2130,1482
pre,Dombivli West,0,2324,1699
post,Naupada,0,2102,1455
pre,Yashodhan,0,3955,2815
pre,Pantnagar,0,1348,913
post,Rajawadi,0,1813,1340
post,Malad,0,2218,1606
post,Vikhroli,0,5223,3080
post,Ghansoli,0,3775,2673
pre,Seawoods,0,2463,1621
pre,Kandivali East,0,1859,1348
pre,Malwani,0,1490,978
pre,Kandivali West,0,716,532
pre,Virar East,0,2093,1478
pre,Malad Liberty Garden,0,1357,948
post,Bhayander 60 Feet Road,0,1970,1220
pre,Kalyan East-Tisgaon Naka,0,1576,1168
pre,Santa Cruz SV Road,0,1587,1002
post,Old Panvel,0,1899,1236
pre,Versova Andheri,0,2374,1418
post,Khanda Colony,1,1887,1239
pre,Hari Om Nagar,0,2032,1284
post,Ghodapdeo - Byculla,0,1054,744
post,Prabhadevi,0,2424,1743
post,CST Bora Bazaar,0,1863,1284
pre,Vakola,0,1804,1207
pre,Bhiwandi Dhamankar Naka,1,2197,1474
post,Mahim West,0,1706,1053
pre,Mahim West,0,1619,1053
post,Wanawadi Pune,0,904,610
pre,Ashokvan Dahisar,0,1494,1098
post,Thakur Complex,0,1832,1267
post,Kopar Khairane,0,3720,2531
post,Mira Road,0,1459,913
pre,Mira Road Jangid Complex,0,1699,1187
pre,Dadar East,0,1002,756
pre,Pimple Gurav,0,1003,721
post,Bibwewadi Pune,0,1472,1132
post,7 Rasta Byculla,0,1854,1256
post,Dhanori Pune,0,1173,755
post,Wadgaon Budruk Pune,0,931,602
pre,Wadgaon Budruk Pune,0,912,622
pre,Fam Society - Koperkhairne,0,2856,1859
post,Gujrat Colony Kothrud,0,762,517
pre,Morye Pharma,0,1086,489
post,Quality Care,0,796,477
post,Goregaon West S.V. Road,1,1992,1340
post,"Santoshi Mata Road, Kalyan West",0,1800,1243
post,Kalher Bhiwandi,0,2671,1749
pre,Sion Koliwada,0,2001,1335
pre,Ghatkopar West,0,2124,1470
post,Titwala,0,3347,2163
pre,Katrap Badlapur East,0,851,626
pre,Shirgaon Badlapur,0,1586,1112
post,Panchpakhadi,0,2183,1444
pre,Khadki Pune,0,1798,1162
post,Roadpali Kalamboli,0,1659,1155
pre,Jagruti Nagar Ghatkopar,0,1212,807
post,Kasarvadavali Thane,0,1684,1084
post,Palegaon Ambernath,0,1372,873
post,Shriprastha Nalasopara West,0,1172,738
pre,Shanti Nagar Mira Road,0,826,563
post,Lower Parel - SJ Marg,0,1505,971
post,Ulhas Nagar - Shreeram Chowk,0,1218,776
post,Versova - Yari Road,0,1455,900
pre,Versova - Yari Road,0,1355,877
pre,Ulhas Nagar - Shahad,0,1814,1204
post,Dombivali - Navpada,0,1644,1037
pre,Dombivali - Reti Bunder,0,1004,679
pre,Vasai West - Station Road,0,1721,1190
pre,Bhiwandi - Shivaji Chowk,0,818,561
post,Kuber Chemist,0,2,1
post,Mhasrul Nashik,0,1781,1027
post,Cidco Nashik,0,1375,918
pre,Saibaba Nagar,0,1065,761
post,Yogi Nagar,0,1314,778
post,Dombivali,0,1712,1286
post,Marol,0,2453,1665
post,IC Colony Borivali,0,2742,1739
post,Dombivli West,0,2658,1955
post,Nahur West,0,2246,1475
post,Veenanagar,0,1341,919
post,Tilaknagar,0,2086,1234
pre,Tilaknagar,0,1955,1248
pre,Kolsheth,0,3096,2085
post,Chembur,0,3122,2159
post,Kurla,0,1341,948
post,Airoli,0,3447,2333
post,Goregaon,1,1902,1309
pre,Goregaon,1,1746,1236
pre,Malad,0,2142,1616
post,Kurla West,0,2142,1452
post,Seawoods,0,2607,1660
post,Kandivali West,0,708,500
pre,Wayale Nagar,0,1266,877
pre,Nalasopara West,0,954,722
post,Dahisar,0,2018,1278
post,JJ Hospital,0,2474,1773
pre,JJ Hospital,0,2474,1757
post,Malad Liberty Garden,0,1375,955
post,Kandivali East,0,1904,1331
post,Malwani,0,1646,1023
post,New Panvel,0,2065,1348
pre,Khanda Colony,1,1913,1265
pre,Bandra,1,2104,1453
pre,Bhayander 60 Feet Road,0,1431,1016
post,Santa Cruz SV Road,0,1645,955
pre,Old Panvel,0,1912,1293
post,Versova Andheri,0,2375,1354
post,Vijay Nagari - Thane,0,2595,1645
post,Ulwe-Navi Mumbai,0,1874,1243
pre,Vashi Sector 11,0,1934,1331
pre,Colaba,1,1244,885
pre,CST Bora Bazaar,0,1621,1140
pre,Kalina,0,1537,998
pre,Badlapur East,0,1029,736
post,Bhiwandi Dhamankar Naka,1,2269,1485
pre,Mulund Panch Rasta,0,1134,843
pre,Nerul West,0,1854,1208
post,Charkop,0,2355,1512
pre,Mira Road,0,1431,899
pre,Sanpada,1,3180,2147
post,Kalyan,0,1446,990
pre,Kalyan,0,1416,1005
post,NIBM Kondwa,0,1877,1051
pre,NIBM Kondwa,0,1753,1060
pre,Virar West,0,1787,1228
post,Ambernath East,0,1265,833
pre,Ambernath East,0,1222,814
pre,Dhayari Pune,0,1025,707
post,Pimple Gurav,0,1033,725
post,Mulund West-Sarvodaya Nagar,0,2030,1413
pre,Mulund West-Sarvodaya Nagar,0,2005,1408
pre,Sasane Nagar Pune,1,1052,721
post,Kalamboli,0,1876,1256
pre,Warje Pune,0,915,665
pre,Narhe Pune,0,927,629
post,Dhanakwadi,0,2023,1311
pre,Bhekrainagar Pune,0,1041,733
post,Ambegaon Pune,0,1185,820
post,Shivaji Nagar Pune,0,1752,1041
post,Mundhwa Pune,0,828,577
pre,Aura Medical Titwala East,0,851,522
pre,Gulab Nagar Pune,0,1235,867
post,Health Care Forever,0,157,101
pre,Shambhuraj Enterprises LLP,0,918,590
pre,ABM Pharmacy & Healthcare,0,1599,454
post,Vikhroli Kannamwar,0,2902,1555
post,Kulgaon Badlapur West,0,2112,1438
pre,Kalyan West Club Road,0,1604,1141
pre,Hiltron Ulhasnagar,0,1595,1031
post,Katrap Badlapur East,0,933,640
pre,Mharal Ulhasnagar,0,2215,1480
pre,Mahavir Pride Dombivali,0,2062,1480
post,Khadki Pune,0,1764,1142
pre,Mohan Nagar Kandivali,0,1072,683
pre,Roadpali Kalamboli,0,1569,1108
post,Jagruti Nagar Ghatkopar,0,1271,765
pre,Kasarvadavali Thane,0,1560,994
post,Kopari Thane,0,1698,895
post,Shanti Nagar Mira Road,0,1066,610
pre,Koper Khairane - Sector 7,0,1723,1204
pre,Ulhasnagar - Humlog Circle,0,1951,1318
post,Panvel - Uran Naka,0,1604,1076
pre,Nalasopara - Yashwant Nagar,0,1245,826
post,Badlapur - Belavali,0,1428,965
pre,Kamothe - Sector 36,0,1510,972
pre,Sakinaka - Pipeline Road,0,1289,876
post,Mira Road - GCC Club Road,0,856,481
pre,Mira Road - GCC Club Road,0,788,510
post,Ulhasnagar - Khemani Chowk,0,1191,741
pre,Chinchwad - Gandhi Peth,1,588,408
pre,Canada Corner Nashik,0,441,288
pre,Bytco Point Nashik,0,1540,1075
pre,Trimurti Chowk Nashik,0,660,464
pre,Khutwad Nagar Nashik,0,615,441
