window,store_name,pilot,bills,patients
pre,Shanti Nagar Mira Road,0,1537,872
post,Lower Parel - SJ Marg,0,3106,1596
post,Ulhas Nagar - Shreeram Chowk,0,2503,1214
post,Versova - Yari Road,0,2917,1381
pre,Versova - Yari Road,0,2591,1374
pre,Ulhas Nagar - Shahad,0,3305,1808
post,Dombivali - Navpada,0,3237,1555
pre,Dombivali - Reti Bunder,0,1834,1014
pre,Vasai West - Station Road,0,3128,1769
pre,Bhiwandi - Shivaji Chowk,0,1998,1030
post,Mhasrul Nashik,0,3400,1523
post,Cidco Nashik,0,2653,1458
pre,IC Colony Borivali,0,5086,2586
post,Wayale Nagar,0,2627,1323
pre,Ulhasnagar,0,4474,2539
post,Virar East,0,3933,2153
post,Nalasopara West,0,1910,1120
post,Bandra,1,4312,2219
post,Airoli Sector - 3,0,5123,3195
pre,Airoli Sector - 3,0,4560,2997
post,Hiranandani Thane,0,5201,2501
pre,Vijay Nagari - Thane,0,4703,2492
pre,Ghodapdeo - Byculla,0,1881,1110
post,Mulund East,0,7614,3969
post,Mulund West,0,4628,2597
pre,Mulund West,0,4133,2493
post,Khopat,0,4243,2415
pre,Khopat,0,4389,2598
post,Yashodhan,0,7498,4212
pre,Chembur,0,5556,3056
post,Pantnagar,0,2312,1216
post,Kalwa,0,6621,3238
post,Mahakali,0,6610,3371
pre,Airoli,0,5373,3094
post,JB Nagar,0,7787,3895
pre,Vikhroli,0,8930,4564
post,Govandi,0,5861,3027
post,Navjeevan Mumbai Central,0,4197,2256
pre,New Panvel,0,3611,1988
post,Hari Om Nagar,0,4708,1910
pre,Charkop,0,4139,2241
pre,Ghansoli,0,6716,4052
pre,Kurla West,0,3709,2136
pre,Vashi,0,6642,3548
post,Kharghar,0,5437,2828
pre,Kharghar,0,5284,2992
post,Bhayandar,0,4886,2484
post,Sanpada,1,6005,3114
post,Vashi Sector 11,0,3659,2005
post,Ulhasnagar Sector 4,0,3694,1909
post,Kalina,0,3010,1485
post,Badlapur East,0,1714,974
pre,Kharghar Sector 12,0,2919,1562
post,Vakola,0,3394,1715
post,Mulund Panch Rasta,0,2215,1330
post,Tilak Road Pune,0,2775,1686
pre,Wanawadi Pune,0,1509,817
post,Ashokvan Dahisar,0,3161,1821
pre,Ambernath West,0,2307,1281
post,Ambernath West,0,2508,1320
post,Dhayari Pune,0,2043,1009
post,Warje Pune,0,2094,1163
post,Vile Parle,0,2933,1443
post,Phadke Road - Dombivali,0,3118,1758
post,Wadgaon Sheri,0,2822,1579
post,Nerul West,0,3537,1735
post,Khar West,1,3623,2072
pre,Khar West,1,3522,1939
post,Thergaon,0,2302,1315
pre,Dhanakwadi,0,3610,1976
pre,Dhanori Pune,0,2024,1134
post,Bhekrainagar Pune,0,1955,1183
pre,Shivaji Nagar Pune,0,3003,1527
post,Dattnagar,0,2103,1230
pre,Mundhwa Pune,0,1527,867
pre,Navi Peth Pune,0,2915,1669
pre,Gujrat Colony Kothrud,0,1289,736
pre,Goregaon West S.V. Road,1,3436,2059
post,Sector 3 - New Panvel,0,3318,1684
pre,Vikhroli Kannamwar,0,4713,2262
post,Ghatkopar West,0,4344,2227
post,Kalyan West Club Road,0,3256,1739
post,Shirgaon Badlapur,0,3629,1882
post,Navare Nagar Ambernath,0,2602,1414
post,Chandivali,0,2776,1316
post,Chinchwad,1,3003,1605
post,Jay VIjay Nagar Nalasopara East,0,2016,1011
post,Pragati Nagar Nalasopara East,0,2932,1305
pre,Pragati Nagar Nalasopara East,0,2352,1261
post,Global City Virar West,0,3071,1393
pre,Global City Virar West,0,2729,1429
pre,Kopari Thane,0,2696,1226
post,Fursungi Pune,0,3235,1655
post,Yogidham Kalyan,0,2234,1086
pre,Shriprastha Nalasopara West,0,2170,1158
pre,Ulhas Nagar - Shreeram Chowk,0,2281,1342
post,Ulhasnagar - Humlog Circle,0,3771,1756
pre,Panvel - Uran Naka,0,2730,1610
pre,Badlapur - Belavali,0,2460,1458
pre,Dombivali - Navpada,0,2678,1476
post,Sakinaka - Pipeline Road,0,2765,1330
pre,Ulhasnagar - Khemani Chowk,0,2001,1153
post,Chinchwad - Gandhi Peth,1,1324,669
pre,Airoli Sec 5,0,2041,1223
post,Jail Road Nashik,0,2272,1011
post,Bytco Point Nashik,0,3075,1452
pre,Mhasrul Nashik,0,2518,1402
pre,Koper Khairane - Sector 2,0,2175,1252
pre,Mulund East,0,7079,3961
post,Bhandup West,0,4416,2363
pre,Dahisar,0,3590,1986
post,Saibaba Nagar,0,2199,1232
pre,Yogi Nagar,0,2403,1215
pre,Veenanagar,0,2247,1371
post,Shreenagar,0,7200,3864
pre,Shreenagar,0,6768,3849
post,Ulhasnagar,0,4628,2425
pre,Naupada,0,3883,2223
pre,Rajawadi,0,3595,2158
post,Evershine Nagar,0,2059,1032
pre,Evershine Nagar,0,1934,1026
post,Kalyan East-Tisgaon Naka,0,3119,1786
pre,Hiranandani Thane,0,5017,2529
pre,Ulwe-Navi Mumbai,0,3318,1811
pre,Govandi,0,5312,3029
post,Kolsheth,0,5764,3063
pre,Kalwa,0,6123,3309
pre,Kurla,0,2175,1425
pre,Mahakali,0,5792,3305
pre,JB Nagar,0,6813,3866
pre,Prabhadevi,0,3966,2530
pre,Navjeevan Mumbai Central,0,3865,2256
pre,Ulhasnagar Sector 4,0,3267,1855
pre,Thakur Complex,0,3006,1703
pre,Kopar Khairane,0,5987,3344
post,Vashi,0,7310,3490
post,Kamotha,0,7305,3536
pre,Kamotha,0,6608,3451
pre,Bhayandar,0,4373,2425
post,Mira Road Jangid Complex,0,3648,1813
post,Colaba,1,2623,1374
post,Kharghar Sector 12,0,3340,1659
pre,Tilak Road Pune,0,2747,1725
post,Virar West,0,3573,1795
post,Dadar East,0,1935,1146
post,Nerul East,0,4126,1974
pre,Nerul East,0,3636,1888
pre,Bibwewadi Pune,0,2617,1850
post,Sasane Nagar Pune,1,2061,1104
pre,Kalamboli,0,3304,1868
post,Narhe Pune,0,1933,984
pre,Vile Parle,0,2653,1423
pre,Phadke Road - Dombivali,0,2903,1764
pre,Wadgaon Sheri,0,2622,1447
pre,7 Rasta Byculla,0,3388,1925
pre,Thergaon,0,2024,1317
pre,Ambegaon Pune,0,2258,1295
pre,Dattnagar,0,1923,1234
pre,Dighi Pune,1,1468,835
post,Dighi Pune,1,1448,834
post,Fam Society - Koperkhairne,0,6145,2822
post,Navi Peth Pune,0,3048,1629
post,Gulab Nagar Pune,0,2356,1220
pre,Sector 3 - New Panvel,0,3292,1711
pre,"Santoshi Mata Road, Kalyan West",0,2975,1785
post,Ghatkopar East,0,5616,3079
pre,Ghatkopar East,0,5407,3127
pre,Kalher Bhiwandi,0,4717,2592
post,Sion Koliwada,0,4155,2092
pre,Kulgaon Badlapur West,0,3604,2138
pre,Titwala,0,5542,3055
post,Hiltron Ulhasnagar,0,2945,1515
post,Mharal Ulhasnagar,0,4304,2131
post,Mahavir Pride Dombivali,0,4331,2334
pre,Navare Nagar Ambernath,0,2557,1454
pre,Chandivali,0,2398,1236
pre,Panchpakhadi,0,3997,2213
pre,Chinchwad,1,2760,1681
post,Mohan Nagar Kandivali,0,2279,1042
pre,Jay VIjay Nagar Nalasopara East,0,1902,1104
pre,Fursungi Pune,0,2930,1673
pre,Palegaon Ambernath,0,2211,1353
pre,Yogidham Kalyan,0,1968,1140
post,Koper Khairane - Sector 7,0,3541,1874
pre,Lower Parel - SJ Marg,0,2195,1375
post,Rupee Nagar Pune,0,1287,709
pre,Rupee Nagar Pune,0,1388,826
pre,Wadgaon Sheri-Old Mundhwa Rd,0,2092,1269
post,Wadgaon Sheri-Old Mundhwa Rd,0,2285,1172
post,Ulhas Nagar - Shahad,0,3158,1636
post,Kalyan - DB Chowk,0,3176,1552
pre,Kalyan - DB Chowk,0,2817,1635
post,Nalasopara - Yashwant Nagar,0,2403,1274
post,Kamothe - Sector 36,0,3079,1576
post,Dombivali - Reti Bunder,0,2271,1027
post,Vasai West - Station Road,0,3614,1781
post,Bhiwandi - Shivaji Chowk,0,2755,1127
pre,Jail Road Nashik,0,1917,1019
pre,Cidco Nashik,0,1812,1128
post,Trimurti Chowk Nashik,0,1448,720
post,Khutwad Nagar Nashik,0,1472,715
post,Seawoods,0,4794,2412
post,Shivaji Nagar Pune,0,3218,1469
pre,Dhayari Pune,0,1862,1028
post,Kandivali East,0,3620,2064
pre,Bytco Point Nashik,0,2839,1603
post,Dombivali,0,3072,1916
post,Ambernath East,0,2338,1176
pre,Gulab Nagar Pune,0,2278,1277
post,Pimple Gurav,0,2116,1111
post,IC Colony Borivali,0,5140,2490
pre,Khutwad Nagar Nashik,0,1186,710
post,Tilaknagar,0,3994,1781
pre,Nalasopara - Yashwant Nagar,0,2290,1244
pre,Bhayander 60 Feet Road,0,2722,1611
post,Panvel - Uran Naka,0,3050,1639
post,Kurla West,0,4274,2250
post,Charkop,0,4417,2220
pre,Narhe Pune,0,1701,946
pre,Mulund West-Sarvodaya Nagar,0,3780,2132
post,Versova Andheri,0,4608,1951
post,Kulgaon Badlapur West,0,4076,2149
post,Katrap Badlapur East,0,1755,930
pre,Mulund Panch Rasta,0,2049,1329
post,Veenanagar,0,2589,1378
pre,Warje Pune,0,1761,1079
pre,Chinchwad - Gandhi Peth,1,1112,680
post,Malad Liberty Garden,0,2583,1444
post,Bhiwandi Dhamankar Naka,1,4341,2207
post,Marol,0,4831,2606
post,Santa Cruz SV Road,0,3321,1441
pre,Sakinaka - Pipeline Road,0,2319,1346
pre,NIBM Kondwa,0,3167,1506
pre,Mahavir Pride Dombivali,0,3852,2314
pre,Koper Khairane - Sector 7,0,3128,1828
post,Mira Road - GCC Club Road,0,1615,719
post,Ambegaon Pune,0,2278,1205
pre,Kamothe - Sector 36,0,2807,1452
pre,Nerul West,0,3469,1801
post,JJ Hospital,0,4808,2756
post,Yogi Nagar,0,2512,1188
post,Chembur,0,6082,3137
pre,Kolsheth,0,5741,3106
pre,Colaba,1,2249,1309
pre,Bhekrainagar Pune,0,1979,1222
pre,Virar West,0,3382,1896
post,Kandivali West,0,1386,761
pre,Nalasopara West,0,1878,1132
pre,Saibaba Nagar,0,1934,1131
pre,Wayale Nagar,0,2264,1330
pre,Trimurti Chowk Nashik,0,1208,737
post,Dhanakwadi,0,3838,1980
post,Dombivli West,0,5005,2871
pre,Ulhasnagar - Humlog Circle,0,3456,1873
pre,Sanpada,1,5881,3102
pre,Sasane Nagar Pune,1,1944,1077
post,Ulwe-Navi Mumbai,0,3608,1876
pre,Tilaknagar,0,3672,1857
post,Kopari Thane,0,3052,1229
pre,Hiltron Ulhasnagar,0,2870,1608
post,Vikhroli Kannamwar,0,5479,2393
post,Jagruti Nagar Ghatkopar,0,2246,1107
post,New Panvel,0,3875,2019
pre,Canada Corner Nashik,0,464,296
post,Mulund West-Sarvodaya Nagar,0,3873,2152
pre,Vashi Sector 11,0,3573,2029
pre,Badlapur East,0,1734,1043
post,Vijay Nagari - Thane,0,4834,2431
post,Badlapur - Belavali,0,2633,1422
post,Kurla,0,2803,1537
pre,Mira Road,0,2630,1312
post,Khadki Pune,0,3277,1723
pre,Kasarvadavali Thane,0,2934,1516
post,Airoli,0,6102,3422
pre,Kalina,0,2772,1442
pre,Mira Road - GCC Club Road,0,1398,724
post,Kalyan,0,2765,1511
pre,Malad,0,4034,2516
pre,Mharal Ulhasnagar,0,4049,2170
pre,Old Panvel,0,3440,1876
pre,CST Bora Bazaar,0,3044,1804
post,NIBM Kondwa,0,3665,1550
post,Kalamboli,0,3505,1889
pre,JJ Hospital,0,4409,2644
pre,Khanda Colony,1,3655,1878
pre,Roadpali Kalamboli,0,2970,1745
post,Dahisar,0,4076,1965
post,Malwani,0,3011,1477
pre,Ambernath East,0,2219,1145
pre,Kalyan,0,2616,1548
pre,Mohan Nagar Kandivali,0,1981,1006
pre,Kalyan West Club Road,0,2917,1769
post,Ulhasnagar - Khemani Chowk,0,2405,1133
pre,Goregaon,1,3267,1904
post,Mundhwa Pune,0,1681,891
post,Goregaon,1,3674,2027
post,Nahur West,0,4251,2233
pre,Bandra,1,3868,2181
post,Shanti Nagar Mira Road,0,1919,902
