window,store_name,pilot,bills,patients
pre,Mahavir Pride Dombivali,0,2966,1921
post,Khadki Pune,0,2475,1429
pre,Mohan Nagar Kandivali,0,1530,853
pre,Roadpali Kalamboli,0,2291,1455
post,Jagruti Nagar Ghatkopar,0,1747,936
pre,Kasarvadavali Thane,0,2258,1274
post,Kopari Thane,0,2418,1078
post,Shanti Nagar Mira Road,0,1493,762
pre,Koper Khairane - Sector 7,0,2398,1542
pre,Ulhasnagar - Humlog Circle,0,2751,1641
post,Panvel - Uran Naka,0,2346,1395
pre,Nalasopara - Yashwant Nagar,0,1739,1030
post,Badlapur - Belavali,0,1975,1198
pre,Kamothe - Sector 36,0,2189,1245
pre,Sakinaka - Pipeline Road,0,1842,1142
post,Mira Road - GCC Club Road,0,1240,610
pre,Mira Road - GCC Club Road,0,1109,631
post,Ulhasnagar - Khemani Chowk,0,1791,934
pre,Chinchwad - Gandhi Peth,1,859,565
pre,Canada Corner Nashik,0,464,296
pre,Bytco Point Nashik,0,2198,1365
pre,Trimurti Chowk Nashik,0,935,615
pre,Khutwad Nagar Nashik,0,887,578
post,Mulund East,0,5759,3381
post,Mulund West,0,3538,2204
pre,Mulund West,0,3163,2077
pre,IC Colony Borivali,0,3929,2249
post,Khopat,0,3313,2085
pre,Khopat,0,3399,2195
post,Wayale Nagar,0,1988,1122
pre,Ulhasnagar,0,3463,2140
post,Virar East,0,2930,1801
post,Yashodhan,0,5691,3559
pre,Chembur,0,4271,2611
post,Nalasopara West,0,1432,905
post,Bandra,1,3217,1852
post,Airoli Sector - 3,0,3960,2671
pre,Airoli Sector - 3,0,3517,2473
post,Pantnagar,0,1750,1027
post,Kalwa,0,5119,2791
post,Mahakali,0,4952,2824
pre,Airoli,0,4120,2581
post,Hiranandani Thane,0,3866,2107
pre,Vijay Nagari - Thane,0,3657,2143
pre,Ghodapdeo - Byculla,0,1490,974
pre,New Panvel,0,2786,1683
post,JB Nagar,0,5834,3269
pre,Vikhroli,0,6744,3922
post,Govandi,0,4393,2519
post,Navjeevan Mumbai Central,0,3216,1869
post,Vashi Sector 11,0,2851,1727
post,Ulhasnagar Sector 4,0,2794,1596
post,Kalina,0,2204,1242
post,Badlapur East,0,1327,830
pre,Kharghar Sector 12,0,2286,1328
post,Vakola,0,2571,1447
post,Mulund Panch Rasta,0,1719,1109
pre,Ghansoli,0,5199,3408
pre,Kurla West,0,2889,1810
pre,Vashi,0,5038,2988
post,Tilak Road Pune,0,2057,1400
pre,Wanawadi Pune,0,1135,681
post,Ashokvan Dahisar,0,2401,1519
pre,Ambernath West,0,1773,1098
post,Ambernath West,0,1890,1141
post,Dhayari Pune,0,1525,870
post,Warje Pune,0,1634,981
post,Vile Parle,0,2228,1216
post,Phadke Road - Dombivali,0,2379,1485
post,Wadgaon Sheri,0,2168,1342
post,Nerul West,0,2659,1454
post,Khar West,1,2775,1727
pre,Khar West,1,2673,1664
post,Thergaon,0,1689,1043
pre,Dhanakwadi,0,2752,1662
pre,Dhanori Pune,0,1574,970
post,Bhekrainagar Pune,0,1483,982
pre,Shivaji Nagar Pune,0,2330,1312
post,Hari Om Nagar,0,3605,1653
pre,Charkop,0,3201,1936
post,Dattnagar,0,1544,1025
pre,Mundhwa Pune,0,1136,717
post,Kharghar,0,4212,2412
pre,Kharghar,0,4058,2505
pre,Navi Peth Pune,0,2193,1346
pre,Gujrat Colony Kothrud,0,977,625
pre,Goregaon West S.V. Road,1,2629,1724
post,Bhayandar,0,3671,2125
post,Sector 3 - New Panvel,0,2561,1453
pre,Vikhroli Kannamwar,0,3399,1947
post,Ghatkopar West,0,3379,1863
post,Kalyan West Club Road,0,2475,1468
post,Shirgaon Badlapur,0,2768,1592
post,Navare Nagar Ambernath,0,2045,1237
post,Chandivali,0,2147,1115
post,Chinchwad,1,2255,1364
post,Jay VIjay Nagar Nalasopara East,0,1521,854
post,Pragati Nagar Nalasopara East,0,2169,1103
pre,Pragati Nagar Nalasopara East,0,1802,1069
post,Global City Virar West,0,2302,1188
pre,Global City Virar West,0,2061,1203
pre,Kopari Thane,0,2104,1076
post,Fursungi Pune,0,2432,1380
post,Yogidham Kalyan,0,1678,918
pre,Shriprastha Nalasopara West,0,1692,975
pre,Ulhas Nagar - Shreeram Chowk,0,1742,1112
post,Ulhasnagar - Humlog Circle,0,2854,1491
pre,Panvel - Uran Naka,0,2108,1348
pre,Badlapur - Belavali,0,1904,1214
pre,Dombivali - Navpada,0,2058,1248
post,Sakinaka - Pipeline Road,0,2119,1108
pre,Ulhasnagar - Khemani Chowk,0,1570,995
post,Chinchwad - Gandhi Peth,1,994,534
post,Sanpada,1,4585,2637
pre,Airoli Sec 5,0,1615,1045
pre,Koper Khairane - Sector 2,0,1719,1095
post,Jail Road Nashik,0,1679,860
post,Bytco Point Nashik,0,2271,1214
pre,Mhasrul Nashik,0,1912,1164
pre,Mulund East,0,5519,3409
pre,Rajawadi,0,2839,1832
post,Kolsheth,0,4357,2601
post,Bhandup West,0,3359,1990
pre,Veenanagar,0,1702,1128
pre,Shreenagar,0,5300,3297
post,Shreenagar,0,5471,3319
pre,Naupada,0,3041,1906
pre,Yogi Nagar,0,1893,1055
post,Ulhasnagar,0,3484,2054
pre,Dahisar,0,2789,1691
post,Saibaba Nagar,0,1689,1035
post,Kalyan East-Tisgaon Naka,0,2392,1532
pre,Kalwa,0,4778,2873
pre,Hiranandani Thane,0,3912,2192
pre,Ulwe-Navi Mumbai,0,2548,1540
pre,Govandi,0,4167,2593
pre,Kurla,0,1731,1205
pre,Prabhadevi,0,3065,2111
pre,Navjeevan Mumbai Central,0,2997,1899
pre,Ulhasnagar Sector 4,0,2529,1575
post,Colaba,1,1989,1169
post,Kharghar Sector 12,0,2490,1389
pre,Tilak Road Pune,0,2083,1415
pre,Mahakali,0,4383,2747
pre,JB Nagar,0,5216,3256
post,Virar West,0,2637,1503
post,Dadar East,0,1489,946
post,Nerul East,0,3104,1659
pre,Nerul East,0,2830,1622
pre,Bibwewadi Pune,0,1952,1444
post,Sasane Nagar Pune,1,1523,911
pre,Kalamboli,0,2555,1587
post,Narhe Pune,0,1470,852
pre,Vile Parle,0,2036,1196
pre,Phadke Road - Dombivali,0,2246,1501
pre,Wadgaon Sheri,0,1991,1209
pre,7 Rasta Byculla,0,2648,1629
pre,Thergaon,0,1461,1011
pre,Ambegaon Pune,0,1698,1081
post,Vashi,0,5492,2974
pre,Dattnagar,0,1406,972
pre,Dighi Pune,1,1134,704
post,Dighi Pune,1,1099,711
post,Fam Society - Koperkhairne,0,4652,2434
post,Navi Peth Pune,0,2249,1374
post,Gulab Nagar Pune,0,1810,1056
pre,Sector 3 - New Panvel,0,2493,1453
pre,"Santoshi Mata Road, Kalyan West",0,2253,1478
post,Ghatkopar East,0,4250,2560
pre,Ghatkopar East,0,4018,2587
pre,Kalher Bhiwandi,0,3675,2227
post,Sion Koliwada,0,3165,1762
pre,Kulgaon Badlapur West,0,2816,1808
pre,Titwala,0,4213,2583
post,Hiltron Ulhasnagar,0,2267,1298
post,Mharal Ulhasnagar,0,3279,1796
post,Mahavir Pride Dombivali,0,3247,1969
pre,Navare Nagar Ambernath,0,1998,1259
pre,Chandivali,0,1782,1073
pre,Panchpakhadi,0,3101,1869
pre,Chinchwad,1,2145,1414
post,Mohan Nagar Kandivali,0,1672,869
pre,Jay VIjay Nagar Nalasopara East,0,1521,957
pre,Fursungi Pune,0,2213,1388
pre,Palegaon Ambernath,0,1683,1105
pre,Yogidham Kalyan,0,1527,962
post,Koper Khairane - Sector 7,0,2728,1595
pre,Lower Parel - SJ Marg,0,1702,1163
post,Rupee Nagar Pune,0,991,600
pre,Rupee Nagar Pune,0,1112,714
pre,Wadgaon Sheri-Old Mundhwa Rd,0,1619,1072
post,Wadgaon Sheri-Old Mundhwa Rd,0,1725,980
post,Ulhas Nagar - Shahad,0,2446,1376
post,Kalyan - DB Chowk,0,2398,1329
pre,Kalyan - DB Chowk,0,2225,1392
post,Nalasopara - Yashwant Nagar,0,1725,1030
post,Kamothe - Sector 36,0,2339,1324
post,Dombivali - Reti Bunder,0,1703,867
post,Vasai West - Station Road,0,2740,1521
post,Bhiwandi - Shivaji Chowk,0,2042,898
post,Evershine Nagar,0,1537,871
pre,Evershine Nagar,0,1485,881
pre,Thakur Complex,0,2275,1437
pre,Kopar Khairane,0,4653,2859
post,Kamotha,0,5645,3059
pre,Kamotha,0,5084,2922
pre,Bhayandar,0,3359,2059
post,Mira Road Jangid Complex,0,2800,1547
pre,Jail Road Nashik,0,1483,865
pre,Cidco Nashik,0,1397,944
post,Trimurti Chowk Nashik,0,1095,599
post,Khutwad Nagar Nashik,0,1121,609
pre,Bhandup West,0,3162,1926
pre,Nahur West,0,3071,1922
pre,Dombivali,0,2187,1554
pre,Marol,0,3479,2138
pre,Dombivli West,0,3307,2182
post,Naupada,0,3033,1880
pre,Yashodhan,0,5789,3667
pre,Kandivali West,0,1030,712
pre,Virar East,0,2961,1864
pre,Pantnagar,0,1930,1173
pre,Malad Liberty Garden,0,1901,1209
post,Bhayander 60 Feet Road,0,2856,1527
pre,Kalyan East-Tisgaon Naka,0,2289,1537
pre,Santa Cruz SV Road,0,2242,1272
post,Rajawadi,0,2571,1768
pre,Seawoods,0,3499,2057
pre,Kandivali East,0,2628,1716
pre,Malwani,0,2132,1227
post,Khanda Colony,1,2817,1563
pre,Hari Om Nagar,0,2963,1615
post,Thakur Complex,0,2664,1604
post,Kopar Khairane,0,5285,3199
post,Malad,0,3268,2095
post,Vikhroli,0,7474,3942
post,Ghansoli,0,5465,3454
post,Old Panvel,0,2703,1563
pre,Versova Andheri,0,3406,1743
post,Mira Road,0,2101,1121
pre,Mira Road Jangid Complex,0,2419,1502
post,CST Bora Bazaar,0,2809,1646
pre,Vakola,0,2590,1520
pre,Bhiwandi Dhamankar Naka,1,3137,1867
post,Mahim West,0,2426,1329
pre,Mahim West,0,2309,1336
post,Wanawadi Pune,0,1323,768
pre,Ashokvan Dahisar,0,2092,1410
pre,Dadar East,0,1438,982
pre,Pimple Gurav,0,1446,939
post,Ghodapdeo - Byculla,0,1502,933
post,Prabhadevi,0,3485,2245
post,Wadgaon Budruk Pune,0,1340,750
pre,Wadgaon Budruk Pune,0,1243,748
pre,Fam Society - Koperkhairne,0,4210,2409
post,Gujrat Colony Kothrud,0,1050,655
post,Goregaon West S.V. Road,1,2954,1721
post,"Santoshi Mata Road, Kalyan West",0,2624,1597
post,Kalher Bhiwandi,0,4051,2237
post,Bibwewadi Pune,0,2088,1494
post,7 Rasta Byculla,0,2693,1586
post,Dhanori Pune,0,1711,973
pre,Sion Koliwada,0,2856,1713
pre,Ghatkopar West,0,2980,1837
post,Titwala,0,4836,2677
pre,Katrap Badlapur East,0,1192,783
pre,Shirgaon Badlapur,0,2328,1510
post,Panchpakhadi,0,3099,1823
pre,Khadki Pune,0,2487,1482
post,Roadpali Kalamboli,0,2353,1449
pre,Jagruti Nagar Ghatkopar,0,1726,1054
post,Kasarvadavali Thane,0,2472,1369
post,Palegaon Ambernath,0,1981,1122
post,Shriprastha Nalasopara West,0,1685,944
pre,Shanti Nagar Mira Road,0,1202,735
post,Lower Parel - SJ Marg,0,2279,1301
post,Ulhas Nagar - Shreeram Chowk,0,1848,1000
post,Versova - Yari Road,0,2169,1145
pre,Versova - Yari Road,0,1978,1156
pre,Ulhas Nagar - Shahad,0,2596,1539
post,Dombivali - Navpada,0,2413,1308
pre,Dombivali - Reti Bunder,0,1465,885
pre,Vasai West - Station Road,0,2457,1524
pre,Bhiwandi - Shivaji Chowk,0,1321,791
post,Mhasrul Nashik,0,2556,1270
post,Cidco Nashik,0,1992,1196
