window,store_name,pilot,bills,patients
pre,Wadgaon Sheri,0,2538,1412
pre,7 Rasta Byculla,0,3303,1890
pre,Thergaon,0,1966,1289
pre,Ambegaon Pune,0,2177,1258
pre,Dattnagar,0,1835,1195
pre,Dighi Pune,1,1420,820
post,Dighi Pune,1,1406,823
post,Fam Society - Koperkhairne,0,5930,2764
post,Navi Peth Pune,0,2938,1597
post,Gulab Nagar Pune,0,2275,1204
pre,Sector 3 - New Panvel,0,3171,1675
pre,"Santoshi Mata Road, Kalyan West",0,2887,1751
post,Ghatkopar East,0,5426,3014
pre,Ghatkopar East,0,5251,3078
pre,Kalher Bhiwandi,0,4600,2562
post,Sion Koliwada,0,4014,2053
pre,Kulgaon Badlapur West,0,3495,2095
pre,Titwala,0,5372,2998
post,Hiltron Ulhasnagar,0,2840,1486
post,Mharal Ulhasnagar,0,4151,2084
post,Mahavir Pride Dombivali,0,4171,2291
pre,Navare Nagar Ambernath,0,2487,1437
pre,Chandivali,0,2325,1213
pre,Panchpakhadi,0,3901,2191
pre,Chinchwad,1,2686,1655
post,Mohan Nagar Kandivali,0,2211,1023
pre,Jay VIjay Nagar Nalasopara East,0,1854,1087
pre,Fursungi Pune,0,2833,1637
pre,Palegaon Ambernath,0,2152,1329
pre,Yogidham Kalyan,0,1917,1120
post,Koper Khairane - Sector 7,0,3438,1844
pre,Lower Parel - SJ Marg,0,2122,1345
post,Rupee Nagar Pune,0,1242,696
pre,Rupee Nagar Pune,0,1352,813
pre,Wadgaon Sheri-Old Mundhwa Rd,0,2018,1237
post,Wadgaon Sheri-Old Mundhwa Rd,0,2195,1151
post,Ulhas Nagar - Shahad,0,3064,1602
post,Kalyan - DB Chowk,0,3068,1529
pre,Kalyan - DB Chowk,0,2744,1603
post,Nalasopara - Yashwant Nagar,0,2309,1247
post,Kamothe - Sector 36,0,2943,1532
post,Dombivali - Reti Bunder,0,2197,1017
post,Vasai West - Station Road,0,3491,1739
pre,Jail Road Nashik,0,1845,999
pre,Cidco Nashik,0,1747,1100
post,Trimurti Chowk Nashik,0,1388,702
post,Khutwad Nagar Nashik,0,1423,702
post,Kalwa,0,6421,3185
pre,IC Colony Borivali,0,4911,2546
post,Wayale Nagar,0,2531,1295
pre,Ulhasnagar,0,4343,2496
post,Virar East,0,3758,2096
post,Nalasopara West,0,1835,1095
post,Mulund East,0,7344,3905
post,Mulund West,0,4465,2542
pre,Mulund West,0,4015,2443
post,Bandra,1,4155,2177
post,Khopat,0,4098,2370
pre,Khopat,0,4258,2562
post,Airoli Sector - 3,0,4969,3136
pre,Airoli Sector - 3,0,4410,2921
post,Yashodhan,0,7204,4129
pre,Chembur,0,5386,3008
post,Hiranandani Thane,0,5017,2456
post,Pantnagar,0,2235,1192
pre,Vijay Nagari - Thane,0,4584,2450
pre,Ghodapdeo - Byculla,0,1821,1094
post,Govandi,0,5635,2957
post,Navjeevan Mumbai Central,0,4043,2205
post,Mahakali,0,6390,3295
pre,Airoli,0,5217,3021
post,JB Nagar,0,7508,3803
post,Vashi Sector 11,0,3540,1978
post,Ulhasnagar Sector 4,0,3554,1872
post,Kalina,0,2882,1458
pre,Vikhroli,0,8621,4493
post,Badlapur East,0,1653,956
pre,Kharghar Sector 12,0,2844,1538
post,Vakola,0,3272,1688
post,Mulund Panch Rasta,0,2146,1299
post,Tilak Road Pune,0,2653,1652
pre,Wanawadi Pune,0,1456,800
post,Ashokvan Dahisar,0,3043,1785
pre,Ambernath West,0,2257,1269
post,Ambernath West,0,2432,1304
post,Dhayari Pune,0,1996,998
post,Warje Pune,0,2033,1143
post,Vile Parle,0,2823,1408
post,Phadke Road - Dombivali,0,3005,1722
post,Wadgaon Sheri,0,2717,1546
post,Nerul West,0,3426,1702
post,Khar West,1,3489,2032
pre,Khar West,1,3394,1898
post,Thergaon,0,2223,1287
pre,Dhanakwadi,0,3468,1934
pre,Dhanori Pune,0,1957,1112
post,Bhekrainagar Pune,0,1909,1159
pre,Shivaji Nagar Pune,0,2900,1493
post,Dattnagar,0,2004,1205
pre,Mundhwa Pune,0,1473,848
pre,Navi Peth Pune,0,2797,1618
pre,Gujrat Colony Kothrud,0,1253,726
pre,Goregaon West S.V. Road,1,3345,2029
post,Sector 3 - New Panvel,0,3202,1657
pre,Vikhroli Kannamwar,0,4570,2233
post,Ghatkopar West,0,4204,2176
post,Kalyan West Club Road,0,3125,1689
post,Shirgaon Badlapur,0,3521,1842
post,Navare Nagar Ambernath,0,2523,1391
post,Chandivali,0,2697,1294
post,Chinchwad,1,2895,1572
post,Jay VIjay Nagar Nalasopara East,0,1936,995
post,Pragati Nagar Nalasopara East,0,2822,1280
pre,Pragati Nagar Nalasopara East,0,2290,1238
post,Global City Virar West,0,2969,1376
pre,Global City Virar West,0,2641,1398
pre,Kopari Thane,0,2618,1203
post,Fursungi Pune,0,3087,1617
post,Yogidham Kalyan,0,2177,1073
pre,Shriprastha Nalasopara West,0,2119,1149
pre,Ulhas Nagar - Shreeram Chowk,0,2217,1317
post,Ulhasnagar - Humlog Circle,0,3653,1731
pre,Panvel - Uran Naka,0,2653,1585
pre,Badlapur - Belavali,0,2382,1435
pre,Dombivali - Navpada,0,2617,1459
post,Sakinaka - Pipeline Road,0,2680,1299
pre,Ulhasnagar - Khemani Chowk,0,1946,1133
post,Chinchwad - Gandhi Peth,1,1259,643
pre,Ghansoli,0,6554,3988
pre,Kurla West,0,3607,2106
pre,Vashi,0,6461,3499
pre,New Panvel,0,3507,1965
post,Hari Om Nagar,0,4574,1886
pre,Charkop,0,4010,2204
post,Kharghar,0,5251,2770
pre,Kharghar,0,5141,2934
post,Bhayandar,0,4731,2445
post,Sanpada,1,5770,3044
pre,Airoli Sec 5,0,1999,1211
post,Jail Road Nashik,0,2196,996
post,Bytco Point Nashik,0,2965,1424
pre,Mhasrul Nashik,0,2407,1362
pre,Koper Khairane - Sector 2,0,2126,1237
post,Rajawadi,0,3339,2101
pre,Dombivali,0,2755,1822
pre,Marol,0,4419,2515
pre,Dombivli West,0,4224,2616
pre,Bhandup West,0,3968,2233
pre,Nahur West,0,3832,2238
pre,Kandivali West,0,1286,846
pre,Virar East,0,3720,2153
pre,Malad Liberty Garden,0,2360,1397
post,Naupada,0,3857,2197
pre,Yashodhan,0,7226,4209
post,Bhayander 60 Feet Road,0,3661,1773
pre,Pantnagar,0,2377,1330
post,Malad,0,4202,2456
post,Vikhroli,0,9342,4546
post,Ghansoli,0,6941,4012
pre,Seawoods,0,4385,2350
pre,Kandivali East,0,3310,2011
pre,Kalyan East-Tisgaon Naka,0,2845,1770
pre,Santa Cruz SV Road,0,2792,1464
post,Old Panvel,0,3429,1821
pre,Versova Andheri,0,4206,1951
post,Ghodapdeo - Byculla,0,1863,1066
post,Prabhadevi,0,4364,2596
post,Wadgaon Budruk Pune,0,1730,851
pre,Wadgaon Budruk Pune,0,1586,859
pre,Malwani,0,2677,1447
post,Khanda Colony,1,3558,1767
pre,Hari Om Nagar,0,3767,1852
post,Thakur Complex,0,3453,1878
post,Kopar Khairane,0,6679,3692
post,Mira Road,0,2684,1289
pre,Mira Road Jangid Complex,0,3043,1745
pre,Fam Society - Koperkhairne,0,5411,2800
post,Gujrat Colony Kothrud,0,1376,752
post,Goregaon West S.V. Road,1,3759,2005
post,"Santoshi Mata Road, Kalyan West",0,3383,1871
post,Kalher Bhiwandi,0,5206,2550
pre,Sion Koliwada,0,3565,1977
pre,Ghatkopar West,0,3803,2127
post,Titwala,0,6266,3097
pre,Katrap Badlapur East,0,1486,901
pre,Shirgaon Badlapur,0,2929,1782
post,Panchpakhadi,0,3932,2129
pre,Khadki Pune,0,3097,1727
post,Roadpali Kalamboli,0,3058,1736
pre,Jagruti Nagar Ghatkopar,0,2196,1187
post,Kasarvadavali Thane,0,3186,1597
post,Palegaon Ambernath,0,2576,1342
post,Shriprastha Nalasopara West,0,2222,1121
pre,Shanti Nagar Mira Road,0,1494,853
post,Lower Parel - SJ Marg,0,2968,1552
post,Ulhas Nagar - Shreeram Chowk,0,2422,1188
post,Versova - Yari Road,0,2818,1351
pre,Versova - Yari Road,0,2508,1351
pre,Ulhas Nagar - Shahad,0,3223,1787
post,Dombivali - Navpada,0,3096,1519
pre,Dombivali - Reti Bunder,0,1783,998
pre,Vasai West - Station Road,0,3020,1738
pre,Bhiwandi - Shivaji Chowk,0,1933,1010
post,CST Bora Bazaar,0,3576,1924
pre,Vakola,0,3204,1749
pre,Bhiwandi Dhamankar Naka,1,3913,2123
post,Mahim West,0,3120,1548
pre,Mahim West,0,2867,1511
post,Wanawadi Pune,0,1653,869
pre,Ashokvan Dahisar,0,2627,1637
pre,Dadar East,0,1806,1134
pre,Pimple Gurav,0,1834,1093
post,Bibwewadi Pune,0,2591,1768
post,7 Rasta Byculla,0,3490,1862
post,Dhanori Pune,0,2270,1142
post,Mhasrul Nashik,0,3271,1491
post,Cidco Nashik,0,2556,1421
