sale_date,direction,gain_rev,gain_rgm,units
2026-07-20,flat,-2761.5733999999993,-18158.592112136517,33469
2026-07-20,increased,254787.9038,244424.04101018774,49234
2026-07-21,decreased,-36518.629499999995,-35443.28270957478,3588
2026-07-21,flat,831.2345000000032,-13663.97423795643,33403
2026-07-21,increased,267254.4839,258910.83404338377,50555
2026-07-22,decreased,-32173.8752,-31665.898188989304,2696
2026-07-22,flat,1445.6086999999989,-10100.581763457712,29679
2026-07-22,increased,245584.9363,230094.464283185,45982
2026-07-23,decreased,-38713.3068,-37013.094549337846,3131
2026-07-23,flat,-476.8107000000017,-19693.44103954631,33428
2026-07-23,increased,258142.4868,248455.6030657071,48806
2026-07-24,decreased,-40985.244999999995,-40825.79854540833,3176
2026-07-24,flat,15632.341499999999,2402.8963300804626,33627
2026-07-24,increased,265019.2224,250467.50170783154,49261
2026-07-25,decreased,-34611.5164,-33090.432840101494,3119
2026-07-25,flat,21396.744999999995,6853.595475602492,33547
2026-07-25,increased,264888.55220000003,248964.95816476987,48957
2026-07-26,decreased,-30399.0235,-30391.859908637914,3040
2026-07-26,flat,20741.698399999994,7004.781427847583,30376
2026-07-26,increased,227458.6353,221377.78233964278,43614
2026-07-27,decreased,-37704.0754,-36389.27052483404,3243
2026-07-27,flat,21885.194999999996,2942.498859054413,37121
2026-07-27,increased,290035.6974,276174.45637823286,53895
2026-07-28,decreased,-39230.7543,-38960.348273148105,3228
2026-07-28,flat,24122.613499999996,4278.376361518414,35474
2026-07-28,increased,283051.662,267944.06644798705,52208
2026-07-29,decreased,-31090.495,-31559.82247856072,2717
2026-07-29,flat,19155.058999999997,-479.53485574485916,31821
2026-07-29,increased,248181.88,235998.16769126506,46102
2026-07-30,decreased,-33819.581999999995,-33343.937250914365,3395
2026-07-30,flat,24194.876699999997,-789.8704408063235,33294
2026-07-30,increased,257020.3402,245762.86949036043,48499
2026-07-31,decreased,-37858.27,-35047.17934698182,3472
2026-07-31,flat,32314.796999999988,671.753782759146,34354
2026-07-31,increased,266660.2709,256268.20191692153,50319
2026-08-01,decreased,-38422.6618,-36984.36994824857,3245
2026-08-01,flat,32523.262999999995,6381.99370067509,37063
2026-08-01,increased,306689.8881,291376.6526715872,57372
