window,store_name,pilot,revenue,cogs
pre,Mulund West-Sarvodaya Nagar,0,1302207.47,816630.4667
pre,Mundhwa Pune,0,479213.54,328331.691
pre,NIBM Kondwa,0,1127613.92,698332.1689
pre,Nahur West,0,980202.58,631383.0649
pre,Nalasopara - Yashwant Nagar,0,565212.55,381394.4567
pre,Nalasopara West,0,649548.15,416970.9312
pre,Narhe Pune,0,465484.29,311652.9613
pre,Naupada,0,1375506.37,854413.1364
pre,Navare Nagar Ambernath,0,710880.63,474641.1879
pre,Navi Peth Pune,0,911696.99,645204.2756
pre,Navjeevan Mumbai Central,0,1001179.9,590378.0994
pre,Nerul East,0,1048336.91,644486.1106
pre,Nerul West,0,958932.51,578402.3957
pre,New Panvel,0,1166362.13,754943.3819
pre,Old Panvel,0,1087246.03,713228.1242
pre,Palegaon Ambernath,0,433656.41,276925.5644
pre,Panchpakhadi,0,1038014.94,684634.4064
pre,Pantnagar,0,630171.57,380609.8899
pre,Panvel - Uran Naka,0,616285.1,388040.5192
pre,Phadke Road - Dombivali,0,779554.49,479600.9163
pre,Pimple Gurav,0,555388.69,355205.6633
pre,Prabhadevi,0,1003294.62,572551.7182
pre,Pragati Nagar Nalasopara East,0,591514.18,399894.7283
pre,Quality Care,0,366743.64400000003,216829.24
pre,Rajawadi,0,939642.22,504925.4473
pre,Roadpali Kalamboli,0,639793.64,408489.3324
pre,Rupee Nagar Pune,0,389807.21,265224.5513
pre,Saibaba Nagar,0,635409.51,366386.0167
pre,Sakinaka - Pipeline Road,0,530442.81,342976.7578
pre,Sanpada,1,1616790.84,1004959.4
pre,Santa Cruz SV Road,0,838967.1,525897.6777
pre,"Santoshi Mata Road, Kalyan West",0,947695.83,645050.6489
pre,Sasane Nagar Pune,1,534565.9,361290.5958
pre,Seawoods,0,1221663.92,747939.5311
pre,Sector 3 - New Panvel,0,982046.19,691444.2146
pre,Shambhuraj Enterprises LLP,0,458571.2365,301449.2255
pre,Shanti Nagar Mira Road,0,434574.6,256303.307
pre,Shirgaon Badlapur,0,663034.08,436656.9523
pre,Shivaji Nagar Pune,0,848903.5,561817.5967
pre,Shreenagar,0,1777162.13,1113310.0243
pre,Shriprastha Nalasopara West,0,548101.39,371041.584
pre,Sion Koliwada,0,991577.55,610451.5511
pre,Thakur Complex,0,1218111.02,743549.373
pre,Thergaon,0,513515.4,326923.6533
pre,Tilak Road Pune,0,831868.61,553528.1487
pre,Tilaknagar,0,1044482.26,629084.9119
pre,Titwala,0,1470449.17,1034411.6054
pre,Trimurti Chowk Nashik,0,327187.01,237591.9305
pre,Ulhas Nagar - Shahad,0,616389.68,387017.3376
pre,Ulhas Nagar - Shreeram Chowk,0,490362.15,301747.7805
pre,Ulhasnagar,0,1023031.47,612688.7241
pre,Ulhasnagar - Humlog Circle,0,777273.76,520244.989
pre,Ulhasnagar - Khemani Chowk,0,499735.12,311479.1085
pre,Ulhasnagar Sector 4,0,871462.06,579276.0594
pre,Ulwe-Navi Mumbai,0,898873.57,522581.5906
pre,Vakola,0,906393.51,589902.1179
pre,Vasai West - Station Road,0,1091007.33,749497.0119
pre,Vashi,0,1895884.86,1178225.588
pre,Vashi Sector 11,0,973840.84,608651.8126
pre,Veenanagar,0,822500.58,481043.7767
pre,Versova - Yari Road,0,745818.07,451512.206
pre,Versova Andheri,0,1833087.85,1213978.1831
pre,Vijay Nagari - Thane,0,1442924.45,928017.5982
pre,Vikhroli,0,2387776.52,1523439.1503
pre,Vikhroli Kannamwar,0,1188248.95,788783.7788
pre,Vile Parle,0,740370.25,480906.3552
pre,Virar East,0,948022.48,616653.527
pre,Virar West,0,858987.67,577749.7743
pre,Wadgaon Budruk Pune,0,587217.04,411412.3051
pre,Wadgaon Sheri,0,851671.26,615740.5942
pre,Wadgaon Sheri-Old Mundhwa Rd,0,693121.35,501206.8194
pre,Wanawadi Pune,0,485033.19,298630.1902
pre,Warje Pune,0,361492.57,237291.8138
pre,Wayale Nagar,0,862378.01,572999.5158
pre,Yashodhan,0,2134949.57,1349236.2946
pre,Yogi Nagar,0,732143.43,430292.5867
pre,Yogidham Kalyan,0,577880.37,404679.4088
post,7 Rasta Byculla,0,758077.26,453756.0186
post,ABM Pharmacy & Healthcare,0,622293.7579,461796.0544
post,Airoli,0,1893651.73,1147351.2008
post,Airoli Sector - 3,0,1253984.46,786530.8809
post,Ambegaon Pune,0,471861.03,317879.5283
post,Ambernath East,0,789197.32,518236.4345
post,Ambernath West,0,823945.48,531746.2952
post,Ashokvan Dahisar,0,1077493.07,647708.3665
post,Aura Medical Titwala East,0,525329.6275,402420.8663
post,Badlapur - Belavali,0,670727.48,409379.7365
post,Badlapur East,0,574161.34,379203.6031
post,Bandra,1,1405874.85,796021.1708
post,Bhandup West,0,1392552.02,845113.8895
post,Bhayandar,0,1226128.98,728368.6206
post,Bhayander 60 Feet Road,0,717715.1,461051.0634
post,Bhekrainagar Pune,0,472193.77,296896.3293
post,Bhiwandi - Shivaji Chowk,0,382443.87,246764.9181
post,Bhiwandi Dhamankar Naka,1,1054093.18,635370.8351
post,Bibwewadi Pune,0,954918.86,581031.5733
post,Bytco Point Nashik,0,718818.13,513635.4452
post,CST Bora Bazaar,0,648500.71,369167.6679
post,Care Point Chemist,0,716567.9825,533185.6085
post,Chandivali,0,596499.6,358145.2209
post,Charkop,0,1318306.79,780065.7313
post,Chembur,0,1739938.16,950682.7059
post,Chinchwad,1,707619.89,489508.95650000003
post,Chinchwad - Gandhi Peth,1,297611.4,207953.0681
post,Cidco Nashik,0,521318.35,351367.1162
post,Colaba,1,560840.9,319702.5569
post,Dadar East,0,647724.77,388804.2381
post,Dahisar,0,1034298.83,620082.414
post,Dattnagar,0,592504.1,331232.618
post,Dhanakwadi,0,978106.49,658466.2632
post,Dhanori Pune,0,649678.53,404998.1333
post,Dhayari Pune,0,627737.07,414108.4064
post,Dighi Pune,1,490565.23,342685.0422
post,Dombivali,0,1037105.54,616851.0429
post,Dombivali - Navpada,0,721991.33,468455.6138
post,Dombivali - Reti Bunder,0,528294.8611,345027.1612
post,Dombivli West,0,1425702.96,797455.3458
post,Doshi Medical,0,209327.175,155876.3619
post,Evershine Nagar,0,628336.48,369554.3741
post,Fam Society - Koperkhairne,0,1345232.97,847309.018
post,Fursungi Pune,0,696703.3,487628.9697
post,Ghansoli,0,1702466.79,1045852.8575
post,Ghatkopar East,0,1309488.71,839342.083
post,Ghatkopar West,0,1193126.88,739413.6702
post,Ghodapdeo - Byculla,0,520336.63,269586.9693
post,Global City Virar West,0,745135.76,503575.8011
post,Goregaon,1,1459914.4,864275.0338
post,Goregaon West S.V. Road,1,1308853.93,868848.1247
post,Govandi,0,1331127.77,735360.2654
post,Gujrat Colony Kothrud,0,633269.83,475783.3884
post,Gulab Nagar Pune,0,576464.02,375378.9816
post,Hari Om Nagar,0,1099274.19,707293.2052
post,Health Care Chemist & Druggist,0,1257270.16,924525.2348
post,Health Care Forever,0,90067.758,53825.2935
post,Hiltron Ulhasnagar,0,685622.16,446147.1034
post,Hiranandani Thane,0,1980136.55,1276978.4174
post,IC Colony Borivali,0,1661274.41,1003636.2688
post,JB Nagar,0,2192621.03,1380482.6099
post,JJ Hospital,0,1234149.35,582165.6033
post,Jagruti Nagar Ghatkopar,0,630130.74,402558.5404
post,Jail Road Nashik,0,521663.73,364192.5611
post,Jay VIjay Nagar Nalasopara East,0,478263.5,314303.04
post,Kalamboli,0,868935.84,551433.0616
post,Kalher Bhiwandi,0,1266934.71,815059.859
post,Kalina,0,886515.11,540499.2653
post,Kalwa,0,2056615.54,1204655.5163
post,Kalyan,0,862330.94,537532.373
post,Kalyan - DB Chowk,0,622006.58,402144.5598
post,Kalyan East-Tisgaon Naka,0,924687.85,594829.9641
post,Kalyan West Club Road,0,749765.99,448824.8682
post,Kamotha,0,1895019.29,1228177.6135
post,Kamothe - Sector 36,0,818368.99,549716.2112
post,Kandivali East,0,1006606.92,585608.9714
post,Kandivali West,0,374593.05,199548.7094
post,Kasarvadavali Thane,0,936459.16,568153.553
post,Katrap Badlapur East,0,493300.82,315279.8951
post,Khadki Pune,0,865288.68,595490.8671
post,Khanda Colony,1,888028.37,572866.2272
post,Khar West,1,887981.6,529916.7471
post,Kharghar,0,1600015.85,917066.3542
post,Kharghar Sector 12,0,892071.93,532396.3717
post,Khopat,0,1377136.46,798593.4072
post,Khutwad Nagar Nashik,0,279814.14,201497.051
post,Kolsheth,0,1994168.67,1085066.5411
post,Kopar Khairane,0,1586024.27,948170.1156
post,Kopari Thane,0,882278.2,630156.2354
post,Koper Khairane - Sector 7,0,909022.8,560890.3105
post,Kuber Chemist,0,130.69,33.8352
post,Kulgaon Badlapur West,0,906848.37,541225.5375
post,Kurla,0,751097.67,412110.8059
post,Kurla West,0,1128825.05,648400.2427000001
post,Lower Parel - SJ Marg,0,567842.0,354598.5182
post,Mahakali,0,1766052.77,1123255.2204
post,Mahavir Pride Dombivali,0,1126716.03,710700.0408
post,Mahim West,0,889202.77,527363.5574
post,Malad,0,1286129.64,736987.844
post,Malad Liberty Garden,0,810775.65,461844.2136
post,Malwani,0,834441.19,497403.698
post,Marol,0,1507987.78,891945.2796
post,Mharal Ulhasnagar,0,1021803.05,662833.2076
post,Mhasrul Nashik,0,772195.82,551915.4315
post,Mira Road,0,799257.0,493441.3206
post,Mira Road - GCC Club Road,0,407476.58,287820.4496
post,Mira Road Jangid Complex,0,925173.41,563747.3778
post,Mohan Nagar Kandivali,0,654156.38,379114.8251
post,Morye Pharma,0,344663.3435,252634.4068
post,Mulund East,0,2182451.61,1235764.6923
post,Mulund Panch Rasta,0,700084.66,407907.2719
post,Mulund West,0,1385526.07,735071.7989
post,Mulund West-Sarvodaya Nagar,0,1459896.19,936389.5388
post,Mundhwa Pune,0,492775.08,322777.5739
post,NIBM Kondwa,0,1150439.98,700585.224
post,Nahur West,0,1144928.12,717137.1966
post,Nalasopara - Yashwant Nagar,0,571613.16,379341.2828
post,Nalasopara West,0,613068.16,389566.4237
post,Narhe Pune,0,545776.65,366755.3529
post,Naupada,0,1434382.76,882008.0975
post,Navare Nagar Ambernath,0,734206.71,478634.042
post,Navi Peth Pune,0,899388.91,609703.8943
post,Navjeevan Mumbai Central,0,1065369.21,611491.4523
post,Nerul East,0,1060667.19,617814.4891
post,Nerul West,0,974852.42,571110.5095
post,New Panvel,0,1232061.38,785141.8309
post,Old Panvel,0,1070372.06,686710.3947
post,Palegaon Ambernath,0,460975.44,290928.0924
post,Panchpakhadi,0,1075869.35,687864.6132
post,Pantnagar,0,649580.12,370988.6915
post,Panvel - Uran Naka,0,689075.64,418668.1852
post,Phadke Road - Dombivali,0,841580.91,511174.1411
post,Pimple Gurav,0,546559.52,327359.3779
post,Prabhadevi,0,1120525.25,599556.9836
post,Pragati Nagar Nalasopara East,0,664012.34,448658.3694
post,Quality Care,0,375423.378,208521.2401
post,Rajawadi,0,896450.98,487584.7128
post,Roadpali Kalamboli,0,603897.99,379502.5511
post,Rupee Nagar Pune,0,345760.38,227209.3795
post,Saibaba Nagar,0,800284.14,470017.1248
post,Sakinaka - Pipeline Road,0,582128.88,382938.9631
post,Sanpada,1,1549545.67,940955.2904
post,Santa Cruz SV Road,0,894747.12,557783.4369
post,"Santoshi Mata Road, Kalyan West",0,975446.05,652866.6447
post,Sasane Nagar Pune,1,480104.91,310664.4559
post,Seawoods,0,1312759.43,784908.8639
post,Sector 3 - New Panvel,0,983137.09,674782.3508
post,Shambhuraj Enterprises LLP,0,489382.2475,321254.4798
post,Shanti Nagar Mira Road,0,475232.25,273973.4422
post,Shirgaon Badlapur,0,906923.04,611612.3057
post,Shivaji Nagar Pune,0,954669.07,619967.8775
post,Shreenagar,0,1991554.05,1247891.2505
post,Shriprastha Nalasopara West,0,519985.99,341462.8014
post,Sion Koliwada,0,1085943.3,677386.4549
post,Thakur Complex,0,1212398.64,724025.9512
post,Thergaon,0,614806.84,387526.2277
post,Tilak Road Pune,0,927892.06,620845.9649
post,Tilaknagar,0,1093449.71,632709.0989
post,Titwala,0,1499453.05,1034198.4594
post,Trimurti Chowk Nashik,0,351609.29,243682.4315
post,Ulhas Nagar - Shahad,0,624323.84,386769.2277
post,Ulhas Nagar - Shreeram Chowk,0,373456.19,216924.3305
post,Ulhasnagar,0,1088610.94,633032.7613
post,Ulhasnagar - Humlog Circle,0,821418.57,526056.458
post,Ulhasnagar - Khemani Chowk,0,523419.22,318204.7102
post,Ulhasnagar Sector 4,0,890996.28,575639.9658
post,Ulwe-Navi Mumbai,0,932436.74,514248.1866
post,Vakola,0,943624.06,597858.8108
post,Vasai West - Station Road,0,986426.45,642502.7274
post,Vashi,0,2102646.67,1295826.0941
post,Vashi Sector 11,0,947193.21,569151.8918
post,Veenanagar,0,889481.35,516346.6465
post,Versova - Yari Road,0,798499.15,479158.6677
post,Versova Andheri,0,2006520.53,1329205.1112
post,Vijay Nagari - Thane,0,1618720.51,1010082.2305
post,Vikhroli,0,2508192.19,1572980.5796
post,Vikhroli Kannamwar,0,1277285.33,832723.1234
post,Vile Parle,0,872800.6900000001,601978.6892
post,Virar East,0,1018870.05,636101.1331
post,Virar West,0,873658.05,570101.3145
post,Wadgaon Budruk Pune,0,632981.98,432629.392
post,Wadgaon Sheri,0,896459.88,611279.5364
post,Wadgaon Sheri-Old Mundhwa Rd,0,727336.45,535246.2185
post,Wanawadi Pune,0,582593.74,364946.5973
post,Warje Pune,0,555897.13,391315.1184
post,Wayale Nagar,0,851676.91,532834.3606
post,Yashodhan,0,2151147.55,1315705.5985
post,Yogi Nagar,0,715181.42,401391.3722
post,Yogidham Kalyan,0,616466.0332,438690.6654
