window,store_name,pilot,revenue,cogs
pre,Kalyan - DB Chowk,0,830114.49,552624.1974
pre,Kalyan East-Tisgaon Naka,0,1286474.93,829232.4409
pre,Kalyan West Club Road,0,1033229.89,640188.5352
pre,Kamotha,0,2412272.22,1580682.0486
pre,Kamothe - Sector 36,0,1197708.26,830739.2657
pre,Kandivali East,0,1282305.83,770628.4652
pre,Kandivali West,0,558666.49,312142.849
pre,Kasarvadavali Thane,0,1171123.11,728422.507
pre,Katrap Badlapur East,0,568047.81,367055.1059
pre,Khadki Pune,0,1180256.15,808872.1639
pre,Khanda Colony,1,1239453.4,800933.9626
pre,Khar West,1,1218246.16,733460.7899
pre,Kharghar,0,2083352.35,1223939.8351
pre,Kharghar Sector 12,0,1123605.72,676039.0889
pre,Khopat,0,1959214.02,1166911.1616
pre,Khutwad Nagar Nashik,0,338596.48,244917.8377
pre,Kolsheth,0,2700294.19,1532424.1031
pre,Kopar Khairane,0,2017328.93,1248201.2865
pre,Kopari Thane,0,1136891.75,821662.1616
pre,Koper Khairane - Sector 2,0,708992.19,460650.5371
pre,Koper Khairane - Sector 7,0,1082699.33,679657.307
pre,Kulgaon Badlapur West,0,1194397.3,733400.7061
pre,Kurla,0,856109.7,469307.0503
pre,Kurla West,0,1506724.15,878104.8836000001
pre,Lower Parel - SJ Marg,0,725167.26,438112.0354
pre,Mahakali,0,2402713.38,1538012.6172
pre,Mahavir Pride Dombivali,0,1510708.38,974136.3052
pre,Mahim West,0,1139891.16,680742.6994
pre,Malad,0,1794931.08,1073577.6244
pre,Malad Liberty Garden,0,1237081.95,755882.4643
pre,Malwani,0,1049739.38,656166.7384
pre,Marol,0,2056428.29,1240775.2676
pre,Mharal Ulhasnagar,0,1407360.04,932028.7813
pre,Mhasrul Nashik,0,864649.98,606848.3
pre,Mira Road,0,1033893.79,649632.8161
pre,Mira Road - GCC Club Road,0,537550.85,387218.6019
pre,Mira Road Jangid Complex,0,1098390.68,663896.5995
pre,Mohan Nagar Kandivali,0,804486.2085,486681.8869
pre,Mulund East,0,2940450.01,1748473.8153
pre,Mulund Panch Rasta,0,886524.88,510665.6214
pre,Mulund West,0,1564731.86,828164.3277
pre,Mulund West-Sarvodaya Nagar,0,1768154.78,1091289.3656
pre,Mundhwa Pune,0,668775.85,452906.3171
pre,NIBM Kondwa,0,1522532.27,933678.3803
pre,Nahur West,0,1371553.92,875715.2496
pre,Nalasopara - Yashwant Nagar,0,788775.17,529682.3043
pre,Nalasopara West,0,890241.64,564514.3588
pre,Narhe Pune,0,658500.46,437663.3308
pre,Naupada,0,1879288.52,1160628.9634
pre,Navare Nagar Ambernath,0,963592.94,645450.1558
pre,Navi Peth Pune,0,1206619.42,828024.3588
pre,Navjeevan Mumbai Central,0,1417351.12,842254.6221
pre,Nerul East,0,1461814.55,899322.6755
pre,Nerul West,0,1349564.58,798416.1149
pre,New Panvel,0,1676534.22,1092836.2683
pre,Old Panvel,0,1518126.72,996568.3208
pre,Palegaon Ambernath,0,618852.44,397907.9608
pre,Panchpakhadi,0,1422390.04,940077.6205
pre,Pantnagar,0,898635.66,545685.1018
pre,Panvel - Uran Naka,0,840140.64,526654.3999
pre,Phadke Road - Dombivali,0,1054107.45,645178.7155
pre,Pimple Gurav,0,790438.28,497110.5849
pre,Prabhadevi,0,1385083.89,778770.0193
pre,Pragati Nagar Nalasopara East,0,828292.46,562670.2651
pre,Rajawadi,0,1326779.86,722938.0354
pre,Roadpali Kalamboli,0,846210.87,536634.6849
pre,Rupee Nagar Pune,0,520442.94,354931.5669
pre,Saibaba Nagar,0,884648.75,503459.7371
pre,Sakinaka - Pipeline Road,0,718337.75,463640.8674
pre,Sanpada,1,2251212.49,1409151.628
pre,Santa Cruz SV Road,0,1203414.98,760628.5652
pre,"Santoshi Mata Road, Kalyan West",0,1337744.43,914240.9778
pre,Sasane Nagar Pune,1,750091.49,509907.8755
pre,Seawoods,0,1710941.37,1038800.5587
pre,Sector 3 - New Panvel,0,1382231.58,970359.0211
pre,Shanti Nagar Mira Road,0,616987.75,363587.4648
pre,Shirgaon Badlapur,0,926864.61,614035.881
pre,Shivaji Nagar Pune,0,1197000.62,797534.9363000001
pre,Shreenagar,0,2416012.26,1516800.6995
pre,Shriprastha Nalasopara West,0,792404.03,541493.3477
pre,Sion Koliwada,0,1375053.59,842228.1617
pre,Thakur Complex,0,1716989.99,1034433.458
pre,Thergaon,0,773551.14,494344.1256
pre,Tilak Road Pune,0,1205580.67,813014.699
pre,Tilaknagar,0,1470262.19,883989.2192
pre,Titwala,0,2029899.85,1416475.1997
pre,Trimurti Chowk Nashik,0,461571.22,333697.844
pre,Ulhas Nagar - Shahad,0,853335.61,533517.1335
pre,Ulhas Nagar - Shreeram Chowk,0,715268.31,450962.6976
pre,Ulhasnagar,0,1424594.79,856265.7364
pre,Ulhasnagar - Humlog Circle,0,1079744.6,711255.1057
pre,Ulhasnagar - Khemani Chowk,0,715977.11,454651.7998
pre,Ulhasnagar Sector 4,0,1212590.41,814457.7012
pre,Ulwe-Navi Mumbai,0,1272612.39,728471.9648
pre,Vakola,0,1239948.71,804098.6379
pre,Vasai West - Station Road,0,1474759.11,1007765.1624
pre,Vashi,0,2854592.14,1801075.1229
pre,Vashi Sector 11,0,1328014.66,829262.9322
pre,Veenanagar,0,1213166.47,710257.1849
pre,Versova - Yari Road,0,1100836.07,676415.1169
pre,Versova Andheri,0,2525522.74,1668167.6781
pre,Vijay Nagari - Thane,0,2060649.68,1324798.7393
pre,Vikhroli,0,3390888.26,2171216.4062
pre,Vikhroli Kannamwar,0,1707350.36,1128635.7959
pre,Vile Parle,0,974249.35,621952.4422
pre,Virar East,0,1318199.38,856887.0457
pre,Virar West,0,1195982.39,802963.1242
pre,Wadgaon Budruk Pune,0,811514.37,562547.8551
pre,Wadgaon Sheri,0,1146579.85,814490.107
pre,Wadgaon Sheri-Old Mundhwa Rd,0,935804.38,671953.8666
pre,Wanawadi Pune,0,679183.6,424227.7324
pre,Warje Pune,0,541956.8,362948.5673
pre,Wayale Nagar,0,1151267.99,761971.5588
pre,Yashodhan,0,2932872.8,1847014.2322
pre,Yogi Nagar,0,1017858.4,603506.132
pre,Yogidham Kalyan,0,760449.46,523353.1721
post,7 Rasta Byculla,0,1057457.48,632563.8756
post,Airoli,0,2619916.39,1578910.3862
post,Airoli Sector - 3,0,1744990.75,1112828.829
post,Ambegaon Pune,0,698316.12,467751.0426
post,Ambernath East,0,1080674.44,712856.6866
post,Ambernath West,0,1099905.34,702128.8432
post,Ashokvan Dahisar,0,1490151.37,891706.8927
post,Badlapur - Belavali,0,981119.14,609221.8731
post,Badlapur East,0,779011.75,510447.1077
post,Bandra,1,1924300.95,1096533.6543
post,Bhandup West,0,1953019.93,1192285.1859
post,Bhayandar,0,1728886.56,1024947.5556
post,Bhayander 60 Feet Road,0,1039856.95,676436.9482
post,Bhekrainagar Pune,0,658582.68,417737.4002
post,Bhiwandi - Shivaji Chowk,0,554398.84,356286.1188
post,Bhiwandi Dhamankar Naka,1,1551435.72,946295.1947
post,Bibwewadi Pune,0,1266786.1,746454.4543
post,Bytco Point Nashik,0,1035896.38,731709.5392
post,CST Bora Bazaar,0,924894.24,525180.3301
post,Chandivali,0,868385.37,520715.6098
post,Charkop,0,1824094.68,1082773.5305
post,Chembur,0,2412569.59,1324976.3465
post,Chinchwad,1,990367.52,684451.5618
post,Chinchwad - Gandhi Peth,1,427427.66,301693.791
post,Cidco Nashik,0,739706.39,507931.7817
post,Colaba,1,794962.16,451090.1896
post,Dadar East,0,887665.68,526551.606
post,Dahisar,0,1478863.88,884777.2021
post,Dattnagar,0,855396.12,483034.2186
post,Dhanakwadi,0,1322881.16,880556.0482
post,Dhanori Pune,0,1036621.63,668778.0318
post,Dhayari Pune,0,840802.5,550816.7078
post,Dighi Pune,1,659677.58,456243.0969
post,Dombivali,0,1456420.83,859499.9877
post,Dombivali - Navpada,0,989818.74,635639.1106
post,Dombivali - Reti Bunder,0,716151.2636,464925.1358
post,Dombivli West,0,1962003.76,1092426.6273
post,Evershine Nagar,0,874978.7,512117.2406
post,Fam Society - Koperkhairne,0,1857711.83,1169470.7616
post,Fursungi Pune,0,989473.85,693442.723
post,Ghansoli,0,2394153.77,1478719.5576
post,Ghatkopar East,0,1875193.63,1211811.4563
post,Ghatkopar West,0,1652500.64,1026605.0353
post,Ghodapdeo - Byculla,0,730520.0,387794.0299
post,Global City Virar West,0,1008576.95,678186.6914
post,Goregaon,1,2019013.34,1179683.9508
post,Goregaon West S.V. Road,1,1838976.79,1221410.5519
post,Govandi,0,1975234.44,1111043.935
post,Gujrat Colony Kothrud,0,794160.49,582282.6493
post,Gulab Nagar Pune,0,811752.38,531377.0987
post,Hari Om Nagar,0,1584508.86,1028603.5897
post,Hiltron Ulhasnagar,0,948335.8,623364.9081
post,Hiranandani Thane,0,2783394.96,1812986.5669
post,IC Colony Borivali,0,2362545.78,1414513.1358
post,JB Nagar,0,3022067.02,1916032.018
post,JJ Hospital,0,1753535.15,832936.376
post,Jagruti Nagar Ghatkopar,0,827548.05,529104.8843
post,Jail Road Nashik,0,789803.69,553912.9808
post,Jay VIjay Nagar Nalasopara East,0,690224.09,449986.8692
post,Kalamboli,0,1173460.48,749292.3928
post,Kalher Bhiwandi,0,1784220.66,1147945.7967
post,Kalina,0,1283915.97,800233.8386
post,Kalwa,0,2764332.28,1611804.6562
post,Kalyan,0,1255422.86,796425.9067
post,Kalyan - DB Chowk,0,920085.79,614198.5138
post,Kalyan East-Tisgaon Naka,0,1234895.59,774364.0023
post,Kalyan West Club Road,0,1071278.46,643116.4875
post,Kamotha,0,2616968.06,1703802.1612
post,Kamothe - Sector 36,0,1174638.78,802479.4607
post,Kandivali East,0,1401313.77,824849.2142
post,Kandivali West,0,640220.52,386219.3757
post,Kasarvadavali Thane,0,1297448.38,787671.6
post,Katrap Badlapur East,0,662483.82,425280.8869
post,Khadki Pune,0,1214757.92,829707.909
post,Khanda Colony,1,1256617.13,800699.5435
post,Khar West,1,1214459.43,720325.3045
post,Kharghar,0,2228364.05,1280183.2894
post,Kharghar Sector 12,0,1274485.74,756253.8799
post,Khopat,0,1865199.5,1081077.1662
post,Khutwad Nagar Nashik,0,390629.16,280951.903
post,Kolsheth,0,2814321.74,1545861.6372
post,Kopar Khairane,0,2318870.13,1409236.0781
post,Kopari Thane,0,1182536.92,847219.779
post,Koper Khairane - Sector 7,0,1324023.68,835826.869
post,Kulgaon Badlapur West,0,1272756.79,764258.9642
post,Kurla,0,1018694.78,552994.205
post,Kurla West,0,1720350.15,1012531.7558
post,Lower Parel - SJ Marg,0,847179.49,532123.8225
post,Mahakali,0,2582759.66,1641537.8826
post,Mahavir Pride Dombivali,0,1584879.71,1003332.0804
post,Mahim West,0,1248201.01,738204.0941
post,Malad,0,1812507.11,1038908.3816
post,Malad Liberty Garden,0,1149877.04,659082.9165
post,Malwani,0,1173184.32,719659.4134
post,Marol,0,2212857.4,1317701.5329
post,Mharal Ulhasnagar,0,1446353.61,945625.4371
post,Mhasrul Nashik,0,1040028.06,739616.9271
post,Mira Road,0,1116363.88,690971.9331
post,Mira Road - GCC Club Road,0,576398.74,416047.6265
post,Mira Road Jangid Complex,0,1267126.58,771038.7642
post,Mohan Nagar Kandivali,0,929559.97,539934.7181
post,Mulund East,0,3076797.37,1755234.0429
post,Mulund Panch Rasta,0,965476.71,559571.9497
post,Mulund West,0,1957497.99,1039349.5796
post,Mulund West-Sarvodaya Nagar,0,1964419.54,1227696.9892
post,Mundhwa Pune,0,660548.83,434406.1236
post,NIBM Kondwa,0,1630039.75,973164.3393
post,Nahur West,0,1570253.81,976902.7462
post,Nalasopara - Yashwant Nagar,0,823169.71,547813.741
post,Nalasopara West,0,871162.8,552515.7062
post,Narhe Pune,0,736011.42,480873.9362
post,Naupada,0,2030420.15,1242780.5193
post,Navare Nagar Ambernath,0,968876.57,632879.0997
post,Navi Peth Pune,0,1205459.32,809268.1857
post,Navjeevan Mumbai Central,0,1454179.2,834890.7152
post,Nerul East,0,1535386.99,900334.0361
post,Nerul West,0,1407412.59,826618.8318
post,New Panvel,0,1739157.13,1108182.3936
post,Old Panvel,0,1500564.62,968808.5099
post,Palegaon Ambernath,0,659608.19,418082.3972
post,Panchpakhadi,0,1540438.2,991950.2345
post,Pantnagar,0,948068.89,561865.3957999999
post,Panvel - Uran Naka,0,943639.5,576933.3253
post,Phadke Road - Dombivali,0,1148170.4,695528.9538
post,Pimple Gurav,0,797360.52,485582.3366
post,Prabhadevi,0,1589618.38,872818.9352
post,Pragati Nagar Nalasopara East,0,936527.37,631503.0435
post,Rajawadi,0,1278852.36,693096.2241
post,Roadpali Kalamboli,0,866512.82,547853.6292
post,Rupee Nagar Pune,0,484164.8,320420.384
post,Saibaba Nagar,0,1084442.65,620139.3794
post,Sakinaka - Pipeline Road,0,809553.08,535722.4909
post,Sanpada,1,2292170.36,1403200.0877
post,Santa Cruz SV Road,0,1296516.59,814432.0736
post,"Santoshi Mata Road, Kalyan West",0,1421974.31,958733.6311
post,Sasane Nagar Pune,1,701566.45,459649.637
post,Seawoods,0,1853490.49,1101818.8935
post,Sector 3 - New Panvel,0,1376535.68,945788.4005
post,Shanti Nagar Mira Road,0,666234.37,381988.9325
post,Shirgaon Badlapur,0,1232958.53,836678.3027
post,Shivaji Nagar Pune,0,1282237.85,831721.0017
post,Shreenagar,0,2688242.08,1669810.5553
post,Shriprastha Nalasopara West,0,742520.48,486618.1534
post,Sion Koliwada,0,1518027.61,948657.2409
post,Thakur Complex,0,1772173.55,1052359.1683
post,Thergaon,0,957462.18,624708.4378
post,Tilak Road Pune,0,1329389.43,892959.5837
post,Tilaknagar,0,1534825.69,893187.8047
post,Titwala,0,2088832.39,1432613.105
post,Trimurti Chowk Nashik,0,548987.21,391112.83030000003
post,Ulhas Nagar - Shahad,0,854549.24,530470.0998
post,Ulhas Nagar - Shreeram Chowk,0,564970.23,335934.6493
post,Ulhasnagar,0,1544075.85,905696.4725
post,Ulhasnagar - Humlog Circle,0,1155722.15,748806.002
post,Ulhasnagar - Khemani Chowk,0,743565.73,451580.3347
post,Ulhasnagar Sector 4,0,1227692.59,789781.702
post,Ulwe-Navi Mumbai,0,1311390.68,716704.4755
post,Vakola,0,1288823.49,811451.899
post,Vasai West - Station Road,0,1369598.69,891352.1957
post,Vashi,0,2984887.52,1851010.1243
post,Vashi Sector 11,0,1350141.32,812860.7682
post,Veenanagar,0,1259113.43,740848.5665
post,Versova - Yari Road,0,1150279.46,701177.5
post,Versova Andheri,0,2821058.63,1850751.6968
post,Vijay Nagari - Thane,0,2250002.71,1408138.2016
post,Vikhroli,0,3525840.43,2213350.9026
post,Vikhroli Kannamwar,0,1846074.3,1203880.7838
post,Vile Parle,0,1189297.4,807601.1233
post,Virar East,0,1402189.48,888029.9983
post,Virar West,0,1256428.13,819907.0052
post,Wadgaon Budruk Pune,0,894521.47,616463.1442
post,Wadgaon Sheri,0,1217752.06,827127.9647
post,Wadgaon Sheri-Old Mundhwa Rd,0,992282.48,725438.789
post,Wanawadi Pune,0,787937.59,486959.2974
post,Warje Pune,0,715673.13,495559.5885
post,Wayale Nagar,0,1139070.73,706638.9004
post,Yashodhan,0,3010628.78,1827387.5012
post,Yogi Nagar,0,1014770.53,581665.4406
post,Yogidham Kalyan,0,888777.7636,627626.0893
