window,store_name,pilot,revenue,cogs
pre,Nerul West,0,1211582.99,721030.1651
pre,New Panvel,0,1465450.03,962922.7629
pre,Old Panvel,0,1339648.48,876656.4203
pre,Palegaon Ambernath,0,534804.66,343158.5025
pre,Panchpakhadi,0,1260247.6,833098.0678
pre,Pantnagar,0,795688.79,484143.6358
pre,Panvel - Uran Naka,0,749040.23,472299.1718
pre,Phadke Road - Dombivali,0,942861.52,579028.5538
pre,Pimple Gurav,0,680913.91,428677.9862
pre,Prabhadevi,0,1234554.7,698518.4318
pre,Pragati Nagar Nalasopara East,0,729678.59,495979.7338
pre,Rajawadi,0,1170757.53,639237.3875
pre,Roadpali Kalamboli,0,753329.6,478396.5199
pre,Rupee Nagar Pune,0,475973.83,325789.598
pre,Saibaba Nagar,0,780018.19,445020.871
pre,Sakinaka - Pipeline Road,0,643364.76,415681.9818
pre,Sanpada,1,1977771.54,1240241.6215
pre,Santa Cruz SV Road,0,1051184.58,665816.8656
pre,"Santoshi Mata Road, Kalyan West",0,1159556.34,786700.072
pre,Sasane Nagar Pune,1,657797.68,447000.8629
pre,Seawoods,0,1534261.0,941229.0304
pre,Sector 3 - New Panvel,0,1200742.25,839585.6152
pre,Shanti Nagar Mira Road,0,535330.15,312466.5889
pre,Shirgaon Badlapur,0,807412.95,534907.9155
pre,Shivaji Nagar Pune,0,1054797.51,700962.6962
pre,Shreenagar,0,2181616.4,1372392.6233
pre,Shriprastha Nalasopara West,0,716232.26,489862.5765
pre,Sion Koliwada,0,1216437.33,741097.4803
pre,Thakur Complex,0,1512042.96,918220.7054
pre,Thergaon,0,647343.77,417866.7977
pre,Tilak Road Pune,0,1041061.79,698408.0497
pre,Tilaknagar,0,1286457.76,775483.7094
pre,Titwala,0,1781787.25,1247194.5733
pre,Trimurti Chowk Nashik,0,410199.7,296697.8418
pre,Ulhas Nagar - Shahad,0,754730.95,472668.398
pre,Ulhas Nagar - Shreeram Chowk,0,576910.77,351730.1867
pre,Ulhasnagar,0,1234977.2,738947.0903
pre,Ulhasnagar - Humlog Circle,0,945714.37,626306.1463
pre,Ulhasnagar - Khemani Chowk,0,603165.21,375159.8419
pre,Ulhasnagar Sector 4,0,1045048.34,696243.657
pre,Ulwe-Navi Mumbai,0,1130140.62,652871.7063
pre,Vakola,0,1095766.87,710839.9573
pre,Vasai West - Station Road,0,1313906.16,894886.6762
pre,Vashi,0,2499696.66,1576451.3285
pre,Vashi Sector 11,0,1160227.64,724149.7672
pre,Veenanagar,0,1027502.33,603276.0338
pre,Versova - Yari Road,0,970595.62,595912.2754
pre,Versova Andheri,0,2234912.61,1479871.3401
pre,Vijay Nagari - Thane,0,1774590.6,1138683.686
pre,Vikhroli,0,2936326.49,1879906.107
pre,Vikhroli Kannamwar,0,1469489.21,974701.4957
pre,Vile Parle,0,892107.26,570330.3998
pre,Virar East,0,1157113.92,752558.623
pre,Virar West,0,1040167.2,697817.5234
pre,Wadgaon Budruk Pune,0,708369.39,492993.3951
pre,Wadgaon Sheri,0,1007288.13,718050.5018
pre,Wadgaon Sheri-Old Mundhwa Rd,0,825061.07,594096.1372
pre,Wanawadi Pune,0,591395.06,364905.1294
pre,Warje Pune,0,469978.18,314660.0234
pre,Wayale Nagar,0,1005282.17,660047.4942
pre,Yashodhan,0,2580809.87,1625342.1538
pre,Yogi Nagar,0,887140.55,518535.227
pre,Yogidham Kalyan,0,689840.91,477965.2333
post,7 Rasta Byculla,0,918991.43,554009.1471
post,Airoli,0,2326280.98,1402217.4917
post,Airoli Sector - 3,0,1508204.76,947455.0755
post,Ambegaon Pune,0,594230.15,398832.1328
post,Ambernath East,0,921534.33,602720.5568
post,Ambernath West,0,973314.87,624199.7616
post,Ashokvan Dahisar,0,1298835.23,778019.5408
post,Badlapur - Belavali,0,836592.05,515352.9996
post,Badlapur East,0,696492.37,455405.2663
post,Bandra,1,1683149.81,957978.693
post,Bhandup West,0,1707879.18,1041709.2799
post,Bhayandar,0,1496332.26,884544.2471
post,Bhayander 60 Feet Road,0,885560.03,569138.3308
post,Bhekrainagar Pune,0,568468.8,361322.2907
post,Bhiwandi - Shivaji Chowk,0,471978.3,302888.2515
post,Bhiwandi Dhamankar Naka,1,1294291.01,780974.7709
post,Bibwewadi Pune,0,1098535.62,662173.5413
post,Bytco Point Nashik,0,863849.69,610261.7022
post,CST Bora Bazaar,0,786352.02,446807.6026
post,Chandivali,0,766693.31,458494.2864
post,Charkop,0,1574429.46,928761.5925
post,Chembur,0,2095015.26,1145284.2675
post,Chinchwad,1,867987.25,600679.5026
post,Chinchwad - Gandhi Peth,1,363658.85,254148.2667
post,Cidco Nashik,0,631117.82,429720.6067
post,Colaba,1,699543.63,398619.5515
post,Dadar East,0,777091.13,463930.1915
post,Dahisar,0,1257163.34,753140.7821
post,Dattnagar,0,737293.87,417432.7554
post,Dhanakwadi,0,1169902.98,781637.6947
post,Dhanori Pune,0,820871.94,518015.7946
post,Dhayari Pune,0,751247.26,495416.8434
post,Dighi Pune,1,592536.86,412751.7537
post,Dombivali,0,1277150.14,755108.0458
post,Dombivali - Navpada,0,862587.11,555690.887
post,Dombivali - Reti Bunder,0,627682.2743,407586.6006
post,Dombivli West,0,1710108.49,950998.8271
post,Evershine Nagar,0,737076.09,434018.624
post,Fam Society - Koperkhairne,0,1629200.62,1023940.253
post,Fursungi Pune,0,852817.96,594650.0983
post,Ghansoli,0,2084856.65,1283453.3897
post,Ghatkopar East,0,1603241.26,1034772.8525
post,Ghatkopar West,0,1438555.84,893943.0559
post,Ghodapdeo - Byculla,0,641850.59,340810.9073
post,Global City Virar West,0,888832.92,597792.0535
post,Goregaon,1,1764638.71,1042767.0574
post,Goregaon West S.V. Road,1,1588509.84,1054757.1129
post,Govandi,0,1719973.06,965047.9097
post,Gujrat Colony Kothrud,0,714968.89,528821.5191
post,Gulab Nagar Pune,0,700993.88,457204.4164
post,Hari Om Nagar,0,1374185.63,887669.0655
post,Hiltron Ulhasnagar,0,816908.76,531686.9314
post,Hiranandani Thane,0,2402996.54,1562988.7487
post,IC Colony Borivali,0,2046057.54,1232536.8932
post,JB Nagar,0,2627656.5,1662410.9564
post,JJ Hospital,0,1501053.23,709805.4987
post,Jagruti Nagar Ghatkopar,0,751399.29,481376.393
post,Jail Road Nashik,0,670746.1,472013.7145
post,Jay VIjay Nagar Nalasopara East,0,592424.1,384759.6388
post,Kalamboli,0,1033172.31,656784.711
post,Kalher Bhiwandi,0,1550275.05,994585.1863000001
post,Kalina,0,1111356.73,691793.4139
post,Kalwa,0,2445918.24,1423601.625
post,Kalyan,0,1064564.21,669085.1849
post,Kalyan - DB Chowk,0,749408.47,488366.748
post,Kalyan East-Tisgaon Naka,0,1104915.44,698994.3076000001
post,Kalyan West Club Road,0,930025.46,561579.6604
post,Kamotha,0,2304922.73,1501157.1106
post,Kamothe - Sector 36,0,1004448.13,682140.5349
post,Kandivali East,0,1234039.85,729470.305
post,Kandivali West,0,567286.94,348147.153
post,Kasarvadavali Thane,0,1122198.39,680536.0734
post,Katrap Badlapur East,0,588121.24,377253.0071
post,Khadki Pune,0,1058305.85,722739.5774
post,Khanda Colony,1,1095837.24,702169.9532
post,Khar West,1,1055694.69,629093.094
post,Kharghar,0,1964123.97,1130342.3737
post,Kharghar Sector 12,0,1090856.46,647522.6568
post,Khopat,0,1640987.32,949305.0255
post,Khutwad Nagar Nashik,0,338630.95,244794.0067
post,Kolsheth,0,2426796.05,1328609.3509
post,Kopar Khairane,0,1970863.84,1185054.0892
post,Kopari Thane,0,1061783.61,761889.1656
post,Koper Khairane - Sector 7,0,1121330.15,700330.5042
post,Kulgaon Badlapur West,0,1114721.14,664231.1321
post,Kurla,0,904797.4,494583.1394
post,Kurla West,0,1417261.56,820986.6075
post,Lower Parel - SJ Marg,0,708822.82,444057.6809
post,Mahakali,0,2228982.9,1418430.2731
post,Mahavir Pride Dombivali,0,1355206.91,858436.5747
post,Mahim West,0,1061715.2,625662.5474
post,Malad,0,1586547.44,912272.8081
post,Malad Liberty Garden,0,995269.66,571466.6575
post,Malwani,0,992196.64,595601.6527
post,Marol,0,1890118.72,1130316.3259
post,Mharal Ulhasnagar,0,1254187.17,818212.9341
post,Mhasrul Nashik,0,913508.75,653545.0787
post,Mira Road,0,971068.43,599565.4426
post,Mira Road - GCC Club Road,0,488304.43,347589.5094
post,Mira Road Jangid Complex,0,1103064.52,665253.5663
post,Mohan Nagar Kandivali,0,825274.7,481715.1698
post,Mulund East,0,2648134.77,1499683.0937
post,Mulund Panch Rasta,0,837521.89,481372.2145
post,Mulund West,0,1667406.0,880549.3632
post,Mulund West-Sarvodaya Nagar,0,1738365.41,1098549.6361
post,Mundhwa Pune,0,567054.77,370307.7083
post,NIBM Kondwa,0,1419445.58,854765.4393
post,Nahur West,0,1377609.79,860363.5498
post,Nalasopara - Yashwant Nagar,0,701354.45,464662.8027
post,Nalasopara West,0,762622.92,487197.6952
post,Narhe Pune,0,645904.45,425411.7916
post,Naupada,0,1737332.73,1061044.8369
post,Navare Nagar Ambernath,0,853191.13,555942.9468
post,Navi Peth Pune,0,1052208.63,709169.8494
post,Navjeevan Mumbai Central,0,1275208.12,732762.5549
post,Nerul East,0,1323055.53,773201.3219
post,Nerul West,0,1179247.67,691168.6827
post,New Panvel,0,1528316.19,976282.0281
post,Old Panvel,0,1318999.56,848636.4921
post,Palegaon Ambernath,0,571302.07,362049.623
post,Panchpakhadi,0,1307970.31,838519.1379
post,Pantnagar,0,794950.07,459032.3302
post,Panvel - Uran Naka,0,831545.86,508092.831
post,Phadke Road - Dombivali,0,1004455.43,610143.9211
post,Pimple Gurav,0,685109.11,413552.93
post,Prabhadevi,0,1362270.45,734485.7483
post,Pragati Nagar Nalasopara East,0,816723.72,553725.332
post,Rajawadi,0,1112133.48,603314.0558
post,Roadpali Kalamboli,0,755729.1,480384.899
post,Rupee Nagar Pune,0,416903.6,275423.6245
post,Saibaba Nagar,0,973829.82,560433.3956
post,Sakinaka - Pipeline Road,0,702150.14,462035.6615
post,Sanpada,1,1939262.93,1184946.1827
post,Santa Cruz SV Road,0,1105071.7,689779.0426
post,"Santoshi Mata Road, Kalyan West",0,1241354.53,843845.9717
post,Sasane Nagar Pune,1,588224.31,379249.8614
post,Seawoods,0,1577313.54,937253.8491
post,Sector 3 - New Panvel,0,1196922.53,819584.624
post,Shanti Nagar Mira Road,0,580534.64,333776.9751
post,Shirgaon Badlapur,0,1083447.56,735238.0561
post,Shivaji Nagar Pune,0,1145954.89,741954.4065
post,Shreenagar,0,2368423.14,1473975.1996
post,Shriprastha Nalasopara West,0,660600.02,435591.1667
post,Sion Koliwada,0,1332906.23,830167.4128
post,Thakur Complex,0,1497648.64,897048.3896
post,Thergaon,0,828771.13,538152.1296
post,Tilak Road Pune,0,1161425.4,778624.6324
post,Tilaknagar,0,1319523.24,760903.459
post,Titwala,0,1822191.48,1259366.2965
post,Trimurti Chowk Nashik,0,484158.08,345222.86
post,Ulhas Nagar - Shahad,0,755251.1,469304.1634
post,Ulhas Nagar - Shreeram Chowk,0,498979.87,297102.7619
post,Ulhasnagar,0,1358484.47,798328.5198
post,Ulhasnagar - Humlog Circle,0,1005566.21,649414.6966
post,Ulhasnagar - Khemani Chowk,0,644726.67,390860.6563
post,Ulhasnagar Sector 4,0,1071525.04,690773.4621
post,Ulwe-Navi Mumbai,0,1153369.74,628068.0129
post,Vakola,0,1124309.28,712312.8443
post,Vasai West - Station Road,0,1203678.65,786641.2879
post,Vashi,0,2548573.87,1579193.1935
post,Vashi Sector 11,0,1150816.16,689162.0964
post,Veenanagar,0,1067615.5,619731.5177
post,Versova - Yari Road,0,989875.47,600760.1284
post,Versova Andheri,0,2453657.08,1613397.1145
post,Vijay Nagari - Thane,0,1970930.85,1225900.1315
post,Vikhroli,0,3031006.45,1901241.7144
post,Vikhroli Kannamwar,0,1568402.1,1024248.9644
post,Vile Parle,0,1020754.75,693553.2955
post,Virar East,0,1214680.07,765023.1647
post,Virar West,0,1067353.76,693030.5961
post,Wadgaon Budruk Pune,0,775480.86,534244.1591
post,Wadgaon Sheri,0,1064915.25,722511.8502
post,Wadgaon Sheri-Old Mundhwa Rd,0,874727.38,641383.0738
post,Wanawadi Pune,0,705933.44,438039.1676
post,Warje Pune,0,652684.37,453855.3316
post,Wayale Nagar,0,1008194.13,631477.371
post,Yashodhan,0,2638343.47,1605001.4682
post,Yogi Nagar,0,870099.47,499255.9514
post,Yogidham Kalyan,0,779541.6032,556156.0682
