window,store_name,pilot,revenue,cogs
pre,Khutwad Nagar Nashik,0,327139.25,237210.2983
pre,Kolsheth,0,2617926.76,1486368.6885
pre,Kopar Khairane,0,1955679.1,1206409.1212
pre,Kopari Thane,0,1108295.08,802030.1502
pre,Koper Khairane - Sector 2,0,689579.57,447941.6922
pre,Koper Khairane - Sector 7,0,1054091.5,663827.8635
pre,Kulgaon Badlapur West,0,1160511.6,713015.3931
pre,Kurla,0,829067.0599999999,452984.746
pre,Kurla West,0,1469316.6,859295.1254
pre,Lower Parel - SJ Marg,0,694329.1,417963.5153
pre,Mahakali,0,2315570.17,1479903.2824
pre,Mahavir Pride Dombivali,0,1475226.46,948011.2133
pre,Mahim West,0,1113962.7,665921.0708
pre,Malad,0,1753906.27,1048518.9377
pre,Malad Liberty Garden,0,1205296.23,739076.4532
pre,Malwani,0,1023798.25,640261.1102
pre,Marol,0,2003012.53,1209241.8145
pre,Mharal Ulhasnagar,0,1373684.43,908961.4244
pre,Mhasrul Nashik,0,826712.41,580800.1198
pre,Mira Road,0,996293.41,623814.9346
pre,Mira Road - GCC Club Road,0,530485.53,382396.7682
pre,Mira Road Jangid Complex,0,1064764.59,641416.2461
pre,Mohan Nagar Kandivali,0,788503.5285,476390.9219
pre,Mulund East,0,2844827.41,1689341.3519
pre,Mulund Panch Rasta,0,865707.76,499780.2244
pre,Mulund West,0,1506964.55,795348.9585
pre,Mulund West-Sarvodaya Nagar,0,1725432.36,1066911.124
pre,Mundhwa Pune,0,655317.72,445611.4585
pre,NIBM Kondwa,0,1456728.64,892333.9647
pre,Nahur West,0,1335433.87,854539.6837
pre,Nalasopara - Yashwant Nagar,0,763644.81,513811.6508
pre,Nalasopara West,0,857440.45,545239.8436
pre,Narhe Pune,0,633721.37,422702.3219
pre,Naupada,0,1842758.75,1137380.9448
pre,Navare Nagar Ambernath,0,936701.25,628046.1312
pre,Navi Peth Pune,0,1167171.6300000001,801206.654
pre,Navjeevan Mumbai Central,0,1372840.08,814687.7713
pre,Nerul East,0,1425941.74,877441.4074
pre,Nerul West,0,1313232.48,778505.3889
pre,New Panvel,0,1611624.78,1053156.2708
pre,Old Panvel,0,1478000.5,969691.5724
pre,Palegaon Ambernath,0,603249.96,387557.798
pre,Panchpakhadi,0,1384250.75,914902.9167
pre,Pantnagar,0,867776.38,524902.9419
pre,Panvel - Uran Naka,0,817422.54,513600.8297
pre,Phadke Road - Dombivali,0,1026482.45,627976.327
pre,Pimple Gurav,0,761420.85,478928.1482
pre,Prabhadevi,0,1346312.8,760031.7595
pre,Pragati Nagar Nalasopara East,0,806650.31,548308.6805
pre,Rajawadi,0,1292707.49,702251.4065
pre,Roadpali Kalamboli,0,820217.0,520529.2688
pre,Rupee Nagar Pune,0,512868.74,350721.1455
pre,Saibaba Nagar,0,860730.96,490396.583
pre,Sakinaka - Pipeline Road,0,699938.01,450729.0835
pre,Sanpada,1,2188698.26,1371815.5984
pre,Santa Cruz SV Road,0,1157297.33,731086.5215
pre,"Santoshi Mata Road, Kalyan West",0,1300440.81,889052.6563
pre,Sasane Nagar Pune,1,724281.17,491182.1785
pre,Seawoods,0,1661886.59,1011871.5248
pre,Sector 3 - New Panvel,0,1326485.61,929071.6001
pre,Shanti Nagar Mira Road,0,605800.05,356848.7632
pre,Shirgaon Badlapur,0,906369.63,600587.5006
pre,Shivaji Nagar Pune,0,1150429.63,766763.6593
pre,Shreenagar,0,2367065.52,1487711.6023
pre,Shriprastha Nalasopara West,0,771977.58,526983.6549
pre,Sion Koliwada,0,1338511.42,819265.3887
pre,Thakur Complex,0,1667684.12,1008421.4507
pre,Thergaon,0,752127.87,481986.4167
pre,Tilak Road Pune,0,1158300.15,782325.8238
pre,Tilaknagar,0,1426887.99,858038.8986
pre,Titwala,0,1966255.65,1372904.6149
pre,Trimurti Chowk Nashik,0,445706.37,322075.4586
pre,Ulhas Nagar - Shahad,0,831214.98,519974.1377
pre,Ulhas Nagar - Shreeram Chowk,0,699924.89,442028.3685
pre,Ulhasnagar,0,1391827.26,838775.5995
pre,Ulhasnagar - Humlog Circle,0,1049840.39,692590.7144
pre,Ulhasnagar - Khemani Chowk,0,655254.41,406406.68319999997
pre,Ulhasnagar Sector 4,0,1165847.47,781330.9444
pre,Ulwe-Navi Mumbai,0,1232311.39,706097.972
pre,Vakola,0,1208721.33,785262.6431
pre,Vasai West - Station Road,0,1421530.01,970680.2118
pre,Vashi,0,2769530.24,1747524.5904
pre,Vashi Sector 11,0,1292492.48,807439.3977
pre,Veenanagar,0,1187817.57,697355.4817
pre,Versova - Yari Road,0,1057683.86,650798.3223
pre,Versova Andheri,0,2460410.89,1623683.8568
pre,Vijay Nagari - Thane,0,1983806.14,1273409.634
pre,Vikhroli,0,3278185.02,2098373.6778
pre,Vikhroli Kannamwar,0,1648409.45,1089018.9432
pre,Vile Parle,0,957753.12,612585.7934
pre,Virar East,0,1280092.78,832675.3912
pre,Virar West,0,1160841.33,778120.3339
pre,Wadgaon Budruk Pune,0,782846.53,543176.0746
pre,Wadgaon Sheri,0,1112330.44,789744.1275000001
pre,Wadgaon Sheri-Old Mundhwa Rd,0,912178.48,655390.0418
pre,Wanawadi Pune,0,664072.07,416227.1317
pre,Warje Pune,0,523408.99,351672.1821
pre,Wayale Nagar,0,1131935.06,750961.5235
pre,Yashodhan,0,2864396.05,1804488.1322
pre,Yogi Nagar,0,980337.66,579107.3527
pre,Yogidham Kalyan,0,749378.49,515538.8121
post,7 Rasta Byculla,0,1020557.3,610632.7637
post,Airoli,0,2536165.01,1527526.3676
post,Airoli Sector - 3,0,1695232.1,1076474.7688
post,Ambegaon Pune,0,679840.43,455831.1501
post,Ambernath East,0,1049940.42,693270.8146
post,Ambernath West,0,1074540.73,687404.0704
post,Ashokvan Dahisar,0,1432666.15,857019.2363
post,Badlapur - Belavali,0,953188.33,591867.4758
post,Badlapur East,0,755794.52,495571.94430000003
post,Bandra,1,1856876.28,1058714.8866
post,Bhandup West,0,1891812.83,1159245.708
post,Bhayandar,0,1675872.49,992538.6931
post,Bhayander 60 Feet Road,0,1000460.33,649360.8414
post,Bhekrainagar Pune,0,641717.38,408152.7254
post,Bhiwandi - Shivaji Chowk,0,534259.64,341629.4999
post,Bhiwandi Dhamankar Naka,1,1508575.33,919911.0755
post,Bibwewadi Pune,0,1222327.26,722445.3164
post,Bytco Point Nashik,0,1005836.9400000001,708920.6608
post,CST Bora Bazaar,0,891029.05,507597.3745
post,Chandivali,0,842147.51,504355.9554
post,Charkop,0,1766735.07,1051852.4467
post,Chembur,0,2326718.7,1273853.1147
post,Chinchwad,1,966170.08,669298.6908
post,Chinchwad - Gandhi Peth,1,409917.75,289050.9425
post,Cidco Nashik,0,716524.34,491191.1591
post,Colaba,1,779466.41,444085.338
post,Dadar East,0,863433.11,511961.7779
post,Dahisar,0,1423374.77,851829.6934
post,Dattnagar,0,814880.72,459639.664
post,Dhanakwadi,0,1284624.4,856535.2562
post,Dhanori Pune,0,955663.85,604903.3965
post,Dhayari Pune,0,816777.04,535607.9822
post,Dighi Pune,1,643817.3,445539.197
post,Dombivali,0,1413801.07,832603.8025
post,Dombivali - Navpada,0,960469.27,617746.7464
post,Dombivali - Reti Bunder,0,700115.4766,454316.47490000003
post,Dombivli West,0,1895341.63,1055572.5327
post,Evershine Nagar,0,852234.16,497859.9561
post,Fam Society - Koperkhairne,0,1803811.83,1133096.7111
post,Fursungi Pune,0,947473.42,664034.0849
post,Ghansoli,0,2314837.59,1429008.5765
post,Ghatkopar East,0,1816121.33,1173716.3582
post,Ghatkopar West,0,1599461.05,995209.3183
post,Ghodapdeo - Byculla,0,708937.51,378486.683
post,Global City Virar West,0,979332.19,658408.2998
post,Goregaon,1,1970266.75,1151666.3442
post,Goregaon West S.V. Road,1,1769374.18,1174997.188
post,Govandi,0,1899969.61,1064868.7007
post,Gujrat Colony Kothrud,0,769409.6,565993.9836
post,Gulab Nagar Pune,0,781393.72,511530.5497
post,Hari Om Nagar,0,1534065.31,994596.8982
post,Hiltron Ulhasnagar,0,923028.42,607072.1658
post,Hiranandani Thane,0,2707297.85,1767867.3449
post,IC Colony Borivali,0,2287742.74,1375984.7563
post,JB Nagar,0,2938794.23,1865436.7188
post,JJ Hospital,0,1700135.53,807578.3348
post,Jagruti Nagar Ghatkopar,0,807164.74,515907.394
post,Jail Road Nashik,0,752981.59,528229.3693
post,Jay VIjay Nagar Nalasopara East,0,665544.76,432858.9255
post,Kalamboli,0,1145424.98,730918.3609
post,Kalher Bhiwandi,0,1730187.61,1112266.6663
post,Kalina,0,1241241.99,773333.867
post,Kalwa,0,2686195.79,1563198.0392
post,Kalyan,0,1220179.44,773809.7591
post,Kalyan - DB Chowk,0,893825.05,596554.9371
post,Kalyan East-Tisgaon Naka,0,1212403.03,760776.0244
post,Kalyan West Club Road,0,1034934.73,622015.1783
post,Kamotha,0,2549749.44,1661994.9824
post,Kamothe - Sector 36,0,1136317.12,777670.8285
post,Kandivali East,0,1368624.7,804890.1647
post,Kandivali West,0,621425.28,378182.8039
post,Kasarvadavali Thane,0,1243626.04,749099.308
post,Katrap Badlapur East,0,647566.99,414918.7461
post,Khadki Pune,0,1184135.23,810576.0138
post,Khanda Colony,1,1223192.89,780750.7306
post,Khar West,1,1182626.23,702545.0846
post,Kharghar,0,2152752.16,1237427.1511
post,Kharghar Sector 12,0,1233969.66,735427.4684
post,Khopat,0,1810770.34,1049206.6307
post,Khutwad Nagar Nashik,0,378621.07,272586.0819
post,Kolsheth,0,2715601.26,1489846.0238
post,Kopar Khairane,0,2238039.07,1354617.1995
post,Kopari Thane,0,1157165.63,827820.9297
post,Koper Khairane - Sector 7,0,1294348.63,818873.4914
post,Kulgaon Badlapur West,0,1222340.69,734154.1083
post,Kurla,0,982940.79,535205.9704999999
post,Kurla West,0,1608899.38,934438.2148
post,Lower Parel - SJ Marg,0,815959.6,512830.3009
post,Mahakali,0,2477714.45,1574696.0222
post,Mahavir Pride Dombivali,0,1535833.23,973118.2934
post,Mahim West,0,1203031.05,712009.9455
post,Malad,0,1765582.8,1013253.55
post,Malad Liberty Garden,0,1112781.17,636103.1549
post,Malwani,0,1140459.73,698293.7263
post,Marol,0,2140604.02,1274686.942
post,Mharal Ulhasnagar,0,1404863.03,917787.0673
post,Mhasrul Nashik,0,1010062.26,719574.7378
post,Mira Road,0,1078809.2,667285.1856
post,Mira Road - GCC Club Road,0,552536.01,396839.7675
post,Mira Road Jangid Complex,0,1231313.19,748211.684
post,Mohan Nagar Kandivali,0,913213.35,531977.8018
post,Mulund East,0,2973279.49,1692760.1709
post,Mulund Panch Rasta,0,945624.03,547994.7146
post,Mulund West,0,1878489.43,992523.324
post,Mulund West-Sarvodaya Nagar,0,1917653.99,1199923.3462
post,Mundhwa Pune,0,643942.65,423158.8292
post,NIBM Kondwa,0,1579692.15,943509.5954
post,Nahur West,0,1526174.89,950132.0843
post,Nalasopara - Yashwant Nagar,0,788257.85,526180.2786
post,Nalasopara West,0,838628.66,531801.7238
post,Narhe Pune,0,701901.09,458479.8003
post,Naupada,0,1957944.8,1198687.6607
post,Navare Nagar Ambernath,0,936676.76,610755.5572
post,Navi Peth Pune,0,1158366.69,778584.6961
post,Navjeevan Mumbai Central,0,1411417.77,810309.0294
post,Nerul East,0,1482524.77,867631.0284
post,Nerul West,0,1360829.96,801100.3089
post,New Panvel,0,1693999.06,1082005.8104
post,Old Panvel,0,1457745.75,940839.6777
post,Palegaon Ambernath,0,638616.88,403414.8681
post,Panchpakhadi,0,1480381.43,952856.6291
post,Pantnagar,0,907779.25,533227.0609
post,Panvel - Uran Naka,0,912106.44,556049.1524
post,Phadke Road - Dombivali,0,1114376.18,675874.0288
post,Pimple Gurav,0,771922.05,468730.1678
post,Prabhadevi,0,1541115.98,843951.5203
post,Pragati Nagar Nalasopara East,0,911999.41,614911.7053
post,Rajawadi,0,1241537.13,673816.1484
post,Roadpali Kalamboli,0,846026.1,536628.9728
post,Rupee Nagar Pune,0,468142.1,310267.7551
post,Saibaba Nagar,0,1054676.12,603973.6425
post,Sakinaka - Pipeline Road,0,790737.13,523307.3452
post,Sanpada,1,2210253.42,1352439.4381
post,Santa Cruz SV Road,0,1233278.28,774370.0149
post,"Santoshi Mata Road, Kalyan West",0,1379624.39,931465.3855
post,Sasane Nagar Pune,1,668855.66,435324.0673
post,Seawoods,0,1776658.73,1055030.1991
post,Sector 3 - New Panvel,0,1333549.55,916828.2894
post,Shanti Nagar Mira Road,0,648730.52,371029.7409
post,Shirgaon Badlapur,0,1198509.12,813590.8594
post,Shivaji Nagar Pune,0,1246903.49,807659.6901
post,Shreenagar,0,2615461.15,1625325.3782
post,Shriprastha Nalasopara West,0,719233.41,473590.01
post,Sion Koliwada,0,1478704.12,923846.2107
post,Thakur Complex,0,1716997.79,1025440.4646
post,Thergaon,0,935716.95,610130.3564
post,Tilak Road Pune,0,1271605.07,851406.9523
post,Tilaknagar,0,1472912.34,853207.172
post,Titwala,0,2026624.33,1394236.583
post,Trimurti Chowk Nashik,0,533506.1,381390.9329
post,Ulhas Nagar - Shahad,0,833622.86,518297.2913
post,Ulhas Nagar - Shreeram Chowk,0,550134.57,327777.0038
post,Ulhasnagar,0,1507295.62,884149.9079
post,Ulhasnagar - Humlog Circle,0,1124341.12,728238.8938
post,Ulhasnagar - Khemani Chowk,0,713535.41,431859.5395
post,Ulhasnagar Sector 4,0,1188866.95,765744.1477
post,Ulwe-Navi Mumbai,0,1270269.19,694027.9985
post,Vakola,0,1249809.67,788100.0977
post,Vasai West - Station Road,0,1331694.94,866458.0337
post,Vashi,0,2876647.81,1787384.3001
post,Vashi Sector 11,0,1303826.58,785344.0618
post,Veenanagar,0,1222830.78,718877.6251
post,Versova - Yari Road,0,1111951.42,676580.1005000001
post,Versova Andheri,0,2741101.01,1799855.4505
post,Vijay Nagari - Thane,0,2176784.57,1361333.4492
post,Vikhroli,0,3397232.04,2135004.1589
post,Vikhroli Kannamwar,0,1783081.55,1161803.7201
post,Vile Parle,0,1160395.57,791362.3447
post,Virar East,0,1349877.4,855796.5611
post,Virar West,0,1212998.62,790997.3331
post,Wadgaon Budruk Pune,0,872675.61,601901.847
post,Wadgaon Sheri,0,1181110.29,801900.3854
post,Wadgaon Sheri-Old Mundhwa Rd,0,963654.72,704753.1517
post,Wanawadi Pune,0,777363.35,481705.187
post,Warje Pune,0,698754.33,483940.158
post,Wayale Nagar,0,1100977.68,682532.1117
post,Yashodhan,0,2915672.57,1771813.2671
post,Yogi Nagar,0,985427.22,567343.3944
post,Yogidham Kalyan,0,871966.1606,615596.9355
