window,store_name,pilot,revenue,cogs
pre,Kalyan - DB Chowk,0,830114.49,552624.1974
pre,Kalyan East-Tisgaon Naka,0,1286474.93,829232.4409
pre,Kalyan West Club Road,0,1033229.89,640188.5352
pre,Kamotha,0,2412272.22,1580682.0486
pre,Kamothe - Sector 36,0,1197708.26,830739.2657
pre,Kandivali East,0,1282305.83,770628.4652
pre,Kandivali West,0,558666.49,312142.849
pre,Kasarvadavali Thane,0,1171123.11,728422.507
pre,Katrap Badlapur East,0,568047.81,367055.1059
pre,Khadki Pune,0,1180256.15,808872.1639
pre,Khanda Colony,1,1239453.4,800933.9626
pre,Khar West,1,1218246.16,733460.7899
pre,Kharghar,0,2083352.35,1223939.8351
pre,Kharghar Sector 12,0,1123605.72,676039.0889
pre,Khopat,0,1959214.02,1166911.1616
pre,Khutwad Nagar Nashik,0,338596.48,244917.8377
pre,Kolsheth,0,2700294.19,1532424.1031
pre,Kopar Khairane,0,2017328.93,1248201.2865
pre,Kopari Thane,0,1136891.75,821662.1616
pre,Koper Khairane - Sector 2,0,708992.19,460650.5371
pre,Koper Khairane - Sector 7,0,1082699.33,679657.307
pre,Kulgaon Badlapur West,0,1194397.3,733400.7061
pre,Kurla,0,856109.7,469307.0503
pre,Kurla West,0,1506724.15,878104.8836000001
pre,Lower Parel - SJ Marg,0,725167.26,438112.0354
pre,Mahakali,0,2402713.38,1538012.6172
pre,Mahavir Pride Dombivali,0,1510708.38,974136.3052
pre,Mahim West,0,1139891.16,680742.6994
pre,Malad,0,1794931.08,1073577.6244
pre,Malad Liberty Garden,0,1237081.95,755882.4643
pre,Malwani,0,1049739.38,656166.7384
pre,Marol,0,2056428.29,1240775.2676
pre,Mharal Ulhasnagar,0,1407360.04,932028.7813
pre,Mhasrul Nashik,0,864649.98,606848.3
pre,Mira Road,0,1033893.79,649632.8161
pre,Mira Road - GCC Club Road,0,537550.85,387218.6019
pre,Mira Road Jangid Complex,0,1098390.68,663896.5995
pre,Mohan Nagar Kandivali,0,804486.2085,486681.8869
pre,Mulund East,0,2940450.01,1748473.8153
pre,Mulund Panch Rasta,0,886524.88,510665.6214
pre,Mulund West,0,1564731.86,828164.3277
pre,Mulund West-Sarvodaya Nagar,0,1768154.78,1091289.3656
pre,Mundhwa Pune,0,668775.85,452906.3171
pre,NIBM Kondwa,0,1522532.27,933678.3803
pre,Nahur West,0,1371553.92,875715.2496
pre,Nalasopara - Yashwant Nagar,0,788775.17,529682.3043
pre,Nalasopara West,0,890241.64,564514.3588
pre,Narhe Pune,0,658500.46,437663.3308
pre,Naupada,0,1879288.52,1160628.9634
pre,Navare Nagar Ambernath,0,963592.94,645450.1558
pre,Navi Peth Pune,0,1206619.42,828024.3588
pre,Navjeevan Mumbai Central,0,1417351.12,842254.6221
pre,Nerul East,0,1461814.55,899322.6755
pre,Nerul West,0,1349564.58,798416.1149
pre,New Panvel,0,1676534.22,1092836.2683
pre,Old Panvel,0,1518126.72,996568.3208
pre,Palegaon Ambernath,0,618852.44,397907.9608
pre,Panchpakhadi,0,1422390.04,940077.6205
pre,Pantnagar,0,898635.66,545685.1018
pre,Panvel - Uran Naka,0,840140.64,526654.3999
pre,Phadke Road - Dombivali,0,1054107.45,645178.7155
pre,Pimple Gurav,0,790438.28,497110.5849
pre,Prabhadevi,0,1385083.89,778770.0193
pre,Pragati Nagar Nalasopara East,0,828292.46,562670.2651
pre,Rajawadi,0,1326779.86,722938.0354
pre,Roadpali Kalamboli,0,846210.87,536634.6849
pre,Rupee Nagar Pune,0,520442.94,354931.5669
pre,Saibaba Nagar,0,884648.75,503459.73709999997
pre,Sakinaka - Pipeline Road,0,718337.75,463640.8674
pre,Sanpada,1,2251212.49,1409151.628
pre,Santa Cruz SV Road,0,1203414.98,760628.5652
pre,"Santoshi Mata Road, Kalyan West",0,1337744.43,914240.9778
pre,Sasane Nagar Pune,1,750091.49,509907.8755
pre,Seawoods,0,1710941.37,1038800.5587
pre,Sector 3 - New Panvel,0,1382231.58,970359.0211
pre,Shanti Nagar Mira Road,0,616987.75,363587.4648
pre,Shirgaon Badlapur,0,926864.61,614035.881
pre,Shivaji Nagar Pune,0,1197000.62,797534.9363000001
pre,Shreenagar,0,2416012.26,1516800.6995
pre,Shriprastha Nalasopara West,0,792404.03,541493.3477
pre,Sion Koliwada,0,1375053.59,842228.1617
pre,Thakur Complex,0,1716989.99,1034433.458
pre,Thergaon,0,773551.14,494344.1256
pre,Tilak Road Pune,0,1205580.67,813014.699
pre,Tilaknagar,0,1470262.19,883989.2192
pre,Titwala,0,2029899.85,1416475.1997
pre,Trimurti Chowk Nashik,0,461571.22000000003,333697.844
pre,Ulhas Nagar - Shahad,0,853335.61,533517.1335
pre,Ulhas Nagar - Shreeram Chowk,0,715268.3099999999,450962.6976
pre,Ulhasnagar,0,1424594.79,856265.7364
pre,Ulhasnagar - Humlog Circle,0,1079744.6,711255.1057
pre,Ulhasnagar - Khemani Chowk,0,715977.11,454651.7998
pre,Ulhasnagar Sector 4,0,1212590.41,814457.7012
pre,Ulwe-Navi Mumbai,0,1272612.39,728471.9648
pre,Vakola,0,1239948.71,804098.6379
pre,Vasai West - Station Road,0,1474759.11,1007765.1624
pre,Vashi,0,2854592.14,1801075.1229
pre,Vashi Sector 11,0,1328014.66,829262.9322
pre,Veenanagar,0,1213166.47,710257.1849
pre,Versova - Yari Road,0,1100836.07,676415.1169
pre,Versova Andheri,0,2525522.74,1668167.6781
pre,Vijay Nagari - Thane,0,2060649.68,1324798.7393
pre,Vikhroli,0,3390888.26,2171216.4062
pre,Vikhroli Kannamwar,0,1707350.36,1128635.7959
pre,Vile Parle,0,974249.35,621952.4422
pre,Virar East,0,1318199.38,856887.0457
pre,Virar West,0,1195982.39,802963.1242
pre,Wadgaon Budruk Pune,0,811514.37,562547.8551
pre,Wadgaon Sheri,0,1146579.85,814490.107
pre,Wadgaon Sheri-Old Mundhwa Rd,0,935804.38,671953.8666
pre,Wanawadi Pune,0,679183.6,424227.7324
pre,Warje Pune,0,541956.8,362948.5673
pre,Wayale Nagar,0,1151267.99,761971.5588
pre,Yashodhan,0,2932872.8,1847014.2322
pre,Yogi Nagar,0,1017858.4,603506.132
pre,Yogidham Kalyan,0,760449.46,523353.1721
post,7 Rasta Byculla,0,1130911.57,675867.992
post,Airoli,0,2828971.58,1710118.4158
post,Airoli Sector - 3,0,1852531.78,1175024.7288
post,Ambegaon Pune,0,753013.92,507025.9089
post,Ambernath East,0,1186591.39,782437.1876
post,Ambernath West,0,1186927.51,757556.0728
post,Ashokvan Dahisar,0,1570537.47,942537.4226
post,Badlapur - Belavali,0,1050501.39,651689.3468
post,Badlapur East,0,840099.47,546497.2446
post,Bandra,1,2076264.52,1183382.1561
post,Bhandup West,0,2051145.32,1252022.6846
post,Bhayandar,0,1838933.54,1096542.7367
post,Bhayander 60 Feet Road,0,1114988.68,726972.3278
post,Bhekrainagar Pune,0,708095.9,450043.228
post,Bhiwandi - Shivaji Chowk,0,619532.01,399022.6266
post,Bhiwandi Dhamankar Naka,1,1654059.95,1009325.332
post,Bibwewadi Pune,0,1336704.8800000001,784901.4834
post,Bytco Point Nashik,0,1122863.07,795800.2632
post,CST Bora Bazaar,0,1002073.15,569728.5144
post,Chandivali,0,926138.96,552399.7021
post,Charkop,0,1954724.23,1158253.2272
post,Chembur,0,2596561.06,1429751.3457
post,Chinchwad,1,1079707.71,744678.509
post,Chinchwad - Gandhi Peth,1,453960.27,318968.2085
post,Cidco Nashik,0,804992.08,555550.8978
post,Colaba,1,850142.54,484831.4116
post,Dadar East,0,950499.17,562533.8897
post,Dahisar,0,1572956.15,935975.1539
post,Dattnagar,0,917307.25,517469.5098
post,Dhanakwadi,0,1389038.4,923287.0639
post,Dhanori Pune,0,1102841.67,711788.6765
post,Dhayari Pune,0,893495.75,586999.8715
post,Dighi Pune,1,696404.03,481719.1541
post,Dombivali,0,1564968.43,924508.797
post,Dombivali - Navpada,0,1050126.23,672954.5976
post,Dombivali - Reti Bunder,0,756140.1545,491514.7605
post,Dombivli West,0,2123830.4,1176334.8327
post,Evershine Nagar,0,943339.69,550072.1104
post,Fam Society - Koperkhairne,0,1988796.08,1254705.1614
post,Fursungi Pune,0,1056957.37,739334.0556
post,Ghansoli,0,2582732.45,1598887.785
post,Ghatkopar East,0,1979798.06,1280791.9147
post,Ghatkopar West,0,1793905.69,1111170.5604
post,Ghodapdeo - Byculla,0,792795.36,428873.1871
post,Global City Virar West,0,1075082.44,720413.0291
post,Goregaon,1,2165484.42,1266304.306
post,Goregaon West S.V. Road,1,1941813.3,1288603.9915
post,Govandi,0,2145086.06,1230348.6749
post,Gujrat Colony Kothrud,0,840225.12,615981.3147
post,Gulab Nagar Pune,0,881683.64,575120.4731000001
post,Hari Om Nagar,0,1723972.95,1121545.1925
post,Hiltron Ulhasnagar,0,995822.72,654597.9381
post,Hiranandani Thane,0,2990439.34,1948534.8069
post,IC Colony Borivali,0,2545915.66,1525527.7642
post,JB Nagar,0,3274442.84,2075249.6058
post,JJ Hospital,0,1865058.46,883822.9147
post,Jagruti Nagar Ghatkopar,0,896338.48,580654.1709
post,Jail Road Nashik,0,836511.92,586074.4278
post,Jay VIjay Nagar Nalasopara East,0,737910.04,480183.9656
post,Kalamboli,0,1236415.63,787976.6466
post,Kalher Bhiwandi,0,1898632.64,1220217.1358
post,Kalina,0,1378879.97,863740.9737
post,Kalwa,0,2974595.86,1741924.4353
post,Kalyan,0,1317837.04,835456.6434000001
post,Kalyan - DB Chowk,0,974025.74,649017.7899
post,Kalyan East-Tisgaon Naka,0,1314942.06,827391.5777
post,Kalyan West Club Road,0,1148179.73,690696.3824
post,Kamotha,0,2799699.16,1821144.7157
post,Kamothe - Sector 36,0,1242712.24,847609.7671
post,Kandivali East,0,1484488.6,872091.597
post,Kandivali West,0,688472.68,414930.5011
post,Kasarvadavali Thane,0,1386797.3,842827.22
post,Katrap Badlapur East,0,706036.95,450419.3458
post,Khadki Pune,0,1277503.43,873197.8429
post,Khanda Colony,1,1350796.56,859071.5087
post,Khar West,1,1357478.37,824787.1491
post,Kharghar,0,2384304.29,1367078.3319
post,Kharghar Sector 12,0,1358319.54,808266.0741
post,Khopat,0,1970452.69,1140478.1162
post,Khutwad Nagar Nashik,0,419245.82,300759.8066
post,Kolsheth,0,2991708.3,1640634.4451
post,Kopar Khairane,0,2487407.47,1509540.5008
post,Kopari Thane,0,1271388.33,910676.8023
post,Koper Khairane - Sector 7,0,1410070.89,887414.0465
post,Kulgaon Badlapur West,0,1385172.64,841892.7116
post,Kurla,0,1084804.06,588165.973
post,Kurla West,0,1852843.93,1087346.9798
post,Lower Parel - SJ Marg,0,906523.42,571557.7646
post,Mahakali,0,2723503.92,1729438.1447
post,Mahavir Pride Dombivali,0,1694619.67,1075958.769
post,Mahim West,0,1376677.04,816168.9336
post,Malad,0,1923627.88,1097937.424
post,Malad Liberty Garden,0,1219743.41,699893.5195
post,Malwani,0,1281421.85,788207.5296
post,Marol,0,2362692.37,1413271.9676
post,Mharal Ulhasnagar,0,1531518.04,997553.1732
post,Mhasrul Nashik,0,1106684.86,786752.5481
post,Mira Road,0,1182441.05,732981.5536
post,Mira Road - GCC Club Road,0,604658.25,434642.9715
post,Mira Road Jangid Complex,0,1357510.9,822733.1099
post,Mohan Nagar Kandivali,0,985272.98,572439.9019
post,Mulund East,0,3277172.26,1865650.0354
post,Mulund Panch Rasta,0,1019705.28,588504.0808
post,Mulund West,0,2118751.89,1126384.6024
post,Mulund West-Sarvodaya Nagar,0,2101022.4,1310436.0528
post,Mundhwa Pune,0,710830.62,471994.8076
post,NIBM Kondwa,0,1741394.33,1038894.0807
post,Nahur West,0,1670743.33,1033049.7798
post,Nalasopara - Yashwant Nagar,0,858979.53,571330.3582
post,Nalasopara West,0,944553.27,594222.6315
post,Narhe Pune,0,813094.94,539007.5299
post,Naupada,0,2174801.28,1328398.8441
post,Navare Nagar Ambernath,0,1029398.55,670382.4944
post,Navi Peth Pune,0,1265667.35,846581.6814
post,Navjeevan Mumbai Central,0,1531646.79,881515.9607
post,Nerul East,0,1637285.44,957439.3263
post,Nerul West,0,1501996.17,881994.5048999999
post,New Panvel,0,1852677.19,1179997.212
post,Old Panvel,0,1636648.84,1056302.2539
post,Palegaon Ambernath,0,706218.94,448402.6467
post,Panchpakhadi,0,1667749.89,1073017.4367
post,Pantnagar,0,995500.05,587462.375
post,Panvel - Uran Naka,0,1008845.26,614613.1553
post,Phadke Road - Dombivali,0,1234231.95,747666.398
post,Pimple Gurav,0,875336.82,533573.0124
post,Prabhadevi,0,1692698.69,928340.0563
post,Pragati Nagar Nalasopara East,0,1003704.77,678069.9854
post,Rajawadi,0,1384413.47,765450.8838
post,Roadpali Kalamboli,0,921836.12,584016.9976
post,Rupee Nagar Pune,0,517894.25,343000.7203
post,Saibaba Nagar,0,1142451.23,649401.1898
post,Sakinaka - Pipeline Road,0,857914.79,567351.1225
post,Sanpada,1,2429698.64,1489727.3647
post,Santa Cruz SV Road,0,1394477.12,874381.001
post,"Santoshi Mata Road, Kalyan West",0,1541500.66,1039561.4457
post,Sasane Nagar Pune,1,743798.2,486210.53859999997
post,Seawoods,0,1983413.56,1179024.4386
post,Sector 3 - New Panvel,0,1490480.0,1028213.3328
post,Shanti Nagar Mira Road,0,724070.57,418609.7147
post,Shirgaon Badlapur,0,1317269.66,891464.6302
post,Shivaji Nagar Pune,0,1376369.41,888640.178
post,Shreenagar,0,2874138.99,1782023.4555
post,Shriprastha Nalasopara West,0,779667.82,510871.7076
post,Sion Koliwada,0,1627681.5,1017069.7107
post,Thakur Complex,0,1929988.44,1152146.0584
post,Thergaon,0,1000799.52,652666.7374
post,Tilak Road Pune,0,1407488.35,944398.3819
post,Tilaknagar,0,1648265.62,956263.7346
post,Titwala,0,2215397.46,1517291.8067
post,Trimurti Chowk Nashik,0,573440.24,407781.8043
post,Ulhas Nagar - Shahad,0,909704.89,563276.1236
post,Ulhas Nagar - Shreeram Chowk,0,597852.84,354433.2959
post,Ulhasnagar,0,1654093.23,965664.2772
post,Ulhasnagar - Humlog Circle,0,1235778.65,801198.7057
post,Ulhasnagar - Khemani Chowk,0,794748.31,483921.7933
post,Ulhasnagar Sector 4,0,1319169.66,852341.8892
post,Ulwe-Navi Mumbai,0,1398016.4,767235.9501
post,Vakola,0,1392293.44,881574.8039
post,Vasai West - Station Road,0,1451929.82,943591.1585
post,Vashi,0,3199581.23,1987065.6318
post,Vashi Sector 11,0,1437920.33,861061.8759
post,Veenanagar,0,1333545.5,782269.07
post,Versova - Yari Road,0,1241536.17,754661.6022
post,Versova Andheri,0,3040551.57,2002410.4772
post,Vijay Nagari - Thane,0,2407659.67,1513619.377
post,Vikhroli,0,3772286.96,2361436.4749
post,Vikhroli Kannamwar,0,1968347.96,1285154.8771
post,Vile Parle,0,1271750.2,856275.9481
post,Virar East,0,1504001.98,953379.4246
post,Virar West,0,1332994.65,866651.9804
post,Wadgaon Budruk Pune,0,960466.16,659849.4249
post,Wadgaon Sheri,0,1282413.92,869700.5044
post,Wadgaon Sheri-Old Mundhwa Rd,0,1053838.04,769039.3221
post,Wanawadi Pune,0,839182.08,521247.2544
post,Warje Pune,0,765559.07,528398.3512
post,Wayale Nagar,0,1232257.53,768219.972
post,Yashodhan,0,3222128.79,1954060.0587
post,Yogi Nagar,0,1092103.11,626546.4122
post,Yogidham Kalyan,0,949456.3399,670923.2392
