window,store_name,pilot,revenue,cogs
pre,Seawoods,0,1279437.1,784161.9412
pre,Sector 3 - New Panvel,0,1018375.34,714240.2637
pre,Shambhuraj Enterprises LLP,0,473116.0995,310531.5031
pre,Shanti Nagar Mira Road,0,458772.47,270185.3804
pre,Shirgaon Badlapur,0,700621.65,461440.9219
pre,Shivaji Nagar Pune,0,898469.69,595803.2365
pre,Shreenagar,0,1855330.98,1162202.0478
pre,Shriprastha Nalasopara West,0,602743.61,412592.9081
pre,Sion Koliwada,0,1042082.46,639750.2812
pre,Thakur Complex,0,1266251.83,770842.4189
pre,Thergaon,0,545103.08,348453.9044
pre,Tilak Road Pune,0,874287.48,583796.4213
pre,Tilaknagar,0,1084141.87,653732.7851
pre,Titwala,0,1543527.45,1084418.7352
pre,Trimurti Chowk Nashik,0,344698.17,248457.5166
pre,Ulhas Nagar - Shahad,0,652641.55,408360.3198
pre,Ulhas Nagar - Shreeram Chowk,0,512479.67,314660.285
pre,Ulhasnagar,0,1075292.45,641186.8322
pre,Ulhasnagar - Humlog Circle,0,814035.3,543058.7021
pre,Ulhasnagar - Khemani Chowk,0,517411.46,321850.2262
pre,Ulhasnagar Sector 4,0,895308.08,593434.1147
pre,Ulwe-Navi Mumbai,0,940189.49,545161.9128
pre,Vakola,0,953525.49,621774.7755
pre,Vasai West - Station Road,0,1132510.68,777571.7054
pre,Vashi,0,2040476.49,1277892.8274
pre,Vashi Sector 11,0,1010675.24,629380.3336
pre,Veenanagar,0,880400.96,519588.5584
pre,Versova - Yari Road,0,782022.96,471736.2707
pre,Versova Andheri,0,1893922.68,1251397.9772
pre,Vijay Nagari - Thane,0,1510543.24,973133.0142
pre,Vikhroli,0,2502086.61,1593145.8728
pre,Vikhroli Kannamwar,0,1254610.53,834998.654
pre,Vile Parle,0,773926.47,500077.6069
pre,Virar East,0,990388.02,645438.5855
pre,Virar West,0,894151.66,601708.1896
pre,Wadgaon Budruk Pune,0,605409.17,423323.2776
pre,Wadgaon Sheri,0,881657.57,635136.4748
pre,Wadgaon Sheri-Old Mundhwa Rd,0,718505.94,518496.3889
pre,Wanawadi Pune,0,498873.6,305782.2803
pre,Warje Pune,0,380988.5,251489.6994
pre,Wayale Nagar,0,889666.41,585816.7281
pre,Yashodhan,0,2240002.32,1413714.4919
pre,Yogi Nagar,0,767120.95,448476.3794
pre,Yogidham Kalyan,0,597591.14,414546.0845
post,7 Rasta Byculla,0,787000.67,471740.5831
post,ABM Pharmacy & Healthcare,0,645824.4003,480194.2204
post,Airoli,0,1967036.41,1191764.077
post,Airoli Sector - 3,0,1303223.47,819779.38
post,Ambegaon Pune,0,495590.45,332422.4937
post,Ambernath East,0,813511.74,533265.4284
post,Ambernath West,0,849225.69,548443.2922
post,Ashokvan Dahisar,0,1120746.08,674979.6013
post,Aura Medical Titwala East,0,541141.96,414709.5972
post,Badlapur - Belavali,0,708220.84,435972.7842
post,Badlapur East,0,592797.55,392143.4306
post,Bandra,1,1467487.93,835082.4438
post,Bhandup West,0,1434610.61,867886.2555
post,Bhayandar,0,1271992.62,754240.061
post,Bhayander 60 Feet Road,0,744704.48,478121.39400000003
post,Bhekrainagar Pune,0,492474.34,311348.8321
post,Bhiwandi - Shivaji Chowk,0,392207.0,252426.8183
post,Bhiwandi Dhamankar Naka,1,1103844.6,667471.9646
post,Bibwewadi Pune,0,994227.53,600934.8738000001
post,Bytco Point Nashik,0,757281.32,541435.5714
post,CST Bora Bazaar,0,679788.23,387475.0871
post,Care Point Chemist,0,744810.963,555799.8676
post,Chandivali,0,619579.34,371792.8105
post,Charkop,0,1369336.47,810994.8196
post,Chembur,0,1806321.4,986682.0014
post,Chinchwad,1,732363.81,506679.9417
post,Chinchwad - Gandhi Peth,1,312994.01,217588.21
post,Cidco Nashik,0,547522.19,370861.95160000003
post,Colaba,1,595575.21,338694.2105
post,Dadar East,0,671000.13,402327.4098
post,Dahisar,0,1077320.62,646728.2021
post,Dattnagar,0,631925.72,353584.207
post,Dhanakwadi,0,1022216.77,686322.6842
post,Dhanori Pune,0,689781.85,434141.5321
post,Dhayari Pune,0,648439.7,427290.0957
post,Dighi Pune,1,512755.1,357947.638
post,Dombivali,0,1082890.55,645879.748
post,Dombivali - Navpada,0,746969.77,484600.1237
post,Dombivali - Reti Bunder,0,544192.4148,353786.1827
post,Dombivli West,0,1481396.93,827004.7992
post,Doshi Medical,0,216162.915,160984.9654
post,Evershine Nagar,0,651466.59,383798.5276
post,Fam Society - Koperkhairne,0,1395975.8,876776.9724
post,Fursungi Pune,0,721205.18,503898.9438
post,Ghansoli,0,1772403.49,1090577.7187
post,Ghatkopar East,0,1362833.85,874297.698
post,Ghatkopar West,0,1234056.14,763779.2387
post,Ghodapdeo - Byculla,0,544306.51,283553.2021
post,Global City Virar West,0,766907.67,515714.8052
post,Goregaon,1,1521246.08,902074.5817
post,Goregaon West S.V. Road,1,1361502.13,905958.1019
post,Govandi,0,1398296.08,776181.7882
post,Gujrat Colony Kothrud,0,645561.96,483633.9015
post,Gulab Nagar Pune,0,604215.27,391825.8403
post,Hari Om Nagar,0,1150110.26,743955.828
post,Health Care Chemist & Druggist,0,1316444.85,969586.533
post,Health Care Forever,0,92387.849,55157.6233
post,Hiltron Ulhasnagar,0,708996.5,462530.6086
post,Hiranandani Thane,0,2054734.86,1322659.4445
post,IC Colony Borivali,0,1727185.29,1041453.99
post,JB Nagar,0,2279524.74,1437651.6901
post,JJ Hospital,0,1289595.54,610240.2098
post,Jagruti Nagar Ghatkopar,0,658372.78,422393.6102
post,Jail Road Nashik,0,563845.11,395388.3624
post,Jay VIjay Nagar Nalasopara East,0,500307.1,326335.3813
post,Kalamboli,0,900308.43,572647.6876
post,Kalher Bhiwandi,0,1323050.69,847790.2503
post,Kalina,0,919491.01,560836.4373
post,Kalwa,0,2135090.72,1245554.4045
post,Kalyan,0,889331.86,552577.6075
post,Kalyan - DB Chowk,0,645589.0,419352.3057
post,Kalyan East-Tisgaon Naka,0,950369.93,609362.4616
post,Kalyan West Club Road,0,792199.42,475866.5517
post,Kamotha,0,1996362.9,1296135.4149
post,Kamothe - Sector 36,0,852357.11,574748.242
post,Kandivali East,0,1070508.77,634030.9438
post,Kandivali West,0,396756.88,216093.75280000002
post,Kasarvadavali Thane,0,965076.4,584749.326
post,Katrap Badlapur East,0,512225.54,328574.9133
post,Khadki Pune,0,899701.78,618477.9927
post,Khanda Colony,1,930534.87,600047.8855
post,Khar West,1,913627.62,546249.7991
post,Kharghar,0,1687057.06,969111.7216
post,Kharghar Sector 12,0,931549.09,552999.8938
post,Khopat,0,1423847.08,825641.7513
post,Khutwad Nagar Nashik,0,284841.48,204856.4666
post,Kolsheth,0,2072341.85,1130446.5029
post,Kopar Khairane,0,1645771.83,985580.7943
post,Kopari Thane,0,915057.81,654409.4896
post,Koper Khairane - Sector 7,0,952509.15,590800.5579
post,Kuber Chemist,0,130.69,33.8352
post,Kulgaon Badlapur West,0,940294.17,560649.8819
post,Kurla,0,784542.55,429239.6431
post,Kurla West,0,1170364.99,673047.0756
post,Lower Parel - SJ Marg,0,600955.46,375639.9648
post,Mahakali,0,1850609.86,1175359.9066
post,Mahavir Pride Dombivali,0,1162708.7,736204.4317
post,Mahim West,0,923629.92,547381.5044
post,Malad,0,1352470.53,775779.4873
post,Malad Liberty Garden,0,848655.68,482476.3729
post,Malwani,0,869532.46,520682.5613
post,Marol,0,1600632.08,955797.8479
post,Mharal Ulhasnagar,0,1069885.7,695287.9433
post,Mhasrul Nashik,0,795529.14,569308.48
post,Mira Road,0,824750.67,508618.1492
post,Mira Road - GCC Club Road,0,416259.82,294127.5873
post,Mira Road Jangid Complex,0,959563.59,586702.4912
post,Mohan Nagar Kandivali,0,676527.38,392602.0493
post,Morye Pharma,0,357839.836,262562.3992
post,Mulund East,0,2280379.34,1292704.4897
post,Mulund Panch Rasta,0,732065.71,425071.2591
post,Mulund West,0,1437963.27,758829.975
post,Mulund West-Sarvodaya Nagar,0,1526515.17,974354.341
post,Mundhwa Pune,0,502969.6,328701.5917
post,NIBM Kondwa,0,1210625.8,737115.1092
post,Nahur West,0,1192437.66,745067.3382
post,Nalasopara - Yashwant Nagar,0,592812.79,394353.4638
post,Nalasopara West,0,638315.95,405161.6894
post,Narhe Pune,0,561400.33,375267.234
post,Naupada,0,1482303.35,910659.4936
post,Navare Nagar Ambernath,0,759346.43,493305.5828
post,Navi Peth Pune,0,925087.38,624632.1788
post,Navjeevan Mumbai Central,0,1101468.42,632005.9867
post,Nerul East,0,1124469.94,654281.9683
post,Nerul West,0,1009427.07,591920.2703
post,New Panvel,0,1303514.94,838201.5641
post,Old Panvel,0,1111074.25,713512.3576
post,Palegaon Ambernath,0,475333.48,299779.2219
post,Panchpakhadi,0,1119740.55,717862.8113000001
post,Pantnagar,0,675700.15,388382.1697
post,Panvel - Uran Naka,0,719772.3,438428.7824
post,Phadke Road - Dombivali,0,871392.13,530925.2387
post,Pimple Gurav,0,574556.9,346561.7244
post,Prabhadevi,0,1170075.51,627623.1457
post,Pragati Nagar Nalasopara East,0,699076.36,472274.4858
post,Quality Care,0,390905.3735,217145.5932
post,Rajawadi,0,941443.09,514503.5939
post,Roadpali Kalamboli,0,626603.79,394146.9498
post,Rupee Nagar Pune,0,363275.64,239837.5296
post,Saibaba Nagar,0,827236.66,482247.0838
post,Sakinaka - Pipeline Road,0,610594.83,403221.7725
post,Sanpada,1,1612255.19,977919.604
post,Santa Cruz SV Road,0,927926.03,574606.1211
post,"Santoshi Mata Road, Kalyan West",0,1022193.03,686460.6148
post,Sasane Nagar Pune,1,509101.26,330316.6019
post,Seawoods,0,1379939.9,821972.8677
post,Sector 3 - New Panvel,0,1019623.14,699988.3182
post,Shambhuraj Enterprises LLP,0,514991.287,340525.6141
post,Shanti Nagar Mira Road,0,494354.67,284449.5928
post,Shirgaon Badlapur,0,942443.51,636747.4409
post,Shivaji Nagar Pune,0,996728.86,645121.8323
post,Shreenagar,0,2062794.94,1292093.9277
post,Shriprastha Nalasopara West,0,537207.11,353898.903
post,Sion Koliwada,0,1132120.97,706989.9143
post,Thakur Complex,0,1265390.35,757253.0286
post,Thergaon,0,649768.67,408327.6131
post,Tilak Road Pune,0,966127.56,644268.6854
post,Tilaknagar,0,1147876.39,664714.8018
post,Titwala,0,1556696.81,1072960.7359
post,Trimurti Chowk Nashik,0,369492.91,255913.6302
post,Ulhas Nagar - Shahad,0,647580.23,402195.0501
post,Ulhas Nagar - Shreeram Chowk,0,401183.36,236419.6803
post,Ulhasnagar,0,1136784.7,660836.7797
post,Ulhasnagar - Humlog Circle,0,858296.54,550349.2573
post,Ulhasnagar - Khemani Chowk,0,544149.78,330227.2
post,Ulhasnagar Sector 4,0,925457.33,596297.4077
post,Ulwe-Navi Mumbai,0,988939.28,546051.307
post,Vakola,0,974307.14,619808.78
post,Vasai West - Station Road,0,1027204.12,669981.9736
post,Vashi,0,2201280.62,1366942.3109
post,Vashi Sector 11,0,995511.55,597864.6288
post,Veenanagar,0,925283.35,538287.0194
post,Versova - Yari Road,0,841099.24,504461.1956
post,Versova Andheri,0,2116394.19,1402085.7148
post,Vijay Nagari - Thane,0,1669266.11,1041758.1097
post,Vikhroli,0,2600758.51,1629058.0013000001
post,Vikhroli Kannamwar,0,1337322.02,874585.8009
post,Vile Parle,0,900760.41,619059.0824000001
post,Virar East,0,1053306.04,658114.0143
post,Virar West,0,904380.68,589508.5838
post,Wadgaon Budruk Pune,0,657667.77,449844.8674
post,Wadgaon Sheri,0,928906.81,633286.724
post,Wadgaon Sheri-Old Mundhwa Rd,0,751713.14,552306.7739
post,Wanawadi Pune,0,614581.92,380825.4237
post,Warje Pune,0,574017.84,403029.0463
post,Wayale Nagar,0,882140.46,551541.809
post,Yashodhan,0,2228194.84,1363720.0848
post,Yogi Nagar,0,743428.18,419910.8097
post,Yogidham Kalyan,0,642991.4893,457256.7392
