window,store_name,pilot,revenue,cogs
post,Dombivli West,0,1273107.03,710715.982
post,Doshi Medical,0,192294.9045,144290.4044
post,Evershine Nagar,0,585405.02,344733.8287
post,Fam Society - Koperkhairne,0,1199733.42,755426.0515
post,Fursungi Pune,0,628875.75,439757.9052
post,Ghansoli,0,1543463.54,949547.5062
post,Ghatkopar East,0,1166306.63,740814.477
post,Ghatkopar West,0,1104673.38,686878.3929
post,Ghodapdeo - Byculla,0,466257.69,239508.2346
post,Global City Virar West,0,669451.82,450307.7468
post,Goregaon,1,1338625.17,792458.7941
post,Goregaon West S.V. Road,1,1173223.09,776305.6569
post,Govandi,0,1215561.47,673528.2065
post,Gujrat Colony Kothrud,0,598265.85,448861.377
post,Gulab Nagar Pune,0,533831.84,346932.9506
post,Hari Om Nagar,0,992500.38,639133.2912
post,Health Care Chemist & Druggist,0,1129600.6,830236.651
post,Health Care Forever,0,85291.153,50451.9113
post,Hiltron Ulhasnagar,0,619565.44,404011.1611
post,Hiranandani Thane,0,1776794.13,1138700.6453
post,IC Colony Borivali,0,1486311.74,896745.741
post,JB Nagar,0,1993893.59,1254608.4376
post,JJ Hospital,0,1109954.25,523395.1021
post,Jagruti Nagar Ghatkopar,0,583758.18,371209.3714
post,Jail Road Nashik,0,480942.12,336833.3598
post,Jay VIjay Nagar Nalasopara East,0,431846.52,284291.0067
post,Kalamboli,0,797077.31,507701.2304
post,Kalher Bhiwandi,0,1152810.49,744191.7348
post,Kalina,0,825126.45,507779.8976
post,Kalwa,0,1890710.13,1105928.5844
post,Kalyan,0,780682.95,486236.0019
post,Kalyan - DB Chowk,0,573766.08,370986.7913
post,Kalyan East-Tisgaon Naka,0,859245.49,553601.0435
post,Kalyan West Club Road,0,688529.6,412000.9017
post,Kamotha,0,1729183.43,1116918.627
post,Kamothe - Sector 36,0,750997.53,504058.21880000003
post,Kandivali East,0,878832.02,506486.4246
post,Kandivali West,0,348875.4,187592.6984
post,Kasarvadavali Thane,0,830880.88,500725.3178
post,Katrap Badlapur East,0,447375.24,286553.0219
post,Khadki Pune,0,809053.84,557237.0937
post,Khanda Colony,1,811593.93,522944.3938
post,Khar West,1,812897.77,486072.7447
post,Kharghar,0,1447097.56,825290.1096
post,Kharghar Sector 12,0,811202.79,482968.6487
post,Khopat,0,1244841.32,725641.9566
post,Khutwad Nagar Nashik,0,248281.81,178229.3083
post,Kolsheth,0,1827828.5,989251.558
post,Kopar Khairane,0,1413550.18,841855.8823
post,Kopari Thane,0,793147.39,568130.7322
post,Koper Khairane - Sector 7,0,819459.67,505963.0208
post,Kuber Chemist,0,130.69,33.8352
post,Kulgaon Badlapur West,0,832124.17,494539.559
post,Kurla,0,686893.02,377875.6226
post,Kurla West,0,1023704.18,591410.1842
post,Lower Parel - SJ Marg,0,505842.97,314592.7528
post,Mahakali,0,1605738.67,1024092.7561
post,Mahavir Pride Dombivali,0,999402.27,630386.3635
post,Mahim West,0,800226.05,472084.1452
post,Malad,0,1137725.91,649330.8838
post,Malad Liberty Garden,0,737124.7,414782.3228
post,Malwani,0,763147.9,458566.8732
post,Marol,0,1318456.71,770207.1886
post,Mharal Ulhasnagar,0,921896.28,598070.1749
post,Mhasrul Nashik,0,713160.8,510291.8152
post,Mira Road,0,737642.75,456347.5604
post,Mira Road - GCC Club Road,0,371082.78,260544.9331
post,Mira Road Jangid Complex,0,838942.03,516651.8715
post,Mohan Nagar Kandivali,0,600727.48,348303.8027
post,Morye Pharma,0,319742.5325,235314.6219
post,Mulund East,0,1954661.97,1101174.027
post,Mulund Panch Rasta,0,639228.61,369646.2594
post,Mulund West,0,1269549.9,674120.5641
post,Mulund West-Sarvodaya Nagar,0,1331799.22,862188.7212
post,Mundhwa Pune,0,457795.02,298695.3078
post,NIBM Kondwa,0,1048595.98,638128.9099
post,Nahur West,0,1032948.72,648754.1152
post,Nalasopara - Yashwant Nagar,0,510935.03,338197.259
post,Nalasopara West,0,551040.95,353034.1953
post,Narhe Pune,0,510068.19,344125.524
post,Naupada,0,1305863.71,803794.936
post,Navare Nagar Ambernath,0,655553.93,424038.0616
post,Navi Peth Pune,0,838479.98,568671.3918
post,Navjeevan Mumbai Central,0,945799.98,532310.2755
post,Nerul East,0,963230.67,562198.931
post,Nerul West,0,891589.4,524589.0515
post,New Panvel,0,1138174.2,725687.3286
post,Old Panvel,0,980035.51,625204.7864
post,Palegaon Ambernath,0,414028.15,260483.1538
post,Panchpakhadi,0,961912.18,611971.9379
post,Pantnagar,0,594406.83,339330.9944
post,Panvel - Uran Naka,0,627678.55,380712.6732
post,Phadke Road - Dombivali,0,764570.43,463262.8484
post,Pimple Gurav,0,507305.29,301983.9611
post,Prabhadevi,0,1024294.49,548145.861
post,Pragati Nagar Nalasopara East,0,594033.64,399099.9176
post,Quality Care,0,343735.7595,192965.5431
post,Rajawadi,0,810896.77,444430.9217
post,Roadpali Kalamboli,0,551673.17,349442.2141
post,Rupee Nagar Pune,0,318801.58,209261.6553
post,Saibaba Nagar,0,739360.08,434382.77770000004
post,Sakinaka - Pipeline Road,0,536998.5,355174.0242
post,Sanpada,1,1419308.99,860511.2308
post,Santa Cruz SV Road,0,815364.86,509701.33
post,"Santoshi Mata Road, Kalyan West",0,896554.28,603193.343
post,Sasane Nagar Pune,1,432192.62,280180.8661
post,Seawoods,0,1195540.82,720716.1664
post,Sector 3 - New Panvel,0,900819.83,622965.5335
post,Shambhuraj Enterprises LLP,0,441284.825,288200.4068
post,Shanti Nagar Mira Road,0,429735.17,245838.8253
post,Shirgaon Badlapur,0,821964.92,556612.6965
post,Shivaji Nagar Pune,0,872271.75,568875.6747
post,Shreenagar,0,1818272.27,1141503.7186
post,Shriprastha Nalasopara West,0,482492.53,320687.6941
post,Sion Koliwada,0,977178.36,607443.7498
post,Thakur Complex,0,1099514.28,661982.0326
post,Thergaon,0,565473.89,358705.95160000003
post,Tilak Road Pune,0,833225.93,552716.3685
post,Tilaknagar,0,1005237.86,578312.5495
post,Titwala,0,1376211.02,948540.9831
post,Trimurti Chowk Nashik,0,317098.19,218922.2513
post,Ulhas Nagar - Shahad,0,560514.92,347011.28859999997
post,Ulhas Nagar - Shreeram Chowk,0,338394.45,197068.3545
post,Ulhasnagar,0,985099.1,576985.3581
post,Ulhasnagar - Humlog Circle,0,754605.32,482826.2791
post,Ulhasnagar - Khemani Chowk,0,473032.01,288157.6678
post,Ulhasnagar Sector 4,0,799195.01,515219.4858
post,Ulwe-Navi Mumbai,0,840810.43,462806.5564
post,Vakola,0,883438.77,561670.4716
post,Vasai West - Station Road,0,884602.74,579530.4409
post,Vashi,0,1922517.54,1187330.8302
post,Vashi Sector 11,0,863860.55,520960.8947
post,Veenanagar,0,812227.36,468591.5074
post,Versova - Yari Road,0,727147.07,435706.5117
post,Versova Andheri,0,1813475.58,1197124.1887
post,Vijay Nagari - Thane,0,1457420.83,905312.2927
post,Vikhroli,0,2253128.0,1404767.2029
post,Vikhroli Kannamwar,0,1147723.35,741979.4311
post,Vile Parle,0,794338.25,553255.7118
post,Virar East,0,910769.44,565630.7835
post,Virar West,0,806962.72,526900.2428
post,Wadgaon Budruk Pune,0,598094.8,409848.7164
post,Wadgaon Sheri,0,815677.67,559173.8226
post,Wadgaon Sheri-Old Mundhwa Rd,0,683704.02,506262.9243
post,Wanawadi Pune,0,546487.41,345180.0022
post,Warje Pune,0,517644.39,364543.8617
post,Wayale Nagar,0,780070.59,487943.3019
post,Yashodhan,0,1957808.8,1200570.8349
post,Yogi Nagar,0,623570.91,342497.8016
post,Yogidham Kalyan,0,567659.1414,402370.7339
