window,store_name,pilot,revenue,cogs
pre,Sion Koliwada,0,1090025.48,667696.0173
pre,Thakur Complex,0,1336447.17,817303.5887
pre,Thergaon,0,574499.26,366896.2747
pre,Tilak Road Pune,0,907077.58,603896.5404
pre,Tilaknagar,0,1133456.28,684322.5284
pre,Titwala,0,1593585.35,1119526.1
pre,Trimurti Chowk Nashik,0,353612.86,253833.811
pre,Ulhas Nagar - Shahad,0,680993.84,426170.7415
pre,Ulhas Nagar - Shreeram Chowk,0,523598.76,321107.2967
pre,Ulhasnagar,0,1119043.7,669835.2338
pre,Ulhasnagar - Humlog Circle,0,850467.72,565347.7729
pre,Ulhasnagar - Khemani Chowk,0,531928.99,330776.1916
pre,Ulhasnagar Sector 4,0,927809.38,616312.9733
pre,Ulwe-Navi Mumbai,0,990316.28,572614.2687
pre,Vakola,0,986854.01,641837.4654
pre,Vasai West - Station Road,0,1181267.99,810422.7657
pre,Vashi,0,2152402.04,1354806.0871
pre,Vashi Sector 11,0,1060887.5,663096.3896
pre,Veenanagar,0,902639.32,531574.5335
pre,Versova - Yari Road,0,837404.27,510802.4587
pre,Versova Andheri,0,1964098.03,1294616.3115
pre,Vijay Nagari - Thane,0,1566168.16,1010929.44
pre,Vikhroli,0,2622882.47,1672950.7259
pre,Vikhroli Kannamwar,0,1306472.75,870658.8832
pre,Vile Parle,0,803985.16,518727.722
pre,Virar East,0,1028614.87,671029.9092999999
pre,Virar West,0,935298.34,631265.2905
pre,Wadgaon Budruk Pune,0,621360.67,435593.6982
pre,Wadgaon Sheri,0,899098.51,646294.2416
pre,Wadgaon Sheri-Old Mundhwa Rd,0,738015.4,533179.6225
pre,Wanawadi Pune,0,524453.76,324718.035
pre,Warje Pune,0,393632.67,259640.5435
pre,Wayale Nagar,0,906261.91,594617.1007
pre,Yashodhan,0,2327604.01,1469039.7038
pre,Yogi Nagar,0,786428.65,458549.392
pre,Yogidham Kalyan,0,621060.84,430239.3205
post,7 Rasta Byculla,0,832993.61,502742.4182
post,Airoli,0,2064112.14,1249991.7185
post,Airoli Sector - 3,0,1356274.0,852551.4945
post,Ambegaon Pune,0,515550.59,344217.8002
post,Ambernath East,0,841914.64,551774.2816
post,Ambernath West,0,876674.1900000001,565588.0346
post,Ashokvan Dahisar,0,1170571.94,706320.8532
post,Badlapur - Belavali,0,734695.94,451838.9231
post,Badlapur East,0,623918.63,414830.5777
post,Bandra,1,1523734.54,865470.5363
post,Bhandup West,0,1504315.83,914184.1539
post,Bhayandar,0,1324050.85,780171.5171
post,Bhayander 60 Feet Road,0,780013.34,502601.1128
post,Bhekrainagar Pune,0,506090.08,320258.4714
post,Bhiwandi - Shivaji Chowk,0,410961.2,263289.5974
post,Bhiwandi Dhamankar Naka,1,1161473.81,703861.7621
post,Bibwewadi Pune,0,1019058.04,612241.0003
post,Bytco Point Nashik,0,781001.36,556969.2883
post,CST Bora Bazaar,0,719047.23,408375.928
post,Chandivali,0,652795.49,392202.721
post,Charkop,0,1434829.34,850999.5369
post,Chembur,0,1868703.11,1019923.5924
post,Chinchwad,1,756651.04,522036.5189
post,Chinchwad - Gandhi Peth,1,325662.31,227194.8484
post,Cidco Nashik,0,572577.5,387411.3475
post,Colaba,1,618428.78,351958.3439
post,Dadar East,0,704482.7,422162.9107
post,Dahisar,0,1129074.55,679062.983
post,Dattnagar,0,653444.39,366051.9968
post,Dhanakwadi,0,1055286.78,708107.2666
post,Dhanori Pune,0,718438.13,451648.349
post,Dhayari Pune,0,665446.65,437518.1371
post,Dighi Pune,1,532615.56,372380.8841
post,Dombivali,0,1137600.89,678811.8818
post,Dombivali - Navpada,0,772679.9,499248.767
post,Dombivali - Reti Bunder,0,564049.0407,367248.5984
post,Dombivli West,0,1549664.77,864937.5309
post,Evershine Nagar,0,670071.98,394445.5694
post,Fam Society - Koperkhairne,0,1460148.7,915473.5215
post,Fursungi Pune,0,748021.18,521114.0982
post,Ghansoli,0,1852133.57,1140134.3703
post,Ghatkopar East,0,1427701.47,914204.3643
post,Ghatkopar West,0,1290395.19,798502.3904
post,Ghodapdeo - Byculla,0,567705.67,296485.6635
post,Global City Virar West,0,798734.35,538379.1744
post,Goregaon,1,1577172.6,933936.091
post,Goregaon West S.V. Road,1,1418674.55,942569.2516
post,Govandi,0,1512632.62,846825.8959
post,Gujrat Colony Kothrud,0,659495.88,491656.7876
post,Gulab Nagar Pune,0,633199.17,411987.7067
post,Hari Om Nagar,0,1200149.83,774312.5206
post,Hiltron Ulhasnagar,0,732659.01,478196.5112
post,Hiranandani Thane,0,2123325.11,1368952.0399
post,IC Colony Borivali,0,1797866.38,1081751.6435
post,JB Nagar,0,2368570.68,1496073.6959
post,JJ Hospital,0,1346881.47,638663.317
post,Jagruti Nagar Ghatkopar,0,675718.43,433704.7377
post,Jail Road Nashik,0,585446.44,411399.8523
post,Jay VIjay Nagar Nalasopara East,0,526550.39,344222.0263
post,Kalamboli,0,938423.33,597167.7607
post,Kalher Bhiwandi,0,1379996.91,885434.9389
post,Kalina,0,976445.38,599586.5905
post,Kalwa,0,2223730.96,1298771.0845
post,Kalyan,0,939066.37,588998.1994
post,Kalyan - DB Chowk,0,668059.99,432568.7587
post,Kalyan East-Tisgaon Naka,0,995045.84,638221.6146
post,Kalyan West Club Road,0,823500.2,497096.1419
post,Kamotha,0,2071863.82,1345337.0447
post,Kamothe - Sector 36,0,899006.29,608256.2263
post,Kandivali East,0,1102812.85,653326.4911
post,Kandivali West,0,445356.37,253464.0887
post,Kasarvadavali Thane,0,1012976.14,614182.9305
post,Katrap Badlapur East,0,535144.77,345308.0138
post,Khadki Pune,0,941074.78,644358.9593
post,Khanda Colony,1,977180.42,629620.4949
post,Khar West,1,957276.38,573820.1785
post,Kharghar,0,1754744.36,1008624.1975
post,Kharghar Sector 12,0,957590.17,567287.97
post,Khopat,0,1477829.78,857583.4224
post,Khutwad Nagar Nashik,0,304589.87,219613.1491
post,Kolsheth,0,2166154.04,1181915.7624
post,Kopar Khairane,0,1734633.84,1043820.599
post,Kopari Thane,0,951673.61,681694.7191
post,Koper Khairane - Sector 7,0,1010819.27,630064.6876
post,Kulgaon Badlapur West,0,993051.44,593636.1792
post,Kurla,0,809771.04,441000.7456
post,Kurla West,0,1242222.93,717048.9315
post,Lower Parel - SJ Marg,0,626544.61,391852.2875
post,Mahakali,0,1942844.71,1229035.6655
post,Mahavir Pride Dombivali,0,1204749.69,762644.1827
post,Mahim West,0,959708.33,567873.1047
post,Malad,0,1412406.31,809852.5976
post,Malad Liberty Garden,0,878930.42,497576.1928
post,Malwani,0,895251.79,534555.7729
post,Marol,0,1662249.31,993458.3313
post,Mharal Ulhasnagar,0,1118471.49,727556.9923
post,Mhasrul Nashik,0,832941.82,597757.1441
post,Mira Road,0,864101.16,531886.6465
post,Mira Road - GCC Club Road,0,436801.33,309568.7349
post,Mira Road Jangid Complex,0,995789.97,605667.6646
post,Mohan Nagar Kandivali,0,709028.49,413418.683
post,Mulund East,0,2363693.14,1337560.9665
post,Mulund Panch Rasta,0,764476.25,441447.5937
post,Mulund West,0,1511471.41,797481.5493
post,Mulund West-Sarvodaya Nagar,0,1579345.27,1007957.895
post,Mundhwa Pune,0,514206.24,336671.4493
post,NIBM Kondwa,0,1258742.26,761728.6114
post,Nahur West,0,1237800.73,769167.8579000001
post,Nalasopara - Yashwant Nagar,0,617502.17,409071.4299
post,Nalasopara West,0,662458.36,418467.4288
post,Narhe Pune,0,586296.2,391049.6811
post,Naupada,0,1550583.56,950831.8805
post,Navare Nagar Ambernath,0,783212.93,509861.4446
post,Navi Peth Pune,0,946763.71,637832.5319
post,Navjeevan Mumbai Central,0,1158845.78,662681.1821
post,Nerul East,0,1183069.96,692782.5499
post,Nerul West,0,1065426.6,628695.6515
post,New Panvel,0,1355582.63,868298.448
post,Old Panvel,0,1166185.29,748316.5395
post,Palegaon Ambernath,0,500022.72,315708.9462
post,Panchpakhadi,0,1178306.12,757015.4203
post,Pantnagar,0,715408.63,412429.8594
post,Panvel - Uran Naka,0,749052.66,456847.1062
post,Phadke Road - Dombivali,0,909035.2,553086.9338
post,Pimple Gurav,0,606708.72,367190.7931
post,Prabhadevi,0,1222216.03,658239.312
post,Pragati Nagar Nalasopara East,0,735327.46,498109.7148
post,Rajawadi,0,988793.58,536656.5422
post,Roadpali Kalamboli,0,650891.85,410633.5949
post,Rupee Nagar Pune,0,380522.25,252804.5118
post,Saibaba Nagar,0,862688.43,500432.3407
post,Sakinaka - Pipeline Road,0,635969.98,418939.0947
post,Sanpada,1,1703337.02,1035131.0147
post,Santa Cruz SV Road,0,992693.28,622114.8855
post,"Santoshi Mata Road, Kalyan West",0,1068302.39,718401.7197
post,Sasane Nagar Pune,1,530456.34,343539.9416
post,Seawoods,0,1427433.62,850074.8122
post,Sector 3 - New Panvel,0,1073729.97,735034.5682
post,Shanti Nagar Mira Road,0,525481.22,302807.7609
post,Shirgaon Badlapur,0,979967.19,663815.9116
post,Shivaji Nagar Pune,0,1030457.86,666271.331
post,Shreenagar,0,2134587.72,1335074.7881
post,Shriprastha Nalasopara West,0,561136.27,369766.1754
post,Sion Koliwada,0,1190065.44,739285.1333
post,Thakur Complex,0,1304473.27,779586.0125
post,Thergaon,0,736031.08,479251.802
post,Tilak Road Pune,0,1006992.11,671497.1037
post,Tilaknagar,0,1199603.25,695327.9247
post,Titwala,0,1620252.81,1117470.5567
post,Trimurti Chowk Nashik,0,386647.34,267409.3554
post,Ulhas Nagar - Shahad,0,673037.51,417603.0506
post,Ulhas Nagar - Shreeram Chowk,0,425551.96,252261.5014
post,Ulhasnagar,0,1183815.04,688772.3602
post,Ulhasnagar - Humlog Circle,0,895549.13,574552.9594
post,Ulhasnagar - Khemani Chowk,0,575081.56,349971.7282
post,Ulhasnagar Sector 4,0,961929.39,618256.2166
post,Ulwe-Navi Mumbai,0,1043393.29,576691.1466
post,Vakola,0,1016390.5,641739.6665
post,Vasai West - Station Road,0,1068567.13,698489.2862
post,Vashi,0,2292135.29,1422396.2171
post,Vashi Sector 11,0,1048887.93,629014.8233
post,Veenanagar,0,970518.79,567760.3645
post,Versova - Yari Road,0,877704.97,527742.077
post,Versova Andheri,0,2202133.98,1454311.6312
post,Vijay Nagari - Thane,0,1727378.72,1075010.0591
post,Vikhroli,0,2711558.07,1695384.9661
post,Vikhroli Kannamwar,0,1406360.77,917823.8865
post,Vile Parle,0,937117.03,641225.6402
post,Virar East,0,1087381.54,681711.2913
post,Virar West,0,943289.44,614671.2056
post,Wadgaon Budruk Pune,0,680005.21,464292.4124
post,Wadgaon Sheri,0,965775.74,655787.7872
post,Wadgaon Sheri-Old Mundhwa Rd,0,775114.31,568441.3189
post,Wanawadi Pune,0,647100.89,401758.3035
post,Warje Pune,0,589885.2,412215.7034
post,Wayale Nagar,0,927444.73,581668.8122
post,Yashodhan,0,2327274.13,1422067.3793
post,Yogi Nagar,0,770770.13,437318.5463
post,Yogidham Kalyan,0,672967.9577,477904.19060000003
