window,store_name,pilot,segment,units
pre,Kamothe - Sector 36,0,GA,3239
pre,Kamothe - Sector 36,0,NGA,900
pre,Kamothe - Sector 36,0,Other,1830
pre,Kandivali East,0,Ethical,2898
pre,Kandivali East,0,GA,5853
pre,Kandivali East,0,NGA,1366
pre,Kandivali East,0,Other,2018
pre,Kandivali West,0,Ethical,649
pre,Kandivali West,0,GA,3303
pre,Kandivali West,0,NGA,757
pre,Kandivali West,0,Other,793
pre,Kasarvadavali Thane,0,Ethical,2325
pre,Kasarvadavali Thane,0,GA,4221
pre,Kasarvadavali Thane,0,NGA,1122
pre,Kasarvadavali Thane,0,Other,2090
pre,Katrap Badlapur East,0,Ethical,1102
pre,Katrap Badlapur East,0,GA,2052
pre,Katrap Badlapur East,0,NGA,274
pre,Katrap Badlapur East,0,Other,1385
pre,Khadki Pune,0,Ethical,2300
pre,Khadki Pune,0,GA,3073
pre,Khadki Pune,0,NGA,813
pre,Khadki Pune,0,Other,2322
pre,Khanda Colony,1,Ethical,2948
pre,Khanda Colony,1,GA,4384
pre,Khanda Colony,1,NGA,1249
pre,Khanda Colony,1,Other,1870
pre,Khar West,1,Ethical,2969
pre,Khar West,1,GA,5445
pre,Khar West,1,NGA,1671
pre,Khar West,1,Other,2189
pre,Kharghar,0,Ethical,3660
pre,Kharghar,0,GA,10110
pre,Kharghar,0,NGA,2630
pre,Kharghar,0,Other,3205
pre,Kharghar Sector 12,0,Ethical,2308
pre,Kharghar Sector 12,0,GA,5029
pre,Kharghar Sector 12,0,NGA,1394
pre,Kharghar Sector 12,0,Other,1689
pre,Khopat,0,Ethical,5183
pre,Khopat,0,GA,10078
pre,Khopat,0,NGA,2230
pre,Khopat,0,Other,2639
pre,Khutwad Nagar Nashik,0,Ethical,748
pre,Khutwad Nagar Nashik,0,GA,762
pre,Khutwad Nagar Nashik,0,NGA,149
pre,Khutwad Nagar Nashik,0,Other,805
pre,Kolsheth,0,Ethical,6331
pre,Kolsheth,0,GA,15308
pre,Kolsheth,0,NGA,3179
pre,Kolsheth,0,Other,3164
pre,Kopar Khairane,0,Ethical,4398
pre,Kopar Khairane,0,GA,8685
pre,Kopar Khairane,0,NGA,2125
pre,Kopar Khairane,0,Other,4620
pre,Kopari Thane,0,Ethical,3226
pre,Kopari Thane,0,GA,2338
pre,Kopari Thane,0,NGA,745
pre,Kopari Thane,0,Other,2389
pre,Koper Khairane - Sector 2,0,Ethical,1438
pre,Koper Khairane - Sector 2,0,GA,2721
pre,Koper Khairane - Sector 2,0,NGA,670
pre,Koper Khairane - Sector 2,0,Other,1686
pre,Koper Khairane - Sector 7,0,Ethical,1827
pre,Koper Khairane - Sector 7,0,GA,3710
pre,Koper Khairane - Sector 7,0,NGA,1060
pre,Koper Khairane - Sector 7,0,Other,2540
pre,Kulgaon Badlapur West,0,Ethical,2336
pre,Kulgaon Badlapur West,0,GA,4954
pre,Kulgaon Badlapur West,0,NGA,1051
pre,Kulgaon Badlapur West,0,Other,3216
pre,Kurla,0,Ethical,1667
pre,Kurla,0,GA,5564
pre,Kurla,0,NGA,1065
pre,Kurla,0,Other,1228
pre,Kurla West,0,Ethical,3483
pre,Kurla West,0,GA,7421
pre,Kurla West,0,NGA,1720
pre,Kurla West,0,Other,3429
pre,Lower Parel - SJ Marg,0,Ethical,1242
pre,Lower Parel - SJ Marg,0,GA,2982
pre,Lower Parel - SJ Marg,0,NGA,564
pre,Lower Parel - SJ Marg,0,Other,2321
pre,Mahakali,0,Ethical,6090
pre,Mahakali,0,GA,8583
pre,Mahakali,0,NGA,2809
pre,Mahakali,0,Other,4185
pre,Mahavir Pride Dombivali,0,Ethical,3212
pre,Mahavir Pride Dombivali,0,GA,5758
pre,Mahavir Pride Dombivali,0,NGA,1309
pre,Mahavir Pride Dombivali,0,Other,2483
pre,Mahim West,0,Ethical,2784
pre,Mahim West,0,GA,5201
pre,Mahim West,0,NGA,1480
pre,Mahim West,0,Other,2690
pre,Malad,0,Ethical,3958
pre,Malad,0,GA,8039
pre,Malad,0,NGA,2766
pre,Malad,0,Other,2236
pre,Malad Liberty Garden,0,Ethical,2552
pre,Malad Liberty Garden,0,GA,5976
pre,Malad Liberty Garden,0,NGA,1086
pre,Malad Liberty Garden,0,Other,1827
pre,Malwani,0,Ethical,2734
pre,Malwani,0,GA,4638
pre,Malwani,0,NGA,1251
pre,Malwani,0,Other,1609
pre,Marol,0,Ethical,4299
pre,Marol,0,GA,9440
pre,Marol,0,NGA,2646
pre,Marol,0,Other,3232
pre,Mharal Ulhasnagar,0,Ethical,2653
pre,Mharal Ulhasnagar,0,GA,3585
pre,Mharal Ulhasnagar,0,NGA,1338
pre,Mharal Ulhasnagar,0,Other,2974
pre,Mhasrul Nashik,0,Ethical,1735
pre,Mhasrul Nashik,0,GA,2227
pre,Mhasrul Nashik,0,NGA,562
pre,Mhasrul Nashik,0,Other,1872
pre,Mira Road,0,Ethical,2665
pre,Mira Road,0,GA,4202
pre,Mira Road,0,NGA,912
pre,Mira Road,0,Other,1622
pre,Mira Road - GCC Club Road,0,Ethical,1387
pre,Mira Road - GCC Club Road,0,GA,1411
pre,Mira Road - GCC Club Road,0,NGA,289
pre,Mira Road - GCC Club Road,0,Other,1308
pre,Mira Road Jangid Complex,0,Ethical,2387
pre,Mira Road Jangid Complex,0,GA,4883
pre,Mira Road Jangid Complex,0,NGA,1066
pre,Mira Road Jangid Complex,0,Other,2408
pre,Mohan Nagar Kandivali,0,Ethical,1168
pre,Mohan Nagar Kandivali,0,GA,3624
pre,Mohan Nagar Kandivali,0,NGA,751
pre,Mohan Nagar Kandivali,0,Other,1492
pre,Mulund East,0,Ethical,6524
pre,Mulund East,0,GA,15072
pre,Mulund East,0,NGA,3087
pre,Mulund East,0,Other,4043
pre,Mulund Panch Rasta,0,Ethical,1976
pre,Mulund Panch Rasta,0,GA,4540
pre,Mulund Panch Rasta,0,NGA,1062
pre,Mulund Panch Rasta,0,Other,1349
pre,Mulund West,0,Ethical,2761
pre,Mulund West,0,GA,10714
pre,Mulund West,0,NGA,1936
pre,Mulund West,0,Other,2416
pre,Mulund West-Sarvodaya Nagar,0,Ethical,4118
pre,Mulund West-Sarvodaya Nagar,0,GA,8021
pre,Mulund West-Sarvodaya Nagar,0,NGA,1861
pre,Mulund West-Sarvodaya Nagar,0,Other,2401
pre,Mundhwa Pune,0,Ethical,1396
pre,Mundhwa Pune,0,GA,2150
pre,Mundhwa Pune,0,NGA,480
pre,Mundhwa Pune,0,Other,1083
pre,NIBM Kondwa,0,Ethical,3180
pre,NIBM Kondwa,0,GA,7111
pre,NIBM Kondwa,0,NGA,1559
pre,NIBM Kondwa,0,Other,2350
pre,Nahur West,0,Ethical,3632
pre,Nahur West,0,GA,5449
pre,Nahur West,0,NGA,1182
pre,Nahur West,0,Other,2343
pre,Nalasopara - Yashwant Nagar,0,Ethical,1435
pre,Nalasopara - Yashwant Nagar,0,GA,2169
pre,Nalasopara - Yashwant Nagar,0,NGA,533
pre,Nalasopara - Yashwant Nagar,0,Other,1656
pre,Nalasopara West,0,Ethical,2467
pre,Nalasopara West,0,GA,3808
pre,Nalasopara West,0,NGA,838
pre,Nalasopara West,0,Other,1101
pre,Narhe Pune,0,Ethical,1457
pre,Narhe Pune,0,GA,2315
pre,Narhe Pune,0,NGA,473
pre,Narhe Pune,0,Other,1055
pre,Naupada,0,Ethical,4827
pre,Naupada,0,GA,8237
pre,Naupada,0,NGA,2215
pre,Naupada,0,Other,2568
pre,Navare Nagar Ambernath,0,Ethical,2094
pre,Navare Nagar Ambernath,0,GA,2901
pre,Navare Nagar Ambernath,0,NGA,613
pre,Navare Nagar Ambernath,0,Other,1510
pre,Navi Peth Pune,0,Ethical,2330
pre,Navi Peth Pune,0,GA,4310
pre,Navi Peth Pune,0,NGA,779
pre,Navi Peth Pune,0,Other,2247
pre,Navjeevan Mumbai Central,0,Ethical,2861
pre,Navjeevan Mumbai Central,0,GA,6353
pre,Navjeevan Mumbai Central,0,NGA,1674
pre,Navjeevan Mumbai Central,0,Other,3521
pre,Nerul East,0,Ethical,2897
pre,Nerul East,0,GA,6516
pre,Nerul East,0,NGA,1435
pre,Nerul East,0,Other,2621
pre,Nerul West,0,Ethical,2680
pre,Nerul West,0,GA,6129
pre,Nerul West,0,NGA,1553
pre,Nerul West,0,Other,2211
pre,New Panvel,0,Ethical,3840
pre,New Panvel,0,GA,6184
pre,New Panvel,0,NGA,1739
pre,New Panvel,0,Other,2300
pre,Old Panvel,0,Ethical,3907
pre,Old Panvel,0,GA,5266
pre,Old Panvel,0,NGA,1148
pre,Old Panvel,0,Other,2007
pre,Palegaon Ambernath,0,Ethical,973
pre,Palegaon Ambernath,0,GA,1913
pre,Palegaon Ambernath,0,NGA,392
pre,Palegaon Ambernath,0,Other,2530
pre,Panchpakhadi,0,Ethical,3249
pre,Panchpakhadi,0,GA,4523
pre,Panchpakhadi,0,NGA,1175
pre,Panchpakhadi,0,Other,2745
pre,Pantnagar,0,Ethical,2007
pre,Pantnagar,0,GA,3804
pre,Pantnagar,0,NGA,1178
pre,Pantnagar,0,Other,1781
pre,Panvel - Uran Naka,0,Ethical,1762
pre,Panvel - Uran Naka,0,GA,3278
pre,Panvel - Uran Naka,0,NGA,701
pre,Panvel - Uran Naka,0,Other,2055
pre,Phadke Road - Dombivali,0,Ethical,2505
pre,Phadke Road - Dombivali,0,GA,5109
pre,Phadke Road - Dombivali,0,NGA,1080
pre,Phadke Road - Dombivali,0,Other,1749
pre,Pimple Gurav,0,Ethical,1565
pre,Pimple Gurav,0,GA,2995
pre,Pimple Gurav,0,NGA,613
pre,Pimple Gurav,0,Other,1288
pre,Prabhadevi,0,Ethical,2396
pre,Prabhadevi,0,GA,8645
pre,Prabhadevi,0,NGA,1103
pre,Prabhadevi,0,Other,2704
pre,Pragati Nagar Nalasopara East,0,Ethical,1573
pre,Pragati Nagar Nalasopara East,0,GA,2228
pre,Pragati Nagar Nalasopara East,0,NGA,502
pre,Pragati Nagar Nalasopara East,0,Other,1800
pre,Rajawadi,0,Ethical,2153
pre,Rajawadi,0,GA,7719
pre,Rajawadi,0,NGA,1941
pre,Rajawadi,0,Other,2437
pre,Roadpali Kalamboli,0,Ethical,1612
pre,Roadpali Kalamboli,0,GA,3026
pre,Roadpali Kalamboli,0,NGA,825
pre,Roadpali Kalamboli,0,Other,2021
pre,Rupee Nagar Pune,0,Ethical,913
pre,Rupee Nagar Pune,0,GA,1515
pre,Rupee Nagar Pune,0,NGA,368
pre,Rupee Nagar Pune,0,Other,1692
pre,Saibaba Nagar,0,Ethical,2086
pre,Saibaba Nagar,0,GA,4886
pre,Saibaba Nagar,0,NGA,1322
pre,Saibaba Nagar,0,Other,1153
pre,Sakinaka - Pipeline Road,0,Ethical,1533
pre,Sakinaka - Pipeline Road,0,GA,2173
pre,Sakinaka - Pipeline Road,0,NGA,536
pre,Sakinaka - Pipeline Road,0,Other,1999
pre,Sanpada,1,Ethical,5231
pre,Sanpada,1,GA,9359
pre,Sanpada,1,NGA,2063
pre,Sanpada,1,Other,3167
pre,Santa Cruz SV Road,0,Ethical,2826
pre,Santa Cruz SV Road,0,GA,4623
pre,Santa Cruz SV Road,0,NGA,1107
pre,Santa Cruz SV Road,0,Other,2516
pre,"Santoshi Mata Road, Kalyan West",0,Ethical,3120
pre,"Santoshi Mata Road, Kalyan West",0,GA,4082
pre,"Santoshi Mata Road, Kalyan West",0,NGA,1077
pre,"Santoshi Mata Road, Kalyan West",0,Other,1658
pre,Sasane Nagar Pune,1,Ethical,1844
pre,Sasane Nagar Pune,1,GA,2496
pre,Sasane Nagar Pune,1,NGA,554
pre,Sasane Nagar Pune,1,Other,936
pre,Seawoods,0,Ethical,3636
pre,Seawoods,0,GA,7930
pre,Seawoods,0,NGA,1710
pre,Seawoods,0,Other,2692
pre,Sector 3 - New Panvel,0,Ethical,3124
pre,Sector 3 - New Panvel,0,GA,3758
pre,Sector 3 - New Panvel,0,NGA,885
pre,Sector 3 - New Panvel,0,Other,2219
pre,Shanti Nagar Mira Road,0,Ethical,904
pre,Shanti Nagar Mira Road,0,GA,2549
pre,Shanti Nagar Mira Road,0,NGA,450
pre,Shanti Nagar Mira Road,0,Other,2053
pre,Shirgaon Badlapur,0,Ethical,1680
pre,Shirgaon Badlapur,0,GA,2836
pre,Shirgaon Badlapur,0,NGA,539
pre,Shirgaon Badlapur,0,Other,2780
pre,Shivaji Nagar Pune,0,Ethical,2977
pre,Shivaji Nagar Pune,0,GA,5038
pre,Shivaji Nagar Pune,0,NGA,946
pre,Shivaji Nagar Pune,0,Other,1967
pre,Shreenagar,0,Ethical,6042
pre,Shreenagar,0,GA,10830
pre,Shreenagar,0,NGA,2115
pre,Shreenagar,0,Other,4454
pre,Shriprastha Nalasopara West,0,Ethical,1590
pre,Shriprastha Nalasopara West,0,GA,2065
pre,Shriprastha Nalasopara West,0,NGA,583
pre,Shriprastha Nalasopara West,0,Other,1419
pre,Sion Koliwada,0,Ethical,3044
pre,Sion Koliwada,0,GA,6132
pre,Sion Koliwada,0,NGA,1347
pre,Sion Koliwada,0,Other,2779
pre,Thakur Complex,0,Ethical,4060
pre,Thakur Complex,0,GA,7797
pre,Thakur Complex,0,NGA,2022
pre,Thakur Complex,0,Other,2245
pre,Thergaon,0,Ethical,1351
pre,Thergaon,0,GA,2987
pre,Thergaon,0,NGA,606
pre,Thergaon,0,Other,1483
pre,Tilak Road Pune,0,Ethical,2672
pre,Tilak Road Pune,0,GA,4532
pre,Tilak Road Pune,0,NGA,707
pre,Tilak Road Pune,0,Other,1746
pre,Tilaknagar,0,Ethical,2830
pre,Tilaknagar,0,GA,6879
pre,Tilaknagar,0,NGA,1461
pre,Tilaknagar,0,Other,2999
pre,Titwala,0,Ethical,4889
pre,Titwala,0,GA,4932
pre,Titwala,0,NGA,1579
pre,Titwala,0,Other,3462
pre,Trimurti Chowk Nashik,0,Ethical,894
pre,Trimurti Chowk Nashik,0,GA,1044
pre,Trimurti Chowk Nashik,0,NGA,255
pre,Trimurti Chowk Nashik,0,Other,931
pre,Ulhas Nagar - Shahad,0,Ethical,1583
pre,Ulhas Nagar - Shahad,0,GA,2604
pre,Ulhas Nagar - Shahad,0,NGA,883
pre,Ulhas Nagar - Shahad,0,Other,2466
pre,Ulhas Nagar - Shreeram Chowk,0,Ethical,799
pre,Ulhas Nagar - Shreeram Chowk,0,GA,2371
pre,Ulhas Nagar - Shreeram Chowk,0,NGA,398
pre,Ulhas Nagar - Shreeram Chowk,0,Other,2779
pre,Ulhasnagar,0,Ethical,3181
pre,Ulhasnagar,0,GA,6671
pre,Ulhasnagar,0,NGA,2031
pre,Ulhasnagar,0,Other,2842
pre,Ulhasnagar - Humlog Circle,0,Ethical,2551
pre,Ulhasnagar - Humlog Circle,0,GA,2768
pre,Ulhasnagar - Humlog Circle,0,NGA,1023
pre,Ulhasnagar - Humlog Circle,0,Other,3097
pre,Ulhasnagar - Khemani Chowk,0,Ethical,1021
pre,Ulhasnagar - Khemani Chowk,0,GA,2495
pre,Ulhasnagar - Khemani Chowk,0,NGA,680
pre,Ulhasnagar - Khemani Chowk,0,Other,2019
pre,Ulhasnagar Sector 4,0,Ethical,3232
pre,Ulhasnagar Sector 4,0,GA,4325
pre,Ulhasnagar Sector 4,0,NGA,1022
pre,Ulhasnagar Sector 4,0,Other,1718
pre,Ulwe-Navi Mumbai,0,Ethical,2693
pre,Ulwe-Navi Mumbai,0,GA,6562
pre,Ulwe-Navi Mumbai,0,NGA,1595
pre,Ulwe-Navi Mumbai,0,Other,1935
pre,Vakola,0,Ethical,3277
pre,Vakola,0,GA,4766
pre,Vakola,0,NGA,1250
pre,Vakola,0,Other,2132
pre,Vasai West - Station Road,0,Ethical,2950
pre,Vasai West - Station Road,0,GA,4144
pre,Vasai West - Station Road,0,NGA,1025
