window,store_name,pilot,segment,units
pre,Bytco Point Nashik,0,Ethical,3010
pre,Bytco Point Nashik,0,GA,2859
pre,Bytco Point Nashik,0,NGA,787
pre,Bytco Point Nashik,0,Other,2211
pre,CST Bora Bazaar,0,Ethical,2013
pre,CST Bora Bazaar,0,GA,4887
pre,CST Bora Bazaar,0,NGA,1183
pre,CST Bora Bazaar,0,Other,2601
pre,Canada Corner Nashik,0,Ethical,525
pre,Canada Corner Nashik,0,GA,671
pre,Canada Corner Nashik,0,NGA,181
pre,Canada Corner Nashik,0,Other,438
pre,Chandivali,0,Ethical,1974
pre,Chandivali,0,GA,4327
pre,Chandivali,0,NGA,1132
pre,Chandivali,0,Other,2233
pre,Charkop,0,Ethical,5218
pre,Charkop,0,GA,9920
pre,Charkop,0,NGA,2529
pre,Charkop,0,Other,2726
pre,Chembur,0,Ethical,5831
pre,Chembur,0,GA,16109
pre,Chembur,0,NGA,3644
pre,Chembur,0,Other,3999
pre,Chinchwad,1,Ethical,2603
pre,Chinchwad,1,GA,3521
pre,Chinchwad,1,NGA,980
pre,Chinchwad,1,Other,3209
pre,Chinchwad - Gandhi Peth,1,Ethical,1032
pre,Chinchwad - Gandhi Peth,1,GA,972
pre,Chinchwad - Gandhi Peth,1,NGA,254
pre,Chinchwad - Gandhi Peth,1,Other,1217
pre,Cidco Nashik,0,Ethical,1752
pre,Cidco Nashik,0,GA,2198
pre,Cidco Nashik,0,NGA,357
pre,Cidco Nashik,0,Other,1822
pre,Colaba,1,Ethical,1879
pre,Colaba,1,GA,4468
pre,Colaba,1,NGA,846
pre,Colaba,1,Other,2739
pre,Dadar East,0,Ethical,2783
pre,Dadar East,0,GA,5165
pre,Dadar East,0,NGA,1377
pre,Dadar East,0,Other,2502
pre,Dahisar,0,Ethical,4120
pre,Dahisar,0,GA,8005
pre,Dahisar,0,NGA,1757
pre,Dahisar,0,Other,2470
pre,Dattnagar,0,Ethical,1948
pre,Dattnagar,0,GA,5795
pre,Dattnagar,0,NGA,799
pre,Dattnagar,0,Other,1408
pre,Dhanakwadi,0,Ethical,3418
pre,Dhanakwadi,0,GA,5455
pre,Dhanakwadi,0,NGA,1196
pre,Dhanakwadi,0,Other,2921
pre,Dhanori Pune,0,Ethical,2688
pre,Dhanori Pune,0,GA,4124
pre,Dhanori Pune,0,NGA,882
pre,Dhanori Pune,0,Other,1448
pre,Dhayari Pune,0,Ethical,2294
pre,Dhayari Pune,0,GA,4011
pre,Dhayari Pune,0,NGA,691
pre,Dhayari Pune,0,Other,1552
pre,Dighi Pune,1,Ethical,1549
pre,Dighi Pune,1,GA,2281
pre,Dighi Pune,1,NGA,403
pre,Dighi Pune,1,Other,955
pre,Dombivali,0,Ethical,4288
pre,Dombivali,0,GA,7793
pre,Dombivali,0,NGA,1968
pre,Dombivali,0,Other,2118
pre,Dombivali - Navpada,0,Ethical,2101
pre,Dombivali - Navpada,0,GA,3082
pre,Dombivali - Navpada,0,NGA,797
pre,Dombivali - Navpada,0,Other,2632
pre,Dombivali - Reti Bunder,0,Ethical,1651
pre,Dombivali - Reti Bunder,0,GA,2515
pre,Dombivali - Reti Bunder,0,NGA,472
pre,Dombivali - Reti Bunder,0,Other,2171
pre,Dombivli West,0,Ethical,5194
pre,Dombivli West,0,GA,11715
pre,Dombivli West,0,NGA,2784
pre,Dombivli West,0,Other,3636
pre,Evershine Nagar,0,Ethical,2320
pre,Evershine Nagar,0,GA,4855
pre,Evershine Nagar,0,NGA,1361
pre,Evershine Nagar,0,Other,1557
pre,Fam Society - Koperkhairne,0,Ethical,5571
pre,Fam Society - Koperkhairne,0,GA,7891
pre,Fam Society - Koperkhairne,0,NGA,2270
pre,Fam Society - Koperkhairne,0,Other,4876
pre,Fursungi Pune,0,Ethical,2147
pre,Fursungi Pune,0,GA,2862
pre,Fursungi Pune,0,NGA,759
pre,Fursungi Pune,0,Other,2759
pre,Ghansoli,0,Ethical,7180
pre,Ghansoli,0,GA,11534
pre,Ghansoli,0,NGA,3067
pre,Ghansoli,0,Other,4987
pre,Ghatkopar East,0,Ethical,4621
pre,Ghatkopar East,0,GA,7322
pre,Ghatkopar East,0,NGA,1810
pre,Ghatkopar East,0,Other,5486
pre,Ghatkopar West,0,Ethical,4208
pre,Ghatkopar West,0,GA,7483
pre,Ghatkopar West,0,NGA,1989
pre,Ghatkopar West,0,Other,2851
pre,Ghodapdeo - Byculla,0,Ethical,1582
pre,Ghodapdeo - Byculla,0,GA,4806
pre,Ghodapdeo - Byculla,0,NGA,1222
pre,Ghodapdeo - Byculla,0,Other,1468
pre,Global City Virar West,0,Ethical,2501
pre,Global City Virar West,0,GA,3533
pre,Global City Virar West,0,NGA,791
pre,Global City Virar West,0,Other,3119
pre,Goregaon,1,Ethical,4509
pre,Goregaon,1,GA,10444
pre,Goregaon,1,NGA,3074
pre,Goregaon,1,Other,2499
pre,Goregaon West S.V. Road,1,Ethical,4779
pre,Goregaon West S.V. Road,1,GA,6913
pre,Goregaon West S.V. Road,1,NGA,1734
pre,Goregaon West S.V. Road,1,Other,3174
pre,Govandi,0,Ethical,5318
pre,Govandi,0,GA,12435
pre,Govandi,0,NGA,2808
pre,Govandi,0,Other,4070
pre,Gujrat Colony Kothrud,0,Ethical,1704
pre,Gujrat Colony Kothrud,0,GA,2505
pre,Gujrat Colony Kothrud,0,NGA,523
pre,Gujrat Colony Kothrud,0,Other,951
pre,Gulab Nagar Pune,0,Ethical,2316
pre,Gulab Nagar Pune,0,GA,3858
pre,Gulab Nagar Pune,0,NGA,715
pre,Gulab Nagar Pune,0,Other,1818
pre,Hari Om Nagar,0,Ethical,4139
pre,Hari Om Nagar,0,GA,6433
pre,Hari Om Nagar,0,NGA,1663
pre,Hari Om Nagar,0,Other,4215
pre,Hiltron Ulhasnagar,0,Ethical,2268
pre,Hiltron Ulhasnagar,0,GA,3782
pre,Hiltron Ulhasnagar,0,NGA,932
pre,Hiltron Ulhasnagar,0,Other,2860
pre,Hiranandani Thane,0,Ethical,7895
pre,Hiranandani Thane,0,GA,11429
pre,Hiranandani Thane,0,NGA,2266
pre,Hiranandani Thane,0,Other,4345
pre,IC Colony Borivali,0,Ethical,6520
pre,IC Colony Borivali,0,GA,11541
pre,IC Colony Borivali,0,NGA,3223
pre,IC Colony Borivali,0,Other,4195
pre,JB Nagar,0,Ethical,8363
pre,JB Nagar,0,GA,13816
pre,JB Nagar,0,NGA,3441
pre,JB Nagar,0,Other,6138
pre,JJ Hospital,0,Ethical,3063
pre,JJ Hospital,0,GA,13760
pre,JJ Hospital,0,NGA,3523
pre,JJ Hospital,0,Other,3047
pre,Jagruti Nagar Ghatkopar,0,Ethical,2280
pre,Jagruti Nagar Ghatkopar,0,GA,3772
pre,Jagruti Nagar Ghatkopar,0,NGA,1076
pre,Jagruti Nagar Ghatkopar,0,Other,2369
pre,Jail Road Nashik,0,Ethical,2164
pre,Jail Road Nashik,0,GA,1990
pre,Jail Road Nashik,0,NGA,507
pre,Jail Road Nashik,0,Other,1523
pre,Jay VIjay Nagar Nalasopara East,0,Ethical,2111
pre,Jay VIjay Nagar Nalasopara East,0,GA,3330
pre,Jay VIjay Nagar Nalasopara East,0,NGA,630
pre,Jay VIjay Nagar Nalasopara East,0,Other,1532
pre,Kalamboli,0,Ethical,3041
pre,Kalamboli,0,GA,5109
pre,Kalamboli,0,NGA,1309
pre,Kalamboli,0,Other,2210
pre,Kalher Bhiwandi,0,Ethical,4111
pre,Kalher Bhiwandi,0,GA,7048
pre,Kalher Bhiwandi,0,NGA,1709
pre,Kalher Bhiwandi,0,Other,5101
pre,Kalina,0,Ethical,3420
pre,Kalina,0,GA,5473
pre,Kalina,0,NGA,1417
pre,Kalina,0,Other,2257
pre,Kalwa,0,Ethical,7587
pre,Kalwa,0,GA,15280
pre,Kalwa,0,NGA,3720
pre,Kalwa,0,Other,4784
pre,Kalyan,0,Ethical,3587
pre,Kalyan,0,GA,5990
pre,Kalyan,0,NGA,1544
pre,Kalyan,0,Other,2438
pre,Kalyan - DB Chowk,0,Ethical,2118
pre,Kalyan - DB Chowk,0,GA,3114
pre,Kalyan - DB Chowk,0,NGA,706
pre,Kalyan - DB Chowk,0,Other,2367
pre,Kalyan East-Tisgaon Naka,0,Ethical,3750
pre,Kalyan East-Tisgaon Naka,0,GA,6268
pre,Kalyan East-Tisgaon Naka,0,NGA,1299
pre,Kalyan East-Tisgaon Naka,0,Other,2072
pre,Kalyan West Club Road,0,Ethical,2019
pre,Kalyan West Club Road,0,GA,5043
pre,Kalyan West Club Road,0,NGA,1143
pre,Kalyan West Club Road,0,Other,2094
pre,Kamotha,0,Ethical,7437
pre,Kamotha,0,GA,10696
pre,Kamotha,0,NGA,2727
pre,Kamotha,0,Other,4758
pre,Kamothe - Sector 36,0,Ethical,2972
pre,Kamothe - Sector 36,0,GA,4099
pre,Kamothe - Sector 36,0,NGA,1109
pre,Kamothe - Sector 36,0,Other,2305
pre,Kandivali East,0,Ethical,3642
pre,Kandivali East,0,GA,7221
pre,Kandivali East,0,NGA,1761
pre,Kandivali East,0,Other,2431
pre,Kandivali West,0,Ethical,912
pre,Kandivali West,0,GA,4166
pre,Kandivali West,0,NGA,1082
pre,Kandivali West,0,Other,944
pre,Kasarvadavali Thane,0,Ethical,2842
pre,Kasarvadavali Thane,0,GA,5406
pre,Kasarvadavali Thane,0,NGA,1386
pre,Kasarvadavali Thane,0,Other,2631
pre,Katrap Badlapur East,0,Ethical,1347
pre,Katrap Badlapur East,0,GA,2541
pre,Katrap Badlapur East,0,NGA,326
pre,Katrap Badlapur East,0,Other,1684
pre,Khadki Pune,0,Ethical,2852
pre,Khadki Pune,0,GA,3954
pre,Khadki Pune,0,NGA,1002
pre,Khadki Pune,0,Other,2824
pre,Khanda Colony,1,Ethical,3846
pre,Khanda Colony,1,GA,5388
pre,Khanda Colony,1,NGA,1581
pre,Khanda Colony,1,Other,2266
pre,Khar West,1,Ethical,3543
pre,Khar West,1,GA,6628
pre,Khar West,1,NGA,2006
pre,Khar West,1,Other,2613
pre,Kharghar,0,Ethical,4564
pre,Kharghar,0,GA,12760
pre,Kharghar,0,NGA,3286
pre,Kharghar,0,Other,4015
pre,Kharghar Sector 12,0,Ethical,2935
pre,Kharghar Sector 12,0,GA,6214
pre,Kharghar Sector 12,0,NGA,1833
pre,Kharghar Sector 12,0,Other,2058
pre,Khopat,0,Ethical,6217
pre,Khopat,0,GA,12203
pre,Khopat,0,NGA,2704
pre,Khopat,0,Other,3280
pre,Khutwad Nagar Nashik,0,Ethical,917
pre,Khutwad Nagar Nashik,0,GA,1015
pre,Khutwad Nagar Nashik,0,NGA,194
pre,Khutwad Nagar Nashik,0,Other,1005
pre,Kolsheth,0,Ethical,7645
pre,Kolsheth,0,GA,18946
pre,Kolsheth,0,NGA,3794
pre,Kolsheth,0,Other,3789
pre,Kopar Khairane,0,Ethical,5444
pre,Kopar Khairane,0,GA,10796
pre,Kopar Khairane,0,NGA,2565
pre,Kopar Khairane,0,Other,5465
pre,Kopari Thane,0,Ethical,3974
pre,Kopari Thane,0,GA,2907
pre,Kopari Thane,0,NGA,948
pre,Kopari Thane,0,Other,2923
pre,Koper Khairane - Sector 2,0,Ethical,1740
pre,Koper Khairane - Sector 2,0,GA,3221
pre,Koper Khairane - Sector 2,0,NGA,825
pre,Koper Khairane - Sector 2,0,Other,1944
pre,Koper Khairane - Sector 7,0,Ethical,2343
pre,Koper Khairane - Sector 7,0,GA,4633
pre,Koper Khairane - Sector 7,0,NGA,1373
pre,Koper Khairane - Sector 7,0,Other,3030
pre,Kulgaon Badlapur West,0,Ethical,2899
pre,Kulgaon Badlapur West,0,GA,6195
pre,Kulgaon Badlapur West,0,NGA,1319
pre,Kulgaon Badlapur West,0,Other,3858
pre,Kurla,0,Ethical,2115
pre,Kurla,0,GA,6787
pre,Kurla,0,NGA,1382
pre,Kurla,0,Other,1535
pre,Kurla West,0,Ethical,4218
pre,Kurla West,0,GA,9443
pre,Kurla West,0,NGA,2198
pre,Kurla West,0,Other,4102
pre,Lower Parel - SJ Marg,0,Ethical,1507
pre,Lower Parel - SJ Marg,0,GA,3734
pre,Lower Parel - SJ Marg,0,NGA,710
pre,Lower Parel - SJ Marg,0,Other,2779
pre,Mahakali,0,Ethical,7630
pre,Mahakali,0,GA,11010
pre,Mahakali,0,NGA,3530
pre,Mahakali,0,Other,5038
pre,Mahavir Pride Dombivali,0,Ethical,3986
pre,Mahavir Pride Dombivali,0,GA,7134
pre,Mahavir Pride Dombivali,0,NGA,1645
pre,Mahavir Pride Dombivali,0,Other,3036
pre,Mahim West,0,Ethical,3399
pre,Mahim West,0,GA,6576
pre,Mahim West,0,NGA,1818
pre,Mahim West,0,Other,3149
pre,Malad,0,Ethical,4949
pre,Malad,0,GA,10275
pre,Malad,0,NGA,3490
pre,Malad,0,Other,2701
pre,Malad Liberty Garden,0,Ethical,3168
pre,Malad Liberty Garden,0,GA,7321
pre,Malad Liberty Garden,0,NGA,1377
pre,Malad Liberty Garden,0,Other,2231
pre,Malwani,0,Ethical,3381
pre,Malwani,0,GA,5696
pre,Malwani,0,NGA,1494
pre,Malwani,0,Other,1917
pre,Marol,0,Ethical,5419
pre,Marol,0,GA,11879
pre,Marol,0,NGA,3311
pre,Marol,0,Other,3836
pre,Mharal Ulhasnagar,0,Ethical,3364
pre,Mharal Ulhasnagar,0,GA,4641
pre,Mharal Ulhasnagar,0,NGA,1683
pre,Mharal Ulhasnagar,0,Other,3701
pre,Mhasrul Nashik,0,Ethical,2338
pre,Mhasrul Nashik,0,GA,2876
pre,Mhasrul Nashik,0,NGA,708
pre,Mhasrul Nashik,0,Other,2295
pre,Mira Road,0,Ethical,3310
pre,Mira Road,0,GA,5166
pre,Mira Road,0,NGA,1130
pre,Mira Road,0,Other,2059
pre,Mira Road - GCC Club Road,0,Ethical,1645
pre,Mira Road - GCC Club Road,0,GA,1704
pre,Mira Road - GCC Club Road,0,NGA,356
pre,Mira Road - GCC Club Road,0,Other,1625
pre,Mira Road Jangid Complex,0,Ethical,2879
pre,Mira Road Jangid Complex,0,GA,6282
pre,Mira Road Jangid Complex,0,NGA,1294
pre,Mira Road Jangid Complex,0,Other,2986
pre,Mohan Nagar Kandivali,0,Ethical,1387
pre,Mohan Nagar Kandivali,0,GA,4483
pre,Mohan Nagar Kandivali,0,NGA,899
pre,Mohan Nagar Kandivali,0,Other,1855
pre,Mulund East,0,Ethical,8162
pre,Mulund East,0,GA,18503
pre,Mulund East,0,NGA,3859
pre,Mulund East,0,Other,4887
pre,Mulund Panch Rasta,0,Ethical,2441
pre,Mulund Panch Rasta,0,GA,5680
pre,Mulund Panch Rasta,0,NGA,1362
pre,Mulund Panch Rasta,0,Other,1617
pre,Mulund West,0,Ethical,3363
pre,Mulund West,0,GA,13242
pre,Mulund West,0,NGA,2404
pre,Mulund West,0,Other,2965
pre,Mulund West-Sarvodaya Nagar,0,Ethical,5137
pre,Mulund West-Sarvodaya Nagar,0,GA,9974
pre,Mulund West-Sarvodaya Nagar,0,NGA,2269
pre,Mulund West-Sarvodaya Nagar,0,Other,2898
pre,Mundhwa Pune,0,Ethical,1757
pre,Mundhwa Pune,0,GA,2704
pre,Mundhwa Pune,0,NGA,585
pre,Mundhwa Pune,0,Other,1370
pre,NIBM Kondwa,0,Ethical,3801
pre,NIBM Kondwa,0,GA,8657
pre,NIBM Kondwa,0,NGA,1933
pre,NIBM Kondwa,0,Other,2859
pre,Nahur West,0,Ethical,4462
pre,Nahur West,0,GA,7099
pre,Nahur West,0,NGA,1476
pre,Nahur West,0,Other,2763
pre,Nalasopara - Yashwant Nagar,0,Ethical,1858
pre,Nalasopara - Yashwant Nagar,0,GA,2742
pre,Nalasopara - Yashwant Nagar,0,NGA,708
pre,Nalasopara - Yashwant Nagar,0,Other,2122
pre,Nalasopara West,0,Ethical,3084
pre,Nalasopara West,0,GA,4595
pre,Nalasopara West,0,NGA,1052
pre,Nalasopara West,0,Other,1482
pre,Narhe Pune,0,Ethical,1768
pre,Narhe Pune,0,GA,3079
pre,Narhe Pune,0,NGA,628
pre,Narhe Pune,0,Other,1327
pre,Naupada,0,Ethical,5781
pre,Naupada,0,GA,10415
pre,Naupada,0,NGA,2786
pre,Naupada,0,Other,3162
pre,Navare Nagar Ambernath,0,Ethical,2557
pre,Navare Nagar Ambernath,0,GA,3548
pre,Navare Nagar Ambernath,0,NGA,761
pre,Navare Nagar Ambernath,0,Other,1837
pre,Navi Peth Pune,0,Ethical,2835
pre,Navi Peth Pune,0,GA,5430
pre,Navi Peth Pune,0,NGA,957
pre,Navi Peth Pune,0,Other,2688
pre,Navjeevan Mumbai Central,0,Ethical,3636
pre,Navjeevan Mumbai Central,0,GA,7837
pre,Navjeevan Mumbai Central,0,NGA,2140
pre,Navjeevan Mumbai Central,0,Other,4216
pre,Nerul East,0,Ethical,3743
pre,Nerul East,0,GA,8031
pre,Nerul East,0,NGA,1979
pre,Nerul East,0,Other,3154
pre,Nerul West,0,Ethical,3315
pre,Nerul West,0,GA,7809
pre,Nerul West,0,NGA,2087
pre,Nerul West,0,Other,2652
pre,New Panvel,0,Ethical,4874
pre,New Panvel,0,GA,7707
pre,New Panvel,0,NGA,2126
pre,New Panvel,0,Other,2865
pre,Old Panvel,0,Ethical,4843
pre,Old Panvel,0,GA,6468
pre,Old Panvel,0,NGA,1558
pre,Old Panvel,0,Other,2432
pre,Palegaon Ambernath,0,Ethical,1249
pre,Palegaon Ambernath,0,GA,2429
pre,Palegaon Ambernath,0,NGA,541
pre,Palegaon Ambernath,0,Other,3193
pre,Panchpakhadi,0,Ethical,4022
pre,Panchpakhadi,0,GA,5716
pre,Panchpakhadi,0,NGA,1444
pre,Panchpakhadi,0,Other,3351
pre,Pantnagar,0,Ethical,2429
pre,Pantnagar,0,GA,4857
pre,Pantnagar,0,NGA,1428
pre,Pantnagar,0,Other,2160
pre,Panvel - Uran Naka,0,Ethical,2151
pre,Panvel - Uran Naka,0,GA,4021
pre,Panvel - Uran Naka,0,NGA,813
pre,Panvel - Uran Naka,0,Other,2491
pre,Phadke Road - Dombivali,0,Ethical,3087
pre,Phadke Road - Dombivali,0,GA,6349
pre,Phadke Road - Dombivali,0,NGA,1311
pre,Phadke Road - Dombivali,0,Other,2126
pre,Pimple Gurav,0,Ethical,1951
pre,Pimple Gurav,0,GA,3849
pre,Pimple Gurav,0,NGA,758
pre,Pimple Gurav,0,Other,1675
pre,Prabhadevi,0,Ethical,2919
pre,Prabhadevi,0,GA,10619
pre,Prabhadevi,0,NGA,1334
pre,Prabhadevi,0,Other,3467
pre,Pragati Nagar Nalasopara East,0,Ethical,2017
pre,Pragati Nagar Nalasopara East,0,GA,2779
pre,Pragati Nagar Nalasopara East,0,NGA,602
pre,Pragati Nagar Nalasopara East,0,Other,2267
pre,Rajawadi,0,Ethical,2718
pre,Rajawadi,0,GA,9630
pre,Rajawadi,0,NGA,2325
pre,Rajawadi,0,Other,2966
pre,Roadpali Kalamboli,0,Ethical,1897
pre,Roadpali Kalamboli,0,GA,3664
pre,Roadpali Kalamboli,0,NGA,1074
pre,Roadpali Kalamboli,0,Other,2474
pre,Rupee Nagar Pune,0,Ethical,1127
pre,Rupee Nagar Pune,0,GA,1823
pre,Rupee Nagar Pune,0,NGA,427
pre,Rupee Nagar Pune,0,Other,2051
pre,Saibaba Nagar,0,Ethical,2501
pre,Saibaba Nagar,0,GA,6196
pre,Saibaba Nagar,0,NGA,1664
pre,Saibaba Nagar,0,Other,1364
pre,Sakinaka - Pipeline Road,0,Ethical,1951
pre,Sakinaka - Pipeline Road,0,GA,2833
pre,Sakinaka - Pipeline Road,0,NGA,662
pre,Sakinaka - Pipeline Road,0,Other,2318
pre,Sanpada,1,Ethical,6574
pre,Sanpada,1,GA,11620
pre,Sanpada,1,NGA,2702
pre,Sanpada,1,Other,4082
pre,Santa Cruz SV Road,0,Ethical,3523
pre,Santa Cruz SV Road,0,GA,5756
pre,Santa Cruz SV Road,0,NGA,1432
pre,Santa Cruz SV Road,0,Other,2982
pre,"Santoshi Mata Road, Kalyan West",0,Ethical,3780
pre,"Santoshi Mata Road, Kalyan West",0,GA,5069
pre,"Santoshi Mata Road, Kalyan West",0,NGA,1282
pre,"Santoshi Mata Road, Kalyan West",0,Other,2090
pre,Sasane Nagar Pune,1,Ethical,2390
pre,Sasane Nagar Pune,1,GA,3143
pre,Sasane Nagar Pune,1,NGA,723
pre,Sasane Nagar Pune,1,Other,1230
pre,Seawoods,0,Ethical,4500
pre,Seawoods,0,GA,10148
pre,Seawoods,0,NGA,2129
pre,Seawoods,0,Other,3272
pre,Sector 3 - New Panvel,0,Ethical,3945
pre,Sector 3 - New Panvel,0,GA,4821
pre,Sector 3 - New Panvel,0,NGA,1141
pre,Sector 3 - New Panvel,0,Other,2789
pre,Shanti Nagar Mira Road,0,Ethical,1071
pre,Shanti Nagar Mira Road,0,GA,3226
pre,Shanti Nagar Mira Road,0,NGA,565
pre,Shanti Nagar Mira Road,0,Other,2497
pre,Shirgaon Badlapur,0,Ethical,2138
pre,Shirgaon Badlapur,0,GA,3536
pre,Shirgaon Badlapur,0,NGA,676
pre,Shirgaon Badlapur,0,Other,3384
pre,Shivaji Nagar Pune,0,Ethical,3793
pre,Shivaji Nagar Pune,0,GA,6113
pre,Shivaji Nagar Pune,0,NGA,1094
pre,Shivaji Nagar Pune,0,Other,2326
pre,Shreenagar,0,Ethical,7536
pre,Shreenagar,0,GA,13396
pre,Shreenagar,0,NGA,2615
pre,Shreenagar,0,Other,5197
pre,Shriprastha Nalasopara West,0,Ethical,1999
pre,Shriprastha Nalasopara West,0,GA,2563
pre,Shriprastha Nalasopara West,0,NGA,721
pre,Shriprastha Nalasopara West,0,Other,1715
pre,Sion Koliwada,0,Ethical,3795
pre,Sion Koliwada,0,GA,7672
pre,Sion Koliwada,0,NGA,1623
pre,Sion Koliwada,0,Other,3373
pre,Thakur Complex,0,Ethical,4918
pre,Thakur Complex,0,GA,10033
pre,Thakur Complex,0,NGA,2601
pre,Thakur Complex,0,Other,2802
pre,Thergaon,0,Ethical,1739
pre,Thergaon,0,GA,3858
pre,Thergaon,0,NGA,807
pre,Thergaon,0,Other,1954
pre,Tilak Road Pune,0,Ethical,3422
pre,Tilak Road Pune,0,GA,5612
pre,Tilak Road Pune,0,NGA,875
pre,Tilak Road Pune,0,Other,2204
pre,Tilaknagar,0,Ethical,3533
pre,Tilaknagar,0,GA,8698
pre,Tilaknagar,0,NGA,1983
pre,Tilaknagar,0,Other,3719
pre,Titwala,0,Ethical,6078
pre,Titwala,0,GA,6218
pre,Titwala,0,NGA,1934
pre,Titwala,0,Other,4282
pre,Trimurti Chowk Nashik,0,Ethical,1108
pre,Trimurti Chowk Nashik,0,GA,1292
pre,Trimurti Chowk Nashik,0,NGA,328
pre,Trimurti Chowk Nashik,0,Other,1126
pre,Ulhas Nagar - Shahad,0,Ethical,1874
pre,Ulhas Nagar - Shahad,0,GA,3234
pre,Ulhas Nagar - Shahad,0,NGA,1083
pre,Ulhas Nagar - Shahad,0,Other,2968
pre,Ulhas Nagar - Shreeram Chowk,0,Ethical,1030
pre,Ulhas Nagar - Shreeram Chowk,0,GA,3020
pre,Ulhas Nagar - Shreeram Chowk,0,NGA,513
pre,Ulhas Nagar - Shreeram Chowk,0,Other,3356
pre,Ulhasnagar,0,Ethical,3990
pre,Ulhasnagar,0,GA,8228
pre,Ulhasnagar,0,NGA,2461
pre,Ulhasnagar,0,Other,3430
pre,Ulhasnagar - Humlog Circle,0,Ethical,3086
pre,Ulhasnagar - Humlog Circle,0,GA,3484
pre,Ulhasnagar - Humlog Circle,0,NGA,1256
pre,Ulhasnagar - Humlog Circle,0,Other,3807
pre,Ulhasnagar - Khemani Chowk,0,Ethical,1227
pre,Ulhasnagar - Khemani Chowk,0,GA,3153
pre,Ulhasnagar - Khemani Chowk,0,NGA,848
pre,Ulhasnagar - Khemani Chowk,0,Other,2444
pre,Ulhasnagar Sector 4,0,Ethical,4084
pre,Ulhasnagar Sector 4,0,GA,5237
pre,Ulhasnagar Sector 4,0,NGA,1287
pre,Ulhasnagar Sector 4,0,Other,2101
pre,Ulwe-Navi Mumbai,0,Ethical,3304
pre,Ulwe-Navi Mumbai,0,GA,8307
pre,Ulwe-Navi Mumbai,0,NGA,1998
pre,Ulwe-Navi Mumbai,0,Other,2395
pre,Vakola,0,Ethical,4020
pre,Vakola,0,GA,5913
pre,Vakola,0,NGA,1569
pre,Vakola,0,Other,2441
pre,Vasai West - Station Road,0,Ethical,3553
pre,Vasai West - Station Road,0,GA,5131
