window,store_name,pilot,segment,units
pre,Dhanori Pune,0,NGA,663
pre,Dhanori Pune,0,Other,1128
pre,Dhayari Pune,0,Ethical,1816
pre,Dhayari Pune,0,GA,3016
pre,Dhayari Pune,0,NGA,538
pre,Dhayari Pune,0,Other,1228
pre,Dighi Pune,1,Ethical,1169
pre,Dighi Pune,1,GA,1696
pre,Dighi Pune,1,NGA,319
pre,Dighi Pune,1,Other,786
pre,Dombivali,0,Ethical,3255
pre,Dombivali,0,GA,5736
pre,Dombivali,0,NGA,1523
pre,Dombivali,0,Other,1620
pre,Dombivali - Navpada,0,Ethical,1637
pre,Dombivali - Navpada,0,GA,2357
pre,Dombivali - Navpada,0,NGA,637
pre,Dombivali - Navpada,0,Other,2130
pre,Dombivali - Reti Bunder,0,Ethical,1358
pre,Dombivali - Reti Bunder,0,GA,1966
pre,Dombivali - Reti Bunder,0,NGA,385
pre,Dombivali - Reti Bunder,0,Other,1724
pre,Dombivli West,0,Ethical,3924
pre,Dombivli West,0,GA,8849
pre,Dombivli West,0,NGA,2172
pre,Dombivli West,0,Other,3025
pre,Doshi Medical,0,Ethical,1035
pre,Doshi Medical,0,GA,596
pre,Doshi Medical,0,NGA,111
pre,Doshi Medical,0,Other,32
pre,Evershine Nagar,0,Ethical,1656
pre,Evershine Nagar,0,GA,3694
pre,Evershine Nagar,0,NGA,1040
pre,Evershine Nagar,0,Other,1280
pre,Fam Society - Koperkhairne,0,Ethical,4215
pre,Fam Society - Koperkhairne,0,GA,5908
pre,Fam Society - Koperkhairne,0,NGA,1713
pre,Fam Society - Koperkhairne,0,Other,3652
pre,Fursungi Pune,0,Ethical,1680
pre,Fursungi Pune,0,GA,2228
pre,Fursungi Pune,0,NGA,565
pre,Fursungi Pune,0,Other,2013
pre,Ghansoli,0,Ethical,5531
pre,Ghansoli,0,GA,8976
pre,Ghansoli,0,NGA,2386
pre,Ghansoli,0,Other,3916
pre,Ghatkopar East,0,Ethical,3508
pre,Ghatkopar East,0,GA,5600
pre,Ghatkopar East,0,NGA,1400
pre,Ghatkopar East,0,Other,4135
pre,Ghatkopar West,0,Ethical,3254
pre,Ghatkopar West,0,GA,5895
pre,Ghatkopar West,0,NGA,1531
pre,Ghatkopar West,0,Other,2219
pre,Ghodapdeo - Byculla,0,Ethical,1259
pre,Ghodapdeo - Byculla,0,GA,3902
pre,Ghodapdeo - Byculla,0,NGA,1020
pre,Ghodapdeo - Byculla,0,Other,1270
pre,Global City Virar West,0,Ethical,1879
pre,Global City Virar West,0,GA,2831
pre,Global City Virar West,0,NGA,595
pre,Global City Virar West,0,Other,2610
pre,Goregaon,1,Ethical,3227
pre,Goregaon,1,GA,7939
pre,Goregaon,1,NGA,2377
pre,Goregaon,1,Other,1994
pre,Goregaon West S.V. Road,1,Ethical,3632
pre,Goregaon West S.V. Road,1,GA,5272
pre,Goregaon West S.V. Road,1,NGA,1382
pre,Goregaon West S.V. Road,1,Other,2512
pre,Govandi,0,Ethical,4059
pre,Govandi,0,GA,9512
pre,Govandi,0,NGA,2235
pre,Govandi,0,Other,3400
pre,Gujrat Colony Kothrud,0,Ethical,1335
pre,Gujrat Colony Kothrud,0,GA,1865
pre,Gujrat Colony Kothrud,0,NGA,375
pre,Gujrat Colony Kothrud,0,Other,718
pre,Gulab Nagar Pune,0,Ethical,1862
pre,Gulab Nagar Pune,0,GA,3088
pre,Gulab Nagar Pune,0,NGA,573
pre,Gulab Nagar Pune,0,Other,1482
pre,Hari Om Nagar,0,Ethical,3176
pre,Hari Om Nagar,0,GA,4992
pre,Hari Om Nagar,0,NGA,1318
pre,Hari Om Nagar,0,Other,3325
pre,Health Care Chemist & Druggist,0,Ethical,5431
pre,Health Care Chemist & Druggist,0,GA,1106
pre,Health Care Chemist & Druggist,0,NGA,1279
pre,Health Care Chemist & Druggist,0,Other,1168
pre,Health Care Forever,0,Ethical,310
pre,Health Care Forever,0,GA,518
pre,Health Care Forever,0,NGA,194
pre,Health Care Forever,0,Other,72
pre,Hiltron Ulhasnagar,0,Ethical,1729
pre,Hiltron Ulhasnagar,0,GA,2933
pre,Hiltron Ulhasnagar,0,NGA,740
pre,Hiltron Ulhasnagar,0,Other,2376
pre,Hiranandani Thane,0,Ethical,6193
pre,Hiranandani Thane,0,GA,9159
pre,Hiranandani Thane,0,NGA,1665
pre,Hiranandani Thane,0,Other,3354
pre,IC Colony Borivali,0,Ethical,4917
pre,IC Colony Borivali,0,GA,8993
pre,IC Colony Borivali,0,NGA,2459
pre,IC Colony Borivali,0,Other,3364
pre,JB Nagar,0,Ethical,6362
pre,JB Nagar,0,GA,10607
pre,JB Nagar,0,NGA,2629
pre,JB Nagar,0,Other,4942
pre,JJ Hospital,0,Ethical,2435
pre,JJ Hospital,0,GA,10737
pre,JJ Hospital,0,NGA,2681
pre,JJ Hospital,0,Other,2400
pre,Jagruti Nagar Ghatkopar,0,Ethical,1727
pre,Jagruti Nagar Ghatkopar,0,GA,2971
pre,Jagruti Nagar Ghatkopar,0,NGA,832
pre,Jagruti Nagar Ghatkopar,0,Other,2000
pre,Jail Road Nashik,0,Ethical,1688
pre,Jail Road Nashik,0,GA,1637
pre,Jail Road Nashik,0,NGA,396
pre,Jail Road Nashik,0,Other,1132
pre,Jay VIjay Nagar Nalasopara East,0,Ethical,1699
pre,Jay VIjay Nagar Nalasopara East,0,GA,2623
pre,Jay VIjay Nagar Nalasopara East,0,NGA,464
pre,Jay VIjay Nagar Nalasopara East,0,Other,1197
pre,Kalamboli,0,Ethical,2346
pre,Kalamboli,0,GA,3951
pre,Kalamboli,0,NGA,1009
pre,Kalamboli,0,Other,1792
pre,Kalher Bhiwandi,0,Ethical,3187
pre,Kalher Bhiwandi,0,GA,5334
pre,Kalher Bhiwandi,0,NGA,1375
pre,Kalher Bhiwandi,0,Other,4234
pre,Kalina,0,Ethical,2707
pre,Kalina,0,GA,4180
pre,Kalina,0,NGA,1127
pre,Kalina,0,Other,1877
pre,Kalwa,0,Ethical,5914
pre,Kalwa,0,GA,11852
pre,Kalwa,0,NGA,2857
pre,Kalwa,0,Other,3923
pre,Kalyan,0,Ethical,2800
pre,Kalyan,0,GA,4529
pre,Kalyan,0,NGA,1141
pre,Kalyan,0,Other,2006
pre,Kalyan - DB Chowk,0,Ethical,1683
pre,Kalyan - DB Chowk,0,GA,2405
pre,Kalyan - DB Chowk,0,NGA,531
pre,Kalyan - DB Chowk,0,Other,1899
pre,Kalyan East-Tisgaon Naka,0,Ethical,2994
pre,Kalyan East-Tisgaon Naka,0,GA,4703
pre,Kalyan East-Tisgaon Naka,0,NGA,997
pre,Kalyan East-Tisgaon Naka,0,Other,1668
pre,Kalyan West Club Road,0,Ethical,1600
pre,Kalyan West Club Road,0,GA,3924
pre,Kalyan West Club Road,0,NGA,915
pre,Kalyan West Club Road,0,Other,1748
pre,Kamotha,0,Ethical,5807
pre,Kamotha,0,GA,8358
pre,Kamotha,0,NGA,2149
pre,Kamotha,0,Other,3705
pre,Kamothe - Sector 36,0,Ethical,2349
pre,Kamothe - Sector 36,0,GA,3152
pre,Kamothe - Sector 36,0,NGA,882
pre,Kamothe - Sector 36,0,Other,1783
pre,Kandivali East,0,Ethical,2779
pre,Kandivali East,0,GA,5604
pre,Kandivali East,0,NGA,1291
pre,Kandivali East,0,Other,1939
pre,Kandivali West,0,Ethical,581
pre,Kandivali West,0,GA,3224
pre,Kandivali West,0,NGA,718
pre,Kandivali West,0,Other,782
pre,Kasarvadavali Thane,0,Ethical,2241
pre,Kasarvadavali Thane,0,GA,4092
pre,Kasarvadavali Thane,0,NGA,1076
pre,Kasarvadavali Thane,0,Other,2015
pre,Katrap Badlapur East,0,Ethical,1079
pre,Katrap Badlapur East,0,GA,1994
pre,Katrap Badlapur East,0,NGA,243
pre,Katrap Badlapur East,0,Other,1353
pre,Khadki Pune,0,Ethical,2233
pre,Khadki Pune,0,GA,2958
pre,Khadki Pune,0,NGA,793
pre,Khadki Pune,0,Other,2248
pre,Khanda Colony,1,Ethical,2809
pre,Khanda Colony,1,GA,4123
pre,Khanda Colony,1,NGA,1201
pre,Khanda Colony,1,Other,1794
pre,Khar West,1,Ethical,2857
pre,Khar West,1,GA,5203
pre,Khar West,1,NGA,1581
pre,Khar West,1,Other,2111
pre,Kharghar,0,Ethical,3550
pre,Kharghar,0,GA,9693
pre,Kharghar,0,NGA,2532
pre,Kharghar,0,Other,3082
pre,Kharghar Sector 12,0,Ethical,2212
pre,Kharghar Sector 12,0,GA,4867
pre,Kharghar Sector 12,0,NGA,1366
pre,Kharghar Sector 12,0,Other,1623
pre,Khopat,0,Ethical,4968
pre,Khopat,0,GA,9773
pre,Khopat,0,NGA,2161
pre,Khopat,0,Other,2571
pre,Khutwad Nagar Nashik,0,Ethical,707
pre,Khutwad Nagar Nashik,0,GA,743
pre,Khutwad Nagar Nashik,0,NGA,148
pre,Khutwad Nagar Nashik,0,Other,761
pre,Kolsheth,0,Ethical,6066
pre,Kolsheth,0,GA,14721
pre,Kolsheth,0,NGA,3034
pre,Kolsheth,0,Other,3064
pre,Kopar Khairane,0,Ethical,4235
pre,Kopar Khairane,0,GA,8468
pre,Kopar Khairane,0,NGA,2075
pre,Kopar Khairane,0,Other,4526
pre,Kopari Thane,0,Ethical,3128
pre,Kopari Thane,0,GA,2252
pre,Kopari Thane,0,NGA,718
pre,Kopari Thane,0,Other,2328
pre,Koper Khairane - Sector 2,0,Ethical,1407
pre,Koper Khairane - Sector 2,0,GA,2663
pre,Koper Khairane - Sector 2,0,NGA,648
pre,Koper Khairane - Sector 2,0,Other,1637
pre,Koper Khairane - Sector 7,0,Ethical,1738
pre,Koper Khairane - Sector 7,0,GA,3591
pre,Koper Khairane - Sector 7,0,NGA,991
pre,Koper Khairane - Sector 7,0,Other,2468
pre,Kuber Chemist,0,GA,13
pre,Kuber Chemist,0,NGA,2
pre,Kulgaon Badlapur West,0,Ethical,2264
pre,Kulgaon Badlapur West,0,GA,4798
pre,Kulgaon Badlapur West,0,NGA,1006
pre,Kulgaon Badlapur West,0,Other,3133
pre,Kurla,0,Ethical,1603
pre,Kurla,0,GA,5429
pre,Kurla,0,NGA,1027
pre,Kurla,0,Other,1205
pre,Kurla West,0,Ethical,3399
pre,Kurla West,0,GA,7253
pre,Kurla West,0,NGA,1640
pre,Kurla West,0,Other,3335
pre,Lower Parel - SJ Marg,0,Ethical,1202
pre,Lower Parel - SJ Marg,0,GA,2857
pre,Lower Parel - SJ Marg,0,NGA,554
pre,Lower Parel - SJ Marg,0,Other,2267
pre,Mahakali,0,Ethical,5897
pre,Mahakali,0,GA,8199
pre,Mahakali,0,NGA,2726
pre,Mahakali,0,Other,4066
pre,Mahavir Pride Dombivali,0,Ethical,3110
pre,Mahavir Pride Dombivali,0,GA,5543
pre,Mahavir Pride Dombivali,0,NGA,1262
pre,Mahavir Pride Dombivali,0,Other,2380
pre,Mahim West,0,Ethical,2653
pre,Mahim West,0,GA,4919
pre,Mahim West,0,NGA,1421
pre,Mahim West,0,Other,2630
pre,Malad,0,Ethical,3812
pre,Malad,0,GA,7772
pre,Malad,0,NGA,2662
pre,Malad,0,Other,2127
pre,Malad Liberty Garden,0,Ethical,2453
pre,Malad Liberty Garden,0,GA,5685
pre,Malad Liberty Garden,0,NGA,1042
pre,Malad Liberty Garden,0,Other,1749
pre,Malwani,0,Ethical,2663
pre,Malwani,0,GA,4487
pre,Malwani,0,NGA,1201
pre,Malwani,0,Other,1511
pre,Marol,0,Ethical,4163
pre,Marol,0,GA,9136
pre,Marol,0,NGA,2572
pre,Marol,0,Other,3156
pre,Mharal Ulhasnagar,0,Ethical,2567
pre,Mharal Ulhasnagar,0,GA,3449
pre,Mharal Ulhasnagar,0,NGA,1266
pre,Mharal Ulhasnagar,0,Other,2895
pre,Mhasrul Nashik,0,Ethical,1650
pre,Mhasrul Nashik,0,GA,2166
pre,Mhasrul Nashik,0,NGA,542
pre,Mhasrul Nashik,0,Other,1814
pre,Mira Road,0,Ethical,2553
pre,Mira Road,0,GA,4053
pre,Mira Road,0,NGA,862
pre,Mira Road,0,Other,1566
pre,Mira Road - GCC Club Road,0,Ethical,1325
pre,Mira Road - GCC Club Road,0,GA,1367
pre,Mira Road - GCC Club Road,0,NGA,276
pre,Mira Road - GCC Club Road,0,Other,1257
pre,Mira Road Jangid Complex,0,Ethical,2256
pre,Mira Road Jangid Complex,0,GA,4734
pre,Mira Road Jangid Complex,0,NGA,1029
pre,Mira Road Jangid Complex,0,Other,2362
pre,Mohan Nagar Kandivali,0,Ethical,1104
pre,Mohan Nagar Kandivali,0,GA,3458
pre,Mohan Nagar Kandivali,0,NGA,678
pre,Mohan Nagar Kandivali,0,Other,1448
pre,Morye Pharma,0,Ethical,1679
pre,Morye Pharma,0,GA,1017
pre,Morye Pharma,0,NGA,709
pre,Morye Pharma,0,Other,1262
pre,Mulund East,0,Ethical,6297
pre,Mulund East,0,GA,14483
pre,Mulund East,0,NGA,2943
pre,Mulund East,0,Other,3886
pre,Mulund Panch Rasta,0,Ethical,1901
pre,Mulund Panch Rasta,0,GA,4225
pre,Mulund Panch Rasta,0,NGA,1016
pre,Mulund Panch Rasta,0,Other,1304
pre,Mulund West,0,Ethical,2677
pre,Mulund West,0,GA,10426
pre,Mulund West,0,NGA,1877
pre,Mulund West,0,Other,2321
pre,Mulund West-Sarvodaya Nagar,0,Ethical,3995
pre,Mulund West-Sarvodaya Nagar,0,GA,7756
pre,Mulund West-Sarvodaya Nagar,0,NGA,1795
pre,Mulund West-Sarvodaya Nagar,0,Other,2325
pre,Mundhwa Pune,0,Ethical,1336
pre,Mundhwa Pune,0,GA,2054
pre,Mundhwa Pune,0,NGA,458
pre,Mundhwa Pune,0,Other,1050
pre,NIBM Kondwa,0,Ethical,3093
pre,NIBM Kondwa,0,GA,6903
pre,NIBM Kondwa,0,NGA,1480
pre,NIBM Kondwa,0,Other,2251
pre,Nahur West,0,Ethical,3412
pre,Nahur West,0,GA,5278
pre,Nahur West,0,NGA,1147
pre,Nahur West,0,Other,2269
pre,Nalasopara - Yashwant Nagar,0,Ethical,1398
pre,Nalasopara - Yashwant Nagar,0,GA,2103
pre,Nalasopara - Yashwant Nagar,0,NGA,514
pre,Nalasopara - Yashwant Nagar,0,Other,1627
pre,Nalasopara West,0,Ethical,2385
pre,Nalasopara West,0,GA,3686
pre,Nalasopara West,0,NGA,807
pre,Nalasopara West,0,Other,1049
pre,Narhe Pune,0,Ethical,1398
pre,Narhe Pune,0,GA,2238
pre,Narhe Pune,0,NGA,446
pre,Narhe Pune,0,Other,1029
pre,Naupada,0,Ethical,4592
pre,Naupada,0,GA,7929
pre,Naupada,0,NGA,2164
pre,Naupada,0,Other,2525
pre,Navare Nagar Ambernath,0,Ethical,2053
pre,Navare Nagar Ambernath,0,GA,2824
pre,Navare Nagar Ambernath,0,NGA,588
pre,Navare Nagar Ambernath,0,Other,1466
pre,Navi Peth Pune,0,Ethical,2244
pre,Navi Peth Pune,0,GA,4143
pre,Navi Peth Pune,0,NGA,751
pre,Navi Peth Pune,0,Other,2176
pre,Navjeevan Mumbai Central,0,Ethical,2750
pre,Navjeevan Mumbai Central,0,GA,6101
pre,Navjeevan Mumbai Central,0,NGA,1596
pre,Navjeevan Mumbai Central,0,Other,3437
pre,Nerul East,0,Ethical,2711
pre,Nerul East,0,GA,6222
pre,Nerul East,0,NGA,1395
pre,Nerul East,0,Other,2532
pre,Nerul West,0,Ethical,2559
pre,Nerul West,0,GA,5806
pre,Nerul West,0,NGA,1457
pre,Nerul West,0,Other,2115
pre,New Panvel,0,Ethical,3675
pre,New Panvel,0,GA,5992
pre,New Panvel,0,NGA,1644
pre,New Panvel,0,Other,2227
pre,Old Panvel,0,Ethical,3817
pre,Old Panvel,0,GA,5171
pre,Old Panvel,0,NGA,1117
pre,Old Panvel,0,Other,1974
pre,Palegaon Ambernath,0,Ethical,948
pre,Palegaon Ambernath,0,GA,1828
pre,Palegaon Ambernath,0,NGA,375
pre,Palegaon Ambernath,0,Other,2445
pre,Panchpakhadi,0,Ethical,3115
pre,Panchpakhadi,0,GA,4394
pre,Panchpakhadi,0,NGA,1141
pre,Panchpakhadi,0,Other,2632
pre,Pantnagar,0,Ethical,1895
pre,Pantnagar,0,GA,3636
pre,Pantnagar,0,NGA,1126
pre,Pantnagar,0,Other,1688
pre,Panvel - Uran Naka,0,Ethical,1704
pre,Panvel - Uran Naka,0,GA,3135
pre,Panvel - Uran Naka,0,NGA,660
pre,Panvel - Uran Naka,0,Other,1984
pre,Phadke Road - Dombivali,0,Ethical,2424
pre,Phadke Road - Dombivali,0,GA,4917
pre,Phadke Road - Dombivali,0,NGA,1032
pre,Phadke Road - Dombivali,0,Other,1690
pre,Pimple Gurav,0,Ethical,1478
pre,Pimple Gurav,0,GA,2797
pre,Pimple Gurav,0,NGA,598
pre,Pimple Gurav,0,Other,1250
pre,Prabhadevi,0,Ethical,2310
pre,Prabhadevi,0,GA,8341
pre,Prabhadevi,0,NGA,1068
pre,Prabhadevi,0,Other,2633
pre,Pragati Nagar Nalasopara East,0,Ethical,1504
pre,Pragati Nagar Nalasopara East,0,GA,2149
pre,Pragati Nagar Nalasopara East,0,NGA,484
pre,Pragati Nagar Nalasopara East,0,Other,1724
pre,Quality Care,0,Ethical,1324
pre,Quality Care,0,GA,2424
pre,Quality Care,0,NGA,878
pre,Quality Care,0,Other,514
pre,Rajawadi,0,Ethical,2066
pre,Rajawadi,0,GA,7321
pre,Rajawadi,0,NGA,1832
pre,Rajawadi,0,Other,2376
pre,Roadpali Kalamboli,0,Ethical,1556
pre,Roadpali Kalamboli,0,GA,2951
pre,Roadpali Kalamboli,0,NGA,802
pre,Roadpali Kalamboli,0,Other,1964
pre,Rupee Nagar Pune,0,Ethical,898
pre,Rupee Nagar Pune,0,GA,1467
pre,Rupee Nagar Pune,0,NGA,350
pre,Rupee Nagar Pune,0,Other,1633
pre,Saibaba Nagar,0,Ethical,1945
pre,Saibaba Nagar,0,GA,4685
pre,Saibaba Nagar,0,NGA,1233
pre,Saibaba Nagar,0,Other,1114
pre,Sakinaka - Pipeline Road,0,Ethical,1487
pre,Sakinaka - Pipeline Road,0,GA,2063
pre,Sakinaka - Pipeline Road,0,NGA,519
pre,Sakinaka - Pipeline Road,0,Other,1944
pre,Sanpada,1,Ethical,4974
pre,Sanpada,1,GA,9068
pre,Sanpada,1,NGA,1991
pre,Sanpada,1,Other,3086
pre,Santa Cruz SV Road,0,Ethical,2688
pre,Santa Cruz SV Road,0,GA,4438
pre,Santa Cruz SV Road,0,NGA,1045
pre,Santa Cruz SV Road,0,Other,2445
pre,"Santoshi Mata Road, Kalyan West",0,Ethical,3010
pre,"Santoshi Mata Road, Kalyan West",0,GA,3873
pre,"Santoshi Mata Road, Kalyan West",0,NGA,1026
pre,"Santoshi Mata Road, Kalyan West",0,Other,1614
pre,Sasane Nagar Pune,1,Ethical,1781
pre,Sasane Nagar Pune,1,GA,2441
pre,Sasane Nagar Pune,1,NGA,542
pre,Sasane Nagar Pune,1,Other,916
pre,Seawoods,0,Ethical,3490
pre,Seawoods,0,GA,7721
pre,Seawoods,0,NGA,1655
pre,Seawoods,0,Other,2630
pre,Sector 3 - New Panvel,0,Ethical,2989
pre,Sector 3 - New Panvel,0,GA,3598
pre,Sector 3 - New Panvel,0,NGA,862
pre,Sector 3 - New Panvel,0,Other,2165
pre,Shambhuraj Enterprises LLP,0,Ethical,1737
pre,Shambhuraj Enterprises LLP,0,GA,1775
pre,Shambhuraj Enterprises LLP,0,NGA,843
pre,Shambhuraj Enterprises LLP,0,Other,518
pre,Shanti Nagar Mira Road,0,Ethical,861
pre,Shanti Nagar Mira Road,0,GA,2413
pre,Shanti Nagar Mira Road,0,NGA,422
pre,Shanti Nagar Mira Road,0,Other,1943
pre,Shirgaon Badlapur,0,Ethical,1601
pre,Shirgaon Badlapur,0,GA,2736
pre,Shirgaon Badlapur,0,NGA,515
pre,Shirgaon Badlapur,0,Other,2664
pre,Shivaji Nagar Pune,0,Ethical,2881
pre,Shivaji Nagar Pune,0,GA,4832
pre,Shivaji Nagar Pune,0,NGA,912
pre,Shivaji Nagar Pune,0,Other,1874
pre,Shreenagar,0,Ethical,5844
pre,Shreenagar,0,GA,10493
pre,Shreenagar,0,NGA,2048
pre,Shreenagar,0,Other,4356
pre,Shriprastha Nalasopara West,0,Ethical,1506
pre,Shriprastha Nalasopara West,0,GA,1970
pre,Shriprastha Nalasopara West,0,NGA,557
pre,Shriprastha Nalasopara West,0,Other,1363
pre,Sion Koliwada,0,Ethical,2900
pre,Sion Koliwada,0,GA,5849
pre,Sion Koliwada,0,NGA,1282
pre,Sion Koliwada,0,Other,2691
pre,Thakur Complex,0,Ethical,3832
pre,Thakur Complex,0,GA,7424
pre,Thakur Complex,0,NGA,1943
pre,Thakur Complex,0,Other,2130
pre,Thergaon,0,Ethical,1292
pre,Thergaon,0,GA,2841
pre,Thergaon,0,NGA,579
pre,Thergaon,0,Other,1457
pre,Tilak Road Pune,0,Ethical,2572
pre,Tilak Road Pune,0,GA,4313
pre,Tilak Road Pune,0,NGA,684
pre,Tilak Road Pune,0,Other,1676
pre,Tilaknagar,0,Ethical,2728
pre,Tilaknagar,0,GA,6620
pre,Tilaknagar,0,NGA,1419
pre,Tilaknagar,0,Other,2876
pre,Titwala,0,Ethical,4730
pre,Titwala,0,GA,4784
pre,Titwala,0,NGA,1525
pre,Titwala,0,Other,3348
pre,Trimurti Chowk Nashik,0,Ethical,879
pre,Trimurti Chowk Nashik,0,GA,1006
pre,Trimurti Chowk Nashik,0,NGA,239
pre,Trimurti Chowk Nashik,0,Other,907
pre,Ulhas Nagar - Shahad,0,Ethical,1529
pre,Ulhas Nagar - Shahad,0,GA,2502
