window,store_name,pilot,segment,units
pre,Kolsheth,0,Ethical,7895
pre,Kolsheth,0,GA,19560
pre,Kolsheth,0,NGA,3930
pre,Kolsheth,0,Other,3926
pre,Kopar Khairane,0,Ethical,5631
pre,Kopar Khairane,0,GA,11067
pre,Kopar Khairane,0,NGA,2635
pre,Kopar Khairane,0,Other,5573
pre,Kopari Thane,0,Ethical,4050
pre,Kopari Thane,0,GA,3010
pre,Kopari Thane,0,NGA,985
pre,Kopari Thane,0,Other,2972
pre,Koper Khairane - Sector 2,0,Ethical,1770
pre,Koper Khairane - Sector 2,0,GA,3275
pre,Koper Khairane - Sector 2,0,NGA,840
pre,Koper Khairane - Sector 2,0,Other,2002
pre,Koper Khairane - Sector 7,0,Ethical,2400
pre,Koper Khairane - Sector 7,0,GA,4797
pre,Koper Khairane - Sector 7,0,NGA,1439
pre,Koper Khairane - Sector 7,0,Other,3096
pre,Kulgaon Badlapur West,0,Ethical,3006
pre,Kulgaon Badlapur West,0,GA,6412
pre,Kulgaon Badlapur West,0,NGA,1352
pre,Kulgaon Badlapur West,0,Other,3962
pre,Kurla,0,Ethical,2229
pre,Kurla,0,GA,6995
pre,Kurla,0,NGA,1407
pre,Kurla,0,Other,1567
pre,Kurla West,0,Ethical,4297
pre,Kurla West,0,GA,9712
pre,Kurla West,0,NGA,2248
pre,Kurla West,0,Other,4168
pre,Lower Parel - SJ Marg,0,Ethical,1589
pre,Lower Parel - SJ Marg,0,GA,3875
pre,Lower Parel - SJ Marg,0,NGA,733
pre,Lower Parel - SJ Marg,0,Other,2826
pre,Mahakali,0,Ethical,7884
pre,Mahakali,0,GA,11394
pre,Mahakali,0,NGA,3668
pre,Mahakali,0,Other,5193
pre,Mahavir Pride Dombivali,0,Ethical,4096
pre,Mahavir Pride Dombivali,0,GA,7225
pre,Mahavir Pride Dombivali,0,NGA,1682
pre,Mahavir Pride Dombivali,0,Other,3085
pre,Mahim West,0,Ethical,3488
pre,Mahim West,0,GA,6758
pre,Mahim West,0,NGA,1843
pre,Mahim West,0,Other,3224
pre,Malad,0,Ethical,5082
pre,Malad,0,GA,10472
pre,Malad,0,NGA,3580
pre,Malad,0,Other,2749
pre,Malad Liberty Garden,0,Ethical,3254
pre,Malad Liberty Garden,0,GA,7565
pre,Malad Liberty Garden,0,NGA,1402
pre,Malad Liberty Garden,0,Other,2316
pre,Malwani,0,Ethical,3475
pre,Malwani,0,GA,5852
pre,Malwani,0,NGA,1526
pre,Malwani,0,Other,1963
pre,Marol,0,Ethical,5548
pre,Marol,0,GA,12261
pre,Marol,0,NGA,3389
pre,Marol,0,Other,3931
pre,Mharal Ulhasnagar,0,Ethical,3438
pre,Mharal Ulhasnagar,0,GA,4746
pre,Mharal Ulhasnagar,0,NGA,1754
pre,Mharal Ulhasnagar,0,Other,3775
pre,Mhasrul Nashik,0,Ethical,2449
pre,Mhasrul Nashik,0,GA,3025
pre,Mhasrul Nashik,0,NGA,742
pre,Mhasrul Nashik,0,Other,2387
pre,Mira Road,0,Ethical,3467
pre,Mira Road,0,GA,5280
pre,Mira Road,0,NGA,1181
pre,Mira Road,0,Other,2096
pre,Mira Road - GCC Club Road,0,Ethical,1664
pre,Mira Road - GCC Club Road,0,GA,1741
pre,Mira Road - GCC Club Road,0,NGA,358
pre,Mira Road - GCC Club Road,0,Other,1645
pre,Mira Road Jangid Complex,0,Ethical,2993
pre,Mira Road Jangid Complex,0,GA,6459
pre,Mira Road Jangid Complex,0,NGA,1329
pre,Mira Road Jangid Complex,0,Other,3023
pre,Mohan Nagar Kandivali,0,Ethical,1422
pre,Mohan Nagar Kandivali,0,GA,4549
pre,Mohan Nagar Kandivali,0,NGA,922
pre,Mohan Nagar Kandivali,0,Other,1876
pre,Mulund East,0,Ethical,8462
pre,Mulund East,0,GA,19159
pre,Mulund East,0,NGA,4002
pre,Mulund East,0,Other,4976
pre,Mulund Panch Rasta,0,Ethical,2490
pre,Mulund Panch Rasta,0,GA,5872
pre,Mulund Panch Rasta,0,NGA,1397
pre,Mulund Panch Rasta,0,Other,1665
pre,Mulund West,0,Ethical,3634
pre,Mulund West,0,GA,13681
pre,Mulund West,0,NGA,2493
pre,Mulund West,0,Other,3029
pre,Mulund West-Sarvodaya Nagar,0,Ethical,5272
pre,Mulund West-Sarvodaya Nagar,0,GA,10281
pre,Mulund West-Sarvodaya Nagar,0,NGA,2332
pre,Mulund West-Sarvodaya Nagar,0,Other,2942
pre,Mundhwa Pune,0,Ethical,1804
pre,Mundhwa Pune,0,GA,2823
pre,Mundhwa Pune,0,NGA,606
pre,Mundhwa Pune,0,Other,1427
pre,NIBM Kondwa,0,Ethical,3963
pre,NIBM Kondwa,0,GA,8970
pre,NIBM Kondwa,0,NGA,2018
pre,NIBM Kondwa,0,Other,2960
pre,Nahur West,0,Ethical,4570
pre,Nahur West,0,GA,7365
pre,Nahur West,0,NGA,1536
pre,Nahur West,0,Other,2814
pre,Nalasopara - Yashwant Nagar,0,Ethical,1931
pre,Nalasopara - Yashwant Nagar,0,GA,2886
pre,Nalasopara - Yashwant Nagar,0,NGA,725
pre,Nalasopara - Yashwant Nagar,0,Other,2167
pre,Nalasopara West,0,Ethical,3201
pre,Nalasopara West,0,GA,4763
pre,Nalasopara West,0,NGA,1131
pre,Nalasopara West,0,Other,1538
pre,Narhe Pune,0,Ethical,1834
pre,Narhe Pune,0,GA,3231
pre,Narhe Pune,0,NGA,656
pre,Narhe Pune,0,Other,1385
pre,Naupada,0,Ethical,5997
pre,Naupada,0,GA,10599
pre,Naupada,0,NGA,2840
pre,Naupada,0,Other,3211
pre,Navare Nagar Ambernath,0,Ethical,2637
pre,Navare Nagar Ambernath,0,GA,3694
pre,Navare Nagar Ambernath,0,NGA,788
pre,Navare Nagar Ambernath,0,Other,1879
pre,Navi Peth Pune,0,Ethical,2962
pre,Navi Peth Pune,0,GA,5635
pre,Navi Peth Pune,0,NGA,985
pre,Navi Peth Pune,0,Other,2769
pre,Navjeevan Mumbai Central,0,Ethical,3748
pre,Navjeevan Mumbai Central,0,GA,8080
pre,Navjeevan Mumbai Central,0,NGA,2224
pre,Navjeevan Mumbai Central,0,Other,4357
pre,Nerul East,0,Ethical,3857
pre,Nerul East,0,GA,8250
pre,Nerul East,0,NGA,2045
pre,Nerul East,0,Other,3209
pre,Nerul West,0,Ethical,3420
pre,Nerul West,0,GA,8110
pre,Nerul West,0,NGA,2118
pre,Nerul West,0,Other,2681
pre,New Panvel,0,Ethical,5079
pre,New Panvel,0,GA,8117
pre,New Panvel,0,NGA,2210
pre,New Panvel,0,Other,2938
pre,Old Panvel,0,Ethical,4957
pre,Old Panvel,0,GA,6668
pre,Old Panvel,0,NGA,1598
pre,Old Panvel,0,Other,2498
pre,Palegaon Ambernath,0,Ethical,1309
pre,Palegaon Ambernath,0,GA,2485
pre,Palegaon Ambernath,0,NGA,554
pre,Palegaon Ambernath,0,Other,3246
pre,Panchpakhadi,0,Ethical,4110
pre,Panchpakhadi,0,GA,5913
pre,Panchpakhadi,0,NGA,1503
pre,Panchpakhadi,0,Other,3427
pre,Pantnagar,0,Ethical,2530
pre,Pantnagar,0,GA,5002
pre,Pantnagar,0,NGA,1472
pre,Pantnagar,0,Other,2234
pre,Panvel - Uran Naka,0,Ethical,2198
pre,Panvel - Uran Naka,0,GA,4163
pre,Panvel - Uran Naka,0,NGA,841
pre,Panvel - Uran Naka,0,Other,2550
pre,Phadke Road - Dombivali,0,Ethical,3181
pre,Phadke Road - Dombivali,0,GA,6527
pre,Phadke Road - Dombivali,0,NGA,1354
pre,Phadke Road - Dombivali,0,Other,2147
pre,Pimple Gurav,0,Ethical,2035
pre,Pimple Gurav,0,GA,3999
pre,Pimple Gurav,0,NGA,793
pre,Pimple Gurav,0,Other,1720
pre,Prabhadevi,0,Ethical,3010
pre,Prabhadevi,0,GA,11024
pre,Prabhadevi,0,NGA,1381
pre,Prabhadevi,0,Other,3570
pre,Pragati Nagar Nalasopara East,0,Ethical,2064
pre,Pragati Nagar Nalasopara East,0,GA,2838
pre,Pragati Nagar Nalasopara East,0,NGA,606
pre,Pragati Nagar Nalasopara East,0,Other,2324
pre,Rajawadi,0,Ethical,2802
pre,Rajawadi,0,GA,9829
pre,Rajawadi,0,NGA,2381
pre,Rajawadi,0,Other,3030
pre,Roadpali Kalamboli,0,Ethical,1959
pre,Roadpali Kalamboli,0,GA,3792
pre,Roadpali Kalamboli,0,NGA,1105
pre,Roadpali Kalamboli,0,Other,2536
pre,Rupee Nagar Pune,0,Ethical,1140
pre,Rupee Nagar Pune,0,GA,1864
pre,Rupee Nagar Pune,0,NGA,434
pre,Rupee Nagar Pune,0,Other,2106
pre,Saibaba Nagar,0,Ethical,2571
pre,Saibaba Nagar,0,GA,6365
pre,Saibaba Nagar,0,NGA,1741
pre,Saibaba Nagar,0,Other,1407
pre,Sakinaka - Pipeline Road,0,Ethical,2004
pre,Sakinaka - Pipeline Road,0,GA,2897
pre,Sakinaka - Pipeline Road,0,NGA,675
pre,Sakinaka - Pipeline Road,0,Other,2361
pre,Sanpada,1,Ethical,6784
pre,Sanpada,1,GA,12032
pre,Sanpada,1,NGA,2773
pre,Sanpada,1,Other,4145
pre,Santa Cruz SV Road,0,Ethical,3735
pre,Santa Cruz SV Road,0,GA,5976
pre,Santa Cruz SV Road,0,NGA,1499
pre,Santa Cruz SV Road,0,Other,3053
pre,"Santoshi Mata Road, Kalyan West",0,Ethical,3889
pre,"Santoshi Mata Road, Kalyan West",0,GA,5232
pre,"Santoshi Mata Road, Kalyan West",0,NGA,1335
pre,"Santoshi Mata Road, Kalyan West",0,Other,2145
pre,Sasane Nagar Pune,1,Ethical,2459
pre,Sasane Nagar Pune,1,GA,3244
pre,Sasane Nagar Pune,1,NGA,740
pre,Sasane Nagar Pune,1,Other,1268
pre,Seawoods,0,Ethical,4582
pre,Seawoods,0,GA,10526
pre,Seawoods,0,NGA,2204
pre,Seawoods,0,Other,3405
pre,Sector 3 - New Panvel,0,Ethical,4118
pre,Sector 3 - New Panvel,0,GA,4966
pre,Sector 3 - New Panvel,0,NGA,1183
pre,Sector 3 - New Panvel,0,Other,2877
pre,Shanti Nagar Mira Road,0,Ethical,1099
pre,Shanti Nagar Mira Road,0,GA,3290
pre,Shanti Nagar Mira Road,0,NGA,577
pre,Shanti Nagar Mira Road,0,Other,2555
pre,Shirgaon Badlapur,0,Ethical,2178
pre,Shirgaon Badlapur,0,GA,3601
pre,Shirgaon Badlapur,0,NGA,687
pre,Shirgaon Badlapur,0,Other,3463
pre,Shivaji Nagar Pune,0,Ethical,3949
pre,Shivaji Nagar Pune,0,GA,6368
pre,Shivaji Nagar Pune,0,NGA,1146
pre,Shivaji Nagar Pune,0,Other,2392
pre,Shreenagar,0,Ethical,7693
pre,Shreenagar,0,GA,13715
pre,Shreenagar,0,NGA,2665
pre,Shreenagar,0,Other,5343
pre,Shriprastha Nalasopara West,0,Ethical,2079
pre,Shriprastha Nalasopara West,0,GA,2600
pre,Shriprastha Nalasopara West,0,NGA,747
pre,Shriprastha Nalasopara West,0,Other,1768
pre,Sion Koliwada,0,Ethical,3918
pre,Sion Koliwada,0,GA,7860
pre,Sion Koliwada,0,NGA,1666
pre,Sion Koliwada,0,Other,3444
pre,Thakur Complex,0,Ethical,5049
pre,Thakur Complex,0,GA,10385
pre,Thakur Complex,0,NGA,2696
pre,Thakur Complex,0,Other,2875
pre,Thergaon,0,Ethical,1798
pre,Thergaon,0,GA,4021
pre,Thergaon,0,NGA,820
pre,Thergaon,0,Other,2003
pre,Tilak Road Pune,0,Ethical,3574
pre,Tilak Road Pune,0,GA,5891
pre,Tilak Road Pune,0,NGA,907
pre,Tilak Road Pune,0,Other,2245
pre,Tilaknagar,0,Ethical,3627
pre,Tilaknagar,0,GA,8964
pre,Tilaknagar,0,NGA,2040
pre,Tilaknagar,0,Other,3860
pre,Titwala,0,Ethical,6237
pre,Titwala,0,GA,6442
pre,Titwala,0,NGA,1996
pre,Titwala,0,Other,4417
pre,Trimurti Chowk Nashik,0,Ethical,1147
pre,Trimurti Chowk Nashik,0,GA,1333
pre,Trimurti Chowk Nashik,0,NGA,345
pre,Trimurti Chowk Nashik,0,Other,1164
pre,Ulhas Nagar - Shahad,0,Ethical,1914
pre,Ulhas Nagar - Shahad,0,GA,3313
pre,Ulhas Nagar - Shahad,0,NGA,1107
pre,Ulhas Nagar - Shahad,0,Other,3028
pre,Ulhas Nagar - Shreeram Chowk,0,Ethical,1078
pre,Ulhas Nagar - Shreeram Chowk,0,GA,3096
pre,Ulhas Nagar - Shreeram Chowk,0,NGA,536
pre,Ulhas Nagar - Shreeram Chowk,0,Other,3392
pre,Ulhasnagar,0,Ethical,4063
pre,Ulhasnagar,0,GA,8457
pre,Ulhasnagar,0,NGA,2540
pre,Ulhasnagar,0,Other,3536
pre,Ulhasnagar - Humlog Circle,0,Ethical,3182
pre,Ulhasnagar - Humlog Circle,0,GA,3609
pre,Ulhasnagar - Humlog Circle,0,NGA,1292
pre,Ulhasnagar - Humlog Circle,0,Other,3880
pre,Ulhasnagar - Khemani Chowk,0,Ethical,1388
pre,Ulhasnagar - Khemani Chowk,0,GA,3251
pre,Ulhasnagar - Khemani Chowk,0,NGA,872
pre,Ulhasnagar - Khemani Chowk,0,Other,2486
pre,Ulhasnagar Sector 4,0,Ethical,4220
pre,Ulhasnagar Sector 4,0,GA,5457
pre,Ulhasnagar Sector 4,0,NGA,1305
pre,Ulhasnagar Sector 4,0,Other,2146
pre,Ulwe-Navi Mumbai,0,Ethical,3419
pre,Ulwe-Navi Mumbai,0,GA,8556
pre,Ulwe-Navi Mumbai,0,NGA,2075
pre,Ulwe-Navi Mumbai,0,Other,2458
pre,Vakola,0,Ethical,4117
pre,Vakola,0,GA,6090
pre,Vakola,0,NGA,1620
pre,Vakola,0,Other,2481
pre,Vasai West - Station Road,0,Ethical,3696
pre,Vasai West - Station Road,0,GA,5308
