window,store_name,pilot,segment,units
pre,Bytco Point Nashik,0,GA,1782
pre,Bytco Point Nashik,0,NGA,515
pre,Bytco Point Nashik,0,Other,1487
pre,CST Bora Bazaar,0,Ethical,1310
pre,CST Bora Bazaar,0,GA,3314
pre,CST Bora Bazaar,0,NGA,809
pre,CST Bora Bazaar,0,Other,1826
pre,Canada Corner Nashik,0,Ethical,525
pre,Canada Corner Nashik,0,GA,671
pre,Canada Corner Nashik,0,NGA,181
pre,Canada Corner Nashik,0,Other,438
pre,Care Point Chemist,0,Ethical,3076
pre,Care Point Chemist,0,GA,1598
pre,Care Point Chemist,0,NGA,354
pre,Care Point Chemist,0,Other,293
pre,Chandivali,0,Ethical,1397
pre,Chandivali,0,GA,2927
pre,Chandivali,0,NGA,798
pre,Chandivali,0,Other,1495
pre,Charkop,0,Ethical,3679
pre,Charkop,0,GA,6667
pre,Charkop,0,NGA,1734
pre,Charkop,0,Other,1934
pre,Chembur,0,Ethical,4046
pre,Chembur,0,GA,10965
pre,Chembur,0,NGA,2499
pre,Chembur,0,Other,2807
pre,Chinchwad,1,Ethical,1761
pre,Chinchwad,1,GA,2226
pre,Chinchwad,1,NGA,612
pre,Chinchwad,1,Other,2121
pre,Chinchwad - Gandhi Peth,1,Ethical,708
pre,Chinchwad - Gandhi Peth,1,GA,644
pre,Chinchwad - Gandhi Peth,1,NGA,168
pre,Chinchwad - Gandhi Peth,1,Other,802
pre,Cidco Nashik,0,Ethical,1175
pre,Cidco Nashik,0,GA,1351
pre,Cidco Nashik,0,NGA,214
pre,Cidco Nashik,0,Other,1184
pre,Colaba,1,Ethical,1294
pre,Colaba,1,GA,3093
pre,Colaba,1,NGA,562
pre,Colaba,1,Other,1930
pre,Dadar East,0,Ethical,2015
pre,Dadar East,0,GA,3488
pre,Dadar East,0,NGA,882
pre,Dadar East,0,Other,1809
pre,Dahisar,0,Ethical,2711
pre,Dahisar,0,GA,5406
pre,Dahisar,0,NGA,1149
pre,Dahisar,0,Other,1663
pre,Dattnagar,0,Ethical,1241
pre,Dattnagar,0,GA,3645
pre,Dattnagar,0,NGA,515
pre,Dattnagar,0,Other,906
pre,Dhanakwadi,0,Ethical,2404
pre,Dhanakwadi,0,GA,3915
pre,Dhanakwadi,0,NGA,851
pre,Dhanakwadi,0,Other,1851
pre,Dhanori Pune,0,Ethical,1874
pre,Dhanori Pune,0,GA,2836
pre,Dhanori Pune,0,NGA,595
pre,Dhanori Pune,0,Other,965
pre,Dhayari Pune,0,Ethical,1687
pre,Dhayari Pune,0,GA,2704
pre,Dhayari Pune,0,NGA,482
pre,Dhayari Pune,0,Other,1120
pre,Dighi Pune,1,Ethical,1006
pre,Dighi Pune,1,GA,1510
pre,Dighi Pune,1,NGA,272
pre,Dighi Pune,1,Other,684
pre,Dombivali,0,Ethical,2951
pre,Dombivali,0,GA,4865
pre,Dombivali,0,NGA,1333
pre,Dombivali,0,Other,1410
pre,Dombivali - Navpada,0,Ethical,1464
pre,Dombivali - Navpada,0,GA,2086
pre,Dombivali - Navpada,0,NGA,557
pre,Dombivali - Navpada,0,Other,1834
pre,Dombivali - Reti Bunder,0,Ethical,1208
pre,Dombivali - Reti Bunder,0,GA,1757
pre,Dombivali - Reti Bunder,0,NGA,337
pre,Dombivali - Reti Bunder,0,Other,1561
pre,Dombivli West,0,Ethical,3424
pre,Dombivli West,0,GA,7716
pre,Dombivli West,0,NGA,1936
pre,Dombivli West,0,Other,2738
pre,Doshi Medical,0,Ethical,912
pre,Doshi Medical,0,GA,499
pre,Doshi Medical,0,NGA,97
pre,Doshi Medical,0,Other,27
pre,Evershine Nagar,0,Ethical,1482
pre,Evershine Nagar,0,GA,3262
pre,Evershine Nagar,0,NGA,974
pre,Evershine Nagar,0,Other,1112
pre,Fam Society - Koperkhairne,0,Ethical,3571
pre,Fam Society - Koperkhairne,0,GA,5164
pre,Fam Society - Koperkhairne,0,NGA,1448
pre,Fam Society - Koperkhairne,0,Other,3166
pre,Fursungi Pune,0,Ethical,1448
pre,Fursungi Pune,0,GA,1918
pre,Fursungi Pune,0,NGA,517
pre,Fursungi Pune,0,Other,1794
pre,Ghansoli,0,Ethical,4874
pre,Ghansoli,0,GA,7768
pre,Ghansoli,0,NGA,2033
pre,Ghansoli,0,Other,3393
pre,Ghatkopar East,0,Ethical,3113
pre,Ghatkopar East,0,GA,4872
pre,Ghatkopar East,0,NGA,1217
pre,Ghatkopar East,0,Other,3599
pre,Ghatkopar West,0,Ethical,2866
pre,Ghatkopar West,0,GA,5129
pre,Ghatkopar West,0,NGA,1357
pre,Ghatkopar West,0,Other,1970
pre,Ghodapdeo - Byculla,0,Ethical,1115
pre,Ghodapdeo - Byculla,0,GA,3351
pre,Ghodapdeo - Byculla,0,NGA,886
pre,Ghodapdeo - Byculla,0,Other,1127
pre,Global City Virar West,0,Ethical,1646
pre,Global City Virar West,0,GA,2489
pre,Global City Virar West,0,NGA,532
pre,Global City Virar West,0,Other,2260
pre,Goregaon,1,Ethical,2938
pre,Goregaon,1,GA,6941
pre,Goregaon,1,NGA,2080
pre,Goregaon,1,Other,1753
pre,Goregaon West S.V. Road,1,Ethical,3183
pre,Goregaon West S.V. Road,1,GA,4569
pre,Goregaon West S.V. Road,1,NGA,1147
pre,Goregaon West S.V. Road,1,Other,2198
pre,Govandi,0,Ethical,3539
pre,Govandi,0,GA,8301
pre,Govandi,0,NGA,1936
pre,Govandi,0,Other,2948
pre,Gujrat Colony Kothrud,0,Ethical,1169
pre,Gujrat Colony Kothrud,0,GA,1508
pre,Gujrat Colony Kothrud,0,NGA,331
pre,Gujrat Colony Kothrud,0,Other,620
pre,Gulab Nagar Pune,0,Ethical,1649
pre,Gulab Nagar Pune,0,GA,2741
pre,Gulab Nagar Pune,0,NGA,503
pre,Gulab Nagar Pune,0,Other,1297
pre,Hari Om Nagar,0,Ethical,2700
pre,Hari Om Nagar,0,GA,4467
pre,Hari Om Nagar,0,NGA,1115
pre,Hari Om Nagar,0,Other,2873
pre,Health Care Chemist & Druggist,0,Ethical,4821
pre,Health Care Chemist & Druggist,0,GA,996
pre,Health Care Chemist & Druggist,0,NGA,1140
pre,Health Care Chemist & Druggist,0,Other,1030
pre,Health Care Forever,0,Ethical,293
pre,Health Care Forever,0,GA,478
pre,Health Care Forever,0,NGA,164
pre,Health Care Forever,0,Other,66
pre,Hiltron Ulhasnagar,0,Ethical,1498
pre,Hiltron Ulhasnagar,0,GA,2561
pre,Hiltron Ulhasnagar,0,NGA,678
pre,Hiltron Ulhasnagar,0,Other,2152
pre,Hiranandani Thane,0,Ethical,5207
pre,Hiranandani Thane,0,GA,8114
pre,Hiranandani Thane,0,NGA,1439
pre,Hiranandani Thane,0,Other,2890
pre,IC Colony Borivali,0,Ethical,4298
pre,IC Colony Borivali,0,GA,7887
pre,IC Colony Borivali,0,NGA,2169
pre,IC Colony Borivali,0,Other,2971
pre,JB Nagar,0,Ethical,5533
pre,JB Nagar,0,GA,9272
pre,JB Nagar,0,NGA,2319
pre,JB Nagar,0,Other,4380
pre,JJ Hospital,0,Ethical,2177
pre,JJ Hospital,0,GA,9500
pre,JJ Hospital,0,NGA,2276
pre,JJ Hospital,0,Other,2132
pre,Jagruti Nagar Ghatkopar,0,Ethical,1487
pre,Jagruti Nagar Ghatkopar,0,GA,2658
pre,Jagruti Nagar Ghatkopar,0,NGA,721
pre,Jagruti Nagar Ghatkopar,0,Other,1544
pre,Jail Road Nashik,0,Ethical,1451
pre,Jail Road Nashik,0,GA,1436
pre,Jail Road Nashik,0,NGA,344
pre,Jail Road Nashik,0,Other,996
pre,Jay VIjay Nagar Nalasopara East,0,Ethical,1553
pre,Jay VIjay Nagar Nalasopara East,0,GA,2376
pre,Jay VIjay Nagar Nalasopara East,0,NGA,418
pre,Jay VIjay Nagar Nalasopara East,0,Other,1047
pre,Kalamboli,0,Ethical,2054
pre,Kalamboli,0,GA,3490
pre,Kalamboli,0,NGA,858
pre,Kalamboli,0,Other,1541
pre,Kalher Bhiwandi,0,Ethical,2766
pre,Kalher Bhiwandi,0,GA,4602
pre,Kalher Bhiwandi,0,NGA,1172
pre,Kalher Bhiwandi,0,Other,3771
pre,Kalina,0,Ethical,2448
pre,Kalina,0,GA,3783
pre,Kalina,0,NGA,984
pre,Kalina,0,Other,1643
pre,Kalwa,0,Ethical,5248
pre,Kalwa,0,GA,10417
pre,Kalwa,0,NGA,2521
pre,Kalwa,0,Other,3399
pre,Kalyan,0,Ethical,2386
pre,Kalyan,0,GA,4103
pre,Kalyan,0,NGA,1021
pre,Kalyan,0,Other,1802
pre,Kalyan - DB Chowk,0,Ethical,1484
pre,Kalyan - DB Chowk,0,GA,2124
pre,Kalyan - DB Chowk,0,NGA,465
pre,Kalyan - DB Chowk,0,Other,1662
pre,Kalyan East-Tisgaon Naka,0,Ethical,2650
pre,Kalyan East-Tisgaon Naka,0,GA,4089
pre,Kalyan East-Tisgaon Naka,0,NGA,843
pre,Kalyan East-Tisgaon Naka,0,Other,1462
pre,Kalyan West Club Road,0,Ethical,1385
pre,Kalyan West Club Road,0,GA,3375
pre,Kalyan West Club Road,0,NGA,811
pre,Kalyan West Club Road,0,Other,1526
pre,Kamotha,0,Ethical,5122
pre,Kamotha,0,GA,7301
pre,Kamotha,0,NGA,1872
pre,Kamotha,0,Other,3161
pre,Kamothe - Sector 36,0,Ethical,2118
pre,Kamothe - Sector 36,0,GA,2752
pre,Kamothe - Sector 36,0,NGA,804
pre,Kamothe - Sector 36,0,Other,1538
pre,Kandivali East,0,Ethical,2375
pre,Kandivali East,0,GA,4871
pre,Kandivali East,0,NGA,1130
pre,Kandivali East,0,Other,1687
pre,Kandivali West,0,Ethical,508
pre,Kandivali West,0,GA,2828
pre,Kandivali West,0,NGA,611
pre,Kandivali West,0,Other,642
pre,Kasarvadavali Thane,0,Ethical,2007
pre,Kasarvadavali Thane,0,GA,3451
pre,Kasarvadavali Thane,0,NGA,941
pre,Kasarvadavali Thane,0,Other,1732
pre,Katrap Badlapur East,0,Ethical,930
pre,Katrap Badlapur East,0,GA,1752
pre,Katrap Badlapur East,0,NGA,198
pre,Katrap Badlapur East,0,Other,1169
pre,Khadki Pune,0,Ethical,1994
pre,Khadki Pune,0,GA,2695
pre,Khadki Pune,0,NGA,716
pre,Khadki Pune,0,Other,1973
pre,Khanda Colony,1,Ethical,2402
pre,Khanda Colony,1,GA,3520
pre,Khanda Colony,1,NGA,989
pre,Khanda Colony,1,Other,1548
pre,Khar West,1,Ethical,2602
pre,Khar West,1,GA,4512
pre,Khar West,1,NGA,1386
pre,Khar West,1,Other,1822
pre,Kharghar,0,Ethical,3103
pre,Kharghar,0,GA,8305
pre,Kharghar,0,NGA,2153
pre,Kharghar,0,Other,2658
pre,Kharghar Sector 12,0,Ethical,1957
pre,Kharghar Sector 12,0,GA,4215
pre,Kharghar Sector 12,0,NGA,1148
pre,Kharghar Sector 12,0,Other,1444
pre,Khopat,0,Ethical,4429
pre,Khopat,0,GA,8702
pre,Khopat,0,NGA,1908
pre,Khopat,0,Other,2259
pre,Khutwad Nagar Nashik,0,Ethical,623
pre,Khutwad Nagar Nashik,0,GA,602
pre,Khutwad Nagar Nashik,0,NGA,132
pre,Khutwad Nagar Nashik,0,Other,661
pre,Kolsheth,0,Ethical,5406
pre,Kolsheth,0,GA,12914
pre,Kolsheth,0,NGA,2661
pre,Kolsheth,0,Other,2756
pre,Kopar Khairane,0,Ethical,3585
pre,Kopar Khairane,0,GA,7100
pre,Kopar Khairane,0,NGA,1697
pre,Kopar Khairane,0,Other,4014
pre,Kopari Thane,0,Ethical,2811
pre,Kopari Thane,0,GA,1940
pre,Kopari Thane,0,NGA,655
pre,Kopari Thane,0,Other,1997
pre,Koper Khairane - Sector 2,0,Ethical,1234
pre,Koper Khairane - Sector 2,0,GA,2424
pre,Koper Khairane - Sector 2,0,NGA,559
pre,Koper Khairane - Sector 2,0,Other,1457
pre,Koper Khairane - Sector 7,0,Ethical,1540
pre,Koper Khairane - Sector 7,0,GA,3134
pre,Koper Khairane - Sector 7,0,NGA,886
pre,Koper Khairane - Sector 7,0,Other,2183
pre,Kuber Chemist,0,GA,12
pre,Kuber Chemist,0,NGA,2
pre,Kulgaon Badlapur West,0,Ethical,1987
pre,Kulgaon Badlapur West,0,GA,4200
pre,Kulgaon Badlapur West,0,NGA,881
pre,Kulgaon Badlapur West,0,Other,2723
pre,Kurla,0,Ethical,1439
pre,Kurla,0,GA,4698
pre,Kurla,0,NGA,920
pre,Kurla,0,Other,1048
pre,Kurla West,0,Ethical,2999
pre,Kurla West,0,GA,6234
pre,Kurla West,0,NGA,1419
pre,Kurla West,0,Other,2955
pre,Lower Parel - SJ Marg,0,Ethical,1045
pre,Lower Parel - SJ Marg,0,GA,2529
pre,Lower Parel - SJ Marg,0,NGA,501
pre,Lower Parel - SJ Marg,0,Other,1928
pre,Mahakali,0,Ethical,5169
pre,Mahakali,0,GA,7306
pre,Mahakali,0,NGA,2436
pre,Mahakali,0,Other,3468
pre,Mahavir Pride Dombivali,0,Ethical,2619
pre,Mahavir Pride Dombivali,0,GA,4812
pre,Mahavir Pride Dombivali,0,NGA,1037
pre,Mahavir Pride Dombivali,0,Other,2026
pre,Mahim West,0,Ethical,2351
pre,Mahim West,0,GA,4243
pre,Mahim West,0,NGA,1209
pre,Mahim West,0,Other,2266
pre,Malad,0,Ethical,3447
pre,Malad,0,GA,6795
pre,Malad,0,NGA,2389
pre,Malad,0,Other,1880
pre,Malad Liberty Garden,0,Ethical,2119
pre,Malad Liberty Garden,0,GA,4970
pre,Malad Liberty Garden,0,NGA,910
pre,Malad Liberty Garden,0,Other,1512
pre,Malwani,0,Ethical,2276
pre,Malwani,0,GA,3843
pre,Malwani,0,NGA,1011
pre,Malwani,0,Other,1303
pre,Marol,0,Ethical,3379
pre,Marol,0,GA,7875
pre,Marol,0,NGA,2262
pre,Marol,0,Other,2751
pre,Mharal Ulhasnagar,0,Ethical,2229
pre,Mharal Ulhasnagar,0,GA,2996
pre,Mharal Ulhasnagar,0,NGA,1063
pre,Mharal Ulhasnagar,0,Other,2486
pre,Mhasrul Nashik,0,Ethical,1464
pre,Mhasrul Nashik,0,GA,1914
pre,Mhasrul Nashik,0,NGA,474
pre,Mhasrul Nashik,0,Other,1573
pre,Mira Road,0,Ethical,2238
pre,Mira Road,0,GA,3557
pre,Mira Road,0,NGA,724
pre,Mira Road,0,Other,1404
pre,Mira Road - GCC Club Road,0,Ethical,1152
pre,Mira Road - GCC Club Road,0,GA,1172
pre,Mira Road - GCC Club Road,0,NGA,242
pre,Mira Road - GCC Club Road,0,Other,1100
pre,Mira Road Jangid Complex,0,Ethical,1980
pre,Mira Road Jangid Complex,0,GA,4177
pre,Mira Road Jangid Complex,0,NGA,867
pre,Mira Road Jangid Complex,0,Other,2127
pre,Mohan Nagar Kandivali,0,Ethical,954
pre,Mohan Nagar Kandivali,0,GA,3107
pre,Mohan Nagar Kandivali,0,NGA,594
pre,Mohan Nagar Kandivali,0,Other,1215
pre,Morye Pharma,0,Ethical,1438
pre,Morye Pharma,0,GA,862
pre,Morye Pharma,0,NGA,606
pre,Morye Pharma,0,Other,1120
pre,Mulund East,0,Ethical,5472
pre,Mulund East,0,GA,12636
pre,Mulund East,0,NGA,2630
pre,Mulund East,0,Other,3469
pre,Mulund Panch Rasta,0,Ethical,1681
pre,Mulund Panch Rasta,0,GA,3800
pre,Mulund Panch Rasta,0,NGA,899
pre,Mulund Panch Rasta,0,Other,1142
pre,Mulund West,0,Ethical,2382
pre,Mulund West,0,GA,9228
pre,Mulund West,0,NGA,1621
pre,Mulund West,0,Other,1978
pre,Mulund West-Sarvodaya Nagar,0,Ethical,3511
pre,Mulund West-Sarvodaya Nagar,0,GA,6817
pre,Mulund West-Sarvodaya Nagar,0,NGA,1555
pre,Mulund West-Sarvodaya Nagar,0,Other,2040
pre,Mundhwa Pune,0,Ethical,1197
pre,Mundhwa Pune,0,GA,1815
pre,Mundhwa Pune,0,NGA,405
pre,Mundhwa Pune,0,Other,935
pre,NIBM Kondwa,0,Ethical,2794
pre,NIBM Kondwa,0,GA,6036
pre,NIBM Kondwa,0,NGA,1286
pre,NIBM Kondwa,0,Other,1876
pre,Nahur West,0,Ethical,2986
pre,Nahur West,0,GA,4532
pre,Nahur West,0,NGA,1003
pre,Nahur West,0,Other,2005
pre,Nalasopara - Yashwant Nagar,0,Ethical,1251
pre,Nalasopara - Yashwant Nagar,0,GA,1865
pre,Nalasopara - Yashwant Nagar,0,NGA,465
pre,Nalasopara - Yashwant Nagar,0,Other,1457
pre,Nalasopara West,0,Ethical,2111
pre,Nalasopara West,0,GA,3184
pre,Nalasopara West,0,NGA,693
pre,Nalasopara West,0,Other,946
pre,Narhe Pune,0,Ethical,1224
pre,Narhe Pune,0,GA,1948
pre,Narhe Pune,0,NGA,372
pre,Narhe Pune,0,Other,944
pre,Naupada,0,Ethical,4017
pre,Naupada,0,GA,6967
pre,Naupada,0,NGA,1906
pre,Naupada,0,Other,2258
pre,Navare Nagar Ambernath,0,Ethical,1853
pre,Navare Nagar Ambernath,0,GA,2511
pre,Navare Nagar Ambernath,0,NGA,552
pre,Navare Nagar Ambernath,0,Other,1321
pre,Navi Peth Pune,0,Ethical,1913
pre,Navi Peth Pune,0,GA,3602
pre,Navi Peth Pune,0,NGA,649
pre,Navi Peth Pune,0,Other,1903
pre,Navjeevan Mumbai Central,0,Ethical,2469
pre,Navjeevan Mumbai Central,0,GA,5378
pre,Navjeevan Mumbai Central,0,NGA,1378
pre,Navjeevan Mumbai Central,0,Other,3079
pre,Nerul East,0,Ethical,2397
pre,Nerul East,0,GA,5400
pre,Nerul East,0,NGA,1184
pre,Nerul East,0,Other,2185
pre,Nerul West,0,Ethical,2159
pre,Nerul West,0,GA,4976
pre,Nerul West,0,NGA,1259
pre,Nerul West,0,Other,1851
pre,New Panvel,0,Ethical,3285
pre,New Panvel,0,GA,5372
pre,New Panvel,0,NGA,1452
pre,New Panvel,0,Other,1928
pre,Old Panvel,0,Ethical,3284
pre,Old Panvel,0,GA,4344
pre,Old Panvel,0,NGA,985
pre,Old Panvel,0,Other,1731
pre,Palegaon Ambernath,0,Ethical,827
pre,Palegaon Ambernath,0,GA,1635
pre,Palegaon Ambernath,0,NGA,338
pre,Palegaon Ambernath,0,Other,2158
pre,Panchpakhadi,0,Ethical,2751
pre,Panchpakhadi,0,GA,3859
pre,Panchpakhadi,0,NGA,1014
pre,Panchpakhadi,0,Other,2266
pre,Pantnagar,0,Ethical,1637
pre,Pantnagar,0,GA,3083
pre,Pantnagar,0,NGA,1000
pre,Pantnagar,0,Other,1471
pre,Panvel - Uran Naka,0,Ethical,1518
pre,Panvel - Uran Naka,0,GA,2735
pre,Panvel - Uran Naka,0,NGA,570
pre,Panvel - Uran Naka,0,Other,1741
pre,Phadke Road - Dombivali,0,Ethical,2149
pre,Phadke Road - Dombivali,0,GA,4296
pre,Phadke Road - Dombivali,0,NGA,915
pre,Phadke Road - Dombivali,0,Other,1481
pre,Pimple Gurav,0,Ethical,1352
pre,Pimple Gurav,0,GA,2395
pre,Pimple Gurav,0,NGA,538
pre,Pimple Gurav,0,Other,1073
pre,Prabhadevi,0,Ethical,2087
pre,Prabhadevi,0,GA,7348
pre,Prabhadevi,0,NGA,905
pre,Prabhadevi,0,Other,2307
pre,Pragati Nagar Nalasopara East,0,Ethical,1230
pre,Pragati Nagar Nalasopara East,0,GA,1767
pre,Pragati Nagar Nalasopara East,0,NGA,389
pre,Pragati Nagar Nalasopara East,0,Other,1493
pre,Quality Care,0,Ethical,1140
pre,Quality Care,0,GA,2089
pre,Quality Care,0,NGA,750
pre,Quality Care,0,Other,426
pre,Rajawadi,0,Ethical,1857
pre,Rajawadi,0,GA,6509
pre,Rajawadi,0,NGA,1626
pre,Rajawadi,0,Other,2128
pre,Roadpali Kalamboli,0,Ethical,1322
pre,Roadpali Kalamboli,0,GA,2418
pre,Roadpali Kalamboli,0,NGA,646
pre,Roadpali Kalamboli,0,Other,1674
pre,Rupee Nagar Pune,0,Ethical,823
pre,Rupee Nagar Pune,0,GA,1253
pre,Rupee Nagar Pune,0,NGA,325
pre,Rupee Nagar Pune,0,Other,1419
pre,Saibaba Nagar,0,Ethical,1722
pre,Saibaba Nagar,0,GA,4095
pre,Saibaba Nagar,0,NGA,1109
pre,Saibaba Nagar,0,Other,992
pre,Sakinaka - Pipeline Road,0,Ethical,1237
pre,Sakinaka - Pipeline Road,0,GA,1805
pre,Sakinaka - Pipeline Road,0,NGA,470
pre,Sakinaka - Pipeline Road,0,Other,1684
pre,Sanpada,1,Ethical,4349
pre,Sanpada,1,GA,7914
pre,Sanpada,1,NGA,1763
pre,Sanpada,1,Other,2710
pre,Santa Cruz SV Road,0,Ethical,2407
pre,Santa Cruz SV Road,0,GA,3944
pre,Santa Cruz SV Road,0,NGA,921
pre,Santa Cruz SV Road,0,Other,2143
pre,"Santoshi Mata Road, Kalyan West",0,Ethical,2733
pre,"Santoshi Mata Road, Kalyan West",0,GA,3430
pre,"Santoshi Mata Road, Kalyan West",0,NGA,867
pre,"Santoshi Mata Road, Kalyan West",0,Other,1369
pre,Sasane Nagar Pune,1,Ethical,1651
pre,Sasane Nagar Pune,1,GA,2221
pre,Sasane Nagar Pune,1,NGA,494
pre,Sasane Nagar Pune,1,Other,804
pre,Seawoods,0,Ethical,3117
pre,Seawoods,0,GA,6877
pre,Seawoods,0,NGA,1413
pre,Seawoods,0,Other,2334
pre,Sector 3 - New Panvel,0,Ethical,2606
pre,Sector 3 - New Panvel,0,GA,3096
pre,Sector 3 - New Panvel,0,NGA,775
pre,Sector 3 - New Panvel,0,Other,1863
pre,Shambhuraj Enterprises LLP,0,Ethical,1543
pre,Shambhuraj Enterprises LLP,0,GA,1607
pre,Shambhuraj Enterprises LLP,0,NGA,796
pre,Shambhuraj Enterprises LLP,0,Other,461
pre,Shanti Nagar Mira Road,0,Ethical,759
pre,Shanti Nagar Mira Road,0,GA,2109
pre,Shanti Nagar Mira Road,0,NGA,361
pre,Shanti Nagar Mira Road,0,Other,1691
pre,Shirgaon Badlapur,0,Ethical,1344
pre,Shirgaon Badlapur,0,GA,2321
pre,Shirgaon Badlapur,0,NGA,438
pre,Shirgaon Badlapur,0,Other,2237
pre,Shivaji Nagar Pune,0,Ethical,2561
pre,Shivaji Nagar Pune,0,GA,4210
pre,Shivaji Nagar Pune,0,NGA,786
pre,Shivaji Nagar Pune,0,Other,1649
pre,Shreenagar,0,Ethical,5046
pre,Shreenagar,0,GA,9185
pre,Shreenagar,0,NGA,1770
pre,Shreenagar,0,Other,3886
pre,Shriprastha Nalasopara West,0,Ethical,1296
pre,Shriprastha Nalasopara West,0,GA,1763
pre,Shriprastha Nalasopara West,0,NGA,489
pre,Shriprastha Nalasopara West,0,Other,1173
pre,Sion Koliwada,0,Ethical,2594
pre,Sion Koliwada,0,GA,5204
pre,Sion Koliwada,0,NGA,1116
pre,Sion Koliwada,0,Other,2393
pre,Thakur Complex,0,Ethical,3432
pre,Thakur Complex,0,GA,6503
pre,Thakur Complex,0,NGA,1709
pre,Thakur Complex,0,Other,1884
pre,Thergaon,0,Ethical,1159
pre,Thergaon,0,GA,2485
pre,Thergaon,0,NGA,512
pre,Thergaon,0,Other,1237
pre,Tilak Road Pune,0,Ethical,2257
pre,Tilak Road Pune,0,GA,3816
pre,Tilak Road Pune,0,NGA,598
pre,Tilak Road Pune,0,Other,1511
pre,Tilaknagar,0,Ethical,2368
pre,Tilaknagar,0,GA,5713
pre,Tilaknagar,0,NGA,1189
pre,Tilaknagar,0,Other,2551
pre,Titwala,0,Ethical,4197
pre,Titwala,0,GA,4080
pre,Titwala,0,NGA,1328
pre,Titwala,0,Other,2957
pre,Trimurti Chowk Nashik,0,Ethical,750
pre,Trimurti Chowk Nashik,0,GA,869
pre,Trimurti Chowk Nashik,0,NGA,204
pre,Trimurti Chowk Nashik,0,Other,767
pre,Ulhas Nagar - Shahad,0,Ethical,1378
pre,Ulhas Nagar - Shahad,0,GA,2172
pre,Ulhas Nagar - Shahad,0,NGA,683
pre,Ulhas Nagar - Shahad,0,Other,2106
