window,store_name,pilot,segment,units
pre,Mira Road - GCC Club Road,0,GA,1008
pre,Mira Road - GCC Club Road,0,NGA,210
pre,Mira Road - GCC Club Road,0,Other,919
pre,Mira Road Jangid Complex,0,Ethical,1717
pre,Mira Road Jangid Complex,0,GA,3604
pre,Mira Road Jangid Complex,0,NGA,746
pre,Mira Road Jangid Complex,0,Other,1730
pre,Mohan Nagar Kandivali,0,Ethical,809
pre,Mohan Nagar Kandivali,0,GA,2607
pre,Mohan Nagar Kandivali,0,NGA,481
pre,Mohan Nagar Kandivali,0,Other,996
pre,Morye Pharma,0,Ethical,1230
pre,Morye Pharma,0,GA,732
pre,Morye Pharma,0,NGA,522
pre,Morye Pharma,0,Other,982
pre,Mulund East,0,Ethical,4590
pre,Mulund East,0,GA,10717
pre,Mulund East,0,NGA,2256
pre,Mulund East,0,Other,3038
pre,Mulund Panch Rasta,0,Ethical,1433
pre,Mulund Panch Rasta,0,GA,3309
pre,Mulund Panch Rasta,0,NGA,778
pre,Mulund Panch Rasta,0,Other,1019
pre,Mulund West,0,Ethical,2016
pre,Mulund West,0,GA,7922
pre,Mulund West,0,NGA,1377
pre,Mulund West,0,Other,1687
pre,Mulund West-Sarvodaya Nagar,0,Ethical,3020
pre,Mulund West-Sarvodaya Nagar,0,GA,5857
pre,Mulund West-Sarvodaya Nagar,0,NGA,1315
pre,Mulund West-Sarvodaya Nagar,0,Other,1751
pre,Mundhwa Pune,0,Ethical,1058
pre,Mundhwa Pune,0,GA,1633
pre,Mundhwa Pune,0,NGA,364
pre,Mundhwa Pune,0,Other,830
pre,NIBM Kondwa,0,Ethical,2379
pre,NIBM Kondwa,0,GA,5193
pre,NIBM Kondwa,0,NGA,1108
pre,NIBM Kondwa,0,Other,1693
pre,Nahur West,0,Ethical,2452
pre,Nahur West,0,GA,3894
pre,Nahur West,0,NGA,836
pre,Nahur West,0,Other,1674
pre,Nalasopara - Yashwant Nagar,0,Ethical,1041
pre,Nalasopara - Yashwant Nagar,0,GA,1615
pre,Nalasopara - Yashwant Nagar,0,NGA,369
pre,Nalasopara - Yashwant Nagar,0,Other,1258
pre,Nalasopara West,0,Ethical,1862
pre,Nalasopara West,0,GA,2742
pre,Nalasopara West,0,NGA,590
pre,Nalasopara West,0,Other,827
pre,Narhe Pune,0,Ethical,1038
pre,Narhe Pune,0,GA,1595
pre,Narhe Pune,0,NGA,298
pre,Narhe Pune,0,Other,808
pre,Naupada,0,Ethical,3497
pre,Naupada,0,GA,6086
pre,Naupada,0,NGA,1608
pre,Naupada,0,Other,1950
pre,Navare Nagar Ambernath,0,Ethical,1511
pre,Navare Nagar Ambernath,0,GA,2153
pre,Navare Nagar Ambernath,0,NGA,467
pre,Navare Nagar Ambernath,0,Other,1155
pre,Navi Peth Pune,0,Ethical,1601
pre,Navi Peth Pune,0,GA,2991
pre,Navi Peth Pune,0,NGA,534
pre,Navi Peth Pune,0,Other,1638
pre,Navjeevan Mumbai Central,0,Ethical,2128
pre,Navjeevan Mumbai Central,0,GA,4654
pre,Navjeevan Mumbai Central,0,NGA,1157
pre,Navjeevan Mumbai Central,0,Other,2684
pre,Nerul East,0,Ethical,2065
pre,Nerul East,0,GA,4430
pre,Nerul East,0,NGA,995
pre,Nerul East,0,Other,1801
pre,Nerul West,0,Ethical,1852
pre,Nerul West,0,GA,4241
pre,Nerul West,0,NGA,1058
pre,Nerul West,0,Other,1516
pre,New Panvel,0,Ethical,2776
pre,New Panvel,0,GA,4495
pre,New Panvel,0,NGA,1214
pre,New Panvel,0,Other,1637
pre,Old Panvel,0,Ethical,2955
pre,Old Panvel,0,GA,3821
pre,Old Panvel,0,NGA,861
pre,Old Panvel,0,Other,1482
pre,Palegaon Ambernath,0,Ethical,726
pre,Palegaon Ambernath,0,GA,1376
pre,Palegaon Ambernath,0,NGA,277
pre,Palegaon Ambernath,0,Other,1769
pre,Panchpakhadi,0,Ethical,2290
pre,Panchpakhadi,0,GA,3345
pre,Panchpakhadi,0,NGA,847
pre,Panchpakhadi,0,Other,1978
pre,Pantnagar,0,Ethical,1359
pre,Pantnagar,0,GA,2723
pre,Pantnagar,0,NGA,853
pre,Pantnagar,0,Other,1317
pre,Panvel - Uran Naka,0,Ethical,1255
pre,Panvel - Uran Naka,0,GA,2381
pre,Panvel - Uran Naka,0,NGA,483
pre,Panvel - Uran Naka,0,Other,1420
pre,Phadke Road - Dombivali,0,Ethical,1864
pre,Phadke Road - Dombivali,0,GA,3698
pre,Phadke Road - Dombivali,0,NGA,761
pre,Phadke Road - Dombivali,0,Other,1303
pre,Pimple Gurav,0,Ethical,1135
pre,Pimple Gurav,0,GA,2022
pre,Pimple Gurav,0,NGA,439
pre,Pimple Gurav,0,Other,909
pre,Prabhadevi,0,Ethical,1743
pre,Prabhadevi,0,GA,6366
pre,Prabhadevi,0,NGA,782
pre,Prabhadevi,0,Other,1928
pre,Pragati Nagar Nalasopara East,0,Ethical,1012
pre,Pragati Nagar Nalasopara East,0,GA,1444
pre,Pragati Nagar Nalasopara East,0,NGA,338
pre,Pragati Nagar Nalasopara East,0,Other,1267
pre,Quality Care,0,Ethical,991
pre,Quality Care,0,GA,1800
pre,Quality Care,0,NGA,643
pre,Quality Care,0,Other,355
pre,Rajawadi,0,Ethical,1460
pre,Rajawadi,0,GA,5248
pre,Rajawadi,0,NGA,1364
pre,Rajawadi,0,Other,1763
pre,Roadpali Kalamboli,0,Ethical,1103
pre,Roadpali Kalamboli,0,GA,2006
pre,Roadpali Kalamboli,0,NGA,523
pre,Roadpali Kalamboli,0,Other,1366
pre,Rupee Nagar Pune,0,Ethical,697
pre,Rupee Nagar Pune,0,GA,1078
pre,Rupee Nagar Pune,0,NGA,273
pre,Rupee Nagar Pune,0,Other,1204
pre,Saibaba Nagar,0,Ethical,1466
pre,Saibaba Nagar,0,GA,3560
pre,Saibaba Nagar,0,NGA,1011
pre,Saibaba Nagar,0,Other,874
pre,Sakinaka - Pipeline Road,0,Ethical,1083
pre,Sakinaka - Pipeline Road,0,GA,1511
pre,Sakinaka - Pipeline Road,0,NGA,403
pre,Sakinaka - Pipeline Road,0,Other,1452
pre,Sanpada,1,Ethical,3733
pre,Sanpada,1,GA,6853
pre,Sanpada,1,NGA,1427
pre,Sanpada,1,Other,2320
pre,Santa Cruz SV Road,0,Ethical,2069
pre,Santa Cruz SV Road,0,GA,3372
pre,Santa Cruz SV Road,0,NGA,759
pre,Santa Cruz SV Road,0,Other,1826
pre,"Santoshi Mata Road, Kalyan West",0,Ethical,2356
pre,"Santoshi Mata Road, Kalyan West",0,GA,3003
pre,"Santoshi Mata Road, Kalyan West",0,NGA,765
pre,"Santoshi Mata Road, Kalyan West",0,Other,1175
pre,Sasane Nagar Pune,1,Ethical,1344
pre,Sasane Nagar Pune,1,GA,1906
pre,Sasane Nagar Pune,1,NGA,438
pre,Sasane Nagar Pune,1,Other,651
pre,Seawoods,0,Ethical,2697
pre,Seawoods,0,GA,5778
pre,Seawoods,0,NGA,1225
pre,Seawoods,0,Other,2016
pre,Sector 3 - New Panvel,0,Ethical,2300
pre,Sector 3 - New Panvel,0,GA,2618
pre,Sector 3 - New Panvel,0,NGA,699
pre,Sector 3 - New Panvel,0,Other,1614
pre,Shambhuraj Enterprises LLP,0,Ethical,1290
pre,Shambhuraj Enterprises LLP,0,GA,1297
pre,Shambhuraj Enterprises LLP,0,NGA,706
pre,Shambhuraj Enterprises LLP,0,Other,383
pre,Shanti Nagar Mira Road,0,Ethical,630
pre,Shanti Nagar Mira Road,0,GA,1742
pre,Shanti Nagar Mira Road,0,NGA,298
pre,Shanti Nagar Mira Road,0,Other,1438
pre,Shirgaon Badlapur,0,Ethical,1113
pre,Shirgaon Badlapur,0,GA,1941
pre,Shirgaon Badlapur,0,NGA,383
pre,Shirgaon Badlapur,0,Other,1876
pre,Shivaji Nagar Pune,0,Ethical,2100
pre,Shivaji Nagar Pune,0,GA,3394
pre,Shivaji Nagar Pune,0,NGA,664
pre,Shivaji Nagar Pune,0,Other,1360
pre,Shreenagar,0,Ethical,4362
pre,Shreenagar,0,GA,7752
pre,Shreenagar,0,NGA,1534
pre,Shreenagar,0,Other,3318
pre,Shriprastha Nalasopara West,0,Ethical,1125
pre,Shriprastha Nalasopara West,0,GA,1565
pre,Shriprastha Nalasopara West,0,NGA,445
pre,Shriprastha Nalasopara West,0,Other,1017
pre,Sion Koliwada,0,Ethical,2229
pre,Sion Koliwada,0,GA,4502
pre,Sion Koliwada,0,NGA,968
pre,Sion Koliwada,0,Other,2006
pre,Thakur Complex,0,Ethical,2947
pre,Thakur Complex,0,GA,5617
pre,Thakur Complex,0,NGA,1468
pre,Thakur Complex,0,Other,1577
pre,Thergaon,0,Ethical,982
pre,Thergaon,0,GA,2177
pre,Thergaon,0,NGA,433
pre,Thergaon,0,Other,1041
pre,Tilak Road Pune,0,Ethical,1944
pre,Tilak Road Pune,0,GA,3275
pre,Tilak Road Pune,0,NGA,526
pre,Tilak Road Pune,0,Other,1293
pre,Tilaknagar,0,Ethical,2018
pre,Tilaknagar,0,GA,4762
pre,Tilaknagar,0,NGA,989
pre,Tilaknagar,0,Other,2174
pre,Titwala,0,Ethical,3640
pre,Titwala,0,GA,3494
pre,Titwala,0,NGA,1115
pre,Titwala,0,Other,2567
pre,Trimurti Chowk Nashik,0,Ethical,579
pre,Trimurti Chowk Nashik,0,GA,678
pre,Trimurti Chowk Nashik,0,NGA,167
pre,Trimurti Chowk Nashik,0,Other,662
pre,Ulhas Nagar - Shahad,0,Ethical,1037
pre,Ulhas Nagar - Shahad,0,GA,1761
pre,Ulhas Nagar - Shahad,0,NGA,559
pre,Ulhas Nagar - Shahad,0,Other,1767
pre,Ulhas Nagar - Shreeram Chowk,0,Ethical,574
