window,store_name,pilot,segment,units
pre,Kalher Bhiwandi,0,GA,6300
pre,Kalher Bhiwandi,0,NGA,1551
pre,Kalher Bhiwandi,0,Other,4727
pre,Kalina,0,Ethical,3123
pre,Kalina,0,GA,4957
pre,Kalina,0,NGA,1309
pre,Kalina,0,Other,2114
pre,Kalwa,0,Ethical,6812
pre,Kalwa,0,GA,13980
pre,Kalwa,0,NGA,3348
pre,Kalwa,0,Other,4442
pre,Kalyan,0,Ethical,3246
pre,Kalyan,0,GA,5374
pre,Kalyan,0,NGA,1401
pre,Kalyan,0,Other,2242
pre,Kalyan - DB Chowk,0,Ethical,1922
pre,Kalyan - DB Chowk,0,GA,2830
pre,Kalyan - DB Chowk,0,NGA,644
pre,Kalyan - DB Chowk,0,Other,2193
pre,Kalyan East-Tisgaon Naka,0,Ethical,3432
pre,Kalyan East-Tisgaon Naka,0,GA,5590
pre,Kalyan East-Tisgaon Naka,0,NGA,1212
pre,Kalyan East-Tisgaon Naka,0,Other,1858
pre,Kalyan West Club Road,0,Ethical,1819
pre,Kalyan West Club Road,0,GA,4560
pre,Kalyan West Club Road,0,NGA,1049
pre,Kalyan West Club Road,0,Other,1941
pre,Kamotha,0,Ethical,6782
pre,Kamotha,0,GA,9854
pre,Kamotha,0,NGA,2520
pre,Kamotha,0,Other,4341
pre,Kamothe - Sector 36,0,Ethical,2697
pre,Kamothe - Sector 36,0,GA,3733
pre,Kamothe - Sector 36,0,NGA,988
pre,Kamothe - Sector 36,0,Other,2062
pre,Kandivali East,0,Ethical,3278
pre,Kandivali East,0,GA,6601
pre,Kandivali East,0,NGA,1628
pre,Kandivali East,0,Other,2247
pre,Kandivali West,0,Ethical,783
pre,Kandivali West,0,GA,3773
pre,Kandivali West,0,NGA,920
pre,Kandivali West,0,Other,870
pre,Kasarvadavali Thane,0,Ethical,2585
pre,Kasarvadavali Thane,0,GA,4852
pre,Kasarvadavali Thane,0,NGA,1272
pre,Kasarvadavali Thane,0,Other,2367
pre,Katrap Badlapur East,0,Ethical,1182
pre,Katrap Badlapur East,0,GA,2301
pre,Katrap Badlapur East,0,NGA,298
pre,Katrap Badlapur East,0,Other,1530
pre,Khadki Pune,0,Ethical,2585
pre,Khadki Pune,0,GA,3596
pre,Khadki Pune,0,NGA,934
pre,Khadki Pune,0,Other,2591
pre,Khanda Colony,1,Ethical,3497
pre,Khanda Colony,1,GA,4952
pre,Khanda Colony,1,NGA,1408
pre,Khanda Colony,1,Other,2094
pre,Khar West,1,Ethical,3294
pre,Khar West,1,GA,6110
pre,Khar West,1,NGA,1847
pre,Khar West,1,Other,2416
pre,Kharghar,0,Ethical,4154
pre,Kharghar,0,GA,11384
pre,Kharghar,0,NGA,2923
pre,Kharghar,0,Other,3637
pre,Kharghar Sector 12,0,Ethical,2648
pre,Kharghar Sector 12,0,GA,5648
pre,Kharghar Sector 12,0,NGA,1609
pre,Kharghar Sector 12,0,Other,1867
pre,Khopat,0,Ethical,5803
pre,Khopat,0,GA,11114
pre,Khopat,0,NGA,2474
pre,Khopat,0,Other,2949
pre,Khutwad Nagar Nashik,0,Ethical,843
pre,Khutwad Nagar Nashik,0,GA,914
pre,Khutwad Nagar Nashik,0,NGA,176
pre,Khutwad Nagar Nashik,0,Other,913
pre,Kolsheth,0,Ethical,6988
pre,Kolsheth,0,GA,17127
pre,Kolsheth,0,NGA,3466
pre,Kolsheth,0,Other,3434
pre,Kopar Khairane,0,Ethical,4864
pre,Kopar Khairane,0,GA,9910
pre,Kopar Khairane,0,NGA,2366
pre,Kopar Khairane,0,Other,5053
pre,Kopari Thane,0,Ethical,3637
pre,Kopari Thane,0,GA,2639
pre,Kopari Thane,0,NGA,867
pre,Kopari Thane,0,Other,2688
pre,Koper Khairane - Sector 2,0,Ethical,1597
pre,Koper Khairane - Sector 2,0,GA,3017
pre,Koper Khairane - Sector 2,0,NGA,755
pre,Koper Khairane - Sector 2,0,Other,1822
pre,Koper Khairane - Sector 7,0,Ethical,2055
pre,Koper Khairane - Sector 7,0,GA,4194
pre,Koper Khairane - Sector 7,0,NGA,1215
pre,Koper Khairane - Sector 7,0,Other,2800
pre,Kulgaon Badlapur West,0,Ethical,2623
pre,Kulgaon Badlapur West,0,GA,5647
pre,Kulgaon Badlapur West,0,NGA,1186
pre,Kulgaon Badlapur West,0,Other,3565
pre,Kurla,0,Ethical,1896
pre,Kurla,0,GA,6257
pre,Kurla,0,NGA,1233
pre,Kurla,0,Other,1327
pre,Kurla West,0,Ethical,3884
pre,Kurla West,0,GA,8443
pre,Kurla West,0,NGA,1968
pre,Kurla West,0,Other,3787
pre,Lower Parel - SJ Marg,0,Ethical,1392
pre,Lower Parel - SJ Marg,0,GA,3303
pre,Lower Parel - SJ Marg,0,NGA,639
pre,Lower Parel - SJ Marg,0,Other,2546
pre,Mahakali,0,Ethical,6940
pre,Mahakali,0,GA,9684
pre,Mahakali,0,NGA,3210
pre,Mahakali,0,Other,4632
pre,Mahavir Pride Dombivali,0,Ethical,3630
pre,Mahavir Pride Dombivali,0,GA,6409
pre,Mahavir Pride Dombivali,0,NGA,1476
pre,Mahavir Pride Dombivali,0,Other,2758
pre,Mahim West,0,Ethical,3102
pre,Mahim West,0,GA,6015
pre,Mahim West,0,NGA,1641
pre,Mahim West,0,Other,2943
pre,Malad,0,Ethical,4522
pre,Malad,0,GA,9124
pre,Malad,0,NGA,3174
pre,Malad,0,Other,2431
pre,Malad Liberty Garden,0,Ethical,2833
pre,Malad Liberty Garden,0,GA,6693
pre,Malad Liberty Garden,0,NGA,1245
pre,Malad Liberty Garden,0,Other,2036
pre,Malwani,0,Ethical,3060
pre,Malwani,0,GA,5183
pre,Malwani,0,NGA,1361
pre,Malwani,0,Other,1751
pre,Marol,0,Ethical,4851
pre,Marol,0,GA,10773
pre,Marol,0,NGA,2976
pre,Marol,0,Other,3558
pre,Mharal Ulhasnagar,0,Ethical,2947
pre,Mharal Ulhasnagar,0,GA,4079
pre,Mharal Ulhasnagar,0,NGA,1475
pre,Mharal Ulhasnagar,0,Other,3410
pre,Mhasrul Nashik,0,Ethical,2106
pre,Mhasrul Nashik,0,GA,2591
pre,Mhasrul Nashik,0,NGA,639
pre,Mhasrul Nashik,0,Other,2088
pre,Mira Road,0,Ethical,3016
pre,Mira Road,0,GA,4677
pre,Mira Road,0,NGA,1025
pre,Mira Road,0,Other,1815
pre,Mira Road - GCC Club Road,0,Ethical,1523
pre,Mira Road - GCC Club Road,0,GA,1556
pre,Mira Road - GCC Club Road,0,NGA,322
pre,Mira Road - GCC Club Road,0,Other,1528
pre,Mira Road Jangid Complex,0,Ethical,2604
pre,Mira Road Jangid Complex,0,GA,5647
pre,Mira Road Jangid Complex,0,NGA,1193
pre,Mira Road Jangid Complex,0,Other,2685
pre,Mohan Nagar Kandivali,0,Ethical,1292
pre,Mohan Nagar Kandivali,0,GA,4096
pre,Mohan Nagar Kandivali,0,NGA,832
pre,Mohan Nagar Kandivali,0,Other,1650
pre,Mulund East,0,Ethical,7379
pre,Mulund East,0,GA,16800
pre,Mulund East,0,NGA,3486
pre,Mulund East,0,Other,4433
pre,Mulund Panch Rasta,0,Ethical,2181
pre,Mulund Panch Rasta,0,GA,5025
pre,Mulund Panch Rasta,0,NGA,1178
pre,Mulund Panch Rasta,0,Other,1484
pre,Mulund West,0,Ethical,3018
pre,Mulund West,0,GA,12091
pre,Mulund West,0,NGA,2180
pre,Mulund West,0,Other,2685
pre,Mulund West-Sarvodaya Nagar,0,Ethical,4557
pre,Mulund West-Sarvodaya Nagar,0,GA,9032
pre,Mulund West-Sarvodaya Nagar,0,NGA,2081
pre,Mulund West-Sarvodaya Nagar,0,Other,2659
pre,Mundhwa Pune,0,Ethical,1600
pre,Mundhwa Pune,0,GA,2447
pre,Mundhwa Pune,0,NGA,541
pre,Mundhwa Pune,0,Other,1238
pre,NIBM Kondwa,0,Ethical,3543
pre,NIBM Kondwa,0,GA,7998
pre,NIBM Kondwa,0,NGA,1776
pre,NIBM Kondwa,0,Other,2611
pre,Nahur West,0,Ethical,4023
pre,Nahur West,0,GA,6336
pre,Nahur West,0,NGA,1355
pre,Nahur West,0,Other,2555
pre,Nalasopara - Yashwant Nagar,0,Ethical,1627
pre,Nalasopara - Yashwant Nagar,0,GA,2431
pre,Nalasopara - Yashwant Nagar,0,NGA,607
pre,Nalasopara - Yashwant Nagar,0,Other,1854
pre,Nalasopara West,0,Ethical,2786
pre,Nalasopara West,0,GA,4139
pre,Nalasopara West,0,NGA,934
pre,Nalasopara West,0,Other,1249
pre,Narhe Pune,0,Ethical,1629
pre,Narhe Pune,0,GA,2760
pre,Narhe Pune,0,NGA,552
pre,Narhe Pune,0,Other,1215
pre,Naupada,0,Ethical,5337
pre,Naupada,0,GA,9305
pre,Naupada,0,NGA,2548
pre,Naupada,0,Other,2906
pre,Navare Nagar Ambernath,0,Ethical,2344
pre,Navare Nagar Ambernath,0,GA,3261
pre,Navare Nagar Ambernath,0,NGA,687
pre,Navare Nagar Ambernath,0,Other,1665
pre,Navi Peth Pune,0,Ethical,2636
pre,Navi Peth Pune,0,GA,4983
pre,Navi Peth Pune,0,NGA,859
pre,Navi Peth Pune,0,Other,2468
pre,Navjeevan Mumbai Central,0,Ethical,3229
pre,Navjeevan Mumbai Central,0,GA,7080
pre,Navjeevan Mumbai Central,0,NGA,1922
pre,Navjeevan Mumbai Central,0,Other,3842
pre,Nerul East,0,Ethical,3377
pre,Nerul East,0,GA,7285
pre,Nerul East,0,NGA,1753
pre,Nerul East,0,Other,2872
pre,Nerul West,0,Ethical,3027
pre,Nerul West,0,GA,7047
pre,Nerul West,0,NGA,1916
pre,Nerul West,0,Other,2462
pre,New Panvel,0,Ethical,4442
pre,New Panvel,0,GA,6877
pre,New Panvel,0,NGA,1960
pre,New Panvel,0,Other,2595
pre,Old Panvel,0,Ethical,4325
pre,Old Panvel,0,GA,5943
pre,Old Panvel,0,NGA,1347
pre,Old Panvel,0,Other,2267
pre,Palegaon Ambernath,0,Ethical,1094
pre,Palegaon Ambernath,0,GA,2149
pre,Palegaon Ambernath,0,NGA,460
pre,Palegaon Ambernath,0,Other,2865
pre,Panchpakhadi,0,Ethical,3625
pre,Panchpakhadi,0,GA,5160
pre,Panchpakhadi,0,NGA,1346
pre,Panchpakhadi,0,Other,3088
pre,Pantnagar,0,Ethical,2245
pre,Pantnagar,0,GA,4339
pre,Pantnagar,0,NGA,1295
pre,Pantnagar,0,Other,1981
pre,Panvel - Uran Naka,0,Ethical,1967
pre,Panvel - Uran Naka,0,GA,3668
pre,Panvel - Uran Naka,0,NGA,757
pre,Panvel - Uran Naka,0,Other,2270
pre,Phadke Road - Dombivali,0,Ethical,2853
pre,Phadke Road - Dombivali,0,GA,5739
pre,Phadke Road - Dombivali,0,NGA,1189
pre,Phadke Road - Dombivali,0,Other,1943
pre,Pimple Gurav,0,Ethical,1761
pre,Pimple Gurav,0,GA,3493
pre,Pimple Gurav,0,NGA,673
pre,Pimple Gurav,0,Other,1411
pre,Prabhadevi,0,Ethical,2729
pre,Prabhadevi,0,GA,9707
pre,Prabhadevi,0,NGA,1241
pre,Prabhadevi,0,Other,3123
pre,Pragati Nagar Nalasopara East,0,Ethical,1772
pre,Pragati Nagar Nalasopara East,0,GA,2549
pre,Pragati Nagar Nalasopara East,0,NGA,555
pre,Pragati Nagar Nalasopara East,0,Other,2012
pre,Rajawadi,0,Ethical,2449
pre,Rajawadi,0,GA,8608
pre,Rajawadi,0,NGA,2118
pre,Rajawadi,0,Other,2700
pre,Roadpali Kalamboli,0,Ethical,1764
pre,Roadpali Kalamboli,0,GA,3342
pre,Roadpali Kalamboli,0,NGA,929
pre,Roadpali Kalamboli,0,Other,2229
pre,Rupee Nagar Pune,0,Ethical,1048
pre,Rupee Nagar Pune,0,GA,1708
pre,Rupee Nagar Pune,0,NGA,388
pre,Rupee Nagar Pune,0,Other,1872
pre,Saibaba Nagar,0,Ethical,2287
pre,Saibaba Nagar,0,GA,5636
pre,Saibaba Nagar,0,NGA,1492
pre,Saibaba Nagar,0,Other,1247
pre,Sakinaka - Pipeline Road,0,Ethical,1794
pre,Sakinaka - Pipeline Road,0,GA,2467
pre,Sakinaka - Pipeline Road,0,NGA,614
pre,Sakinaka - Pipeline Road,0,Other,2178
pre,Sanpada,1,Ethical,5933
pre,Sanpada,1,GA,10607
pre,Sanpada,1,NGA,2383
pre,Sanpada,1,Other,3684
pre,Santa Cruz SV Road,0,Ethical,3214
pre,Santa Cruz SV Road,0,GA,5188
pre,Santa Cruz SV Road,0,NGA,1261
pre,Santa Cruz SV Road,0,Other,2752
pre,"Santoshi Mata Road, Kalyan West",0,Ethical,3481
pre,"Santoshi Mata Road, Kalyan West",0,GA,4579
pre,"Santoshi Mata Road, Kalyan West",0,NGA,1189
pre,"Santoshi Mata Road, Kalyan West",0,Other,1890
pre,Sasane Nagar Pune,1,Ethical,2183
pre,Sasane Nagar Pune,1,GA,2861
pre,Sasane Nagar Pune,1,NGA,638
pre,Sasane Nagar Pune,1,Other,1070
pre,Seawoods,0,Ethical,4178
pre,Seawoods,0,GA,9206
pre,Seawoods,0,NGA,1973
pre,Seawoods,0,Other,3024
pre,Sector 3 - New Panvel,0,Ethical,3573
pre,Sector 3 - New Panvel,0,GA,4360
pre,Sector 3 - New Panvel,0,NGA,1000
pre,Sector 3 - New Panvel,0,Other,2517
pre,Shanti Nagar Mira Road,0,Ethical,979
pre,Shanti Nagar Mira Road,0,GA,2889
pre,Shanti Nagar Mira Road,0,NGA,512
pre,Shanti Nagar Mira Road,0,Other,2252
pre,Shirgaon Badlapur,0,Ethical,1912
pre,Shirgaon Badlapur,0,GA,3135
pre,Shirgaon Badlapur,0,NGA,583
pre,Shirgaon Badlapur,0,Other,3065
pre,Shivaji Nagar Pune,0,Ethical,3407
pre,Shivaji Nagar Pune,0,GA,5661
pre,Shivaji Nagar Pune,0,NGA,1026
pre,Shivaji Nagar Pune,0,Other,2179
pre,Shreenagar,0,Ethical,6903
pre,Shreenagar,0,GA,12253
pre,Shreenagar,0,NGA,2411
pre,Shreenagar,0,Other,4838
pre,Shriprastha Nalasopara West,0,Ethical,1838
pre,Shriprastha Nalasopara West,0,GA,2347
pre,Shriprastha Nalasopara West,0,NGA,660
pre,Shriprastha Nalasopara West,0,Other,1548
pre,Sion Koliwada,0,Ethical,3422
pre,Sion Koliwada,0,GA,7013
pre,Sion Koliwada,0,NGA,1518
pre,Sion Koliwada,0,Other,3044
pre,Thakur Complex,0,Ethical,4568
pre,Thakur Complex,0,GA,8934
pre,Thakur Complex,0,NGA,2340
pre,Thakur Complex,0,Other,2549
pre,Thergaon,0,Ethical,1523
pre,Thergaon,0,GA,3299
pre,Thergaon,0,NGA,689
pre,Thergaon,0,Other,1675
pre,Tilak Road Pune,0,Ethical,3085
pre,Tilak Road Pune,0,GA,5077
pre,Tilak Road Pune,0,NGA,797
pre,Tilak Road Pune,0,Other,2045
pre,Tilaknagar,0,Ethical,3207
pre,Tilaknagar,0,GA,7863
pre,Tilaknagar,0,NGA,1721
pre,Tilaknagar,0,Other,3401
pre,Titwala,0,Ethical,5516
pre,Titwala,0,GA,5600
pre,Titwala,0,NGA,1770
pre,Titwala,0,Other,3891
pre,Trimurti Chowk Nashik,0,Ethical,998
pre,Trimurti Chowk Nashik,0,GA,1177
pre,Trimurti Chowk Nashik,0,NGA,295
pre,Trimurti Chowk Nashik,0,Other,1052
pre,Ulhas Nagar - Shahad,0,Ethical,1710
pre,Ulhas Nagar - Shahad,0,GA,2901
pre,Ulhas Nagar - Shahad,0,NGA,984
pre,Ulhas Nagar - Shahad,0,Other,2714
pre,Ulhas Nagar - Shreeram Chowk,0,Ethical,902
pre,Ulhas Nagar - Shreeram Chowk,0,GA,2684
pre,Ulhas Nagar - Shreeram Chowk,0,NGA,459
pre,Ulhas Nagar - Shreeram Chowk,0,Other,3037
pre,Ulhasnagar,0,Ethical,3544
pre,Ulhasnagar,0,GA,7397
pre,Ulhasnagar,0,NGA,2246
pre,Ulhasnagar,0,Other,3121
pre,Ulhasnagar - Humlog Circle,0,Ethical,2805
pre,Ulhasnagar - Humlog Circle,0,GA,3132
pre,Ulhasnagar - Humlog Circle,0,NGA,1129
pre,Ulhasnagar - Humlog Circle,0,Other,3438
pre,Ulhasnagar - Khemani Chowk,0,Ethical,1130
pre,Ulhasnagar - Khemani Chowk,0,GA,2808
pre,Ulhasnagar - Khemani Chowk,0,NGA,777
pre,Ulhasnagar - Khemani Chowk,0,Other,2242
pre,Ulhasnagar Sector 4,0,Ethical,3693
pre,Ulhasnagar Sector 4,0,GA,4811
pre,Ulhasnagar Sector 4,0,NGA,1174
pre,Ulhasnagar Sector 4,0,Other,1916
pre,Ulwe-Navi Mumbai,0,Ethical,3096
pre,Ulwe-Navi Mumbai,0,GA,7497
pre,Ulwe-Navi Mumbai,0,NGA,1850
pre,Ulwe-Navi Mumbai,0,Other,2154
pre,Vakola,0,Ethical,3658
pre,Vakola,0,GA,5356
pre,Vakola,0,NGA,1403
pre,Vakola,0,Other,2262
pre,Vasai West - Station Road,0,Ethical,3341
pre,Vasai West - Station Road,0,GA,4753
